freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004173.46317854,-9.8962
20000000.0,20004660.70013679,-9.9067
30000000.0,30002054.18760839,-9.8966
40000000.0,40010205.19584901,-9.8836
50000000.0,50000066.92352311,-9.9421
60000000.0,60008280.92113391,-9.9460
70000000.0,69992765.22008762,-9.9296
80000000.0,79996232.25740926,-9.9506
90000000.0,90002468.6414478,-9.9766
100000000.0,99993376.0810569,-9.9782
110000000.0,110002694.92542885,-9.9719
120000000.0,120003052.29965378,-9.9574
130000000.0,130002390.55862887,-9.9606
140000000.0,139994341.71628374,-9.9701
150000000.0,149997185.7758447,-9.9786
160000000.0,160003798.3232239,-9.9485
170000000.0,170016590.98617005,-9.9675
180000000.0,180001317.18320388,-9.9884
190000000.0,189997770.12538806,-9.9825
200000000.0,200006274.48035634,-9.9823
210000000.0,209995398.89203227,-10.0013
220000000.0,220003092.65955523,-9.9853
230000000.0,229995992.87779647,-9.9441
240000000.0,240000109.61286873,-9.9455
250000000.0,249996265.04814017,-9.9564
260000000.0,260006689.46385333,-9.9641
270000000.0,270004290.8024739,-9.9470
280000000.0,279995957.4810563,-9.9606
290000000.0,289993411.7789546,-9.9631
300000000.0,300001601.0399135,-9.9712
310000000.0,310003135.10675067,-9.9606
320000000.0,320006158.4996686,-9.9589
330000000.0,329997669.35414386,-9.9535
340000000.0,340001274.23895395,-9.9433
350000000.0,349998510.1324536,-9.9413
360000000.0,359999175.74296814,-9.9331
370000000.0,369996794.5172976,-9.9606
380000000.0,380007656.40209734,-9.9610
390000000.0,390005101.9844963,-9.9547
400000000.0,399994970.0159192,-9.9348
410000000.0,409997717.61449075,-9.9126
420000000.0,420000719.54872125,-9.9106
430000000.0,430001171.4505555,-9.9331
440000000.0,439995611.28423464,-9.9254
450000000.0,450003533.5716807,-9.9435
460000000.0,460006344.1054622,-9.9424
470000000.0,470002045.24448615,-9.9423
480000000.0,479994281.1147218,-9.9193
490000000.0,489992045.9529887,-9.9250
500000000.0,499993572.7664676,-9.9201
510000000.0,510003781.61627394,-9.8909
520000000.0,519998136.70419157,-9.9104
530000000.0,529995770.10021955,-9.9241
540000000.0,540003564.1353204,-9.9263
550000000.0,550003453.7678545,-9.9116
560000000.0,560002704.0424085,-9.9155
570000000.0,570001160.1661915,-9.9086
580000000.0,580007344.9070618,-9.9010
590000000.0,590004331.3385618,-9.8918
600000000.0,600002864.3094808,-9.9033
610000000.0,610004418.6313493,-9.9013
620000000.0,620009739.6009055,-9.8999
630000000.0,630012028.3778244,-9.9073
640000000.0,639997855.5146796,-9.9133
650000000.0,649993672.4981682,-9.9165
660000000.0,660000534.8986909,-9.9179
670000000.0,670000236.9258406,-9.9174
680000000.0,680003410.2611464,-9.9144
690000000.0,690009132.0228605,-9.9084
700000000.0,699994802.4846054,-9.9132
710000000.0,709999593.4803753,-9.9224
