freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995694.924570084,-9.8226
20000000.0,19992917.215045907,-9.8316
30000000.0,30000605.443549562,-9.8343
40000000.0,40000698.29260931,-9.8226
50000000.0,50002235.49343627,-9.8767
60000000.0,59995402.08138578,-9.8745
70000000.0,69999402.67268717,-9.8756
80000000.0,80000520.93871878,-9.8818
90000000.0,90003349.1131161,-9.8854
100000000.0,100000476.17153622,-9.8870
110000000.0,110006083.63455088,-9.8771
120000000.0,120006521.58801234,-9.8855
130000000.0,130019877.9915525,-9.8754
140000000.0,139993952.57309332,-9.8728
150000000.0,150001560.48950124,-9.8819
160000000.0,160000265.95335028,-9.8536
170000000.0,169994972.11761785,-9.8643
180000000.0,179987980.6842804,-9.8858
190000000.0,190008688.33305943,-9.8876
200000000.0,200000646.08269334,-9.8764
210000000.0,210010789.8621564,-9.9032
220000000.0,219996412.46345693,-9.8850
230000000.0,229996251.6644743,-9.8522
240000000.0,239999387.60376307,-9.8512
250000000.0,250007158.03018194,-9.8747
260000000.0,260002608.78319976,-9.8813
270000000.0,269996922.40054566,-9.8673
280000000.0,280000916.3800327,-9.8723
290000000.0,290005091.5667169,-9.8723
300000000.0,299996452.535794,-9.8732
310000000.0,309992409.4743262,-9.8723
320000000.0,320002794.4680357,-9.8713
330000000.0,329998924.2307795,-9.8622
340000000.0,340010365.56841755,-9.8623
350000000.0,349995180.59364897,-9.8713
360000000.0,360005491.07373714,-9.8612
370000000.0,370002630.02307975,-9.8721
380000000.0,379994242.73277456,-9.8785
390000000.0,389997875.1074269,-9.8808
400000000.0,399998141.1016915,-9.8683
410000000.0,409998649.63096356,-9.8545
420000000.0,419995789.04566294,-9.8534
430000000.0,429999648.5361576,-9.8719
440000000.0,440000330.4181872,-9.8643
450000000.0,449990168.2299962,-9.8732
460000000.0,459999454.57704926,-9.8744
470000000.0,470006247.1049844,-9.8608
480000000.0,480004519.234447,-9.8510
490000000.0,490000696.93777436,-9.8572
500000000.0,500009533.60766923,-9.8673
510000000.0,510004835.6757132,-9.8421
520000000.0,520000037.9890084,-9.8549
530000000.0,529998104.7565711,-9.8815
540000000.0,539995825.9246498,-9.8812
550000000.0,550002728.634163,-9.8699
560000000.0,559999884.3112736,-9.8675
570000000.0,570008279.4110197,-9.8663
580000000.0,579994952.4241582,-9.8549
590000000.0,589995216.5588181,-9.8430
600000000.0,600003555.0940878,-9.8561
610000000.0,610007710.678266,-9.8611
620000000.0,620000339.4434642,-9.8623
630000000.0,630000057.2114769,-9.8612
640000000.0,639992419.3280973,-9.8730
650000000.0,650005700.3092501,-9.8610
660000000.0,659989963.6575534,-9.8704
670000000.0,670002400.3738067,-9.8722
680000000.0,679995986.8164413,-9.8621
690000000.0,689998543.562795,-9.8597
700000000.0,700007313.2420366,-9.8603
710000000.0,709993722.2535118,-9.8646
720000000.0,719998708.9502963,-9.8621
730000000.0,729998750.7801191,-9.8620
740000000.0,740001360.1697421,-9.8745
750000000.0,750004136.914851,-9.8545
760000000.0,759995856.4560469,-9.8326
770000000.0,769995969.9013842,-9.8508
780000000.0,779997053.7658076,-9.8743
790000000.0,789995377.2121259,-9.9070
800000000.0,800008458.212599,-9.8770
810000000.0,809997065.3365494,-9.9070
820000000.0,820001644.1394962,-9.8871
830000000.0,830000528.9416244,-9.8771
840000000.0,840000016.5425911,-9.8735
850000000.0,849997600.3101178,-9.8771
860000000.0,859999000.7872373,-9.8871
870000000.0,870000821.6238127,-9.8727
880000000.0,879998877.9949943,-9.8735
890000000.0,890004570.7044508,-9.8735
900000000.0,899999094.8226721,-9.8711
910000000.0,909990267.7790362,-9.8298
920000000.0,919998681.637132,-9.8759
930000000.0,930003305.6743933,-9.8916
940000000.0,939999180.6627824,-9.8616
950000000.0,950006703.0437872,-9.8597
960000000.0,959995995.3872647,-9.9132
970000000.0,969999481.4972581,-9.8896
980000000.0,980004333.2701695,-9.8455
990000000.0,990002097.6890255,-9.8431
1000000000.0,999996630.983173,-9.8405
1010000000.0,1010003820.6605958,-9.8269
1020000000.0,1020002313.8891634,-9.8369
1030000000.0,1030003873.7886326,-9.8319
1040000000.0,1039989529.7409059,-9.8387
1050000000.0,1050002105.8733541,-9.8319
1060000000.0,1059999145.62558,-9.8669
1070000000.0,1070002799.8858213,-9.8587
1080000000.0,1080004261.2538404,-9.8069
1090000000.0,1090001338.8266819,-9.7819
1100000000.0,1100002701.7383597,-9.8359
1110000000.0,1110007894.9250095,-9.8787
1120000000.0,1120011297.6594245,-9.8768
1130000000.0,1130008172.3460832,-9.8368
1140000000.0,1140006253.2459097,-9.8386
1150000000.0,1149999999.160875,-9.8418
1160000000.0,1160005385.610638,-9.8567
1170000000.0,1170000257.7439845,-9.8467
1180000000.0,1179997045.1607673,-9.8467
1190000000.0,1189997798.4970067,-9.8717
1200000000.0,1199997449.1937099,-9.8467
1210000000.0,1209994302.0672972,-9.8467
1220000000.0,1220003792.887142,-9.8430
1230000000.0,1229990228.930313,-9.8566
1240000000.0,1239996875.0010073,-9.8530
1250000000.0,1250002494.5450861,-9.8466
1260000000.0,1259991455.2901123,-9.8167
1270000000.0,1270002694.4963856,-9.8366
1280000000.0,1280000758.320086,-9.8703
1290000000.0,1290001422.0720563,-9.8803
1300000000.0,1299997450.1633935,-9.8522
1310000000.0,1310002313.7410245,-9.8303
1320000000.0,1319999235.6391509,-9.8403
1330000000.0,1330004191.3671572,-9.8502
1340000000.0,1339992383.8763826,-9.8416
1350000000.0,1349994275.2504272,-9.8502
1360000000.0,1359991524.2248816,-9.8702
1370000000.0,1369998672.890566,-9.8802
1380000000.0,1380001736.8060422,-9.8765
1390000000.0,1390004627.1065688,-9.8665
1400000000.0,1399998534.826429,-9.8465
