freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998517.964622796,-9.9439
20000000.0,20004010.429181315,-9.9549
30000000.0,30002645.354224887,-9.9513
40000000.0,40003041.719147384,-9.9407
50000000.0,50004281.69580199,-9.9970
60000000.0,59998276.260103844,-9.9898
70000000.0,69997939.15528196,-9.9919
80000000.0,80003417.96514755,-10.0065
90000000.0,89995074.97356635,-10.0050
100000000.0,99993230.30275165,-9.9984
110000000.0,110002243.46568377,-9.9950
120000000.0,119995922.3456779,-10.0045
130000000.0,129995112.60844088,-9.9875
140000000.0,139994769.57617125,-9.9944
150000000.0,149992593.99225575,-9.9955
160000000.0,159999404.13349944,-9.9822
170000000.0,169996310.2129645,-9.9809
180000000.0,180004976.8071268,-10.0093
190000000.0,189993628.54213208,-10.0004
200000000.0,199993545.53734592,-9.9985
210000000.0,209997345.97952133,-10.0150
220000000.0,219995115.80710754,-9.9987
230000000.0,230000341.6620805,-9.9769
240000000.0,240005396.46241555,-9.9781
250000000.0,249992730.96907237,-9.9879
260000000.0,259998326.33760014,-10.0073
270000000.0,270007131.3951997,-9.9919
280000000.0,279998263.4241835,-9.9956
290000000.0,290000683.16125137,-10.0011
300000000.0,299998591.5275266,-9.9869
310000000.0,309999649.97317034,-9.9933
320000000.0,319995084.1262527,-9.9914
330000000.0,330002397.31503624,-9.9781
340000000.0,339994642.86952204,-9.9811
350000000.0,349991743.1054537,-9.9971
360000000.0,360000911.7979316,-9.9767
370000000.0,370001837.6309321,-9.9840
380000000.0,379995586.49219364,-9.9982
390000000.0,389998077.29387397,-10.0031
400000000.0,400005208.64619946,-9.9877
410000000.0,409994518.99909574,-9.9718
420000000.0,420012111.6382937,-9.9759
430000000.0,430000120.7902045,-9.9836
440000000.0,440001528.9253057,-9.9828
450000000.0,449997035.4248278,-10.0011
460000000.0,460001324.1236908,-9.9862
470000000.0,470003150.8260005,-9.9803
480000000.0,480001745.23605007,-9.9715
490000000.0,490002214.06051743,-9.9791
500000000.0,500006711.11687005,-9.9748
510000000.0,509993988.6941734,-9.9613
520000000.0,519999509.6391644,-9.9655
530000000.0,530001563.2957906,-9.9941
540000000.0,540001330.5614296,-9.9971
550000000.0,549999985.9789909,-9.9869
560000000.0,560001191.8248456,-9.9751
570000000.0,570001698.2864082,-9.9838
580000000.0,580001182.5172127,-9.9703
