freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9990635.808413805,-9.9649
20000000.0,19990791.5214669,-9.9748
30000000.0,30002056.912972514,-9.9748
40000000.0,40009727.75922212,-9.9647
50000000.0,49994648.04272717,-10.0160
60000000.0,59999643.12090191,-10.0146
70000000.0,70006163.78061531,-10.0148
80000000.0,79995246.29427218,-10.0248
90000000.0,89996075.15873505,-10.0208
100000000.0,99994091.82597032,-10.0233
110000000.0,110000734.83055535,-10.0173
120000000.0,119999962.22569457,-10.0250
130000000.0,130000736.11663221,-10.0153
140000000.0,140002900.04775396,-10.0150
150000000.0,149996092.1458628,-10.0252
160000000.0,160006405.33160904,-9.9933
170000000.0,169998578.6706072,-10.0050
180000000.0,180006804.5001361,-10.0275
190000000.0,190002198.4212123,-10.0237
200000000.0,200000839.20805255,-10.0162
210000000.0,210002475.034047,-10.0430
220000000.0,219999302.29579353,-10.0248
230000000.0,229989389.72053763,-9.9948
240000000.0,239994723.47514293,-9.9938
250000000.0,250000124.18068066,-10.0149
260000000.0,259996113.99136135,-10.0056
270000000.0,269998044.67510706,-9.9886
280000000.0,280002836.50366557,-9.9952
290000000.0,290000245.52310145,-9.9913
300000000.0,300003085.0782419,-9.9913
310000000.0,310002624.0166439,-9.9952
320000000.0,320000573.9007911,-9.9943
330000000.0,329998212.2080859,-9.9842
340000000.0,340005502.3695845,-9.9850
350000000.0,349999721.7814197,-9.9949
360000000.0,359997146.7129868,-9.9851
370000000.0,369998714.19958866,-9.9927
380000000.0,379999281.7333335,-10.0029
390000000.0,389999601.2719635,-10.0054
400000000.0,399999583.3575672,-9.9921
410000000.0,410001386.06642693,-9.9786
420000000.0,420009303.1287438,-9.9798
430000000.0,429994324.0399563,-9.9968
440000000.0,440001103.0656707,-9.9894
450000000.0,450006219.0391685,-10.0017
460000000.0,459995382.0342206,-9.9992
470000000.0,470000691.2008264,-9.9851
480000000.0,480006107.2633208,-9.9753
490000000.0,490003588.55487335,-9.9795
500000000.0,500003203.3978375,-9.9875
510000000.0,509996701.46976334,-9.9691
520000000.0,519994052.2777791,-9.9793
530000000.0,529996032.70009303,-10.0030
540000000.0,539999494.4723076,-10.0096
550000000.0,550007163.6703204,-9.9946
560000000.0,559997868.5688342,-9.9884
570000000.0,570007199.5500159,-9.9907
580000000.0,579999684.6133807,-9.9797
590000000.0,590000459.7848016,-9.9668
600000000.0,600005610.4507992,-9.9816
610000000.0,609987162.2160176,-9.9856
620000000.0,619997750.6771523,-9.9840
630000000.0,630007986.6240213,-9.9854
640000000.0,640002618.3995426,-9.9984
650000000.0,650001645.1740676,-9.9863
660000000.0,660005941.3609232,-9.9967
670000000.0,669997853.2323507,-9.9956
680000000.0,680001001.8307096,-9.9866
690000000.0,690002555.54725,-9.9843
700000000.0,700006972.768903,-9.9866
710000000.0,709996579.4075279,-9.9658
720000000.0,720005523.5761151,-9.9633
730000000.0,729999932.2160478,-9.9612
740000000.0,740002779.1530805,-9.9757
750000000.0,750003602.3154626,-9.9557
760000000.0,760005927.7427143,-9.9347
770000000.0,769993294.2723931,-9.9557
780000000.0,779994852.4331077,-9.9758
790000000.0,789998560.0203274,-9.9759
800000000.0,800004271.957876,-9.9458
810000000.0,809991991.0064598,-9.9719
820000000.0,820004054.5341637,-9.9558
830000000.0,830001680.5809932,-9.9458
840000000.0,840006238.8467156,-9.9440
850000000.0,850003917.9091944,-9.9459
860000000.0,860000646.5814812,-9.9559
870000000.0,869996224.7832462,-9.9458
880000000.0,879997662.8689677,-9.9437
890000000.0,890002467.3879209,-9.9456
900000000.0,900000196.7435513,-9.9432
