freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001440.554347504,-9.8839
20000000.0,20006585.625961844,-9.8932
30000000.0,31145967.87443365,-9.8947
40000000.0,43364053.10500606,-9.8832
50000000.0,58568682.69760366,-9.9466
60000000.0,70830528.57809855,-9.9410
70000000.0,84810278.5757995,-9.9507
80000000.0,93630001.88306423,-9.9664
90000000.0,104670622.94528235,-9.9613
100000000.0,118620712.61610526,-9.9772
110000000.0,126680983.23404682,-9.9687
120000000.0,137741514.48801756,-9.9714
130000000.0,144695026.71254367,-9.9628
140000000.0,158900511.05514848,-9.9639
150000000.0,164618715.89112532,-9.9670
160000000.0,178783017.999401,-9.9392
170000000.0,185566533.57947016,-9.9480
180000000.0,197667970.554435,-9.9685
190000000.0,209777125.35178462,-9.9767
200000000.0,217093977.6828273,-9.9628
210000000.0,227711737.31713298,-9.9973
220000000.0,236040126.49392375,-9.9586
230000000.0,248523239.14781338,-9.9408
240000000.0,261530160.65440407,-9.9503
250000000.0,264432100.45345172,-9.9571
260000000.0,279348372.31015295,-9.9812
270000000.0,287476645.82093847,-9.9508
280000000.0,295621899.84507793,-9.9488
290000000.0,307083241.5504044,-9.9727
300000000.0,319097005.42513674,-9.9639
310000000.0,324405248.6716589,-9.9627
320000000.0,337085663.54891026,-9.9609
330000000.0,348078023.86409754,-9.9553
340000000.0,358791644.6962958,-9.9554
350000000.0,368361393.0163005,-9.9637
360000000.0,374451811.6855296,-9.9467
370000000.0,387758558.67511415,-9.9566
380000000.0,392232325.46576244,-9.9628
390000000.0,404518609.54581463,-9.9670
400000000.0,414719030.2663036,-9.9503
410000000.0,425312109.87344295,-9.9422
420000000.0,437745224.01992774,-9.9476
430000000.0,448746396.6673837,-9.9527
440000000.0,454717642.0594356,-9.9466
450000000.0,466945917.7838647,-9.9640
460000000.0,476945721.1739087,-9.9502
470000000.0,489431466.4874759,-9.9457
480000000.0,502407590.41141385,-9.9481
490000000.0,507265372.6462509,-9.9415
500000000.0,520477395.29036885,-9.9527
510000000.0,525222761.11583984,-9.9283
520000000.0,533308168.83953196,-9.9233
530000000.0,549616141.3244689,-9.9759
540000000.0,557807259.2758088,-9.9831
550000000.0,567156497.7037194,-9.9514
560000000.0,574496390.1637516,-9.9385
570000000.0,585418940.1005169,-9.9442
580000000.0,594929452.9023774,-9.9331
590000000.0,603417571.0403317,-9.9167
600000000.0,620916653.2917322,-9.9456
610000000.0,624474755.5558581,-9.9411
620000000.0,638536281.188658,-9.9502
630000000.0,646130518.4024631,-9.9437
640000000.0,659893168.4962574,-9.9532
650000000.0,666829743.4446859,-9.9481
660000000.0,675579443.4827483,-9.9514
670000000.0,683927602.7557268,-9.9550
680000000.0,700641860.9652262,-9.9506
690000000.0,713341376.633904,-9.9550
700000000.0,720147526.0812445,-9.9444
710000000.0,725810823.8854719,-9.9406
720000000.0,740795070.38769,-9.9450
730000000.0,752809101.7867512,-9.9457
740000000.0,756986364.8841087,-9.9588
750000000.0,765379315.8997513,-9.9276
760000000.0,777637251.3763542,-9.9168
770000000.0,789042335.4829168,-9.9350
780000000.0,793895848.8957081,-9.9465
790000000.0,807891411.0560559,-9.9483
800000000.0,819572243.8111119,-9.9253
810000000.0,829208571.4901323,-9.9591
820000000.0,835506557.1440188,-9.9338
830000000.0,842224797.3627815,-9.9107
840000000.0,848853940.431992,-9.9098
850000000.0,854808546.1664894,-9.9007
860000000.0,863569705.2323941,-9.9078
870000000.0,870875111.9242334,-9.8991
880000000.0,880001813.4468566,-9.8985
890000000.0,889985245.8616315,-9.8982
900000000.0,899999258.9403526,-9.8976
910000000.0,910004155.601109,-9.8589
920000000.0,920001238.9308531,-9.8982
930000000.0,930001879.1815985,-9.9194
940000000.0,940004374.9031153,-9.8904
950000000.0,949991448.2321732,-9.8867
960000000.0,960000167.3246644,-9.9372
970000000.0,969991720.0803282,-9.9214
980000000.0,979998685.1175426,-9.8757
990000000.0,989997875.2902715,-9.8675
1000000000.0,1000006484.5325462,-9.8980
1010000000.0,1009991199.9267452,-9.8891
1020000000.0,1020004842.7929541,-9.8981
1030000000.0,1030004427.0226278,-9.8987
1040000000.0,1039999809.9978129,-9.9042
1050000000.0,1050008177.5055391,-9.8979
1060000000.0,1059998812.2472079,-9.9350
1070000000.0,1069998689.126848,-9.9273
1080000000.0,1079999570.7876754,-9.8795
1090000000.0,1090003253.0831175,-9.8493
1100000000.0,1099999934.5258522,-9.9029
1110000000.0,1110003111.0162387,-9.9454
1120000000.0,1120001853.5674655,-9.9455
1130000000.0,1129999749.6115527,-9.9080
1140000000.0,1140001021.1396186,-9.9062
1150000000.0,1150007936.4486768,-9.9109
1160000000.0,1159996803.3863542,-9.9263
1170000000.0,1169992608.8209522,-9.9161
1180000000.0,1180003094.189682,-9.9153
1190000000.0,1189998010.7052226,-9.9414
1200000000.0,1200009633.8387089,-9.9178
1210000000.0,1209999326.1195483,-9.9163
1220000000.0,1219999291.668081,-9.9163
1230000000.0,1229990783.348596,-9.9262
1240000000.0,1239996097.098699,-9.9254
1250000000.0,1249995695.5647194,-9.9180
1260000000.0,1260003127.1260116,-9.8861
1270000000.0,1270003491.1638424,-9.9033
1280000000.0,1279995120.544055,-9.9353
1290000000.0,1290006437.1538029,-9.9446
1300000000.0,1300003331.6437292,-9.9184
1310000000.0,1309992311.4459956,-9.8956
1320000000.0,1319993507.02044,-9.9056
1330000000.0,1330007149.6270094,-9.9154
1340000000.0,1340001466.597374,-9.9092
1350000000.0,1349995893.9260757,-9.9156
1360000000.0,1360005483.1087677,-9.9356
1370000000.0,1370002004.144783,-9.9457
1380000000.0,1380000326.8162892,-9.9449
1390000000.0,1390003170.6080263,-9.9352
1400000000.0,1400002417.0988748,-9.9159
1410000000.0,1409999806.6962564,-9.9355
1420000000.0,1420003446.9185739,-9.9374
1430000000.0,1429993577.2012916,-9.9157
1440000000.0,1440003354.954188,-9.8965
1450000000.0,1449990648.5430722,-9.9155
1460000000.0,1459999161.0763528,-9.9233
1470000000.0,1470006797.8571613,-9.9266
1480000000.0,1479990429.390101,-9.9252
1490000000.0,1490001275.468914,-9.9279
1500000000.0,1500004808.2955034,-9.9264
1510000000.0,1510003630.5897703,-9.9360
1520000000.0,1520001905.3509262,-9.9390
1530000000.0,1529998253.429194,-9.9270
1540000000.0,1539994510.395088,-9.9278
1550000000.0,1550000765.1384797,-9.9264
1560000000.0,1559998392.601243,-9.9362
1570000000.0,1570005811.6181438,-9.9365
1580000000.0,1579995302.6543999,-9.9455
1590000000.0,1589986579.66505,-9.9596
1600000000.0,1600003824.7746615,-9.9295
1610000000.0,1609996243.1241295,-9.9181
1620000000.0,1619995721.0975964,-9.9164
1630000000.0,1629997041.0526404,-9.9258
1640000000.0,1640003556.9629884,-9.9366
1650000000.0,1649999837.7816823,-9.9293
1660000000.0,1659994650.2664974,-9.9377
1670000000.0,1669999898.0331762,-9.9364
1680000000.0,1680002214.4003127,-9.9488
1690000000.0,1689993871.7480216,-9.9470
