freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002167.15153567,-9.8893
20000000.0,20000657.600181025,-9.9012
30000000.0,29996122.421054307,-9.8998
40000000.0,39995899.38107848,-9.8905
50000000.0,49993380.67949595,-9.9484
60000000.0,60002823.54772351,-9.9409
70000000.0,70003361.88142163,-9.9425
80000000.0,79996095.06848004,-9.9509
90000000.0,89999025.3674937,-9.9523
100000000.0,100003286.81941897,-9.9543
110000000.0,109994853.94526918,-9.9445
120000000.0,120003192.45084763,-9.9518
130000000.0,130002427.25221445,-9.9415
140000000.0,139997606.22841635,-9.9439
150000000.0,150001439.8175101,-9.9497
160000000.0,160002345.28798246,-9.9214
170000000.0,169998715.12801036,-9.9329
180000000.0,180006298.5604035,-9.9551
190000000.0,189996583.79165888,-9.9571
200000000.0,199992623.55799043,-9.9491
210000000.0,210003677.62419128,-9.9726
220000000.0,220002755.3527651,-9.9540
230000000.0,229991092.89064592,-9.9246
240000000.0,240003935.71318355,-9.9251
250000000.0,249991904.45076162,-9.9462
260000000.0,260005353.03036246,-9.9551
270000000.0,269993147.51344323,-9.9402
280000000.0,280002828.2498853,-9.9455
290000000.0,289997869.3280784,-9.9423
300000000.0,299992610.6994518,-9.9454
310000000.0,309996110.98584855,-9.9446
320000000.0,320000109.9413469,-9.9451
330000000.0,329999425.4135208,-9.9349
340000000.0,340005144.71366155,-9.9334
350000000.0,350001007.3344921,-9.9452
360000000.0,359997215.74618995,-9.9349
370000000.0,369999656.9891607,-9.9401
380000000.0,379995079.40290767,-9.9530
390000000.0,390007907.7591804,-9.9549
400000000.0,400007024.23439634,-9.9416
410000000.0,409995961.9092598,-9.9214
420000000.0,419998378.2110777,-9.9252
430000000.0,429996838.9177226,-9.9425
440000000.0,440000123.90368354,-9.9321
450000000.0,449999918.0397864,-9.9450
460000000.0,460003774.4752209,-9.9418
470000000.0,470007364.4011646,-9.9318
480000000.0,479986170.0032681,-9.9221
490000000.0,490001087.3997496,-9.9253
500000000.0,500002181.70254344,-9.9316
510000000.0,510001640.59720755,-9.9119
520000000.0,519997698.8082732,-9.9203
530000000.0,530000289.9141694,-9.9475
540000000.0,539999660.3355979,-9.9488
550000000.0,549998953.6823026,-9.9339
560000000.0,560001050.1773264,-9.9322
570000000.0,570008697.174055,-9.9371
580000000.0,580007241.21513,-9.9186
590000000.0,589999877.0517857,-9.9128
600000000.0,600001884.4873658,-9.9278
610000000.0,609988975.7223786,-9.9231
620000000.0,620015439.302124,-9.9193
630000000.0,629990693.3421721,-9.9207
640000000.0,639995133.7200181,-9.9302
650000000.0,650000098.1095312,-9.9201
660000000.0,660001612.4197301,-9.9279
670000000.0,670005946.1117347,-9.9275
680000000.0,680000406.880879,-9.9202
690000000.0,690005121.3431555,-9.9148
700000000.0,700008641.3784533,-9.9177
710000000.0,709993472.7833271,-9.9206
720000000.0,719999165.382538,-9.9172
730000000.0,730002371.3471437,-9.9179
740000000.0,740000057.8408339,-9.9306
750000000.0,749997240.6607221,-9.9088
760000000.0,759998774.4397663,-9.8901
770000000.0,769998563.8496219,-9.9110
780000000.0,780004801.9269366,-9.9308
790000000.0,790003255.0240247,-9.9319
800000000.0,800001886.2822646,-9.9002
810000000.0,810000794.401174,-9.9304
820000000.0,820002747.1654646,-9.9089
830000000.0,830001813.4468566,-9.9001
840000000.0,839985245.8616315,-9.9029
850000000.0,849999258.9403526,-9.9002
860000000.0,860004155.601109,-9.9101
870000000.0,870001238.9308531,-9.9020
880000000.0,880001879.1815985,-9.9001
890000000.0,890004374.9031153,-9.9004
900000000.0,899991448.2321732,-9.8965
910000000.0,910000167.3246644,-9.8635
920000000.0,919991720.0803282,-9.9076
930000000.0,929998685.1175426,-9.9226
940000000.0,939997875.2902715,-9.8892
950000000.0,950006484.5325462,-9.8950
960000000.0,959991199.9267452,-9.9440
970000000.0,970004842.7929541,-9.9212
980000000.0,980004427.0226278,-9.8738
990000000.0,989999809.9978129,-9.8711
1000000000.0,1000008177.5055391,-9.9004
1010000000.0,1009998812.2472079,-9.8900
1020000000.0,1019998689.126848,-9.9003
1030000000.0,1029999570.7876754,-9.8951
1040000000.0,1040003253.0831175,-9.9000
1050000000.0,1049999934.5258522,-9.8955
1060000000.0,1060003111.0162387,-9.9360
1070000000.0,1070001853.5674655,-9.9834
1080000000.0,1079999749.6115527,-9.9309
1090000000.0,1090001021.1396186,-9.9095
1100000000.0,1100007936.4486768,-9.9658
1110000000.0,1109996803.3863542,-10.0042
1120000000.0,1119992608.8209522,-10.0020
1130000000.0,1130003094.189682,-9.9609
1140000000.0,1139998010.7052226,-9.9629
1150000000.0,1150009633.8387089,-9.9689
1160000000.0,1159999326.1195483,-9.9833
1170000000.0,1169999291.668081,-9.9698
1180000000.0,1179990783.348596,-9.9743
1190000000.0,1189996097.098699,-9.9951
1200000000.0,1199995695.5647194,-9.9697
1210000000.0,1210003127.1260116,-9.9706
1220000000.0,1220003491.1638424,-9.9721
1230000000.0,1229995120.544055,-9.9806
1240000000.0,1240006437.1538029,-9.9802
1250000000.0,1250003331.6437292,-9.9662
1260000000.0,1259992311.4459956,-9.9401
1270000000.0,1269993507.02044,-9.9586
1280000000.0,1280007149.6270094,-9.9884
1290000000.0,1290001466.597374,-9.9968
1300000000.0,1299995893.9260757,-9.9660
1310000000.0,1310005483.1087677,-9.9474
1320000000.0,1320002004.144783,-9.9610
1330000000.0,1330000326.8162892,-9.9688
1340000000.0,1340003170.6080263,-9.9622
1350000000.0,1350002417.0988748,-9.9681
1360000000.0,1359999806.6962564,-9.9910
1370000000.0,1370003446.9185739,-9.9974
1380000000.0,1379993577.2012916,-9.9972
1390000000.0,1390003354.954188,-9.9869
1400000000.0,1399990648.5430722,-9.9661
1410000000.0,1409999161.0763528,-9.9416
1420000000.0,1420006797.8571613,-9.9397
1430000000.0,1429990429.390101,-9.9186
1440000000.0,1440001275.468914,-9.9016
1450000000.0,1450004808.2955034,-9.9200
1460000000.0,1460003630.5897703,-9.9300
1470000000.0,1470001905.3509262,-9.9321
1480000000.0,1479998253.429194,-9.9292
1490000000.0,1489994510.395088,-9.9322
1500000000.0,1500000765.1384797,-9.9309
1510000000.0,1509998392.601243,-9.9395
1520000000.0,1520005811.6181438,-9.9390
1530000000.0,1529995302.6543999,-9.9320
1540000000.0,1539986579.66505,-9.9291
1550000000.0,1550003824.7746615,-9.9310
1560000000.0,1559996243.1241295,-9.9394
1570000000.0,1569995721.0975964,-9.9409
1580000000.0,1579997041.0526404,-9.9531
1590000000.0,1590003556.9629884,-9.9642
1600000000.0,1599999837.7816823,-9.9311
1610000000.0,1609994650.2664974,-9.9207
1620000000.0,1619999898.0331762,-9.9225
1630000000.0,1630002214.4003127,-9.9328
1640000000.0,1639993871.7480216,-9.9421
1650000000.0,1649995759.58874,-9.9322
1660000000.0,1660000804.828716,-9.9425
1670000000.0,1669997131.746753,-9.9439
1680000000.0,1679998631.8317447,-9.9524
1690000000.0,1689994516.9652855,-9.9520
1700000000.0,1700012062.2215278,-9.9415
1710000000.0,1709998299.3020136,-9.9309
1720000000.0,1720003004.4670181,-9.9534
1730000000.0,1729996113.4747405,-9.9835
1740000000.0,1739995580.615441,-9.9983
1750000000.0,1749994590.054546,-9.9506
1760000000.0,1760001859.5533292,-9.9318
1770000000.0,1769999947.1329424,-9.9299
1780000000.0,1779993594.005767,-9.9528
1790000000.0,1789997664.310077,-9.9488
1800000000.0,1799997571.2239103,-9.9425
1810000000.0,1809998716.418151,-9.9601
1820000000.0,1819999253.6859696,-9.9723
1830000000.0,1830000997.2581394,-9.9618
1840000000.0,1839992812.555711,-9.9518
1850000000.0,1849995421.3596163,-9.9424
1860000000.0,1860005168.2845626,-9.9564
1870000000.0,1870001399.8191934,-9.9591
1880000000.0,1880000288.670582,-9.9310
1890000000.0,1889998610.1485753,-9.9176
1900000000.0,1900005383.76784,-9.9433
1910000000.0,1909999280.3355603,-9.9629
1920000000.0,1919993047.7671838,-9.9718
1930000000.0,1930006593.534337,-9.9517
1940000000.0,1939994086.1212142,-9.9521
1950000000.0,1950001456.6176744,-9.9483
1960000000.0,1959992995.9796052,-9.9621
1970000000.0,1970004440.822614,-9.9376
1980000000.0,1979999747.950464,-9.9055
1990000000.0,1990001174.3980448,-9.9066
2000000000.0,1999998104.9452353,-9.9293
2010000000.0,2009990698.1994796,-9.9683
2020000000.0,2019999462.693693,-9.9607
2030000000.0,2029989691.0550573,-9.9597
2040000000.0,2039999592.9112267,-9.9656
2050000000.0,2050008385.7503297,-9.9306
2060000000.0,2060001152.333618,-9.9143
2070000000.0,2070004049.008386,-9.9275
2080000000.0,2079997404.138362,-9.9432
2090000000.0,2089996025.5385945,-9.9484
2100000000.0,2100003190.217903,-9.9370
2110000000.0,2112447673.4445205,-9.9217
2120000000.0,2128577378.8901956,-9.9374
2130000000.0,2144927305.3937373,-9.9732
2140000000.0,2160421533.6912384,-9.9846
2150000000.0,2172510513.117234,-9.9653
2160000000.0,2183601565.9632373,-10.0047
2170000000.0,2192228570.1608834,-10.0034
2180000000.0,2202226702.051705,-10.0049
2190000000.0,2212600078.21164,-9.9947
2200000000.0,2225023913.471897,-9.9638
2210000000.0,2235158301.5226026,-9.9623
2220000000.0,2241574136.813737,-9.9823
2230000000.0,2254640266.0598326,-10.0091
2240000000.0,2262758037.517281,-9.9992
2250000000.0,2271267650.8019333,-9.9523
2260000000.0,2282857530.1597896,-9.9783
2270000000.0,2295224416.2151427,-9.9840
2280000000.0,2304116794.695017,-9.9786
2290000000.0,2313941637.763927,-9.9487
2300000000.0,2322954590.319142,-9.9749
2310000000.0,2333959520.34679,-9.9831
2320000000.0,2343711955.563057,-9.9759
2330000000.0,2351872898.7919307,-9.9806
2340000000.0,2363336273.4417667,-9.9631
2350000000.0,2373549984.9746304,-9.9944
2360000000.0,2382792070.3170986,-9.9806
2370000000.0,2393274735.885061,-9.9777
2380000000.0,2402452768.3865128,-9.9704
2390000000.0,2412247854.794485,-9.9388
2400000000.0,2415088932.416512,-9.9316
2410000000.0,2418876775.9143715,-9.9513
2420000000.0,2422454263.2224307,-9.9281
2430000000.0,2430004196.907276,-9.9190
2440000000.0,2439998989.092895,-9.9141
2450000000.0,2450007458.2790856,-9.9167
2460000000.0,2460000236.5116787,-9.9293
2470000000.0,2470003489.821249,-9.9187
2480000000.0,2480004857.361837,-9.9096
2490000000.0,2489987991.11423,-9.9118
2500000000.0,2500005354.0116467,-9.9209
2510000000.0,2509988278.9181347,-9.9008
2520000000.0,2519999206.8759966,-9.9121
2530000000.0,2529995719.6574745,-9.9427
2540000000.0,2539999300.381016,-9.9635
2550000000.0,2550002852.3585057,-9.9217
2560000000.0,2560004629.872878,-9.9211
2570000000.0,2570005871.3507004,-9.9111
2580000000.0,2580001564.400062,-9.9216
2590000000.0,2589997533.274227,-9.9239
2600000000.0,2599996039.6563983,-9.9231
2610000000.0,2609997521.573829,-9.9447
2620000000.0,2619996865.6433406,-9.9406
2630000000.0,2629987997.2942014,-9.9237
2640000000.0,2640009577.1514153,-9.9223
2650000000.0,2650003651.1918154,-9.9254
2660000000.0,2659998924.1934357,-9.8937
2670000000.0,2670001789.6799707,-9.9146
