freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003245.968302654,-9.8920
20000000.0,20000633.893846396,-9.9033
30000000.0,29995312.702707782,-9.8988
40000000.0,40004057.65567473,-9.8893
50000000.0,49989373.633309714,-9.9399
60000000.0,59996743.7373962,-9.9274
70000000.0,70001228.11698253,-9.9391
80000000.0,80001712.20883763,-9.9466
90000000.0,89998919.08689882,-9.9412
100000000.0,100008411.58902177,-9.9539
110000000.0,109998489.22486325,-9.9447
120000000.0,119998733.42206946,-9.9554
130000000.0,129999863.03453174,-9.9404
140000000.0,140000661.488501,-9.9494
150000000.0,150009187.31237873,-9.9527
160000000.0,160002215.75884685,-9.9269
170000000.0,169994213.70295444,-9.9400
180000000.0,180006480.6687835,-9.9477
190000000.0,189998954.14046943,-9.9547
200000000.0,199988041.03893355,-9.9447
210000000.0,209996034.54953146,-9.9650
220000000.0,219996273.2919034,-9.9471
230000000.0,229994881.85566625,-9.9234
240000000.0,239997766.30910248,-9.9274
250000000.0,249995060.24355012,-9.9417
260000000.0,259996210.9269322,-9.9484
270000000.0,270010078.6563772,-9.9403
280000000.0,280005591.5141189,-9.9343
290000000.0,289991613.0983709,-9.9354
300000000.0,300000746.52185297,-9.9378
310000000.0,310001362.6236857,-9.9314
320000000.0,320004427.99456704,-9.9415
330000000.0,330003710.6049013,-9.9311
340000000.0,340004632.3479012,-9.9172
350000000.0,350005138.03982985,-9.9352
360000000.0,359997856.59680474,-9.9322
370000000.0,370001600.5998223,-9.9438
380000000.0,379994499.62107325,-9.9477
390000000.0,390008874.06945217,-9.9492
400000000.0,400003632.89731026,-9.9410
410000000.0,410006428.91561806,-9.9104
420000000.0,420007889.301339,-9.9175
430000000.0,430002294.7066219,-9.9331
440000000.0,439991366.5660683,-9.9331
450000000.0,449996150.86524916,-9.9419
460000000.0,460008078.22310644,-9.9453
470000000.0,470004261.27238315,-9.9363
480000000.0,480002565.5129593,-9.9242
490000000.0,490005790.77538776,-9.9225
500000000.0,499998925.6803545,-9.9322
510000000.0,510008928.7127834,-9.9005
520000000.0,519989847.37278396,-9.9224
530000000.0,529999686.0954771,-9.9437
540000000.0,540007547.2175275,-9.9438
550000000.0,550002866.7214,-9.9340
560000000.0,560002340.0081735,-9.9361
570000000.0,570001157.378748,-9.9358
580000000.0,580003808.2266264,-9.9197
590000000.0,590002750.3155335,-9.9171
600000000.0,599998331.8599118,-9.9337
610000000.0,609999849.1536614,-9.9344
620000000.0,619995984.8814614,-9.9308
630000000.0,629998129.1916921,-9.9234
640000000.0,639996434.1607994,-9.9354
650000000.0,650000464.3477345,-9.9288
660000000.0,660001958.1146697,-9.9309
670000000.0,670007716.4603417,-9.9360
680000000.0,680009822.4474229,-9.9259
690000000.0,689996883.2618214,-9.9223
700000000.0,699998003.2663541,-9.9252
710000000.0,709997929.3093162,-9.9252
720000000.0,719998817.8374096,-9.9211
730000000.0,729997512.7470232,-9.9226
740000000.0,739995885.5306255,-9.9322
750000000.0,750002730.1462913,-9.9218
760000000.0,760004476.3519467,-9.8946
770000000.0,769992411.2304826,-9.9163
780000000.0,780002124.2116821,-9.9350
790000000.0,790003770.7284086,-9.9446
800000000.0,799992841.0864952,-9.9065
810000000.0,809996724.611162,-9.9359
820000000.0,820006131.5200949,-9.9177
830000000.0,829996148.0776238,-9.9106
840000000.0,840005240.0414597,-9.9114
850000000.0,849998922.2005075,-9.9068
860000000.0,860004008.3366209,-9.9196
870000000.0,870001241.4602827,-9.9088
880000000.0,880004121.7342472,-9.9071
890000000.0,890001558.6244174,-9.9056
900000000.0,900003563.3790584,-9.9072
910000000.0,910000973.2316613,-9.8664
920000000.0,919994122.3261199,-9.9118
930000000.0,929997258.5658672,-9.9303
940000000.0,939996966.0336503,-9.8951
950000000.0,949999084.3896229,-9.9002
960000000.0,960001762.3153011,-9.9460
970000000.0,969995360.7177521,-9.9321
980000000.0,979991767.6752303,-9.8876
990000000.0,989995056.5502416,-9.8810
1000000000.0,999992377.0159321,-9.9195
1010000000.0,1009995398.2053188,-9.9045
1020000000.0,1020000287.8614976,-9.9099
1030000000.0,1030001023.797027,-9.9031
1040000000.0,1040000008.5051572,-9.9054
1050000000.0,1049999023.4860708,-9.9054
1060000000.0,1059999338.0798281,-9.9388
1070000000.0,1069999123.7226896,-9.9294
1080000000.0,1079990021.9805553,-9.8797
1090000000.0,1089995464.446605,-9.8564
1100000000.0,1099998753.7647326,-9.9120
1110000000.0,1109996026.086349,-9.9512
1120000000.0,1119994110.8385634,-9.9448
1130000000.0,1129992470.9123595,-9.9098
1140000000.0,1139999633.478501,-9.9081
1150000000.0,1149999147.5779445,-9.9147
1160000000.0,1159996865.6324358,-9.9280
1170000000.0,1170007662.7848597,-9.9162
1180000000.0,1179988902.6261513,-9.9222
1190000000.0,1189996470.3985717,-9.9472
1200000000.0,1199997933.4279282,-9.9218
1210000000.0,1209999435.7974577,-9.9192
1220000000.0,1220011193.3486536,-9.9165
1230000000.0,1229996163.7787085,-9.9267
1240000000.0,1240004047.6043465,-9.9255
1250000000.0,1250005607.134015,-9.9168
1260000000.0,1259997294.6920264,-9.8892
1270000000.0,1269994350.8666227,-9.9103
1280000000.0,1280006072.991502,-9.9350
1290000000.0,1289997251.2809622,-9.9504
1300000000.0,1300005668.3448517,-9.9215
1310000000.0,1309990154.6553998,-9.9037
1320000000.0,1320008719.1165433,-9.9085
1330000000.0,1330009127.2620468,-9.9195
1340000000.0,1339998366.2458162,-9.9142
1350000000.0,1350001282.7979958,-9.9183
1360000000.0,1360006370.2546432,-9.9367
1370000000.0,1369987467.9936693,-9.9459
1380000000.0,1380001156.7329373,-9.9487
1390000000.0,1389998571.512378,-9.9413
1400000000.0,1399999013.7562466,-9.9201
1410000000.0,1409998572.0404623,-9.9430
1420000000.0,1420002755.9925532,-9.9435
1430000000.0,1430004491.7993844,-9.9186
1440000000.0,1440004897.6786826,-9.8984
1450000000.0,1449997579.845718,-9.9184
1460000000.0,1459998088.6898293,-9.9285
1470000000.0,1470001479.9653718,-9.9307
1480000000.0,1479997615.6277483,-9.9303
1490000000.0,1489995991.0077386,-9.9319
1500000000.0,1499994146.458471,-9.9316
1510000000.0,1509997542.6605892,-9.9416
1520000000.0,1520002844.198299,-9.9423
1530000000.0,1529999584.3382552,-9.9316
1540000000.0,1539994294.778395,-9.9333
1550000000.0,1550000359.0858552,-9.9321
1560000000.0,1559998578.444114,-9.9417
1570000000.0,1569998637.4740708,-9.9411
1580000000.0,1580003359.6588116,-9.9492
1590000000.0,1590001009.1071346,-9.9647
1600000000.0,1600004952.3821666,-9.9322
1610000000.0,1610005312.458592,-9.9226
1620000000.0,1620001831.6392112,-9.9216
1630000000.0,1629997680.465837,-9.9320
1640000000.0,1639992615.5684512,-9.9425
1650000000.0,1650000867.236193,-9.9322
1660000000.0,1660008223.8726077,-9.9407
1670000000.0,1670003156.7184725,-9.9424
1680000000.0,1680002875.7287757,-9.9528
1690000000.0,1690006555.3554213,-9.9511
1700000000.0,1699998926.7228456,-9.9388
1710000000.0,1709992530.8452194,-9.9332
1720000000.0,1719994494.3023698,-9.9534
1730000000.0,1730002911.1935055,-9.9793
1740000000.0,1740006055.0936396,-9.9968
1750000000.0,1750005861.2011118,-9.9538
1760000000.0,1759998263.7752306,-9.9306
1770000000.0,1769998216.1564577,-9.9289
1780000000.0,1780005320.5631144,-9.9561
1790000000.0,1789993449.3403358,-9.9512
1800000000.0,1799999005.9940567,-9.9407
1810000000.0,1810002107.8241694,-9.9643
1820000000.0,1820003078.6086226,-9.9685
1830000000.0,1830007623.9471884,-9.9595
1840000000.0,1839998353.653998,-9.9514
1850000000.0,1849996019.3252892,-9.9431
1860000000.0,1859999355.889062,-9.9605
1870000000.0,1869992045.3074863,-9.9588
1880000000.0,1879992742.6101255,-9.9364
1890000000.0,1890004777.1937509,-9.9174
1900000000.0,1900009136.431002,-9.9441
1910000000.0,1910005389.7646317,-9.9619
1920000000.0,1920000524.132879,-9.9725
1930000000.0,1930004885.753159,-9.9504
1940000000.0,1940003590.1356275,-9.9512
1950000000.0,1950003278.9719632,-9.9469
1960000000.0,1959999739.2568927,-9.9638
1970000000.0,1969998912.378526,-9.9422
1980000000.0,1980002989.869651,-9.9140
1990000000.0,1990001130.873542,-9.9138
2000000000.0,1999999544.8447168,-9.9347
2010000000.0,2009998454.593633,-9.9713
2020000000.0,2019992560.672283,-9.9681
2030000000.0,2030005194.42434,-9.9623
2040000000.0,2040003790.6293929,-9.9731
2050000000.0,2050012094.721032,-9.9377
2060000000.0,2059981409.8006785,-9.9166
2070000000.0,2069996023.3359776,-9.9276
2080000000.0,2080002018.1426005,-9.9492
2090000000.0,2089996280.8352175,-9.9523
2100000000.0,2100010099.013906,-9.9441
2110000000.0,2110008747.1642044,-9.9278
2120000000.0,2119997977.7823012,-9.9345
2130000000.0,2129997833.8160641,-9.9520
2140000000.0,2139991891.2333157,-9.9546
2150000000.0,2150004545.40173,-9.9430
2160000000.0,2159994339.9821234,-9.9534
2170000000.0,2169990324.164624,-9.9542
2180000000.0,2179996628.938111,-9.9534
2190000000.0,2189991637.313077,-9.9531
2200000000.0,2200000517.911925,-9.9426
