freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000072.093820713,-9.8620
20000000.0,19997641.722010203,-9.8718
30000000.0,29996215.70890814,-9.8631
40000000.0,40010138.98186521,-9.8550
50000000.0,50003108.30763298,-9.9122
60000000.0,59997018.0550482,-9.9192
70000000.0,69999272.57538056,-9.8985
80000000.0,79991554.77037066,-9.9208
90000000.0,89997130.92280835,-9.9288
100000000.0,100003317.59073836,-9.9385
110000000.0,110004800.21851169,-9.9258
120000000.0,120001264.65508512,-9.9490
130000000.0,130003905.33787814,-9.9291
140000000.0,140009281.2288218,-9.9327
150000000.0,150000341.0436889,-9.9320
160000000.0,160002149.9886546,-9.9008
170000000.0,169996569.18377703,-9.8975
180000000.0,179997930.57009864,-9.9258
190000000.0,190003227.7847413,-9.9334
200000000.0,199991339.76621342,-9.9274
210000000.0,210004741.67438203,-9.9531
220000000.0,220000315.63247997,-9.9385
230000000.0,229998592.04658508,-9.9021
240000000.0,239994731.1950424,-9.9033
250000000.0,250006743.7552137,-9.9136
260000000.0,259998008.59094787,-9.9343
270000000.0,269999369.0798326,-9.9145
280000000.0,280009036.87741315,-9.9105
290000000.0,289997183.14809054,-9.9155
300000000.0,299995309.27734643,-9.9199
310000000.0,309996179.6048781,-9.9170
320000000.0,320003076.9914998,-9.9006
330000000.0,329999661.28217113,-9.8968
340000000.0,339992555.0525523,-9.8954
350000000.0,349998792.8927594,-9.8992
360000000.0,359989340.8664041,-9.8949
370000000.0,369996765.0139816,-9.9068
380000000.0,379996238.6723271,-9.9050
390000000.0,390002017.07784134,-9.9330
400000000.0,400006818.4964067,-9.9177
410000000.0,409999324.55126846,-9.8993
420000000.0,420009998.86726177,-9.9051
430000000.0,430002864.6007625,-9.9346
440000000.0,440002106.73340076,-9.9285
450000000.0,450005464.200985,-9.9330
460000000.0,460001920.5780361,-9.9385
470000000.0,470000953.19461715,-9.9470
480000000.0,479996545.9509031,-9.9349
490000000.0,489999685.03850317,-9.9469
500000000.0,499998966.102453,-9.9455
510000000.0,510003021.93533134,-9.9122
520000000.0,520004608.9103382,-9.9277
530000000.0,529990003.92278486,-9.9504
540000000.0,539992338.9580665,-9.9586
550000000.0,550004379.4735702,-9.9509
560000000.0,560007626.7430164,-9.9412
570000000.0,569995077.4642932,-9.9511
580000000.0,579999480.6005979,-9.9370
590000000.0,590001669.0958307,-9.9298
600000000.0,599996669.163082,-9.9433
610000000.0,609995836.6599708,-9.9506
620000000.0,620001902.2391335,-9.9299
630000000.0,629996220.5127646,-9.9405
640000000.0,640000900.7031726,-9.9554
650000000.0,650001849.0036541,-9.9362
660000000.0,659996259.2240865,-9.9264
670000000.0,670000555.8332521,-9.9186
680000000.0,679996548.5358207,-9.9054
690000000.0,689996518.4475482,-9.9141
700000000.0,700003451.4124502,-9.9103
710000000.0,709999805.6091712,-9.9181
720000000.0,719993815.1290202,-9.9073
730000000.0,730004504.5846939,-9.9170
740000000.0,740003041.0281097,-9.9315
750000000.0,749998960.9823139,-9.9021
760000000.0,759999497.9971298,-9.8919
770000000.0,770002464.2089212,-9.9003
780000000.0,779988937.3881176,-9.9174
790000000.0,789993208.9140395,-9.9184
800000000.0,799996490.6192269,-9.8818
810000000.0,810000789.4728478,-9.9136
820000000.0,819995414.2347246,-9.9170
830000000.0,829998053.9885639,-9.9068
840000000.0,839996257.3485461,-9.9109
850000000.0,849997463.4707333,-9.9054
860000000.0,860001594.2823077,-9.9182
870000000.0,870010148.1851981,-9.8966
880000000.0,879999200.2715199,-9.9037
890000000.0,889997578.4124054,-9.9018
900000000.0,900004073.1861442,-9.8933
910000000.0,910006889.238141,-9.8639
920000000.0,920002847.8611561,-9.8972
930000000.0,929997173.7704005,-9.9130
940000000.0,940000092.9223381,-9.8906
950000000.0,949997822.0474365,-9.8909
960000000.0,960003756.9690464,-9.9522
970000000.0,969990508.5543905,-9.9370
980000000.0,980001570.1669233,-9.8897
990000000.0,990000144.3724962,-9.8843
1000000000.0,1000005474.2686789,-9.9149
1010000000.0,1009994898.1876559,-9.8686
1020000000.0,1019992138.884005,-9.8721
1030000000.0,1030001989.5768291,-9.8646
1040000000.0,1039994450.804898,-9.8706
1050000000.0,1049991700.9557894,-9.8621
1060000000.0,1060001029.4241519,-9.8933
1070000000.0,1070006654.2970026,-9.8929
1080000000.0,1080006330.6230662,-9.8410
1090000000.0,1089989507.7617004,-9.8207
1100000000.0,1100012224.073148,-9.8713
1110000000.0,1110004805.2168863,-9.9185
1120000000.0,1120001474.484969,-9.9195
1130000000.0,1129993318.9474306,-9.8850
1140000000.0,1140001692.697607,-9.8791
1150000000.0,1150001268.3186355,-9.8837
1160000000.0,1160007419.0505433,-9.9026
1170000000.0,1170004738.2941558,-9.8945
1180000000.0,1180006557.7308192,-9.8894
1190000000.0,1190000992.5146174,-9.9169
1200000000.0,1199999494.64948,-9.8969
1210000000.0,1209995141.133751,-9.8881
1220000000.0,1220003745.4546752,-9.8842
1230000000.0,1230003678.0076895,-9.8886
1240000000.0,1240001037.1457942,-9.8861
1250000000.0,1249993077.6894743,-9.8785
1260000000.0,1259998486.9952824,-9.8480
1270000000.0,1269997920.8216052,-9.8657
1280000000.0,1280013245.5535178,-9.8926
1290000000.0,1290001895.479441,-9.9074
1300000000.0,1300000870.8114994,-9.8770
1310000000.0,1310001431.6293788,-9.8591
1320000000.0,1319999093.4164548,-9.8743
1330000000.0,1329990871.361502,-9.8875
1340000000.0,1339993593.0607474,-9.8793
1350000000.0,1349995476.416703,-9.8846
1360000000.0,1359997775.5862412,-9.9081
1370000000.0,1370007932.206953,-9.9162
1380000000.0,1379992152.91595,-9.9126
1390000000.0,1390005433.382532,-9.9041
1400000000.0,1399998419.0933728,-9.8826
1410000000.0,1410000495.032635,-9.9025
1420000000.0,1419997205.3892457,-9.9017
1430000000.0,1430003451.5222347,-9.8751
1440000000.0,1439998932.0348604,-9.8580
1450000000.0,1450000733.3761034,-9.8848
1460000000.0,1460006835.113531,-9.8954
1470000000.0,1469999793.0830762,-9.8897
1480000000.0,1479999383.5752428,-9.8998
1490000000.0,1489995663.7414324,-9.8982
1500000000.0,1499993898.1533668,-9.8971
1510000000.0,1510001204.6254778,-9.9272
1520000000.0,1520003825.3340242,-9.9382
1530000000.0,1530006187.70701,-9.9222
1540000000.0,1539999668.1771595,-9.9258
1550000000.0,1550001152.4114144,-9.9249
1560000000.0,1560004023.2931793,-9.9355
1570000000.0,1569990856.46176,-9.9265
1580000000.0,1579994705.8944974,-9.9352
1590000000.0,1590008485.4038415,-9.9555
1600000000.0,1600001343.013405,-9.9247
1610000000.0,1610000720.8422682,-9.9133
1620000000.0,1620003172.9198804,-9.9109
1630000000.0,1630003090.2698805,-9.9238
1640000000.0,1640001806.1359866,-9.9342
1650000000.0,1650006319.778055,-9.9211
1660000000.0,1659999473.6601522,-9.9399
1670000000.0,1670000176.475534,-9.9316
1680000000.0,1680005621.455732,-9.9412
1690000000.0,1690005180.5096223,-9.9476
1700000000.0,1700002818.553264,-9.9409
1710000000.0,1710001997.6183133,-9.9267
1720000000.0,1720000373.5929973,-9.9461
1730000000.0,1729996355.2920215,-9.9713
1740000000.0,1740000310.3288956,-9.9902
1750000000.0,1750002591.1442554,-9.9358
1760000000.0,1760006906.1608007,-9.9185
1770000000.0,1770005323.7093635,-9.9177
1780000000.0,1780006241.865953,-9.9392
1790000000.0,1789991362.9566772,-9.9380
1800000000.0,1799998938.9490852,-9.9142
1810000000.0,1809991217.6270351,-9.9300
1820000000.0,1819997603.5709195,-9.9413
1830000000.0,1829998259.2755868,-9.9383
1840000000.0,1840001727.073533,-9.9192
1850000000.0,1850002134.0858529,-9.9108
1860000000.0,1859998048.6567795,-9.9303
1870000000.0,1870000919.24579,-9.9220
1880000000.0,1879996485.550155,-9.8919
1890000000.0,1889993562.9031107,-9.8815
1900000000.0,1900003403.393283,-9.9067
1910000000.0,1910005409.204967,-9.9253
1920000000.0,1920003400.2003407,-9.9385
1930000000.0,1929996500.6646037,-9.9209
1940000000.0,1939992851.2145593,-9.9248
1950000000.0,1949998252.4824219,-9.9220
1960000000.0,1960002552.9459908,-9.9378
1970000000.0,1969994954.1885781,-9.9116
1980000000.0,1980000671.757534,-9.8832
1990000000.0,1990003538.755975,-9.8815
2000000000.0,2000009056.321614,-9.8951
2010000000.0,2009999253.758436,-9.9671
2020000000.0,2020003785.734436,-9.9604
2030000000.0,2029990694.879955,-9.9532
2040000000.0,2040001510.7626357,-9.9657
2050000000.0,2050000414.5259247,-9.9304
2060000000.0,2059991208.4705415,-9.9190
2070000000.0,2069997071.8607593,-9.9285
2080000000.0,2080005938.3985305,-9.9468
2090000000.0,2089995380.8603194,-9.9585
2100000000.0,2100005998.3897731,-9.9479
2110000000.0,2109995904.8964145,-9.9333
2120000000.0,2119992885.0427122,-9.9375
2130000000.0,2130001686.1224985,-9.9590
2140000000.0,2140005272.4359336,-9.9609
2150000000.0,2150006764.308312,-9.9484
2160000000.0,2159999601.8050375,-9.9591
2170000000.0,2170004614.8790636,-9.9553
2180000000.0,2180002205.0973153,-9.9565
2190000000.0,2189998916.022883,-9.9536
2200000000.0,2199999015.2370634,-9.9394
2210000000.0,2210001384.041776,-9.9247
2220000000.0,2220000483.390364,-9.9371
2230000000.0,2230002837.56024,-9.9444
2240000000.0,2240003783.8965592,-9.9469
2250000000.0,2249993654.1177993,-9.9239
