freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998324.820912233,-9.8603
20000000.0,20000879.356027633,-9.8679
30000000.0,30000176.81371404,-9.8700
40000000.0,40002414.63924662,-9.8616
50000000.0,50005540.26690722,-9.9186
60000000.0,59996997.78861319,-9.9093
70000000.0,70003688.13988115,-9.9113
80000000.0,80003993.00326346,-9.9148
90000000.0,89996972.8245846,-9.9160
100000000.0,100001368.48634899,-9.9144
110000000.0,110003206.3662522,-9.9079
120000000.0,120006713.04065135,-9.9172
130000000.0,130000516.81694268,-9.9151
140000000.0,139994765.9945007,-9.9094
150000000.0,150004664.32901275,-9.9152
160000000.0,160004298.69807652,-9.8824
170000000.0,169989590.15149716,-9.8910
180000000.0,180002824.200602,-9.9114
190000000.0,189998395.51852107,-9.9131
200000000.0,199997281.01090968,-9.9092
210000000.0,209995980.74997807,-9.9331
220000000.0,220003413.28167906,-9.9132
230000000.0,229989231.78749016,-9.8803
240000000.0,240001379.80889067,-9.8822
250000000.0,249990802.51110327,-9.9010
260000000.0,259993540.05593187,-9.9077
270000000.0,270001145.98695564,-9.8912
280000000.0,279997019.5565068,-9.8979
290000000.0,289997254.09958273,-9.8963
300000000.0,300003095.2906222,-9.9007
310000000.0,309998362.65169644,-9.9091
320000000.0,320000437.09479344,-9.9115
330000000.0,329997853.29753083,-9.8980
340000000.0,340005350.71164936,-9.8956
350000000.0,350005981.8139069,-9.9025
360000000.0,360006489.4106663,-9.8856
370000000.0,370002862.25216466,-9.8930
380000000.0,379999935.82598794,-9.9074
390000000.0,390007835.4380305,-9.9151
400000000.0,399994437.21702886,-9.9002
410000000.0,409992765.58085006,-9.8818
420000000.0,419994738.17215306,-9.8891
430000000.0,430008079.22505784,-9.9065
440000000.0,439999867.0305912,-9.8989
450000000.0,449996847.25991404,-9.9138
460000000.0,459996932.6949355,-9.9128
470000000.0,469998657.2440205,-9.8996
480000000.0,479995414.7796802,-9.8862
490000000.0,490002715.89259285,-9.8872
500000000.0,499993412.06783366,-9.8989
510000000.0,509995295.2208562,-9.8755
520000000.0,520007514.54881793,-9.8879
530000000.0,529998213.0093828,-9.9154
540000000.0,540004207.1865652,-9.9177
550000000.0,550005087.0372331,-9.9052
560000000.0,560002797.8369474,-9.9006
570000000.0,569997271.2376342,-9.8986
580000000.0,579992658.8778843,-9.8870
590000000.0,589994646.7095633,-9.8812
600000000.0,600002123.5957794,-9.8897
610000000.0,610004555.1135055,-9.8947
620000000.0,619994515.5175462,-9.8925
630000000.0,630001149.477284,-9.8915
640000000.0,640001043.7322669,-9.8970
650000000.0,649999811.5547849,-9.8880
660000000.0,660002323.0154246,-9.8973
670000000.0,670001231.0024302,-9.8968
680000000.0,680000432.8449522,-9.8864
690000000.0,689999309.6473857,-9.8884
700000000.0,700004290.201745,-9.8971
710000000.0,710004341.5553784,-9.9045
720000000.0,719993155.6471528,-9.9045
730000000.0,729999744.947941,-9.9033
740000000.0,739998290.1042645,-9.9135
750000000.0,750003854.0053457,-9.8935
760000000.0,760002065.4938011,-9.8688
770000000.0,770002456.3083911,-9.8882
780000000.0,780000131.9733016,-9.9090
790000000.0,789996716.6941053,-9.9093
800000000.0,799999992.8974853,-9.8773
810000000.0,809999666.882165,-9.9041
820000000.0,819998421.9813342,-9.8834
830000000.0,830004830.2016028,-9.8738
840000000.0,840009388.5310603,-9.8728
850000000.0,849998461.9502965,-9.8740
860000000.0,860001324.2296668,-9.8863
870000000.0,870003980.1892843,-9.8747
880000000.0,879997456.1381754,-9.8754
890000000.0,889993836.9244038,-9.8788
900000000.0,900003102.1859382,-9.8749
910000000.0,909994896.0779208,-9.8351
920000000.0,919998405.7440408,-9.8803
930000000.0,930008026.8010352,-9.8968
940000000.0,939991926.6036441,-9.8631
950000000.0,949990418.2876962,-9.8650
960000000.0,960000235.940759,-9.9166
970000000.0,969993070.1808075,-9.8978
980000000.0,980000281.5573578,-9.8534
990000000.0,989990325.0112429,-9.8490
1000000000.0,999999295.8644818,-9.8764
1010000000.0,1010000280.0160561,-9.8667
1020000000.0,1019999785.9275798,-9.8751
1030000000.0,1030004967.8398609,-9.8710
1040000000.0,1039999107.8435243,-9.8765
1050000000.0,1050003721.8102224,-9.8718
1060000000.0,1059998041.2248257,-9.9065
1070000000.0,1069998253.906675,-9.8950
1080000000.0,1080005985.537694,-9.8425
1090000000.0,1089994917.5798514,-9.8185
1100000000.0,1100004115.36194,-9.8722
1110000000.0,1110007285.2669137,-9.9117
1120000000.0,1119996615.872055,-9.9121
1130000000.0,1130002245.2352133,-9.8730
1140000000.0,1140001375.4921215,-9.8719
1150000000.0,1149996888.4472728,-9.8780
1160000000.0,1159995001.4977324,-9.8921
1170000000.0,1170000885.922749,-9.8827
1180000000.0,1180002179.2913058,-9.8831
1190000000.0,1190000447.419757,-9.9069
1200000000.0,1200004139.310387,-9.8835
1210000000.0,1209995377.255647,-9.8838
1220000000.0,1219996169.9514365,-9.8860
1230000000.0,1229999094.9642787,-9.8977
1240000000.0,1240006932.222924,-9.8994
1250000000.0,1250013747.3746188,-9.8874
1260000000.0,1260010610.6437163,-9.8570
