freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994681.999891048,-9.9180
20000000.0,20004335.036746964,-9.9226
30000000.0,30007111.492076825,-9.9246
40000000.0,40004487.57444786,-9.9059
50000000.0,49995862.18207708,-9.9540
60000000.0,60004202.967641115,-9.9421
70000000.0,69995130.94214812,-9.9637
80000000.0,79993271.22900324,-9.9614
90000000.0,89999305.95847772,-9.9529
100000000.0,100005550.2113437,-9.9500
110000000.0,110000461.10179849,-9.9355
120000000.0,120001998.28976004,-9.9621
130000000.0,129999523.54549779,-9.9349
140000000.0,139990083.11097616,-9.9248
150000000.0,149995310.11436582,-9.9264
160000000.0,159994770.19862348,-9.9095
170000000.0,170000793.09270328,-9.9276
180000000.0,180002694.8223662,-9.9413
190000000.0,189985492.06969428,-9.9528
200000000.0,199996324.841924,-9.9539
210000000.0,210004971.36907154,-9.9803
220000000.0,219997337.02073306,-9.9617
230000000.0,230002473.72437757,-9.9213
240000000.0,240005289.50397983,-9.9215
250000000.0,249988773.71766368,-9.9619
260000000.0,260011239.4712586,-9.9530
270000000.0,269993178.0614517,-9.9599
280000000.0,280005226.9686029,-9.9660
290000000.0,289993536.7331939,-9.9575
300000000.0,299999774.33089525,-9.9540
310000000.0,309997234.9349811,-9.9439
320000000.0,319988266.31998473,-9.9512
330000000.0,329993934.78590024,-9.9403
340000000.0,340003760.77268535,-9.9524
350000000.0,350002662.06582826,-9.9600
360000000.0,360009064.0570956,-9.9617
370000000.0,370008492.6361583,-9.9761
380000000.0,380005799.142482,-9.9824
390000000.0,390011424.28389996,-9.9930
400000000.0,399994093.53736055,-9.9808
410000000.0,410001615.76826996,-9.9565
420000000.0,419998704.85971785,-9.9548
430000000.0,430005510.5225715,-9.9809
440000000.0,439991432.78292453,-9.9831
450000000.0,449999867.5948358,-9.9909
460000000.0,459993932.6939687,-9.9974
470000000.0,469993438.37929004,-9.9820
480000000.0,480000417.3901376,-9.9618
490000000.0,489992029.521892,-9.9661
500000000.0,499995384.8598073,-9.9708
510000000.0,510003249.48861045,-9.9553
520000000.0,520000071.0313261,-9.9597
530000000.0,530000515.09035,-9.9886
540000000.0,539991089.6246904,-9.9921
550000000.0,550007110.1878049,-9.9725
560000000.0,559999821.4584061,-9.9746
570000000.0,569999189.3044267,-9.9828
580000000.0,579999739.0962955,-9.9811
590000000.0,590004021.5956609,-9.9591
600000000.0,600004953.7120988,-9.9721
610000000.0,609996349.5772618,-9.9865
620000000.0,619994576.0471625,-9.9829
630000000.0,630009814.068589,-9.9608
640000000.0,639992135.0166465,-9.9654
650000000.0,649994327.7719091,-9.9582
660000000.0,660002901.1746995,-9.9622
670000000.0,669989543.7029821,-9.9653
680000000.0,680003399.0065284,-9.9459
690000000.0,690005999.4781836,-9.9257
700000000.0,699999114.3673213,-9.9434
710000000.0,709992502.5139897,-9.9306
720000000.0,720003706.7805715,-9.9216
730000000.0,730003967.0886385,-9.9234
740000000.0,739998649.4671133,-9.9458
750000000.0,750007605.2110523,-9.9330
760000000.0,760002183.7082812,-9.9214
770000000.0,769996998.0744922,-9.9411
780000000.0,779998758.7272654,-9.9562
790000000.0,790001630.3417102,-9.9584
800000000.0,799989335.3408507,-9.9357
810000000.0,810000085.3731873,-9.9668
820000000.0,819999763.1338502,-9.9578
830000000.0,829998569.811163,-9.9418
840000000.0,840007177.9127128,-9.9449
850000000.0,850001895.5000883,-9.9453
860000000.0,860005198.0405834,-9.9436
870000000.0,870000782.4043103,-9.9301
880000000.0,879996341.3411307,-9.9293
890000000.0,890005633.7138572,-9.9344
900000000.0,900001832.884444,-9.9343
910000000.0,909998716.8615434,-9.8925
920000000.0,920005280.6983358,-9.9359
930000000.0,930006033.721934,-9.9520
940000000.0,940005881.6091518,-9.9158
950000000.0,950004835.7878764,-9.9154
960000000.0,959995149.889867,-9.9721
970000000.0,969997615.1396016,-9.9498
980000000.0,979999283.0614734,-9.9061
990000000.0,989998141.1463615,-9.9017
1000000000.0,1000004899.9129426,-9.9416
1010000000.0,1010002786.9687009,-9.9097
1020000000.0,1019994182.8866701,-9.9179
1030000000.0,1030000858.5646096,-9.9151
1040000000.0,1040003487.1586941,-9.9229
1050000000.0,1049997722.7159488,-9.9207
1060000000.0,1060001024.0290302,-9.9565
1070000000.0,1070005769.1673402,-9.9441
1080000000.0,1079998739.8768785,-9.8894
1090000000.0,1089995668.1027358,-9.8686
1100000000.0,1100002591.7362142,-9.9239
1110000000.0,1110005437.1280696,-9.9581
1120000000.0,1119996463.7318084,-9.9624
1130000000.0,1129995761.374209,-9.9379
1140000000.0,1139997431.8360822,-9.9448
1150000000.0,1149998524.1021414,-9.9485
1160000000.0,1160003343.2774353,-9.9584
1170000000.0,1169999000.5106976,-9.9518
1180000000.0,1179998478.842401,-9.9444
1190000000.0,1190002804.802943,-9.9731
1200000000.0,1200002850.39158,-9.9417
1210000000.0,1210005708.0567005,-9.9432
1220000000.0,1220003190.7043211,-9.9478
1230000000.0,1229996533.5019705,-9.9523
1240000000.0,1240005611.1745338,-9.9479
1250000000.0,1250008832.4575725,-9.9401
1260000000.0,1259997126.7065816,-9.9154
1270000000.0,1269987561.2069569,-9.9383
1280000000.0,1280001823.209572,-9.9659
1290000000.0,1289993747.239768,-9.9727
