freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001374.87642855,-9.8897
20000000.0,20002237.3310093,-9.8993
30000000.0,29997432.636782542,-9.8994
40000000.0,39998810.74688233,-9.8870
50000000.0,49999225.96489064,-9.9434
60000000.0,59991875.8381361,-9.9404
70000000.0,70003689.6704876,-9.9377
80000000.0,80001881.38653569,-9.9495
90000000.0,89994914.41330525,-9.9498
100000000.0,100005168.363409,-9.9516
110000000.0,110001156.1124632,-9.9424
120000000.0,119997767.96177429,-9.9480
130000000.0,129998383.09116419,-9.9401
140000000.0,139986381.74034128,-9.9394
150000000.0,150004836.97074616,-9.9493
160000000.0,159995435.49904788,-9.9204
170000000.0,169994827.52341783,-9.9289
180000000.0,180003623.46865743,-9.9517
190000000.0,189997318.4274833,-9.9530
200000000.0,199996190.07247165,-9.9443
210000000.0,210002116.44698384,-9.9694
220000000.0,219997899.1761269,-9.9500
230000000.0,229997910.0608294,-9.9185
240000000.0,240005332.71207884,-9.9182
250000000.0,249998062.45926076,-9.9389
260000000.0,260000035.83260226,-9.9499
270000000.0,270002417.99487,-9.9350
280000000.0,280002555.18678397,-9.9378
290000000.0,290005971.3161132,-9.9362
300000000.0,300002993.7688948,-9.9362
310000000.0,310005824.4361731,-9.9361
320000000.0,319992298.9521205,-9.9364
330000000.0,330001322.3259481,-9.9265
340000000.0,339994174.317093,-9.9260
350000000.0,349996890.4392542,-9.9345
360000000.0,360002612.5298584,-9.9264
370000000.0,369995594.3855979,-9.9334
380000000.0,380004218.74529654,-9.9422
390000000.0,389997512.5468291,-9.9463
400000000.0,400011395.02879274,-9.9340
410000000.0,409995039.15328383,-9.9147
420000000.0,420008403.02625746,-9.9181
430000000.0,430010316.8606475,-9.9336
440000000.0,439991580.83677006,-9.9244
450000000.0,449997080.21213603,-9.9382
460000000.0,459998572.1039963,-9.9356
470000000.0,470000571.15932584,-9.9247
480000000.0,479997268.1347211,-9.9145
490000000.0,490005627.69110626,-9.9182
500000000.0,500004815.0907832,-9.9272
510000000.0,509998664.5893658,-9.9057
520000000.0,520000008.3285128,-9.9134
530000000.0,530002441.4753234,-9.9420
540000000.0,539989240.6937981,-9.9447
550000000.0,550001208.6653335,-9.9315
560000000.0,560009712.9423943,-9.9267
570000000.0,570002442.1606545,-9.9303
580000000.0,579997845.3595539,-9.9168
590000000.0,590005655.9835393,-9.9043
600000000.0,599997598.5822597,-9.9189
610000000.0,610000568.4272305,-9.9244
620000000.0,620002533.4937758,-9.9237
630000000.0,629993251.654303,-9.9249
640000000.0,639995126.0719647,-9.9344
650000000.0,649996577.9785532,-9.9244
660000000.0,659997262.3850443,-9.9333
670000000.0,669997945.3078449,-9.9330
680000000.0,679986824.0708736,-9.9238
690000000.0,690007219.0024666,-9.9211
700000000.0,699999435.7085512,-9.9218
710000000.0,709991154.5548536,-9.9243
720000000.0,719995921.4482496,-9.9238
730000000.0,730005292.309418,-9.9216
740000000.0,740004602.9282135,-9.9343
750000000.0,749999436.0056292,-9.9153
760000000.0,760000470.742322,-9.8962
770000000.0,769990496.15801,-9.9135
780000000.0,780006150.9787184,-9.9356
790000000.0,789994076.6068473,-9.9371
800000000.0,799998990.4844298,-9.9044
810000000.0,809995629.3632783,-9.9338
820000000.0,820007671.0909328,-9.9161
830000000.0,830002360.5815517,-9.9062
840000000.0,839990099.5522686,-9.9045
850000000.0,850001139.1639067,-9.9041
860000000.0,860007895.4153337,-9.9143
870000000.0,870002358.1261755,-9.9046
880000000.0,880004667.8210161,-9.9061
890000000.0,889999848.5102202,-9.9043
900000000.0,900000258.0455432,-9.9028
910000000.0,909993378.0922282,-9.8650
920000000.0,919998414.340626,-9.9052
930000000.0,930009188.7821238,-9.9266
940000000.0,940000855.2498763,-9.8959
950000000.0,950006337.3588791,-9.8932
960000000.0,959997050.786672,-9.9434
970000000.0,969993318.5612196,-9.9277
980000000.0,980010155.0496185,-9.8805
990000000.0,989997520.023294,-9.8736
1000000000.0,999998761.9363686,-9.9040
1010000000.0,1010001921.9339072,-9.8945
1020000000.0,1019993900.4279838,-9.9042
1030000000.0,1030003109.3488723,-9.8993
1040000000.0,1040006223.3274539,-9.9063
1050000000.0,1049995244.2539859,-9.8989
1060000000.0,1059996483.7606869,-9.9335
1070000000.0,1070010954.806487,-9.9269
1080000000.0,1080004984.6082034,-9.8797
1090000000.0,1089997117.854593,-9.8515
1100000000.0,1100006636.3508408,-9.9049
1110000000.0,1109994156.9171007,-9.9472
1120000000.0,1119994476.3594623,-9.9471
1130000000.0,1130001111.0178132,-9.9087
1140000000.0,1140000065.4978194,-9.9077
1150000000.0,1150000201.041978,-9.9117
1160000000.0,1159998711.090095,-9.9277
1170000000.0,1169995404.8294604,-9.9184
1180000000.0,1180002341.0312335,-9.9172
1190000000.0,1190001725.0611415,-9.9443
1200000000.0,1200000047.3795006,-9.9187
1210000000.0,1209995667.8049467,-9.9178
1220000000.0,1220001981.7729254,-9.9178
1230000000.0,1230000661.4868157,-9.9277
1240000000.0,1240001955.3055053,-9.9281
1250000000.0,1249994403.1243577,-9.9189
1260000000.0,1259997433.9944088,-9.8879
1270000000.0,1269991638.317106,-9.9068
1280000000.0,1279999602.484821,-9.9371
1290000000.0,1290010729.4633446,-9.9488
1300000000.0,1300000684.3285499,-9.9191
1310000000.0,1309998949.536821,-9.8981
1320000000.0,1319993243.2233367,-9.9074
1330000000.0,1330000968.2536256,-9.9179
1340000000.0,1339998443.220104,-9.9131
1350000000.0,1350006549.605661,-9.9174
1360000000.0,1359999994.5214958,-9.9375
1370000000.0,1369990512.2131479,-9.9474
1380000000.0,1380001099.5829868,-9.9671
1390000000.0,1374976405.7619312,-9.9920
1400000000.0,1400006935.829078,-9.9395
1410000000.0,1409999914.4506378,-9.9570
1420000000.0,1419992938.3578532,-9.9598
1430000000.0,1429997148.731071,-9.9378
1440000000.0,1440005992.963165,-9.9193
1450000000.0,1450002676.3434014,-9.9388
1460000000.0,1460003802.1996806,-9.9468
1470000000.0,1469994951.3118782,-9.9498
1480000000.0,1480002181.9631886,-9.9481
1490000000.0,1489995334.6680932,-9.9494
1500000000.0,1499996573.5641901,-9.9479
1510000000.0,1510000928.1521015,-9.9591
1520000000.0,1519997601.4973793,-9.9592
1530000000.0,1529997956.9885654,-9.9500
1540000000.0,1540000909.1466238,-9.9495
1550000000.0,1549997558.1002204,-9.9488
1560000000.0,1559992327.8651094,-9.9592
1570000000.0,1570000872.2158978,-9.9594
1580000000.0,1580000042.2111292,-9.9705
1590000000.0,1590001948.202023,-9.9837
1600000000.0,1599999572.7692423,-9.9518
1610000000.0,1610005786.8886437,-9.9412
1620000000.0,1619998626.5271232,-9.9414
1630000000.0,1630012015.7006803,-9.9368
1640000000.0,1640001233.5518417,-9.9470
1650000000.0,1650004582.7327664,-9.9361
1660000000.0,1659998828.9274046,-9.9467
1670000000.0,1669999955.6853743,-9.9460
1680000000.0,1679998194.9153352,-9.9549
1690000000.0,1690003846.00833,-9.9553
1700000000.0,1699998477.279459,-9.9474
1710000000.0,1709992627.7486491,-9.9364
1720000000.0,1720004009.8415036,-9.9547
1730000000.0,1729999578.669531,-9.9839
1740000000.0,1739992601.7234151,-10.0070
1750000000.0,1749997135.9771433,-9.9585
1760000000.0,1760010934.5009103,-9.9354
1770000000.0,1770007562.5175962,-9.9347
1780000000.0,1780009133.9570234,-9.9545
1790000000.0,1789999479.4032292,-9.9573
1800000000.0,1799994927.957494,-9.9464
1810000000.0,1809995717.8669183,-9.9661
1820000000.0,1820000390.293895,-9.9778
1830000000.0,1830010722.241419,-9.9682
1840000000.0,1839999824.6354866,-9.9573
1850000000.0,1850007820.2794895,-9.9486
1860000000.0,1859991237.9158142,-9.9627
1870000000.0,1870000594.9687452,-9.9667
1880000000.0,1880008963.4150412,-9.9388
1890000000.0,1889997488.8206387,-9.9234
1900000000.0,1900005302.5492935,-9.9478
1910000000.0,1910003272.3666747,-9.9681
1920000000.0,1919994550.9195895,-9.9789
1930000000.0,1930009508.2289836,-9.9591
1940000000.0,1940000144.3343873,-9.9596
1950000000.0,1949992757.5678153,-9.9544
1960000000.0,1960005117.711632,-9.9686
1970000000.0,1969999410.4088566,-9.9498
1980000000.0,1979993828.7987802,-9.9210
1990000000.0,1989993570.2163236,-9.9201
2000000000.0,1999996020.3066738,-9.9402
2010000000.0,2010000443.144568,-9.9797
2020000000.0,2019998419.0278563,-9.9777
2030000000.0,2030002377.9695072,-9.9720
2040000000.0,2039993358.3424945,-9.9822
2050000000.0,2050009135.6017942,-9.9486
2060000000.0,2060005748.9714108,-9.9273
2070000000.0,2069997709.2342224,-9.9391
2080000000.0,2080005965.241732,-9.9569
2090000000.0,2090001321.229266,-9.9606
2100000000.0,2099999757.9785333,-9.9510
2110000000.0,2109995886.4283638,-9.9371
2120000000.0,2120004415.1729126,-9.9399
2130000000.0,2130010460.0099447,-9.9616
2140000000.0,2140004069.3135047,-9.9618
2150000000.0,2150002077.0183225,-9.9322
2160000000.0,2160002762.357089,-9.9404
2170000000.0,2170005291.5229883,-9.9427
2180000000.0,2180003952.5862193,-9.9425
2190000000.0,2190007513.0248923,-9.9428
2200000000.0,2199996753.95503,-9.9313
2210000000.0,2210008938.250171,-9.9225
2220000000.0,2219995144.2238975,-9.9331
2230000000.0,2229997969.657878,-9.9423
2240000000.0,2239998672.591351,-9.9456
2250000000.0,2249994964.717793,-9.9260
2260000000.0,2259998632.603072,-9.9161
2270000000.0,2269999428.289216,-9.9242
2280000000.0,2280010403.555508,-9.9244
2290000000.0,2289995527.616009,-9.9253
2300000000.0,2300002729.0675044,-9.9260
2310000000.0,2310007550.244645,-9.9351
2320000000.0,2320003565.929042,-9.9361
2330000000.0,2330000513.435519,-9.9365
2340000000.0,2339996435.4342003,-9.9216
2350000000.0,2350002083.3049498,-9.9249
2360000000.0,2359995592.2137694,-9.9546
2370000000.0,2369994584.387303,-9.9306
2380000000.0,2380003704.685489,-9.9060
2390000000.0,2389994549.187753,-9.9102
2400000000.0,2400001894.9868727,-9.9236
2410000000.0,2409996416.585905,-9.9355
2420000000.0,2419994175.7715917,-9.9310
2430000000.0,2429997139.428697,-9.9205
2440000000.0,2439993927.5801034,-9.9166
2450000000.0,2449999752.8816833,-9.9204
2460000000.0,2459995733.2347293,-9.9297
2470000000.0,2469994982.7861843,-9.9203
2480000000.0,2480003462.6834807,-9.9020
2490000000.0,2489997194.5855527,-9.8994
2500000000.0,2499996980.9363127,-9.9100
2510000000.0,2510004571.561301,-9.8902
2520000000.0,2520012147.751628,-9.8990
2530000000.0,2529997829.694765,-9.9285
2540000000.0,2539991592.9282312,-9.9503
2550000000.0,2549998622.607124,-9.9106
2560000000.0,2559996731.0877423,-9.9106
2570000000.0,2570014562.821681,-9.8999
2580000000.0,2579995406.9282823,-9.9094
2590000000.0,2590004053.7974544,-9.9099
2600000000.0,2600002548.0297265,-9.9093
2610000000.0,2610004769.4511514,-9.9291
2620000000.0,2620015344.325436,-9.9302
2630000000.0,2629996324.1843367,-9.9107
2640000000.0,2639997101.978351,-9.9094
