freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004766.58303292,-9.8734
20000000.0,19997755.873483736,-9.8852
30000000.0,29997534.60224906,-9.8836
40000000.0,39999195.31166895,-9.8713
50000000.0,49999646.33720842,-9.9265
60000000.0,60006761.10759898,-9.9235
70000000.0,69994178.5607541,-9.9222
80000000.0,79992409.36152063,-9.9332
90000000.0,89997367.41019426,-9.9336
100000000.0,100002462.8341989,-9.9335
110000000.0,109998023.94220151,-9.9232
120000000.0,120003180.06036924,-9.9305
130000000.0,129994426.88180661,-9.9226
140000000.0,140001214.20797962,-9.9229
150000000.0,150001705.08650097,-9.9343
160000000.0,159996341.1771415,-9.9046
170000000.0,170002239.0528376,-9.9137
180000000.0,179998535.02847472,-9.9375
190000000.0,189998414.08544955,-9.9396
200000000.0,200001357.77508718,-9.9309
210000000.0,210001362.77851692,-9.9559
220000000.0,220001934.15088415,-9.9382
230000000.0,229989559.2781739,-9.9074
240000000.0,239999996.6168607,-9.9057
250000000.0,249999098.5871957,-9.9252
260000000.0,260003999.225926,-9.9380
270000000.0,269993960.3704542,-9.9247
280000000.0,279989842.46847683,-9.9290
290000000.0,290003523.44766265,-9.9296
300000000.0,300001722.0812401,-9.9290
310000000.0,309999172.44335216,-9.9411
320000000.0,320000821.457638,-9.9420
330000000.0,329994320.4317202,-9.9319
340000000.0,340003242.15066195,-9.9311
350000000.0,350004480.6815026,-9.9416
360000000.0,360000596.30240375,-9.9320
370000000.0,370003879.8683691,-9.9385
380000000.0,379997348.58614415,-9.9489
390000000.0,390006678.44401085,-9.9520
400000000.0,399998343.7490777,-9.9402
410000000.0,410003078.52835286,-9.9222
420000000.0,420005805.0695894,-9.9264
430000000.0,429999697.3408089,-9.9423
440000000.0,439994988.234509,-9.9319
450000000.0,449992969.8613363,-9.9436
460000000.0,459997115.0416749,-9.9422
470000000.0,470004045.62409484,-9.9321
480000000.0,480003744.39423865,-9.9219
490000000.0,490001550.237312,-9.9233
500000000.0,499987821.60628134,-9.9359
510000000.0,509996237.81643814,-9.9132
520000000.0,520000313.7699412,-9.9203
530000000.0,530006991.78450304,-9.9497
540000000.0,540008056.5302722,-9.9523
550000000.0,550001745.1867986,-9.9373
560000000.0,560006677.4914609,-9.9341
570000000.0,570001846.7507154,-9.9371
580000000.0,579997423.577288,-9.9227
590000000.0,589993042.0012043,-9.9133
600000000.0,599996260.9546857,-9.9263
610000000.0,610003634.7825087,-9.9318
620000000.0,619995366.1041801,-9.9294
630000000.0,630002392.1996868,-9.9313
640000000.0,639991571.1740878,-9.9418
650000000.0,649999920.5214291,-9.9319
660000000.0,659999696.7127731,-9.9402
670000000.0,670005731.291051,-9.9396
680000000.0,679991853.3615996,-9.9295
690000000.0,690000631.3399053,-9.9280
700000000.0,699995896.6088411,-9.9306
710000000.0,710003959.0453496,-9.9325
720000000.0,719997176.4146943,-9.9310
730000000.0,729997923.0686454,-9.9288
740000000.0,740005465.7626925,-9.9416
750000000.0,749996325.45361,-9.9248
760000000.0,760009675.2130764,-9.9019
770000000.0,770001897.1420518,-9.9205
780000000.0,779998786.5703021,-9.9410
790000000.0,789998665.9324862,-9.9429
800000000.0,799995940.5658139,-9.9151
810000000.0,809993834.9295369,-9.9405
820000000.0,820000483.7437937,-9.9429
830000000.0,829995003.6248678,-9.9334
840000000.0,839997862.3934283,-9.9332
850000000.0,850000954.8427064,-9.9330
860000000.0,859997514.4939742,-9.9400
870000000.0,869995353.6501757,-9.9335
880000000.0,880003318.6155101,-9.9317
890000000.0,889994951.2210734,-9.9314
900000000.0,900002791.100749,-9.9289
910000000.0,910002050.5362579,-9.8932
920000000.0,919998105.2303144,-9.9300
930000000.0,930002590.0932878,-9.9512
940000000.0,939997660.0079594,-9.9245
950000000.0,949991783.6140862,-9.9213
