freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005718.97020155,-9.8474
20000000.0,20004060.2528948,-9.8570
30000000.0,30001477.91986798,-9.8660
40000000.0,40007388.63034775,-9.8506
50000000.0,49999801.13141191,-9.9111
60000000.0,59998630.82303825,-9.9047
70000000.0,69994902.5982507,-9.8988
80000000.0,80003522.43265544,-9.8995
90000000.0,90000824.42780218,-9.9174
100000000.0,100008131.50247961,-9.9128
110000000.0,110008017.1807927,-9.8999
120000000.0,120001940.67705071,-9.9134
130000000.0,129996019.54886565,-9.8968
140000000.0,139997522.13636738,-9.9030
150000000.0,149996192.23675174,-9.9114
160000000.0,159995175.7736837,-9.8717
170000000.0,169990509.25850657,-9.8941
180000000.0,179999931.20745596,-9.9108
190000000.0,190000656.4559502,-9.9152
200000000.0,200004820.26137313,-9.8961
210000000.0,210000693.56834286,-9.9358
220000000.0,220003347.89556578,-9.9086
230000000.0,230002422.9902383,-9.8781
240000000.0,240002832.82420757,-9.8819
250000000.0,249999049.287257,-9.9057
260000000.0,260002993.31710315,-9.9099
270000000.0,269996437.4974052,-9.9000
280000000.0,280009879.35759014,-9.9010
290000000.0,290002321.5729846,-9.8944
300000000.0,299992238.72158325,-9.8933
310000000.0,309997457.5260311,-9.8957
320000000.0,320003967.06205565,-9.8965
330000000.0,330000926.2097818,-9.8875
340000000.0,339999633.01584476,-9.8901
350000000.0,350000395.2611173,-9.8977
360000000.0,359999698.64331204,-9.8798
370000000.0,370001859.6635417,-9.9030
380000000.0,380003843.9130999,-9.9031
390000000.0,390000953.3317579,-9.9060
400000000.0,399995479.4555703,-9.8982
410000000.0,409996521.15116066,-9.8768
420000000.0,420001246.46075994,-9.8826
430000000.0,429999115.89221406,-9.9011
440000000.0,439997655.2820297,-9.8904
450000000.0,450000514.09731245,-9.9026
460000000.0,460003665.57625514,-9.8982
470000000.0,469999408.97795767,-9.8931
480000000.0,480006558.78025013,-9.8771
490000000.0,489998352.57582873,-9.8840
500000000.0,500004734.7695518,-9.8890
510000000.0,510002742.6959967,-9.8670
520000000.0,520004656.46791685,-9.8796
530000000.0,529999301.69943714,-9.9105
540000000.0,540001517.7466503,-9.9094
550000000.0,549992224.3504007,-9.8971
560000000.0,559993755.2349191,-9.8982
570000000.0,569991845.562429,-9.8957
580000000.0,580003984.0563457,-9.8698
590000000.0,589999266.7971895,-9.8725
600000000.0,599995478.8149966,-9.8830
610000000.0,610002999.033259,-9.8844
620000000.0,619990648.1041039,-9.8894
630000000.0,630008469.8189763,-9.9001
640000000.0,640000709.5377076,-9.9012
650000000.0,650006775.0581995,-9.8882
660000000.0,660003503.3316574,-9.8963
670000000.0,669999488.1407806,-9.8975
680000000.0,679999404.2523097,-9.8809
690000000.0,690005009.2467339,-9.8848
700000000.0,699998927.3684351,-9.8840
710000000.0,710003847.3911073,-9.8887
720000000.0,719998574.908451,-9.8830
730000000.0,730012309.1464168,-9.8867
740000000.0,739999004.9105654,-9.8938
750000000.0,750001807.7900501,-9.8810
760000000.0,760011244.4924016,-9.8576
770000000.0,769989752.9144167,-9.8798
780000000.0,780002828.3895439,-9.8956
790000000.0,790006409.9869696,-9.8991
800000000.0,799996390.1830356,-9.8693
810000000.0,810001599.0470318,-9.8961
820000000.0,820003413.5987626,-9.8780
830000000.0,829992692.5969688,-9.8656
840000000.0,840005856.41532,-9.8684
850000000.0,850001665.2252294,-9.8629
860000000.0,860007369.7380356,-9.8760
870000000.0,870002026.3506641,-9.8703
880000000.0,879996625.8394052,-9.8669
890000000.0,890008103.2527812,-9.8690
