freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005342.10118512,-9.9072
20000000.0,19994251.064363975,-9.9171
30000000.0,29994125.950903527,-9.9172
40000000.0,40000672.40032118,-9.9073
50000000.0,50007281.95874622,-9.9623
60000000.0,59997902.181883976,-9.9572
70000000.0,69998497.02372725,-9.9571
80000000.0,80009946.4716455,-9.9671
90000000.0,90006459.14304912,-9.9670
100000000.0,100004289.36166796,-9.9695
110000000.0,110008849.37981758,-9.9595
120000000.0,120001429.96421714,-9.9666
130000000.0,130007718.90293166,-9.9565
140000000.0,139997892.2092061,-9.9566
150000000.0,149995177.71316507,-9.9665
160000000.0,159989435.31844562,-9.9366
170000000.0,170008188.38369355,-9.9466
180000000.0,180001331.48780695,-9.9692
190000000.0,189994976.0028716,-9.9691
200000000.0,199998486.3269907,-9.9616
210000000.0,210000386.8761147,-9.9866
220000000.0,219994795.1440086,-9.9666
230000000.0,229992240.21957076,-9.9365
240000000.0,239999490.86634701,-9.9363
250000000.0,250001815.48344702,-9.9564
260000000.0,259998639.37028626,-9.9663
270000000.0,270000132.311826,-9.9512
280000000.0,280007650.7132202,-9.9560
290000000.0,290003224.7944405,-9.9560
300000000.0,299995510.14325476,-9.9559
310000000.0,310010424.62984306,-9.9560
320000000.0,319995588.53475046,-9.9559
330000000.0,329998898.12703896,-9.9460
340000000.0,340000743.2434159,-9.9459
350000000.0,349999125.7672099,-9.9558
360000000.0,360002063.4109033,-9.9458
370000000.0,370008016.08182085,-9.9534
380000000.0,380004372.08802456,-9.9633
390000000.0,390014556.0614439,-9.9659
400000000.0,399990331.1486143,-9.9532
410000000.0,410005644.838686,-9.9357
420000000.0,420005351.73473793,-9.9383
430000000.0,430002278.99681664,-9.9533
440000000.0,439990388.2932775,-9.9460
450000000.0,450001161.2110138,-9.9585
460000000.0,459997931.0956267,-9.9870
470000000.0,469995867.29704535,-9.9816
480000000.0,480003597.1161264,-9.9715
490000000.0,489986535.81677055,-9.9740
500000000.0,500007213.29273605,-9.9794
510000000.0,510006687.3079595,-9.9603
520000000.0,520004878.8118771,-9.9703
530000000.0,529996319.23942643,-9.9965
540000000.0,539996507.7305129,-10.0011
550000000.0,550002774.4546143,-9.9861
560000000.0,560001751.4002328,-9.9835
570000000.0,570011422.4042499,-9.9860
580000000.0,580004114.1091677,-9.9711
590000000.0,589995502.0131048,-9.9610
600000000.0,600001492.6677288,-9.9735
610000000.0,610010249.1839681,-9.9808
620000000.0,620003223.30966,-9.9784
630000000.0,630003800.7106754,-9.9808
640000000.0,639998001.8207834,-9.9910
650000000.0,649992636.1907347,-9.9811
660000000.0,659992818.6989356,-9.9886
670000000.0,669995302.2481838,-9.9886
680000000.0,680000284.7589811,-9.9786
690000000.0,689997474.1638448,-9.9761
700000000.0,699998518.1750356,-9.9796
710000000.0,710004216.0297093,-9.9775
720000000.0,720002180.9812601,-9.9786
730000000.0,730002166.0871246,-9.9750
740000000.0,740008801.4515616,-9.9908
750000000.0,750000914.172758,-9.9694
760000000.0,760002623.742335,-9.9517
770000000.0,770002489.8202105,-9.9705
780000000.0,779997583.9997654,-9.9894
790000000.0,790004376.2309077,-9.9905
800000000.0,800000691.0076344,-9.9605
810000000.0,809995635.1951027,-9.9903
820000000.0,819996899.9972345,-9.9691
830000000.0,830000090.9772294,-9.9592
840000000.0,839999174.7863966,-9.9604
850000000.0,849992732.1980743,-9.9604
860000000.0,859996435.5620944,-9.9715
870000000.0,870002973.9029002,-9.9602
880000000.0,880013528.3062726,-9.9625
890000000.0,890001921.9379878,-9.9636
900000000.0,900005082.0290444,-9.9600
910000000.0,909993981.4540495,-9.9202
920000000.0,920004534.5901582,-9.9626
930000000.0,930009247.753901,-9.9824
940000000.0,940000970.1726424,-9.9501
950000000.0,949994922.5527865,-9.9512
960000000.0,959996583.9608932,-10.0001
970000000.0,970000488.4383404,-9.9801
980000000.0,980003863.1707295,-9.9351
990000000.0,990003664.9881558,-9.9312
1000000000.0,1000002288.8025559,-9.9612
1010000000.0,1009995155.007912,-9.9512
1020000000.0,1019992284.6696055,-9.9577
1030000000.0,1029997501.5349479,-9.9562
1040000000.0,1039994562.1805755,-9.9600
1050000000.0,1049993424.6378844,-9.9561
1060000000.0,1060001427.6638156,-9.9911
1070000000.0,1070005815.1884261,-9.9798
1080000000.0,1080001037.6302001,-9.9299
1090000000.0,1090006432.216691,-9.9048
1100000000.0,1100002572.8199816,-9.9598
1110000000.0,1109997949.8946075,-9.9997
1120000000.0,1120002438.3262756,-9.9996
