freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002321.021745695,-9.8798
20000000.0,19998267.254759252,-9.8900
30000000.0,30001515.647293575,-9.8893
40000000.0,40000618.1013853,-9.8791
50000000.0,50001987.91409024,-9.9349
60000000.0,59996078.15244661,-9.9292
70000000.0,69997482.59003933,-9.9281
80000000.0,79995577.7309141,-9.9377
90000000.0,90004182.09775785,-9.9367
100000000.0,99998255.88333638,-9.9401
110000000.0,110004312.93830936,-9.9320
120000000.0,119995066.50140716,-9.9357
130000000.0,129992521.37142101,-9.9276
140000000.0,140014109.04241788,-9.9301
150000000.0,149996941.6933261,-9.9390
160000000.0,160007398.75891426,-9.9097
170000000.0,170002139.6232874,-9.9207
180000000.0,179995817.82170776,-9.9426
190000000.0,189995840.4628405,-9.9421
200000000.0,199998950.38304108,-9.9356
210000000.0,209992776.4545274,-9.9595
220000000.0,219990684.32321104,-9.9386
230000000.0,229997955.8165241,-9.9062
240000000.0,240001946.68072364,-9.9107
250000000.0,250000790.63489863,-9.9306
260000000.0,260005382.17896447,-9.9396
270000000.0,270006612.5525645,-9.9248
280000000.0,280005790.3530672,-9.9311
290000000.0,289995718.721058,-9.9629
300000000.0,300004148.20835745,-9.9643
310000000.0,310006559.10577387,-9.9651
320000000.0,320001896.3190642,-9.9619
330000000.0,330002180.8915413,-9.9538
340000000.0,339998784.85830295,-9.9524
350000000.0,349996029.3158088,-9.9617
360000000.0,360012765.3889842,-9.9558
370000000.0,370000647.74020135,-9.9619
380000000.0,380000896.0260858,-9.9703
390000000.0,390003711.4408205,-9.9737
400000000.0,400002068.3822463,-9.9593
410000000.0,409995523.38336533,-9.9461
420000000.0,420001510.7241255,-9.9492
430000000.0,430006789.5399986,-9.9632
440000000.0,440007532.66352636,-9.9529
450000000.0,450004723.6742405,-9.9662
460000000.0,460003658.2385109,-9.9623
470000000.0,470007246.1898746,-9.9557
480000000.0,480005341.88637334,-9.9462
490000000.0,490005832.5772971,-9.9477
500000000.0,499991728.9941974,-9.9546
510000000.0,510006475.69366837,-9.9333
520000000.0,519999224.15672344,-9.9476
530000000.0,529998570.03714633,-9.9717
540000000.0,539998472.6360306,-9.9755
550000000.0,549995921.9803194,-9.9574
560000000.0,559993804.2077736,-9.9572
570000000.0,543739426.4899894,-9.9947
580000000.0,579999047.8708973,-9.9418
590000000.0,589992302.2282062,-9.9328
600000000.0,599991550.4797934,-9.9477
610000000.0,609999740.2283987,-9.9522
620000000.0,620000909.6628062,-9.9501
630000000.0,630006322.9884031,-9.9566
640000000.0,640005781.4917316,-9.9653
650000000.0,650000387.3039869,-9.9524
660000000.0,659996080.912182,-9.9600
670000000.0,670014085.2601485,-9.9615
680000000.0,680011084.9805626,-9.9537
690000000.0,689998126.4327271,-9.9497
700000000.0,699998830.7191577,-9.9531
710000000.0,709996484.5795953,-9.9562
720000000.0,720004889.1715038,-9.9537
730000000.0,729998882.0568494,-9.9513
740000000.0,740005153.3686751,-9.9654
750000000.0,749996338.9671589,-9.9414
760000000.0,760004592.509839,-9.9236
770000000.0,770006477.4521372,-9.9441
780000000.0,780000311.5355906,-9.9664
790000000.0,789994611.4333892,-9.9612
800000000.0,799999442.2606425,-9.9345
810000000.0,810006028.4182159,-9.9648
820000000.0,819998619.6305311,-9.9455
830000000.0,830001215.3037993,-9.9355
840000000.0,839999949.0954875,-9.9347
850000000.0,850003563.726101,-9.9368
860000000.0,860002352.1884699,-9.9441
870000000.0,869989974.4120793,-9.9361
880000000.0,880000458.2536262,-9.9358
890000000.0,890002221.8321812,-9.9323
900000000.0,899995344.2411735,-9.9288
910000000.0,909994586.0432172,-9.8981
920000000.0,920000976.0120037,-9.9382
930000000.0,929992999.4712383,-9.9542
940000000.0,939990955.0806917,-9.9253
950000000.0,950008304.5639247,-9.9255
960000000.0,959999315.3078563,-9.9753
970000000.0,969998841.6542321,-9.9530
980000000.0,980007322.6917216,-9.9102
990000000.0,990000508.5232059,-9.9045
1000000000.0,999991527.1384999,-9.9340
1010000000.0,1009993972.1828862,-9.9250
1020000000.0,1020001945.7823749,-9.9345
1030000000.0,1030009970.7182956,-9.9316
1040000000.0,1039994995.6062627,-9.9352
1050000000.0,1050000428.8156,-9.9334
1060000000.0,1059999802.1318163,-9.9644
1070000000.0,1069998185.4661363,-9.9526
1080000000.0,1080000595.6525705,-9.8989
1090000000.0,1089993291.2024822,-9.8802
1100000000.0,1100002003.7547307,-9.9338
1110000000.0,1109998408.190671,-9.9695
1120000000.0,1120000655.270003,-9.9698
1130000000.0,1130000087.5368817,-9.9315
1140000000.0,1139997921.4998128,-9.9331
1150000000.0,1150005128.5699923,-9.9384
1160000000.0,1160006364.8348927,-9.9487
