freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003839.586269083,-9.8889
20000000.0,19996180.500184882,-9.8974
30000000.0,30004375.748092487,-9.9008
40000000.0,39994906.70566371,-9.8978
50000000.0,49990826.616243914,-9.9434
60000000.0,60001372.20648511,-9.9437
70000000.0,69995861.16409002,-9.9446
80000000.0,79997719.57819033,-9.9530
90000000.0,90004394.32051422,-9.9518
100000000.0,99989399.21607299,-9.9509
110000000.0,109995390.36427158,-9.9440
120000000.0,120006366.9089733,-9.9451
130000000.0,129994963.82095723,-9.9380
140000000.0,140001655.84547275,-9.9412
150000000.0,149993765.21635872,-9.9544
160000000.0,160011385.65339145,-9.9229
170000000.0,170000098.1494555,-9.9312
180000000.0,179995807.02381352,-9.9620
190000000.0,189996926.5931696,-9.9532
200000000.0,200002049.93635422,-9.9408
210000000.0,210006582.72508243,-9.9714
220000000.0,220006239.7006787,-9.9506
230000000.0,230011188.3956068,-9.9204
240000000.0,240004291.57888848,-9.9216
250000000.0,250001766.8467047,-9.9386
260000000.0,259993288.75524983,-9.9509
270000000.0,270002455.3660693,-9.9351
280000000.0,280005634.9359242,-9.9352
290000000.0,289991055.9475508,-9.9432
300000000.0,300001417.4192471,-9.9421
310000000.0,309998574.331834,-9.9412
320000000.0,320004711.19942945,-9.9410
330000000.0,329990353.6989302,-9.9314
340000000.0,340002389.48460114,-9.9326
350000000.0,349998370.8588888,-9.9423
360000000.0,359998207.0891404,-9.9288
370000000.0,369999686.9861839,-9.9370
380000000.0,380000038.09861094,-9.9484
390000000.0,390005811.4162109,-9.9500
400000000.0,399997417.9537134,-9.9364
410000000.0,410008277.42557204,-9.9128
420000000.0,420002884.63773507,-9.9219
430000000.0,429992560.4207329,-9.9331
440000000.0,439998479.4355705,-9.9314
450000000.0,449996346.4687012,-9.9470
460000000.0,459998063.332763,-9.9397
470000000.0,470005182.13258237,-9.9323
480000000.0,479996792.9091235,-9.9188
490000000.0,489996520.83774424,-9.9163
500000000.0,500005749.488582,-9.9356
510000000.0,510000085.85998577,-9.9077
520000000.0,520001178.97817385,-9.9241
530000000.0,529995674.667629,-9.9445
540000000.0,539995386.1124893,-9.9523
550000000.0,550001811.0563674,-9.9281
560000000.0,560001179.185514,-9.9274
570000000.0,569997009.5499598,-9.9323
580000000.0,579997235.4571601,-9.9208
590000000.0,589994372.3311864,-9.9106
600000000.0,600004299.930075,-9.9221
610000000.0,609996315.7775824,-9.9314
620000000.0,619997676.5852923,-9.9327
630000000.0,630008627.5323924,-9.9293
640000000.0,639998960.601268,-9.9360
650000000.0,650001886.5239917,-9.9251
660000000.0,659998077.2377099,-9.9366
670000000.0,670001283.0377171,-9.9373
680000000.0,680001094.4329805,-9.9251
690000000.0,689991793.4528766,-9.9249
700000000.0,699992023.1040267,-9.9219
710000000.0,709994089.3694443,-9.9326
720000000.0,720007773.4706429,-9.9219
730000000.0,730000468.915209,-9.9254
740000000.0,740007979.6831433,-9.9387
750000000.0,750002678.1872735,-9.9149
760000000.0,760008794.3946683,-9.8949
770000000.0,769995275.5094819,-9.9194
780000000.0,779994959.906887,-9.9421
790000000.0,790006538.8220128,-9.9377
800000000.0,799989907.6279781,-9.9126
810000000.0,809996412.7267162,-9.9441
820000000.0,820000110.3384315,-9.9162
830000000.0,830003514.8819621,-9.9039
840000000.0,839998401.8014052,-9.9099
850000000.0,850010774.6668128,-9.9094
860000000.0,859996275.0111833,-9.9181
870000000.0,869998702.7388045,-9.9103
880000000.0,856842685.7146165,-9.9362
890000000.0,890003679.8045491,-9.9082
900000000.0,900003698.178433,-9.9076
910000000.0,910001734.7076721,-9.8716
920000000.0,919998178.0732937,-9.9115
930000000.0,930006644.1482866,-9.9286
940000000.0,939999676.609426,-9.9010
950000000.0,950001946.7365081,-9.9015
960000000.0,960001199.6000826,-9.9489
970000000.0,969992714.3489196,-9.9327
980000000.0,979998320.9009635,-9.8851
990000000.0,989992041.0377876,-9.8831
1000000000.0,1000005341.03375,-9.9132
1010000000.0,1010004847.866652,-9.9006
1020000000.0,1020007325.3508959,-9.9117
1030000000.0,1030004642.5767971,-9.9055
1040000000.0,1039997729.7054857,-9.9114
1050000000.0,1049997689.1911932,-9.9076
1060000000.0,1059996374.7081331,-9.9406
1070000000.0,1070005038.3606215,-9.9315
1080000000.0,1079992509.182292,-9.8828
1090000000.0,1090005750.8130653,-9.8566
1100000000.0,1099998569.9715712,-9.9106
1110000000.0,1109996368.9668512,-9.9531
1120000000.0,1120004393.9841304,-9.9528
1130000000.0,1130007622.5515804,-9.9118
1140000000.0,1139998274.9286783,-9.9118
1150000000.0,1150002742.8147852,-9.9177
1160000000.0,1159999961.0336108,-9.9322
1170000000.0,1170001802.5511675,-9.9210
1180000000.0,1180006287.707073,-9.9206
1190000000.0,1189999053.287033,-9.9458
1200000000.0,1199993708.334171,-9.9216
1210000000.0,1209994881.9128683,-9.9197
1220000000.0,1219994740.9136493,-9.9222
