freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000629.972302483,-9.9039
20000000.0,20004163.86482437,-9.9084
30000000.0,29998837.661271315,-9.9138
40000000.0,40006014.74315007,-9.9060
50000000.0,49994149.14396354,-9.9312
60000000.0,59995375.22172807,-9.9521
70000000.0,69998702.31547602,-9.9533
80000000.0,79993026.23811375,-9.9580
90000000.0,89995602.91223052,-9.9624
100000000.0,100002507.99885635,-9.9650
110000000.0,109996598.29044259,-9.9600
120000000.0,120009789.76031601,-9.9597
130000000.0,130009673.09880511,-9.9572
140000000.0,139993951.5573951,-9.9528
150000000.0,149999935.7230503,-9.9596
160000000.0,160007151.39100444,-9.9475
170000000.0,169999430.0253039,-9.9387
180000000.0,179998295.03193232,-9.9532
190000000.0,190008513.01574314,-9.9661
200000000.0,199999230.7420168,-9.9616
210000000.0,210002153.8733845,-9.9711
220000000.0,220008390.46201408,-9.9727
230000000.0,230003569.69530395,-9.9499
240000000.0,240007702.50662938,-9.9339
250000000.0,250001453.6980562,-9.9423
260000000.0,259997355.34821916,-9.9581
270000000.0,269999816.81188107,-9.9559
280000000.0,280002620.3046605,-9.9535
290000000.0,289997439.0078123,-9.9558
300000000.0,300007256.6507135,-9.9551
310000000.0,309990465.0988453,-9.9538
320000000.0,320008245.0607523,-9.9538
330000000.0,330009155.6534535,-9.9503
340000000.0,340005382.6063634,-9.9413
350000000.0,350008166.02490336,-9.9417
360000000.0,360000021.25161546,-9.9414
370000000.0,369997341.67128927,-9.9406
380000000.0,380006015.701793,-9.9482
390000000.0,389995865.4397057,-9.9566
400000000.0,399997978.2547632,-9.9526
410000000.0,409994847.4944296,-9.9388
420000000.0,420000165.03999186,-9.9317
430000000.0,429998285.8299829,-9.9410
440000000.0,439997946.71185833,-9.9429
450000000.0,449998645.3981049,-9.9489
460000000.0,460000159.87147784,-9.9427
470000000.0,469994574.7369252,-9.9255
480000000.0,480000214.258065,-9.9145
490000000.0,489997351.2114278,-9.9107
500000000.0,499995161.981359,-9.9175
510000000.0,509995176.0066409,-9.9100
520000000.0,519999357.3141625,-9.9041
530000000.0,530004454.8315901,-9.9214
540000000.0,539996397.7188402,-9.9371
550000000.0,550003413.4711043,-9.9329
560000000.0,560001603.5384175,-9.9243
570000000.0,570000005.6235472,-9.9237
580000000.0,579992455.9631556,-9.9176
590000000.0,590003931.8560922,-9.9047
600000000.0,599999106.5498654,-9.9066
610000000.0,610005585.1091969,-9.9158
620000000.0,620000147.2795018,-9.9179
630000000.0,630000761.3675883,-9.9173
640000000.0,639997116.0522418,-9.9242
650000000.0,649997775.865959,-9.9236
660000000.0,660001341.2441726,-9.9238
670000000.0,669998706.0343363,-9.9265
680000000.0,680000600.3278755,-9.9221
690000000.0,690004139.8288558,-9.9148
700000000.0,700007549.9446884,-9.9120
710000000.0,710000675.7172399,-9.9145
720000000.0,719990928.5453657,-9.9154
730000000.0,730001638.2613851,-9.9126
740000000.0,739993951.4886539,-9.9210
750000000.0,750006481.640548,-9.9183
760000000.0,759998724.4665898,-9.8973
770000000.0,769996694.425857,-9.8965
780000000.0,779999474.4964744,-9.9162
790000000.0,789994173.4286995,-9.9264
800000000.0,799997805.7525123,-9.9056
810000000.0,809999963.5804324,-9.9079
820000000.0,820004974.9839582,-9.9090
830000000.0,830001695.465402,-9.8972
840000000.0,839996432.9146808,-9.8902
850000000.0,849997617.5472252,-9.8878
860000000.0,860000678.0294867,-9.8937
870000000.0,869996886.1151675,-9.8916
