freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002707.98582425,-9.8858
20000000.0,19993233.695042428,-9.8989
30000000.0,30001781.317457106,-9.8980
40000000.0,40000699.745376244,-9.9006
50000000.0,50003380.012029424,-9.9473
60000000.0,59991296.89164179,-9.9443
70000000.0,70002688.92770159,-9.9394
80000000.0,80000293.93342216,-9.9447
90000000.0,90002699.57072458,-9.9532
100000000.0,99999225.62648007,-9.9468
110000000.0,109994273.52401598,-9.9384
120000000.0,119993972.00891615,-9.9497
130000000.0,129990067.32942665,-9.9414
140000000.0,139995181.03970718,-9.9336
150000000.0,149995716.7486157,-9.9437
160000000.0,159994731.51300102,-9.9216
170000000.0,170000896.6286064,-9.9259
180000000.0,179997182.20136464,-9.9521
190000000.0,189999563.96295974,-9.9473
200000000.0,200004076.61612242,-9.9432
210000000.0,209998101.95722342,-9.9691
220000000.0,220006959.38653836,-9.9460
230000000.0,230009126.49233243,-9.9197
240000000.0,240009325.50403717,-9.9260
250000000.0,249993585.97701475,-9.9368
260000000.0,259991899.14852515,-9.9476
270000000.0,269999698.69823945,-9.9330
280000000.0,280000825.31838316,-9.9391
290000000.0,289987174.602644,-9.9368
300000000.0,300004102.62571394,-9.9353
310000000.0,310000986.17027915,-9.9369
320000000.0,320006250.8740386,-9.9354
330000000.0,329997036.8425252,-9.9270
340000000.0,339998806.18784076,-9.9264
350000000.0,349998226.4417843,-9.9351
360000000.0,360001144.78602606,-9.9315
370000000.0,369995486.208821,-9.9341
380000000.0,380002882.0550173,-9.9434
390000000.0,389996503.87423116,-9.9534
400000000.0,400003173.38897043,-9.9315
410000000.0,410003541.105877,-9.9232
420000000.0,420004950.9642517,-9.9246
430000000.0,429996065.30833036,-9.9263
440000000.0,439994398.6415285,-9.9229
450000000.0,449996672.69974333,-9.9393
460000000.0,460006250.7880491,-9.9346
470000000.0,469997056.08568907,-9.9271
480000000.0,479998079.655624,-9.9182
490000000.0,489991823.93185645,-9.9234
500000000.0,499991505.4510689,-9.9292
510000000.0,509998014.45488304,-9.9067
520000000.0,520003462.1092272,-9.9184
