freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000993.932794288,-9.9450
20000000.0,20009944.20994079,-9.9531
30000000.0,29997230.74982793,-9.9548
40000000.0,40002276.762889914,-9.9447
50000000.0,50001565.25151594,-9.9987
60000000.0,59999975.85888126,-9.9946
70000000.0,70011199.48134522,-9.9945
80000000.0,79996067.5313038,-10.0047
90000000.0,89994091.74690016,-10.0048
100000000.0,99995861.28131238,-10.0037
110000000.0,109996254.72945262,-9.9972
120000000.0,119998255.26290931,-10.0046
130000000.0,130000942.50843099,-9.9927
140000000.0,140004789.95788655,-9.9945
150000000.0,149998811.86550477,-10.0045
160000000.0,159998437.28123468,-9.9743
170000000.0,169994020.37363228,-9.9825
180000000.0,179993104.45176905,-10.0066
190000000.0,189997602.6708943,-10.0067
200000000.0,199995253.58427447,-9.9957
210000000.0,209999197.00352415,-10.0243
220000000.0,220011121.16923517,-10.0008
230000000.0,229996693.12026858,-9.9734
240000000.0,239994665.61422113,-9.9742
250000000.0,249993839.3273304,-9.9925
260000000.0,259996483.68005097,-10.0015
270000000.0,270007264.4750141,-9.9892
280000000.0,280005347.3928211,-9.9942
290000000.0,290011108.0919266,-9.9923
300000000.0,300002907.7945115,-9.9922
310000000.0,309995723.87171936,-9.9939
320000000.0,319991689.00027966,-9.9903
330000000.0,330010188.9523668,-9.9838
340000000.0,339988238.34865206,-9.9838
350000000.0,350001805.1682074,-9.9938
360000000.0,359999359.13074344,-9.9837
370000000.0,369998629.74256575,-9.9929
380000000.0,380002016.82964975,-10.0011
390000000.0,390005042.7773097,-10.0036
400000000.0,399993890.02157825,-9.9910
410000000.0,409999668.83695,-9.9736
420000000.0,419996896.1078803,-9.9735
430000000.0,430003901.1154637,-9.9911
440000000.0,440007946.26307493,-9.9836
450000000.0,450001795.3075171,-9.9943
460000000.0,459997205.22865194,-9.9901
470000000.0,469994291.81328815,-9.9834
480000000.0,479991836.54844755,-9.9733
490000000.0,490000904.9632149,-9.9724
500000000.0,499986660.7059832,-9.9858
510000000.0,510006159.9898424,-9.9632
520000000.0,519998634.10068583,-9.9732
530000000.0,529997479.0962828,-10.0007
540000000.0,539993386.179415,-10.0032
550000000.0,549991712.8864329,-9.9881
560000000.0,560008195.0104892,-9.9874
570000000.0,570006631.9173714,-9.9917
580000000.0,580000747.1199697,-9.9749
590000000.0,590006030.522854,-9.9657
600000000.0,600005440.7651397,-9.9816
610000000.0,610003221.8773465,-9.9866
620000000.0,620003746.4352314,-9.9805
630000000.0,630003702.3016603,-9.9865
640000000.0,639997658.5770184,-9.9929
650000000.0,650000149.63974,-9.9828
660000000.0,659997569.4941919,-9.9902
670000000.0,670006492.8831968,-9.9938
680000000.0,679997481.5808469,-9.9802
690000000.0,690007741.186141,-9.9777
700000000.0,699994983.7177612,-9.9827
710000000.0,710000212.4464097,-9.9861
720000000.0,719996723.5969994,-9.9827
730000000.0,730009321.8687466,-9.9818
740000000.0,740003172.2199305,-9.9925
750000000.0,750007467.254502,-9.9743
760000000.0,760002331.548655,-9.9525
770000000.0,770005533.830196,-9.9725
780000000.0,779997672.6007735,-9.9924
790000000.0,789996965.5690328,-10.0100
800000000.0,800009458.6697414,-9.9818
810000000.0,810002774.4553367,-10.0100
820000000.0,819997352.8094797,-9.9900
830000000.0,830000854.6275867,-9.9799
840000000.0,840004305.6004794,-9.9799
850000000.0,850006398.6689578,-9.9798
860000000.0,859996386.0117027,-9.9897
870000000.0,870007833.6483399,-9.9815
880000000.0,880006370.8642386,-9.9797
890000000.0,889995017.36981,-9.9796
900000000.0,899997034.1748294,-9.9771
910000000.0,910000308.9607111,-9.9396
920000000.0,920003494.663616,-9.9820
930000000.0,930006098.6205628,-10.0029
940000000.0,940001361.1859374,-9.9711
950000000.0,950005485.2609617,-9.9693
960000000.0,959997636.0315347,-10.0193
970000000.0,970001083.2563468,-9.9993
980000000.0,980007478.1985748,-9.9577
990000000.0,989989980.6385695,-9.9509
1000000000.0,999998832.826263,-9.9826
1010000000.0,1009991011.7251681,-9.9691
1020000000.0,1019996178.9791883,-9.9827
1030000000.0,1029992870.4785244,-9.9750
1040000000.0,1039991280.3022252,-9.9791
1050000000.0,1049989247.1296669,-9.9741
1060000000.0,1060009262.6006317,-10.0107
1070000000.0,1070005639.0044262,-9.9989
1080000000.0,1079997822.6639056,-9.9507
