freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005027.33364342,-9.9221
20000000.0,19997529.56975498,-9.9330
30000000.0,30008397.935510315,-9.9339
40000000.0,40006940.14940811,-9.9238
50000000.0,49998234.768057555,-9.9787
60000000.0,60013080.53176695,-9.9697
70000000.0,69995979.65426947,-9.9697
80000000.0,79999872.58417405,-9.9835
90000000.0,90002751.13256341,-9.9798
100000000.0,99993964.03571469,-9.9820
110000000.0,110000699.75657693,-9.9721
120000000.0,119997441.64336918,-9.9798
130000000.0,129998679.09550136,-9.9737
140000000.0,139996566.1333667,-9.9729
150000000.0,150001743.14906183,-9.9839
160000000.0,159998863.02160734,-9.9539
170000000.0,170010088.40888467,-9.9639
180000000.0,180002341.40815854,-9.9824
190000000.0,189992313.95615506,-9.9825
200000000.0,199992300.1889632,-9.9770
210000000.0,209999918.87688985,-10.0019
220000000.0,220000231.761635,-9.9840
230000000.0,230002165.52634504,-9.9540
240000000.0,240000425.86459154,-9.9502
250000000.0,250001422.4418142,-9.9711
260000000.0,259997408.04503325,-9.9840
270000000.0,270000235.6404776,-9.9691
280000000.0,280002994.17250615,-9.9760
290000000.0,290005879.639873,-9.9771
300000000.0,299995651.9264251,-9.9760
310000000.0,310002338.5284266,-9.9740
320000000.0,319989626.0468275,-9.9740
330000000.0,330009413.01133126,-9.9668
340000000.0,340001188.89501864,-9.9678
350000000.0,350004475.7558795,-9.9779
360000000.0,359998589.2051869,-9.9639
370000000.0,369994413.4115618,-9.9715
380000000.0,380008693.2425453,-9.9833
390000000.0,389998637.3737335,-9.9859
400000000.0,399997327.9742707,-9.9734
410000000.0,410009171.31680226,-9.9538
420000000.0,419999437.97437966,-9.9584
430000000.0,429994172.77102643,-9.9754
440000000.0,439988816.05794,-9.9524
450000000.0,450003339.6907936,-9.9688
460000000.0,459996980.4581039,-9.9623
470000000.0,469995604.54407704,-9.9563
480000000.0,480008688.1660516,-9.9443
490000000.0,490004429.7705972,-9.9448
500000000.0,499995067.0460428,-9.9549
510000000.0,510002969.40048134,-9.9323
520000000.0,519990745.5879618,-9.9423
530000000.0,529993373.20218635,-9.9718
540000000.0,539997938.1880832,-9.9724
550000000.0,550001855.2038962,-9.9593
560000000.0,560010102.9952217,-9.9548
570000000.0,569995423.1679823,-9.9573
580000000.0,580016515.6366686,-9.9424
590000000.0,590004699.306143,-9.9343
600000000.0,600002478.3792839,-9.9513
610000000.0,610005079.5544927,-9.9523
620000000.0,619994711.5879927,-9.9497
630000000.0,629999281.3165096,-9.9522
640000000.0,639994524.3932333,-9.9622
650000000.0,649997199.798156,-9.9541
660000000.0,659998336.9683217,-9.9596
670000000.0,670011995.9606109,-9.9596
680000000.0,680002493.7461036,-9.9496
690000000.0,689993907.2621112,-9.9491
700000000.0,699993557.7779276,-9.9498
710000000.0,710005358.139058,-9.9562
720000000.0,719996107.3730584,-9.9497
730000000.0,729999119.9171414,-9.9497
740000000.0,739996763.0017827,-9.9623
750000000.0,749997907.7304274,-9.9423
760000000.0,760001071.7312961,-9.9223
770000000.0,769991669.3657413,-9.9423
780000000.0,779997531.6172721,-9.9661
790000000.0,789996864.8994981,-9.9623
800000000.0,800001188.9951789,-9.9322
810000000.0,810006109.2777157,-9.9622
820000000.0,820008946.9883484,-9.9462
830000000.0,829993702.8557422,-9.9361
840000000.0,839987177.794941,-9.9381
850000000.0,850005872.3590394,-9.9361
860000000.0,859995865.0279218,-9.9461
870000000.0,869990233.2742857,-9.9361
880000000.0,879998346.8523196,-9.9379
890000000.0,889999757.0250317,-9.9389
900000000.0,899994361.8719474,-9.9354
910000000.0,910003902.4909228,-9.8960
920000000.0,920013328.2145482,-9.9384
930000000.0,930001963.2914164,-9.9579
940000000.0,939999485.8193686,-9.9259
950000000.0,950007267.555487,-9.9269
960000000.0,960004683.8063561,-9.9760
970000000.0,970009881.4144468,-9.9560
980000000.0,979990661.299759,-9.9111
990000000.0,989990416.1896944,-9.9031
1000000000.0,1000002175.9994985,-9.9370
1010000000.0,1009996828.9569626,-9.9271
1020000000.0,1019990322.7760448,-9.9342
1030000000.0,1030012293.4547338,-9.9322
1040000000.0,1039991182.0782503,-9.9362
1050000000.0,1049999806.4668043,-9.9283
1060000000.0,1060007782.3346996,-9.9633
1070000000.0,1070004848.0944228,-9.9523
1080000000.0,1079997408.008571,-9.9024
1090000000.0,1090005468.5163531,-9.8813
1100000000.0,1099996331.6939988,-9.9363
1110000000.0,1109982469.7440603,-9.9763
1120000000.0,1119998674.3593106,-9.9763
1130000000.0,1129997953.7379382,-9.9363
1140000000.0,1140007583.6930513,-9.9362
1150000000.0,1150003980.21582,-9.9413
1160000000.0,1159998455.908327,-9.9563
1170000000.0,1170008140.521416,-9.9462
1180000000.0,1179996755.006401,-9.9462
1190000000.0,1190009137.0183003,-9.9673
1200000000.0,1200007665.668725,-9.9422
1210000000.0,1210003173.4188309,-9.9461
1220000000.0,1220006372.9298327,-9.9461
1230000000.0,1229998956.3228443,-9.9532
1240000000.0,1239993452.3061464,-9.9561
1250000000.0,1249993806.7643852,-9.9451
1260000000.0,1259997688.7991726,-9.9123
1270000000.0,1269998894.788534,-9.9322
1280000000.0,1279997031.2907321,-9.9662
1290000000.0,1289995927.9730334,-9.9723
1300000000.0,1299997037.678017,-9.9461
1310000000.0,1310002300.8166294,-9.9242
1320000000.0,1319994949.9920354,-9.9323
1330000000.0,1330004546.8180308,-9.9423
1340000000.0,1340002902.7010136,-9.9373
1350000000.0,1350009810.8179579,-9.9423
1360000000.0,1359992821.1373901,-9.9642
1370000000.0,1370001926.3603065,-9.9723
