freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004903.517215561,-9.9476
20000000.0,20007185.808420345,-9.9565
30000000.0,30000832.53984713,-9.9565
40000000.0,40000883.954354994,-9.9511
50000000.0,50001137.69683493,-10.0028
60000000.0,60007921.87487393,-9.9840
70000000.0,70005903.42150976,-10.0046
80000000.0,79991063.31429152,-10.0235
90000000.0,90000161.2372793,-10.0247
100000000.0,99998689.36120018,-9.9974
110000000.0,109999359.2521257,-9.9932
120000000.0,119999257.40032296,-9.9979
130000000.0,129995346.9699484,-9.9887
140000000.0,140009902.64251265,-9.9861
150000000.0,149998419.5328833,-10.0080
160000000.0,160007388.79389414,-9.9694
170000000.0,169998358.01498002,-9.9716
180000000.0,179999695.23922342,-9.9895
190000000.0,190002649.6410383,-9.9956
200000000.0,199998152.50013542,-10.0001
210000000.0,210000232.8318321,-10.0178
220000000.0,219999465.0743521,-10.0031
230000000.0,229996575.1908305,-9.9546
240000000.0,239999317.4184079,-9.9528
250000000.0,249996844.3297555,-9.9814
260000000.0,259995167.8281791,-9.9914
270000000.0,270002406.949249,-9.9696
280000000.0,280002636.96769243,-9.9167
290000000.0,290004222.7454151,-9.9113
300000000.0,299997625.6424547,-9.9148
310000000.0,309999643.1467512,-9.9218
320000000.0,320001297.14460295,-9.9212
330000000.0,329999725.4096428,-9.9100
340000000.0,340001154.7907778,-9.9185
350000000.0,349999356.02497774,-9.9191
360000000.0,360001752.2792095,-9.9104
370000000.0,370008122.0845745,-9.9176
380000000.0,380000214.7614713,-9.9384
390000000.0,390003696.7558638,-9.9495
400000000.0,400007151.20929265,-9.9323
410000000.0,410003628.83091474,-9.9140
420000000.0,420002504.91610074,-9.9284
430000000.0,430003282.2720493,-9.9354
440000000.0,439993041.7140305,-9.9268
450000000.0,449996304.22821546,-9.9240
460000000.0,460007069.521324,-9.9241
470000000.0,469999560.02330196,-9.9031
480000000.0,480000369.43893325,-9.9048
490000000.0,490012899.9572989,-9.9040
500000000.0,500006617.6527766,-9.9093
510000000.0,510000039.1985504,-9.8718
520000000.0,519996098.33325374,-9.8873
530000000.0,530002053.3235635,-9.9222
540000000.0,539998355.4996946,-9.9205
550000000.0,550005942.4712605,-9.9026
560000000.0,559998056.4967456,-9.9038
570000000.0,569996742.139751,-9.9122
580000000.0,580004346.2968597,-9.8800
590000000.0,590001070.349908,-9.8787
600000000.0,599999735.5877193,-9.8912
610000000.0,609998668.5080955,-9.8981
620000000.0,620001305.945775,-9.8892
630000000.0,630003271.5475584,-9.8870
640000000.0,640004362.7803297,-9.8996
650000000.0,650002223.9239845,-9.8737
660000000.0,660006255.6965954,-9.8808
670000000.0,669992801.5847688,-9.8886
680000000.0,679998725.2330004,-9.8867
690000000.0,689999728.7988096,-9.8759
700000000.0,700003373.8812134,-9.8712
710000000.0,710003196.8515652,-9.8747
720000000.0,720000820.2295752,-9.8762
730000000.0,729999264.2426506,-9.8816
740000000.0,740000653.187322,-9.9002
750000000.0,750000613.0251669,-9.8771
760000000.0,760001963.9825042,-9.8547
770000000.0,770002150.4782232,-9.8720
780000000.0,780003039.0676293,-9.8912
790000000.0,789996090.9361181,-9.8938
800000000.0,799985312.9765425,-9.8629
810000000.0,809999333.3031656,-9.8900
820000000.0,819995073.7876298,-9.8785
830000000.0,829992239.4906023,-9.8673
840000000.0,840000470.1559606,-9.8756
850000000.0,850003758.9805969,-9.9443
860000000.0,859999219.5858382,-9.9420
870000000.0,870005871.3576292,-9.9312
880000000.0,879999886.274176,-9.9375
890000000.0,889995190.7850168,-9.9341
900000000.0,900007065.5762457,-9.9309
910000000.0,909996727.8159976,-9.8947
920000000.0,919997694.1382097,-9.9443
930000000.0,929997352.2844392,-9.9592
940000000.0,940004926.2690438,-9.9286
950000000.0,950006318.8041049,-9.9226
960000000.0,959990315.5804697,-9.9740
970000000.0,969994525.6656111,-9.9524
980000000.0,979998841.863074,-9.9086
990000000.0,990002839.8760098,-9.9020
1000000000.0,999993229.95709,-9.9341
1010000000.0,1010004335.7581861,-9.9176
1020000000.0,1019997588.4615681,-9.9202
1030000000.0,1029997737.2755829,-9.9157
1040000000.0,1040006744.6019448,-9.9205
1050000000.0,1050004142.8706467,-9.9140
1060000000.0,1060004743.4462727,-9.9534
1070000000.0,1069998740.1529175,-9.9430
1080000000.0,1080002468.79706,-9.8904
1090000000.0,1089998417.8352654,-9.8677
1100000000.0,1100000291.7188158,-9.9171
1110000000.0,1110007538.964238,-9.9578
1120000000.0,1119998580.4338567,-9.9510
1130000000.0,1130002459.6506636,-9.9119
1140000000.0,1140001345.5142682,-9.9147
1150000000.0,1149995992.4420536,-9.9182
1160000000.0,1159999398.1164865,-9.9338
1170000000.0,1170000950.6141284,-9.9263
1180000000.0,1180001777.702502,-9.9187
1190000000.0,1189998970.1689577,-9.9449
1200000000.0,1199985864.2219813,-9.9287
1210000000.0,1209989130.4060934,-9.9355
1220000000.0,1219997526.2686129,-9.9307
1230000000.0,1229994789.3930602,-9.9449
1240000000.0,1240000153.2520366,-9.9465
1250000000.0,1250005473.4007785,-9.9355
1260000000.0,1259991454.4586601,-9.9020
1270000000.0,1269994823.459604,-9.9162
1280000000.0,1279999726.9582827,-9.9459
1290000000.0,1290005977.205434,-9.9545
1300000000.0,1299998280.7864375,-9.9244
1310000000.0,1310007262.7047508,-9.9071
1320000000.0,1319993770.7006545,-9.9154
1330000000.0,1330002499.929488,-9.9248
1340000000.0,1340002314.2441468,-9.9161
1350000000.0,1349997397.3467536,-9.9242
1360000000.0,1359999707.1148624,-9.9432
1370000000.0,1370009856.4631612,-9.9492
1380000000.0,1379996919.5594263,-9.9504
1390000000.0,1389994827.602122,-9.9438
1400000000.0,1399993739.291028,-9.9266
1410000000.0,1410005761.8676395,-9.9425
1420000000.0,1420004796.6378722,-9.9484
1430000000.0,1429992237.4212458,-9.9237
1440000000.0,1439996455.9746256,-9.9078
1450000000.0,1450005337.1394005,-9.9251
1460000000.0,1459994925.4336166,-9.9360
1470000000.0,1470003876.5811853,-9.8798
1480000000.0,1479997797.5987825,-9.8818
1490000000.0,1489998585.7367475,-9.8781
1500000000.0,1500002221.0164764,-9.8781
1510000000.0,1510005493.5780823,-9.9406
1520000000.0,1520002494.1065404,-9.9385
1530000000.0,1529996871.7217162,-9.9290
1540000000.0,1539999532.922759,-9.9291
1550000000.0,1549992909.5778956,-9.9254
1560000000.0,1560002822.0769815,-9.9405
1570000000.0,1569994490.028342,-9.9399
1580000000.0,1580003689.2604923,-9.9488
1590000000.0,1590006925.0711923,-9.9593
1600000000.0,1599994416.3657675,-9.9216
1610000000.0,1609999526.3298135,-9.9122
1620000000.0,1619998890.1103573,-9.9102
1630000000.0,1630002500.0426705,-9.9232
1640000000.0,1639991103.5821013,-9.9356
1650000000.0,1650006170.5105886,-9.9262
1660000000.0,1659991821.3774872,-9.9343
1670000000.0,1670002105.573601,-9.9317
1680000000.0,1680005276.4307427,-9.9403
1690000000.0,1689998640.995525,-9.9435
1700000000.0,1699997168.3868818,-9.9359
1710000000.0,1709994979.1754782,-9.9278
1720000000.0,1719990905.485307,-9.9486
1730000000.0,1729996043.590751,-9.9732
1740000000.0,1739996467.2380226,-9.9961
1750000000.0,1749997013.9349394,-9.9494
1760000000.0,1759998392.6640644,-9.9264
1770000000.0,1769999987.090101,-9.9259
1780000000.0,1780003900.2047591,-9.9487
1790000000.0,1790005668.3479662,-9.9581
1800000000.0,1800005906.6970568,-9.9409
1810000000.0,1810010072.7898226,-9.9617
1820000000.0,1820006232.030129,-9.9703
1830000000.0,1829999755.0681882,-9.9645
1840000000.0,1839998470.2379587,-9.9538
1850000000.0,1850003976.827934,-9.9420
1860000000.0,1859996619.6148312,-9.9579
1870000000.0,1869998174.736227,-9.9660
1880000000.0,1880001993.1159358,-9.9416
1890000000.0,1890005551.9986978,-9.9357
1900000000.0,1900002843.8063626,-9.9630
1910000000.0,1909997198.0234578,-9.9793
1920000000.0,1919997760.2639694,-9.9907
