freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992575.054092089,-9.8659
20000000.0,19997943.635205604,-9.8748
30000000.0,29995884.099855516,-9.8749
40000000.0,40004950.39744252,-9.8648
50000000.0,50005096.42456789,-9.9189
60000000.0,60001605.828004636,-9.9064
70000000.0,69993596.24012652,-9.9017
80000000.0,79994374.24793845,-9.9079
90000000.0,89995933.42729372,-9.9064
100000000.0,100000836.48732845,-9.9093
110000000.0,110001763.64684254,-9.9062
120000000.0,119997640.40698898,-9.9244
130000000.0,129997983.4949243,-9.9210
140000000.0,140001307.52071488,-9.9212
150000000.0,150005800.60621458,-9.9311
160000000.0,159992749.2236223,-9.9052
170000000.0,170003193.4487391,-9.9112
180000000.0,179997789.66179666,-9.9300
190000000.0,189995892.08446658,-9.9311
200000000.0,200002390.1201028,-9.9238
210000000.0,210007366.75138116,-9.9444
220000000.0,219996605.345142,-9.9237
230000000.0,229993599.30908227,-9.8934
240000000.0,239997461.09175763,-9.8951
250000000.0,249996904.8319788,-9.9153
260000000.0,259995914.06049556,-9.9284
270000000.0,270003109.22849905,-9.9150
280000000.0,280003917.52514035,-9.9232
290000000.0,289991987.5285679,-9.9199
300000000.0,299994561.5678429,-9.9196
310000000.0,310010809.86003584,-9.9164
320000000.0,320010547.01595587,-9.9188
330000000.0,329994977.0467778,-9.9037
340000000.0,340005654.0413204,-9.9069
350000000.0,350001001.9766091,-9.9157
360000000.0,360004347.2586738,-9.9074
370000000.0,369995252.5626063,-9.9109
380000000.0,380006465.1134234,-9.9249
390000000.0,389995574.3824119,-9.9282
400000000.0,399998425.1507607,-9.9159
410000000.0,410002678.4621364,-9.9004
420000000.0,420001822.28033566,-9.9068
430000000.0,430001719.0913682,-9.9205
440000000.0,440002170.50530815,-9.9159
450000000.0,450008783.8173919,-9.9285
460000000.0,459994829.2613337,-9.9271
470000000.0,469999659.17886,-9.9147
480000000.0,480002811.1840677,-9.9026
490000000.0,490005140.408543,-9.8980
500000000.0,500000630.6183202,-9.9084
510000000.0,509997483.49083513,-9.8873
520000000.0,520003168.1837734,-9.8961
530000000.0,529998463.3432606,-9.9261
540000000.0,539996756.5235952,-9.9325
550000000.0,549994749.2428443,-9.9207
560000000.0,559999125.2298427,-9.9204
570000000.0,570000667.7113396,-9.9234
580000000.0,580006929.309638,-9.9081
590000000.0,590004188.716112,-9.8969
600000000.0,600000072.8299131,-9.9077
610000000.0,610004771.2736684,-9.9124
620000000.0,620004148.6483788,-9.9135
630000000.0,630006775.6173098,-9.9156
640000000.0,639995416.3421893,-9.9255
650000000.0,650006040.3927418,-9.9165
660000000.0,660000457.368882,-9.9246
670000000.0,670002565.7552052,-9.9237
680000000.0,680006464.2777855,-9.9140
690000000.0,689997027.2815163,-9.9108
700000000.0,699995912.2637109,-9.9130
710000000.0,710001526.3544585,-9.9130
720000000.0,720003433.5764546,-9.9084
730000000.0,729992462.3601662,-9.9088
740000000.0,739999701.3817323,-9.9206
750000000.0,750006530.7152061,-9.9021
760000000.0,760002325.5736697,-9.8859
770000000.0,769990847.9708862,-9.9023
780000000.0,779999389.4401292,-9.9203
790000000.0,790000585.269766,-9.9221
800000000.0,799991265.7850306,-9.8882
810000000.0,809997400.4387689,-9.9149
820000000.0,819999824.7436029,-9.9010
830000000.0,829998785.2667056,-9.8923
840000000.0,840001943.7784842,-9.8882
850000000.0,849993532.9495327,-9.8902
860000000.0,860008645.6667705,-9.9009
870000000.0,870001904.6578445,-9.8894
880000000.0,879999265.3604572,-9.8894
890000000.0,890006089.6797357,-9.8934
900000000.0,900005440.659738,-9.8925
910000000.0,909997080.5954969,-9.8549
920000000.0,919996801.0312958,-9.8946
930000000.0,930002176.0353335,-9.9119
940000000.0,940003678.632667,-9.8836
950000000.0,950000261.4767566,-9.8822
960000000.0,959994623.6473186,-9.9313
