freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002471.29635448,-9.8350
20000000.0,20004558.871793814,-9.8456
30000000.0,29997819.564993795,-9.8461
40000000.0,40005114.107698284,-9.8366
50000000.0,49996670.88571302,-9.8920
60000000.0,60004274.33465329,-9.8874
70000000.0,69999167.5161866,-9.8878
80000000.0,79997043.25997742,-9.8981
90000000.0,90000992.99900484,-9.8984
100000000.0,100002826.9123075,-9.9011
110000000.0,110004349.09910944,-9.8913
120000000.0,119994076.88023429,-9.8989
130000000.0,129999747.35426642,-9.8890
140000000.0,139998862.03091878,-9.8890
150000000.0,149997939.61379004,-9.8990
160000000.0,159996684.6621649,-9.8690
170000000.0,170010800.4219922,-9.8789
180000000.0,179992350.36704826,-9.9013
190000000.0,189998701.00880855,-9.9011
200000000.0,199997783.70840245,-9.8613
210000000.0,210004939.43267176,-9.9181
220000000.0,220005990.6807915,-9.8978
230000000.0,230001366.02603653,-9.8675
240000000.0,240011730.21253395,-9.8672
250000000.0,249993847.2503728,-9.8868
260000000.0,259998746.46954808,-9.8964
270000000.0,269985925.2180573,-9.8809
280000000.0,279994571.4936091,-9.8855
290000000.0,289994396.9741302,-9.8850
300000000.0,300001017.98509544,-9.8845
310000000.0,310000794.66953546,-9.8840
320000000.0,319991115.9664251,-9.8834
330000000.0,330001064.64186466,-9.8729
340000000.0,340001519.91228426,-9.8723
350000000.0,350003726.73996466,-9.8818
360000000.0,360001296.1188011,-9.8712
370000000.0,369995291.79269713,-9.8782
380000000.0,379999647.7640335,-9.8876
390000000.0,390011714.5126284,-9.8896
400000000.0,399997432.88322127,-9.8766
410000000.0,410000156.95333505,-9.8586
420000000.0,420000937.2801489,-9.8606
430000000.0,430004016.8164168,-9.8751
440000000.0,440003518.1684937,-9.8671
450000000.0,449987287.28240275,-9.8792
460000000.0,460005301.0418009,-9.8763
470000000.0,469993270.3133055,-9.8659
480000000.0,480011276.4757726,-9.8555
490000000.0,490003788.6133442,-9.8577
500000000.0,500001399.95586973,-9.8674
510000000.0,509992023.651152,-9.8447
520000000.0,519998471.2233033,-9.8544
530000000.0,529997713.97962916,-9.8818
540000000.0,540007145.0802925,-9.8841
550000000.0,550000527.7377889,-9.8690
560000000.0,560001083.0360967,-9.8665
570000000.0,569994630.8615339,-9.8690
580000000.0,580002735.9783825,-9.8540
590000000.0,590002358.0061451,-9.8441
600000000.0,600006568.7582896,-9.8592
610000000.0,609995735.1527456,-9.8644
620000000.0,619998822.3060955,-9.8621
630000000.0,629997074.4112781,-9.8649
640000000.0,639997131.4428364,-9.8752
650000000.0,649996951.1748304,-9.8656
660000000.0,659999688.9441818,-9.8734
670000000.0,669997810.0226332,-9.8739
680000000.0,679993009.8710074,-9.8644
690000000.0,689999347.9541057,-9.8624
700000000.0,699998418.9100126,-9.8654
710000000.0,709996527.8216423,-9.8685
720000000.0,720002735.9168676,-9.8667
730000000.0,729995849.4447495,-9.8673
740000000.0,740006251.9196475,-9.8805
750000000.0,750009314.3430488,-9.8612
760000000.0,759996777.1545184,-9.8420
770000000.0,769994071.1887023,-9.8627
780000000.0,780000420.3774793,-9.8835
790000000.0,789995597.3519614,-9.8843
800000000.0,800002632.152749,-9.8552
810000000.0,810001088.8547063,-9.8860
820000000.0,820001125.6436936,-9.8669
830000000.0,829992561.3187555,-9.8577
840000000.0,839998502.564764,-9.8586
850000000.0,850008237.9077122,-9.8594
860000000.0,860003183.969556,-9.8703
870000000.0,870000560.1648589,-9.8612
880000000.0,880000879.4934081,-9.8620
890000000.0,890002371.9474372,-9.8629
900000000.0,900004196.9832776,-9.8612
910000000.0,909995932.5180019,-9.8245
920000000.0,920000718.2060325,-9.8678
930000000.0,930000430.3021681,-9.8861
940000000.0,940004247.7415181,-9.8568
950000000.0,949996573.8161148,-9.8576
960000000.0,960001870.5059468,-9.9083
970000000.0,970010168.7993691,-9.8889
980000000.0,980002724.5513695,-9.8446
990000000.0,989993658.1701273,-9.8402
1000000000.0,1000008104.3239398,-9.8708
1010000000.0,1009995093.8350089,-9.8613
1020000000.0,1020000512.8052837,-9.8718
1030000000.0,1030000337.4698689,-9.8672
1040000000.0,1040000169.9142492,-9.8726
1050000000.0,1050007647.1545926,-9.8680
1060000000.0,1059993530.646611,-9.9033
1070000000.0,1069999537.3424453,-9.8936
1080000000.0,1080000412.3209348,-9.8438
1090000000.0,1090006322.1175623,-9.8190
1100000000.0,1099994332.599561,-9.8742
1110000000.0,1110000663.0660653,-9.9143
1120000000.0,1120008361.393989,-9.9143
1130000000.0,1130007407.2937121,-9.8743
1140000000.0,1140000314.023683,-9.8743
1150000000.0,1149993164.055202,-9.8792
1160000000.0,1160009786.7140589,-9.8941
1170000000.0,1169998892.8762877,-9.8839
1180000000.0,1180001576.34662,-9.8837
1190000000.0,1189996160.443393,-9.9085
1200000000.0,1199990414.1967432,-9.8832
1210000000.0,1210003250.8194702,-9.8829
1220000000.0,1219995479.745942,-9.8826
1230000000.0,1230003115.4419968,-9.8922
1240000000.0,1239993016.1871266,-9.8918
1250000000.0,1249996735.3104928,-9.8814
1260000000.0,1260007329.5047653,-9.8509
1270000000.0,1269991230.1192887,-9.8704
1280000000.0,1279995947.2021701,-9.8999
1290000000.0,1289989736.6342525,-9.9094
1300000000.0,1300001792.4615457,-9.8789
1310000000.0,1309996558.9323812,-9.8584
1320000000.0,1320000071.9659255,-9.8678
1330000000.0,1329993966.877416,-9.8773
