freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992756.338013971,-9.8767
20000000.0,19991630.427873243,-9.8861
30000000.0,29995705.959764283,-9.8889
40000000.0,39991898.12430209,-9.8784
50000000.0,49996965.70259443,-9.9299
60000000.0,59999044.54022052,-9.9230
70000000.0,70006745.04577066,-9.9228
80000000.0,79997259.35286742,-9.9250
90000000.0,90006195.36953655,-9.9277
100000000.0,100006477.6090202,-9.9306
110000000.0,110006826.1991144,-9.9205
120000000.0,119997460.85884193,-9.9285
130000000.0,129999232.57000734,-9.9195
140000000.0,139995927.31790423,-9.9170
150000000.0,150004855.7604975,-9.9300
160000000.0,159995388.68745643,-9.9027
170000000.0,170007503.7028355,-9.9134
180000000.0,179999050.18009868,-9.9411
190000000.0,190002818.10528046,-9.9440
200000000.0,199997788.1327402,-9.9359
210000000.0,209998564.33223483,-9.9614
220000000.0,219991381.134096,-9.9414
230000000.0,230004533.3655932,-9.9089
240000000.0,240004889.56310573,-9.9026
250000000.0,250001673.16085476,-9.9207
260000000.0,259999015.75576234,-9.9313
270000000.0,270002684.95397246,-9.9160
280000000.0,279999561.5893634,-9.9240
290000000.0,289996922.586276,-9.9274
300000000.0,300005584.2699703,-9.9300
310000000.0,310006548.4856716,-9.9254
320000000.0,320005052.1227729,-9.9268
330000000.0,329998147.3544199,-9.9147
340000000.0,339995969.05003464,-9.9157
350000000.0,349994404.8389673,-9.9262
360000000.0,360001935.7074718,-9.9141
370000000.0,370006424.9188093,-9.9209
380000000.0,380004328.09495723,-9.9327
390000000.0,390003514.8292867,-9.9352
400000000.0,400006469.43382746,-9.9164
410000000.0,410000547.2059729,-9.9009
420000000.0,419996065.58879507,-9.9045
430000000.0,430005639.1399677,-9.9200
440000000.0,439999319.3373626,-9.9055
450000000.0,450003445.05064404,-9.9206
460000000.0,460002028.6140312,-9.9176
470000000.0,470006228.5741996,-9.9053
480000000.0,479998241.79273283,-9.8924
490000000.0,490001155.4190679,-9.8998
500000000.0,499992312.70262766,-9.9115
510000000.0,510002058.14142483,-9.8854
520000000.0,519989493.73794955,-9.8947
530000000.0,529990966.34646106,-9.9196
540000000.0,539995470.5076069,-9.9225
550000000.0,550006529.93409,-9.9089
560000000.0,560000192.4915345,-9.9082
