freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007351.22857127,-9.8604
20000000.0,20006864.17655429,-9.8717
30000000.0,29995818.530339137,-9.8573
40000000.0,40014650.261850715,-9.8472
50000000.0,50000078.21102516,-9.8957
60000000.0,59994109.14085094,-9.9155
70000000.0,70000557.47792806,-9.9077
80000000.0,79999530.47496963,-9.9429
90000000.0,89998760.04045069,-9.9285
100000000.0,100001393.47920823,-9.9365
110000000.0,110004552.9795248,-9.9305
120000000.0,119994750.74369903,-9.9424
130000000.0,129991125.52823466,-9.9220
140000000.0,139992182.1639593,-9.9100
150000000.0,150003363.04233193,-9.9189
160000000.0,159998441.80301365,-9.8932
170000000.0,169992921.82397076,-9.9108
180000000.0,179993833.05214602,-9.9301
190000000.0,189998540.46534824,-9.9380
200000000.0,200004668.49798265,-9.9091
210000000.0,210003267.62788677,-9.9379
220000000.0,219999313.44052207,-9.9107
230000000.0,229993410.57844344,-9.8779
240000000.0,240003218.17396042,-9.8822
250000000.0,249991867.12200725,-9.8974
260000000.0,259995448.43902537,-9.9166
270000000.0,269989652.20733654,-9.8921
280000000.0,280002871.713469,-9.9093
290000000.0,289998007.74416834,-9.9128
300000000.0,300007346.4642285,-9.9005
310000000.0,309992820.52204555,-9.9216
320000000.0,320002585.1863903,-9.9166
330000000.0,329996548.48560727,-9.8984
340000000.0,340008453.90271604,-9.9043
350000000.0,349999324.54863536,-9.9093
360000000.0,360005466.4829502,-9.8975
370000000.0,370000012.54055583,-9.9122
380000000.0,380002548.9946543,-9.9281
390000000.0,390004010.51843745,-9.9288
400000000.0,399996715.11861783,-9.9174
410000000.0,409997425.3627492,-9.9104
420000000.0,419998358.63612694,-9.9122
430000000.0,430008587.5963702,-9.9303
440000000.0,439994887.7767783,-9.9079
450000000.0,449998338.50328183,-9.9201
460000000.0,459998416.9205293,-9.9149
470000000.0,470005641.2731429,-9.9004
480000000.0,480000781.80199176,-9.8862
490000000.0,489996464.27766883,-9.8778
500000000.0,500004751.27079785,-9.8834
510000000.0,510001449.7905685,-9.8997
520000000.0,519997242.14034754,-9.8996
530000000.0,529996016.4070075,-9.9253
540000000.0,539998958.0806408,-9.9327
550000000.0,549993438.6202465,-9.9056
560000000.0,560003147.7496462,-9.9048
570000000.0,570000695.524351,-9.9155
580000000.0,579994962.216309,-9.8802
590000000.0,590004230.3547153,-9.8626
600000000.0,600002505.6918259,-9.8858
610000000.0,609996883.876878,-9.8969
620000000.0,619999543.967154,-9.9047
630000000.0,630003039.1274498,-9.8972
640000000.0,640005688.9163595,-9.8995
650000000.0,650001904.2215989,-9.8999
660000000.0,659999695.3441131,-9.9189
670000000.0,670000251.4090776,-9.9190
680000000.0,680005805.900261,-9.9163
690000000.0,690008704.5578707,-9.9138
700000000.0,700009944.7425251,-9.9128
710000000.0,709994532.0245855,-9.9206
720000000.0,720002309.4003075,-9.9199
730000000.0,729997658.2737862,-9.9195
740000000.0,739996877.7729033,-9.9231
750000000.0,749997830.3600758,-9.9032
760000000.0,759995150.9407831,-9.8881
770000000.0,770002958.1271319,-9.9037
780000000.0,779998840.6388751,-9.9247
790000000.0,790004239.4168038,-9.9269
800000000.0,800003921.600416,-9.8902
810000000.0,809993572.4752761,-9.9148
820000000.0,820006328.8909496,-9.8942
830000000.0,829989069.5795418,-9.8741
840000000.0,839996713.3108097,-9.8802
850000000.0,850001972.6060196,-9.8724
860000000.0,860000089.6520343,-9.8867
870000000.0,869994637.0714698,-9.8704
880000000.0,880001072.3969358,-9.8695
890000000.0,889995100.6638678,-9.8717
