freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996980.122605246,-9.8839
20000000.0,19999909.475950576,-9.8948
30000000.0,29998780.634815898,-9.8901
40000000.0,40000703.31136898,-9.8930
50000000.0,50006721.93377912,-9.9641
60000000.0,60001872.303835355,-9.9541
70000000.0,69996014.640613,-9.9407
80000000.0,80005037.12221374,-9.9533
90000000.0,89994505.10099912,-9.9562
100000000.0,100002360.70443735,-9.9483
110000000.0,110006379.80818012,-9.9273
120000000.0,119994288.63381906,-9.9359
130000000.0,129999317.79219985,-9.9200
140000000.0,139994781.6082631,-9.9288
150000000.0,149996429.12208283,-9.9391
160000000.0,159997840.89203188,-9.9011
170000000.0,169998844.8696081,-9.9125
180000000.0,179999240.8456136,-9.9303
190000000.0,190004268.2485428,-9.9434
200000000.0,199997351.97097707,-9.9428
210000000.0,210005530.57863215,-9.9733
220000000.0,220008529.1513857,-9.9425
230000000.0,229997748.10742328,-9.9172
240000000.0,239999000.1243586,-9.9150
250000000.0,250006150.51895607,-9.9410
260000000.0,260002199.15621114,-9.9397
270000000.0,269994151.8994662,-9.9205
280000000.0,280000740.2039593,-9.9176
290000000.0,290005255.46365064,-9.9307
300000000.0,299992474.47637445,-9.9315
310000000.0,309999860.56570905,-9.9232
320000000.0,320004613.97561276,-9.9192
330000000.0,330007067.9557075,-9.9167
340000000.0,340007160.32918423,-9.9095
350000000.0,350005675.79196626,-9.9220
360000000.0,359989706.2437072,-9.9168
370000000.0,370001508.68348664,-9.9266
380000000.0,380000156.4068359,-9.9389
390000000.0,389998143.0721387,-9.9327
400000000.0,400009700.2787215,-9.9337
410000000.0,410003992.98997176,-9.9098
420000000.0,420003568.0089676,-9.9149
430000000.0,429999807.55442786,-9.9512
440000000.0,439996905.4777746,-9.9502
450000000.0,449996955.2321981,-9.9536
460000000.0,460005171.18671167,-9.9512
470000000.0,470003333.53259337,-9.9339
480000000.0,480000284.01287013,-9.9240
490000000.0,490001178.19007206,-9.9151
500000000.0,500003252.04898924,-9.9182
510000000.0,510002322.13384014,-9.9134
520000000.0,520004662.1485115,-9.9171
530000000.0,529999050.7715727,-9.9385
540000000.0,539985319.1104815,-9.9430
550000000.0,549995441.9342802,-9.9360
560000000.0,560002958.0259198,-9.9388
570000000.0,569987585.9775233,-9.9381
580000000.0,579993479.6636325,-9.9173
590000000.0,590007576.6692239,-9.9102
