freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004186.841544969,-9.9123
20000000.0,20009717.60040418,-9.9237
30000000.0,30001314.420894187,-9.9239
40000000.0,40006422.884593494,-9.9142
50000000.0,49994151.81288476,-9.9718
60000000.0,59989714.08830699,-9.9638
70000000.0,70000715.52252021,-9.9593
80000000.0,80002040.20799413,-9.9746
90000000.0,89998787.70298763,-9.9766
100000000.0,99996397.23906568,-9.9766
110000000.0,109999996.49804536,-9.9751
120000000.0,119997637.52560687,-9.9814
130000000.0,130001109.59655501,-9.9594
140000000.0,140000154.37167537,-9.9490
150000000.0,150003645.26665452,-9.9595
160000000.0,159990571.85787973,-9.9283
170000000.0,169994820.6929823,-9.9410
180000000.0,180004592.26236904,-9.9708
190000000.0,189999205.28941372,-9.9767
200000000.0,200004551.27973622,-9.9728
210000000.0,210001898.35522354,-9.9956
220000000.0,220000268.54699078,-9.9788
230000000.0,230000766.24647745,-9.9483
240000000.0,240006562.032312,-9.9468
250000000.0,249998218.13595566,-9.9640
260000000.0,259998601.68653753,-9.9724
270000000.0,270009609.4674236,-9.9559
280000000.0,280000541.7705338,-9.9555
290000000.0,290003184.1121346,-9.9528
300000000.0,300001390.2616517,-9.9531
310000000.0,310007458.057458,-9.9556
320000000.0,319996841.9425618,-9.9540
330000000.0,330002858.1287368,-9.9517
340000000.0,339993846.3429817,-9.9580
350000000.0,350005326.0778916,-9.9695
360000000.0,359998192.9790006,-9.9571
370000000.0,370002287.1203149,-9.9609
380000000.0,379998502.9275908,-9.9668
390000000.0,390005210.1458839,-9.9657
400000000.0,399994887.9982635,-9.9499
410000000.0,410002715.5339492,-9.9364
420000000.0,420010363.49119496,-9.9491
430000000.0,429994059.8839563,-9.9660
440000000.0,440000093.06995654,-9.9590
450000000.0,450000879.11713535,-9.9721
460000000.0,460003816.7669907,-9.9697
470000000.0,469997678.8960333,-9.9510
480000000.0,480003807.9408907,-9.9374
490000000.0,489998471.8909569,-9.9425
500000000.0,499996741.18128365,-9.9490
510000000.0,509988646.22026694,-9.9224
520000000.0,519998725.58756614,-9.9345
530000000.0,529992852.1348253,-9.9642
540000000.0,539996769.805195,-9.9636
550000000.0,550000386.1826138,-9.9551
560000000.0,560003227.8576771,-9.9498
570000000.0,570000830.2360619,-9.9526
580000000.0,580003698.8460801,-9.9391
590000000.0,590008329.5918541,-9.9288
600000000.0,600000456.8957518,-9.9450
610000000.0,609997300.8871733,-9.9523
620000000.0,619988847.8912619,-9.9546
630000000.0,629998294.4864274,-9.9583
640000000.0,640008510.0694808,-9.9678
650000000.0,649995680.7785974,-9.9540
660000000.0,659996325.5583276,-9.9560
670000000.0,669992091.9476745,-9.9527
680000000.0,679999196.7525817,-9.9426
690000000.0,689994721.1582894,-9.9429
700000000.0,700006641.0293525,-9.9456
710000000.0,710010519.5608145,-9.9512
720000000.0,720007214.2692655,-9.9489
730000000.0,729995410.3961418,-9.9478
740000000.0,739990112.4450808,-9.9538
750000000.0,749999892.7232678,-9.9317
760000000.0,759998613.0310556,-9.9122
770000000.0,770005459.948095,-9.9321
780000000.0,779996722.7057419,-9.9484
790000000.0,789997950.070353,-9.9561
800000000.0,800000319.0838042,-9.9272
810000000.0,810002155.5777159,-9.9571
820000000.0,819996811.5880404,-9.9385
830000000.0,830006123.0636368,-9.9344
840000000.0,840003083.4224777,-9.9321
850000000.0,849999291.929737,-9.9345
860000000.0,859995687.982644,-9.9456
870000000.0,870004461.9844142,-9.9341
880000000.0,879997056.754342,-9.9329
890000000.0,890009962.05294,-9.9356
900000000.0,900006842.4626403,-9.9303
910000000.0,909993419.9783071,-9.8919
920000000.0,919985964.8684908,-9.9354
930000000.0,930007341.315319,-9.9500
940000000.0,940000730.7365161,-9.9176
950000000.0,949998399.7766196,-9.9176
960000000.0,960000004.4836608,-9.9702
970000000.0,969990047.2021953,-9.9489
980000000.0,979999182.6426977,-9.9051
990000000.0,989998372.5014691,-9.9004
1000000000.0,999993064.9814382,-9.9323
1010000000.0,1009996905.7507403,-9.9297
1020000000.0,1020005067.5699345,-9.9405
1030000000.0,1030002381.2520924,-9.9361
1040000000.0,1040006393.2754163,-9.9408
1050000000.0,1050002896.1392028,-9.9361
1060000000.0,1060003019.0195092,-9.9688
1070000000.0,1070006369.3905767,-9.9568
1080000000.0,1079997244.6319172,-9.9052
1090000000.0,1089990710.3434694,-9.8781
1100000000.0,1099999221.9047241,-9.9311
1110000000.0,1110003508.9094703,-9.9713
1120000000.0,1119997483.493094,-9.9728
1130000000.0,1129993592.7343283,-9.9326
1140000000.0,1139999079.3600564,-9.9338
1150000000.0,1150001661.8902838,-9.9416
1160000000.0,1159996428.7036712,-9.9562
1170000000.0,1169994815.211957,-9.9456
1180000000.0,1180004860.0440226,-9.9480
1190000000.0,1190005294.4452367,-9.9750
1200000000.0,1199999191.178885,-9.9471
1210000000.0,1210002963.0505605,-9.9449
1220000000.0,1220001691.3520145,-9.9442
1230000000.0,1229997721.031383,-9.9539
1240000000.0,1239998415.6483986,-9.9531
1250000000.0,1249998472.8659425,-9.9465
1260000000.0,1259996710.4052277,-9.9202
1270000000.0,1269996109.4087675,-9.9412
1280000000.0,1279996360.3708794,-9.9688
1290000000.0,1289996989.7810764,-9.9785
1300000000.0,1300005379.4761992,-9.9468
1310000000.0,1309996386.3940034,-9.9252
1320000000.0,1320002047.5846088,-9.9350
1330000000.0,1329992601.5649717,-9.9452
1340000000.0,1340005124.3943312,-9.9405
1350000000.0,1350002064.990071,-9.9468
1360000000.0,1359996435.7088304,-9.9691
1370000000.0,1369999028.1277523,-9.9781
1380000000.0,1380000662.488485,-9.9787
1390000000.0,1389997062.9985793,-9.9702
1400000000.0,1400000539.265795,-9.9510
1410000000.0,1409988345.5283692,-9.9691
1420000000.0,1419993873.6351051,-9.9715
1430000000.0,1430002426.0533907,-9.9499
1440000000.0,1440009804.838086,-9.9307
1450000000.0,1449995936.379196,-9.9484
1460000000.0,1459997544.1654546,-9.9571
1470000000.0,1469995729.5583637,-9.9592
1480000000.0,1479995662.6091692,-9.9591
1490000000.0,1490003482.2508428,-9.9602
1500000000.0,1499998680.6600523,-9.9598
1510000000.0,1510004412.354465,-9.9492
1520000000.0,1520003735.684221,-9.9476
1530000000.0,1529995433.2068846,-9.9375
1540000000.0,1540009106.904618,-9.9362
1550000000.0,1549998221.0518103,-9.9370
1560000000.0,1560001214.2363462,-9.9465
1570000000.0,1569995633.6555207,-9.9471
1580000000.0,1580004415.3371677,-9.9560
1590000000.0,1589995715.9382887,-9.9681
1600000000.0,1600000926.973592,-9.9362
1610000000.0,1609996933.411668,-9.9274
1620000000.0,1620001424.005586,-9.9284
1630000000.0,1629995814.9759808,-9.9390
1640000000.0,1639996215.152586,-9.9483
1650000000.0,1649997024.0782251,-9.9373
1660000000.0,1659997237.2014525,-9.9455
1670000000.0,1670002391.0297468,-9.9432
1680000000.0,1680003372.083232,-9.9525
1690000000.0,1690007354.5768151,-9.9544
1700000000.0,1699996418.8453188,-9.9440
1710000000.0,1709999838.6540358,-9.9342
1720000000.0,1720007145.9043014,-9.9562
1730000000.0,1729997724.4659135,-9.9866
1740000000.0,1740008409.9688776,-10.0059
1750000000.0,1749993662.352251,-9.9566
1760000000.0,1759995554.3555498,-9.9386
1770000000.0,1769992097.7173972,-9.9368
1780000000.0,1780004420.2498472,-9.9579
1790000000.0,1789993035.483699,-9.9553
1800000000.0,1799998259.314551,-9.9443
1810000000.0,1809999314.958848,-9.9626
1820000000.0,1820004153.943427,-9.9743
1830000000.0,1830003826.574801,-9.9647
1840000000.0,1840012272.022566,-9.9590
1850000000.0,1849994714.8379357,-9.9500
1860000000.0,1859995565.0440512,-9.9650
1870000000.0,1869994544.3605077,-9.9666
1880000000.0,1879990334.0306566,-9.9372
1890000000.0,1889997054.6030564,-9.9194
1900000000.0,1900007848.7557728,-9.9446
1910000000.0,1910001628.673921,-9.9636
1920000000.0,1919994567.8682296,-9.9731
1930000000.0,1929994070.645176,-9.9539
1940000000.0,1939995724.645788,-9.9545
1950000000.0,1950003799.8325095,-9.9490
1960000000.0,1960000595.6064506,-9.9654
1970000000.0,1970005133.1291275,-9.9460
1980000000.0,1980003614.0178535,-9.9156
1990000000.0,1990003981.2475529,-9.9158
2000000000.0,2000004918.2565484,-9.9361
2010000000.0,2010003325.3150918,-9.9820
