freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999464.47975873,-9.9097
20000000.0,20001502.103560783,-9.9027
30000000.0,29989855.812340505,-9.8928
40000000.0,40003683.680891186,-9.8971
50000000.0,50006135.991417795,-9.9434
60000000.0,60004666.245227724,-9.9318
70000000.0,69999995.15472426,-9.9577
80000000.0,80002527.36696546,-9.9741
90000000.0,89993455.49034773,-9.9971
100000000.0,99997960.37248647,-9.9933
110000000.0,110005439.84469132,-9.9700
120000000.0,120007857.23369016,-9.9782
130000000.0,130005285.49787132,-9.9690
140000000.0,139998045.77634546,-9.9660
150000000.0,149994160.35529405,-9.9689
160000000.0,160003555.22200388,-9.9254
170000000.0,170004147.64218023,-9.9286
180000000.0,179992093.55876985,-9.9559
190000000.0,189992577.5900488,-9.9582
200000000.0,200000557.0393057,-9.9623
210000000.0,210002581.05489647,-9.9718
220000000.0,220004273.1731551,-9.9668
230000000.0,229998479.5059482,-9.9389
240000000.0,240001389.41482237,-9.9364
250000000.0,250003345.0691463,-9.9605
260000000.0,260004383.02178526,-9.9732
270000000.0,269999099.33152777,-9.9534
280000000.0,279999935.0677162,-9.9608
290000000.0,290007921.48526394,-9.9680
300000000.0,300002020.0784958,-9.9547
310000000.0,310000012.0927024,-9.9349
320000000.0,320008897.0119037,-9.9447
330000000.0,330005605.8703098,-9.9359
340000000.0,340002785.7735611,-9.9450
350000000.0,350002115.8006583,-9.9524
360000000.0,359999776.20747524,-9.9237
370000000.0,369995744.5880899,-9.9385
380000000.0,380006917.49406487,-9.9528
390000000.0,390003154.8041981,-9.9588
400000000.0,399993558.120561,-9.9481
410000000.0,410001967.8531477,-9.9215
420000000.0,420011224.79376,-9.9259
430000000.0,429997883.27333343,-9.9435
440000000.0,439999486.6022599,-9.9511
450000000.0,450001624.869289,-9.9683
460000000.0,459998588.3013522,-9.9681
470000000.0,470000198.3240862,-9.9576
480000000.0,480002755.8258465,-9.9368
490000000.0,490001186.025628,-9.9445
500000000.0,499996869.108793,-9.9450
510000000.0,509995612.73366934,-9.9201
520000000.0,519999552.02237105,-9.9402
530000000.0,530005704.65639985,-9.9843
540000000.0,540006560.0919343,-9.9744
550000000.0,550004597.5528238,-9.9525
560000000.0,560005201.9725217,-9.9649
570000000.0,570007749.681475,-9.9622
