freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998926.663020091,-9.9001
20000000.0,20003210.790782165,-9.9183
30000000.0,30000072.54679171,-9.9213
40000000.0,40003432.23543936,-9.8933
50000000.0,49992038.45484218,-9.9507
60000000.0,60000966.46697869,-9.9325
70000000.0,70005592.71215986,-9.9433
80000000.0,80005502.2223453,-9.9425
90000000.0,89995026.40865052,-9.9485
100000000.0,100005872.23985922,-9.9615
110000000.0,109997758.30966951,-9.9622
120000000.0,120001626.40728074,-9.9597
130000000.0,130000175.2108434,-9.9672
140000000.0,140001492.129951,-9.9625
150000000.0,149992752.08541626,-9.9872
160000000.0,160003253.90936434,-9.9505
170000000.0,169997471.66264868,-9.9616
180000000.0,179993007.24861172,-9.9659
190000000.0,189999574.9774924,-9.9722
200000000.0,200000830.34597567,-9.9624
210000000.0,209990149.4611018,-9.9707
220000000.0,219997926.01235828,-9.9671
230000000.0,230008476.57453993,-9.9347
240000000.0,239992977.064149,-9.9354
250000000.0,249989434.4502171,-9.9587
260000000.0,259994541.27101967,-9.9583
270000000.0,269997401.1269339,-9.9485
280000000.0,279993899.9943527,-9.9549
290000000.0,289998500.3864059,-9.9656
300000000.0,300000480.08229476,-9.9616
310000000.0,310000459.9450653,-9.9654
320000000.0,320000910.21673566,-9.9586
330000000.0,329997940.0257369,-9.9500
340000000.0,339995682.30578476,-9.9482
350000000.0,349995068.877351,-9.9666
360000000.0,360004670.393763,-9.9637
370000000.0,370004897.78098375,-9.9680
380000000.0,379998564.53591114,-9.9791
390000000.0,389993813.9134968,-9.9945
400000000.0,399997971.6405651,-9.9853
410000000.0,409999452.75293386,-9.9558
420000000.0,419993402.44122326,-9.9481
430000000.0,429999026.129567,-9.9621
440000000.0,439988110.46864605,-9.9538
450000000.0,450001960.4425097,-9.9730
460000000.0,459995819.6534481,-9.9862
470000000.0,470003959.90899533,-9.9557
480000000.0,479996880.22142863,-9.9323
490000000.0,489994735.11852944,-9.9432
500000000.0,499999376.9963226,-9.9618
510000000.0,510001476.32719755,-9.9039
520000000.0,520010616.712873,-9.9274
530000000.0,529992715.4441588,-9.9480
540000000.0,540004198.3220168,-9.9592
550000000.0,550007743.7435535,-9.9334
560000000.0,560009403.9687302,-9.9196
570000000.0,570008386.5370805,-9.9190
580000000.0,579993070.0087272,-9.9182
590000000.0,590007240.7202349,-9.9159
600000000.0,599999964.1908278,-9.9348
610000000.0,610012666.611942,-9.9356
620000000.0,619999062.8158393,-9.9222
630000000.0,629991805.8979094,-9.9101
640000000.0,640008238.1722095,-9.9148
650000000.0,649996762.4001617,-9.9148
660000000.0,659996749.6708431,-9.9274
670000000.0,670000656.973653,-9.9077
680000000.0,680000366.977337,-9.9072
690000000.0,690006362.297808,-9.9096
700000000.0,699997249.7765596,-9.9012
710000000.0,710005012.4720904,-9.8937
720000000.0,719994101.003309,-9.8898
730000000.0,730007175.5340945,-9.9037
740000000.0,740003165.7547091,-9.9075
750000000.0,749999315.3933917,-9.8936
760000000.0,759998257.8765827,-9.8843
770000000.0,769995214.4657872,-9.8884
780000000.0,780005637.5598689,-9.9124
790000000.0,790010115.6917018,-9.9208
800000000.0,800003386.518159,-9.8926
810000000.0,810008903.4797204,-9.9200
820000000.0,819993136.2976094,-9.8978
830000000.0,830008594.7364817,-9.8982
840000000.0,840002204.6708964,-9.8971
850000000.0,850003964.940122,-9.9015
860000000.0,859996634.760248,-9.9153
870000000.0,869997821.047099,-9.9032
880000000.0,879998239.3645934,-9.8973
890000000.0,889995310.7177249,-9.8933
900000000.0,900001653.6388148,-9.8871
910000000.0,910008919.2162195,-9.8485
920000000.0,920006535.7860842,-9.8839
930000000.0,930006859.8463371,-9.9069
940000000.0,940005701.4810135,-9.8765
950000000.0,950001691.8850807,-9.8752
960000000.0,959991854.379942,-9.9204
970000000.0,969998651.2804688,-9.9012
980000000.0,980006067.4900862,-9.8554
990000000.0,989991837.1108032,-9.8438
1000000000.0,1000000864.2213295,-9.8789
1010000000.0,1010007296.6823056,-9.8912
1020000000.0,1019997487.0872886,-9.8976
1030000000.0,1029995177.4233426,-9.8955
1040000000.0,1040006186.6543856,-9.8985
1050000000.0,1049996033.3074309,-9.8921
1060000000.0,1060002712.9454348,-9.9368
1070000000.0,1070004953.444186,-9.9237
1080000000.0,1079999688.7260215,-9.8679
1090000000.0,1090010451.024899,-9.8428
1100000000.0,1099995322.9323246,-9.8962
1110000000.0,1110000166.9266984,-9.9322
1120000000.0,1120002054.3362072,-9.9350
