freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001652.5710107,-9.8784
20000000.0,20005359.812838342,-9.8891
30000000.0,29994028.860309877,-9.8878
40000000.0,40001402.31021579,-9.8787
50000000.0,49996332.94308528,-9.9320
60000000.0,59999978.69501104,-9.9281
70000000.0,69999259.04086772,-9.9276
80000000.0,79997798.37904169,-9.9401
90000000.0,89987162.50730848,-9.9349
100000000.0,99993409.50648671,-9.9382
110000000.0,109995850.96089487,-9.9293
120000000.0,120007429.17440468,-9.9325
130000000.0,129998515.83767946,-9.9236
140000000.0,140001117.03892347,-9.9267
150000000.0,149999156.44732663,-9.9383
160000000.0,160004058.35326436,-9.9020
170000000.0,169988070.05652252,-9.9203
180000000.0,179994660.35243556,-9.9425
190000000.0,189995311.69624692,-9.9468
200000000.0,200000569.7181433,-9.9408
210000000.0,210003306.27106023,-9.9643
220000000.0,220002443.93647385,-9.9417
230000000.0,229995937.12843758,-9.9099
240000000.0,239998053.76946965,-9.9086
250000000.0,250003900.40120357,-9.9285
260000000.0,260002878.27339286,-9.9433
270000000.0,270008818.47509414,-9.9276
280000000.0,279997452.6329432,-9.9337
290000000.0,289991089.5982896,-9.9348
300000000.0,300005004.77777886,-9.9310
310000000.0,310001348.6306382,-9.9311
320000000.0,320001400.4156935,-9.9318
330000000.0,330002152.680058,-9.9171
340000000.0,340004997.9190159,-9.9127
350000000.0,350000827.7548743,-9.9294
360000000.0,360003245.4965368,-9.9164
370000000.0,369998736.01678807,-9.9243
380000000.0,379990872.18928784,-9.9410
390000000.0,389988552.9805552,-9.9526
400000000.0,399993148.7638485,-9.9313
410000000.0,409991024.0208495,-9.9180
420000000.0,419998359.5588111,-9.9177
430000000.0,430004979.4063253,-9.9311
440000000.0,440002388.5788564,-9.9177
450000000.0,449995428.9316895,-9.9314
460000000.0,460004524.5641424,-9.9315
470000000.0,469992577.92662156,-9.9195
480000000.0,479998683.9565509,-9.9082
490000000.0,490001628.9426946,-9.9115
500000000.0,499989343.711666,-9.9239
510000000.0,510002048.646547,-9.8893
520000000.0,520001844.80142546,-9.9018
530000000.0,530001753.5074166,-9.9272
540000000.0,539999200.3904665,-9.9282
550000000.0,550001319.4117137,-9.9141
560000000.0,559996132.4388809,-9.9085
570000000.0,570008797.5246158,-9.9106
580000000.0,580008565.7043033,-9.8977
