freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999965.330267284,-9.8612
20000000.0,20003891.58182305,-9.8827
30000000.0,30007428.56394845,-9.8758
40000000.0,39998676.25650607,-9.8483
50000000.0,50003012.75152508,-9.9305
60000000.0,60000058.38290806,-9.9319
70000000.0,70012056.95533092,-9.9236
80000000.0,79999885.36727226,-9.9481
90000000.0,89987675.4577494,-9.9377
100000000.0,99999653.68577896,-9.9378
110000000.0,109998768.86586171,-9.9390
120000000.0,119990920.85524452,-9.9185
130000000.0,129996834.13496886,-9.9230
140000000.0,140003408.26710692,-9.9383
150000000.0,150008088.74110436,-9.9626
160000000.0,159993461.11722875,-9.9296
170000000.0,169997314.30445218,-9.9615
180000000.0,180003204.24198526,-9.9631
190000000.0,190002170.78794038,-9.9537
200000000.0,199994759.31379166,-9.9569
210000000.0,209995725.8999827,-9.9683
220000000.0,219998096.3388891,-9.9623
230000000.0,230001866.921536,-9.9382
240000000.0,240009527.10219014,-9.9352
250000000.0,249997770.46540943,-9.9712
260000000.0,260000048.21959934,-9.9798
270000000.0,269996164.5342093,-9.9552
280000000.0,280003734.8453374,-9.9688
290000000.0,290002619.3094291,-9.9858
300000000.0,299998259.88275,-9.9786
310000000.0,309999545.61221576,-9.9848
320000000.0,320005117.0420883,-9.9831
330000000.0,329996393.68018234,-9.9606
340000000.0,340005900.64681363,-9.9774
350000000.0,349999126.7225517,-9.9750
360000000.0,359998953.8659983,-9.9660
370000000.0,369996718.8079182,-9.9860
380000000.0,379996273.74014133,-10.0112
390000000.0,389999904.346364,-9.9968
400000000.0,400001216.5390037,-9.9926
410000000.0,410007130.6995157,-9.9610
420000000.0,419999597.74887353,-9.9792
430000000.0,429998501.8608771,-9.9752
440000000.0,440005305.06478846,-9.9663
450000000.0,450000509.4271831,-9.9854
460000000.0,460002808.87379146,-9.9574
470000000.0,470000350.0846999,-9.9612
480000000.0,479998778.2300997,-9.9634
490000000.0,490005826.4164499,-9.9512
500000000.0,500001199.7786339,-9.9713
510000000.0,509998876.10075,-9.9349
520000000.0,519993429.3074486,-9.9536
530000000.0,530006651.87227255,-9.9662
540000000.0,540002466.7540646,-9.9862
550000000.0,550000745.0402042,-9.9723
560000000.0,559996923.5735457,-9.9771
570000000.0,569999075.3322109,-9.9611
580000000.0,580012235.5646663,-9.9470
590000000.0,590002792.1202884,-9.9318
600000000.0,600005117.3441997,-9.9393
610000000.0,610002641.0121337,-9.9344
620000000.0,619999785.0677779,-9.9359
630000000.0,629988508.8804706,-9.9377
640000000.0,640001515.842544,-9.9431
650000000.0,649999854.8495626,-9.9300
660000000.0,659999128.3016546,-9.9287
670000000.0,670010262.3259038,-9.9242
680000000.0,679995336.969289,-9.9003
690000000.0,690000705.05287,-9.9087
700000000.0,700004151.4008114,-9.8962
710000000.0,710004566.2468938,-9.9147
720000000.0,719997205.2999117,-9.9066
730000000.0,730000983.8280358,-9.8993
740000000.0,739996021.9508505,-9.9105
750000000.0,750007498.7124965,-9.9003
760000000.0,760004030.2089106,-9.8613
770000000.0,769994569.3711766,-9.8908
780000000.0,780010008.1285039,-9.9088
790000000.0,790003498.18317,-9.8894
800000000.0,799988677.4670492,-9.8841
810000000.0,810002814.030864,-9.9094
820000000.0,819997320.2148819,-9.8767
830000000.0,830004417.9561996,-9.8784
840000000.0,839991317.282591,-9.8605
850000000.0,850002996.5274214,-9.8595
860000000.0,859994175.7041141,-9.8593
870000000.0,870003045.1350031,-9.8655
880000000.0,880002915.621213,-9.8624
890000000.0,890006465.5727108,-9.8648
900000000.0,900000838.9735339,-9.8571
910000000.0,910006044.9185946,-9.8250
920000000.0,920010199.330239,-9.8616
930000000.0,930001657.2650144,-9.8774
940000000.0,940003755.7034223,-9.8645
950000000.0,949999376.3873459,-9.8568
960000000.0,960001432.6232886,-9.9074
970000000.0,970002783.7581874,-9.8960
980000000.0,979994153.3252113,-9.8473
990000000.0,989998296.1260229,-9.8413
1000000000.0,1000002612.9579747,-9.8746
1010000000.0,1009999318.8476706,-9.8706
1020000000.0,1020003196.1677248,-9.8828
1030000000.0,1030004241.2809254,-9.8856
1040000000.0,1039994379.5152231,-9.8929
1050000000.0,1049999794.7137829,-9.8870
1060000000.0,1060003302.7978122,-9.9272
1070000000.0,1070007888.4104455,-9.9184
1080000000.0,1080000145.8786345,-9.8760
1090000000.0,1089999830.567702,-9.8493
1100000000.0,1100004748.6750286,-9.9135
1110000000.0,1109991495.9183488,-9.9576
1120000000.0,1119998592.3494058,-9.9530
1130000000.0,1129994040.7916276,-9.9265
1140000000.0,1140003692.753663,-9.9303
1150000000.0,1150003843.0547473,-9.9407
1160000000.0,1160002557.562083,-9.9568
1170000000.0,1170006096.8653364,-9.9468
1180000000.0,1179999179.3945181,-9.9522
1190000000.0,1189992037.0455909,-9.9802
1200000000.0,1200002488.0151958,-9.9622
1210000000.0,1210000510.662103,-9.9612
1220000000.0,1220003838.6881146,-9.9676
1230000000.0,1230007044.2317786,-9.9820
1240000000.0,1239997916.5611894,-9.9823
1250000000.0,1249999803.9562094,-9.9765
1260000000.0,1260001066.6454473,-9.9412
1270000000.0,1270006884.1547124,-9.9692
1280000000.0,1279999420.2177792,-10.0051
1290000000.0,1290001731.5390196,-10.0094
1300000000.0,1299996586.4479063,-9.9837
1310000000.0,1309993938.204711,-9.9659
1320000000.0,1320007105.296418,-9.9808
1330000000.0,1330002499.4653533,-9.9858
1340000000.0,1339989684.9315112,-9.9890
1350000000.0,1350005932.8603537,-10.0002
1360000000.0,1359997908.5781186,-10.0139
1370000000.0,1369997525.036305,-10.0260
1380000000.0,1379998114.81973,-10.0228
1390000000.0,1389995691.4661636,-10.0163
1400000000.0,1400000799.5542333,-9.9940
1410000000.0,1409987093.6306572,-10.0089
1420000000.0,1420004332.9409797,-10.0118
1430000000.0,1430001213.7894197,-9.9920
1440000000.0,1440001286.1658945,-9.9656
1450000000.0,1449997046.8600533,-9.9809
1460000000.0,1460000152.557921,-9.9906
1470000000.0,1469996937.4897423,-9.9910
1480000000.0,1480003641.8999453,-9.9914
1490000000.0,1490003859.5395539,-9.9825
1500000000.0,1500001994.2291765,-9.9850
1510000000.0,1509997229.0006588,-9.9919
1520000000.0,1520001243.1721525,-9.9839
1530000000.0,1529998462.0874953,-9.9692
1540000000.0,1540003690.0968726,-9.9682
1550000000.0,1549999299.853805,-9.9623
1560000000.0,1559998262.5921974,-9.9701
1570000000.0,1570006115.6035414,-9.9623
1580000000.0,1579997773.8581572,-9.9711
1590000000.0,1590000227.8962848,-9.9752
1600000000.0,1600006299.1275933,-9.9436
1610000000.0,1609989228.8788002,-9.9268
1620000000.0,1619995103.6575494,-9.9218
1630000000.0,1630000448.230861,-9.9271
1640000000.0,1640003362.7601087,-9.9310
1650000000.0,1649997859.032935,-9.9198
1660000000.0,1660003687.5523193,-9.9235
1670000000.0,1670004218.234118,-9.9187
1680000000.0,1680002452.6984696,-9.9247
1690000000.0,1689992866.4698713,-9.9207
1700000000.0,1699996524.4852262,-9.9077
1710000000.0,1709995846.6177993,-9.8925
1720000000.0,1719992405.313809,-9.9085
1730000000.0,1729989688.8697855,-9.9370
1740000000.0,1740014639.3397102,-9.9508
1750000000.0,1750001358.3794484,-9.9069
1760000000.0,1759998583.3473632,-9.8671
1770000000.0,1770003239.143016,-9.8734
1780000000.0,1779997727.3217509,-9.8945
1790000000.0,1790003859.246447,-9.8861
1800000000.0,1799998898.2315226,-9.8812
1810000000.0,1810002965.2268922,-9.8939
1820000000.0,1820000923.1856685,-9.9014
1830000000.0,1829994253.4886515,-9.8916
1840000000.0,1840001766.736366,-9.8860
1850000000.0,1850002710.363719,-9.8708
1860000000.0,1860001802.7303317,-9.8848
1870000000.0,1870008242.3930426,-9.8902
1880000000.0,1880007573.1789634,-9.8680
1890000000.0,1890003410.522754,-9.8506
1900000000.0,1900000232.3738182,-9.8795
1910000000.0,1910001389.9683824,-9.8992
1920000000.0,1919999224.4516122,-9.9137
1930000000.0,1929993562.8710134,-9.8943
1940000000.0,1940001353.4586604,-9.8984
1950000000.0,1949998887.0295515,-9.8962
1960000000.0,1960004902.7620492,-9.9091
1970000000.0,1969998673.5155728,-9.8965
1980000000.0,1980006285.7947237,-9.8663
1990000000.0,1989991888.2465558,-9.8713
2000000000.0,1999996857.2864354,-9.8942
2010000000.0,2010004617.0168939,-9.9310
2020000000.0,2020000784.284765,-9.9288
2030000000.0,2030004056.8560135,-9.9280
2040000000.0,2040006155.2183325,-9.9438
2050000000.0,2050005146.160263,-9.9144
2060000000.0,2060002803.6767545,-9.8975
2070000000.0,2070000873.962585,-9.9155
2080000000.0,2079997234.572876,-9.9425
2090000000.0,2089997152.802686,-9.9492
2100000000.0,2099999523.533729,-9.9442
2110000000.0,2110004840.542151,-9.9366
2120000000.0,2120006833.509602,-9.9439
2130000000.0,2130004059.8545828,-9.9697
2140000000.0,2140005675.9758086,-9.9735
2150000000.0,2150003680.7098346,-9.9722
2160000000.0,2160001028.3424673,-9.9865
2170000000.0,2170010424.517632,-9.9915
2180000000.0,2179995536.3974853,-9.9953
2190000000.0,2190006719.229836,-9.9996
2200000000.0,2200001004.4797754,-9.9954
2210000000.0,2210000591.540918,-9.9898
2220000000.0,2219997990.1637416,-10.0036
2230000000.0,2229998733.962559,-10.0174
2240000000.0,2240004299.762486,-10.0216
2250000000.0,2250004530.1828423,-10.0044
2260000000.0,2259990758.5439854,-9.9984
2270000000.0,2269999084.7598834,-10.0123
2280000000.0,2279996743.4691486,-10.0148
2290000000.0,2289993171.7020755,-10.0152
2300000000.0,2300004013.956186,-10.0192
2310000000.0,2309997537.3975277,-10.0307
2320000000.0,2319999764.092646,-10.0305
2330000000.0,2329999864.4406557,-10.0305
2340000000.0,2340004039.9380183,-10.0143
2350000000.0,2350008311.051273,-10.0213
2360000000.0,2359997372.133969,-10.0534
2370000000.0,2370004459.9402657,-10.0261
2380000000.0,2380008188.2495136,-10.0054
2390000000.0,2389998650.002958,-9.9972
2400000000.0,2400000295.5472436,-10.0116
2410000000.0,2410004159.6590753,-10.0232
2420000000.0,2419999924.889086,-10.0175
2430000000.0,2429994773.366094,-10.0020
2440000000.0,2440003273.6969132,-9.9934
2450000000.0,2450001538.8257055,-9.9961
2460000000.0,2459995056.6312165,-10.0042
2470000000.0,2469999977.9893374,-9.9850
2480000000.0,2479996839.2440076,-9.9691
2490000000.0,2489993333.6828847,-9.9582
2500000000.0,2499994147.255692,-9.9651
2510000000.0,2509993925.7383494,-9.9441
2520000000.0,2519999639.4448276,-9.9484
2530000000.0,2530004786.641769,-9.9728
2540000000.0,2540002756.0103726,-9.9840
2550000000.0,2550005467.558141,-9.9361
2560000000.0,2559993562.7632213,-9.9309
2570000000.0,2569995712.059456,-9.9209
2580000000.0,2579996785.276975,-9.9150
2590000000.0,2590006093.847686,-9.9106
2600000000.0,2600003144.209625,-9.9107
2610000000.0,2609992477.8029757,-9.9249
2620000000.0,2619993879.645015,-9.9117
2630000000.0,2629991425.309807,-9.8926
2640000000.0,2640006214.7679114,-9.8881
2650000000.0,2650004530.0791364,-9.8817
2660000000.0,2659997541.602445,-9.8381
2670000000.0,2669996952.6592064,-9.8535
2680000000.0,2679997660.204955,-9.9035
2690000000.0,2690000747.3242626,-9.8966
2700000000.0,2700004881.193793,-9.8534
2710000000.0,2709997961.0583377,-9.8570
2720000000.0,2720003004.3060055,-9.8488
2730000000.0,2730001081.9329967,-9.8330
2740000000.0,2740006264.637239,-9.8238
2750000000.0,2749996373.8265023,-9.8312
2760000000.0,2760002540.582433,-9.8415
2770000000.0,2770001889.1508923,-9.8275
2780000000.0,2779994262.8526382,-9.8376
2790000000.0,2789992315.194317,-9.8287
2800000000.0,2800000910.1383786,-9.8130
2810000000.0,2809997742.148044,-9.8114
2820000000.0,2820002432.3665857,-9.8129
2830000000.0,2830002010.6221123,-9.8000
2840000000.0,2840006474.7819147,-9.8010
2850000000.0,2849999860.651445,-9.8139
2860000000.0,2859997128.949156,-9.8172
2870000000.0,2870007529.6579013,-9.8173
2880000000.0,2880007675.239157,-9.8180
2890000000.0,2889999336.4077673,-9.8211
2900000000.0,2899996409.856667,-9.8343
2910000000.0,2910003972.32299,-9.8209
2920000000.0,2920004151.1255736,-9.8244
2930000000.0,2929990590.834845,-9.8651
2940000000.0,2940000434.7130437,-9.8785
2950000000.0,2949990429.7496057,-9.8417
2960000000.0,2959996662.3741894,-9.8516
2970000000.0,2969994920.8607736,-9.8490
2980000000.0,2980000947.3649225,-9.8488
2990000000.0,2989988138.94342,-9.8579
3000000000.0,3000002584.1086674,-9.8803
3010000000.0,3010000444.287255,-9.8713
3020000000.0,3019998468.9316,-9.8921
3030000000.0,3030004473.8638115,-9.8919
3040000000.0,3040009375.1896257,-9.8921
3050000000.0,3049990916.0339446,-9.9006
3060000000.0,3060005581.1633196,-9.8925
3070000000.0,3070007377.773873,-9.9191
