freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993170.085451066,-9.9184
20000000.0,19999346.47807927,-9.9276
30000000.0,30006007.713021882,-9.9338
40000000.0,39997704.977717385,-9.9375
50000000.0,50004330.7912231,-9.9836
60000000.0,59998481.62760608,-9.9621
70000000.0,70002054.74434273,-9.9773
80000000.0,79999772.15057668,-9.9794
90000000.0,90007434.42899393,-9.9796
100000000.0,99999080.20142582,-9.9777
110000000.0,109991990.5572035,-9.9688
120000000.0,120003693.65000372,-9.9791
130000000.0,129997855.93984549,-9.9696
140000000.0,140001538.61655745,-9.9705
150000000.0,150004685.89993423,-9.9642
160000000.0,159999906.14749664,-9.9438
170000000.0,169996950.1082374,-9.9658
180000000.0,179999198.9986169,-9.9953
190000000.0,189996553.43862092,-9.9875
200000000.0,199996659.33904403,-9.9683
210000000.0,210001564.8489981,-10.0014
220000000.0,220005192.1875786,-9.9822
230000000.0,230000181.2945742,-9.9456
240000000.0,239997455.16545737,-9.9528
250000000.0,249992256.2969645,-9.9589
260000000.0,260002617.37242052,-9.9749
270000000.0,270009266.55673546,-9.9472
280000000.0,279999980.69581985,-9.9622
290000000.0,290005917.262698,-9.9616
300000000.0,300000088.193136,-9.9642
310000000.0,310001915.3069404,-9.9640
320000000.0,320003805.615327,-9.9587
330000000.0,330000132.3665958,-9.9481
340000000.0,339992567.0541396,-9.9483
350000000.0,349994729.2350397,-9.9616
360000000.0,359996935.8418806,-9.9578
370000000.0,369996237.727371,-9.9653
380000000.0,379998671.96934396,-9.9706
390000000.0,390000872.25527877,-9.9656
400000000.0,399985249.27797467,-9.9712
410000000.0,410014257.88464993,-9.9554
420000000.0,419983207.8951392,-9.9599
430000000.0,430002208.72142583,-9.9552
440000000.0,439998618.4703093,-9.9495
450000000.0,449998437.4945855,-9.9565
460000000.0,459995225.77900136,-9.9554
470000000.0,470001065.3225562,-9.9406
480000000.0,479996526.5433866,-9.9414
490000000.0,489999968.71346235,-9.9485
500000000.0,500005081.18118656,-9.9435
510000000.0,510006247.6795721,-9.8951
520000000.0,520003912.1982417,-9.9106
530000000.0,529994316.75112057,-9.9401
540000000.0,540000926.310846,-9.9576
550000000.0,549990240.7837532,-9.9344
560000000.0,560003315.4032995,-9.9298
570000000.0,570002948.6347708,-9.9371
580000000.0,579990906.6777463,-9.9127
590000000.0,589998445.0749564,-9.9059
600000000.0,600002333.3031363,-9.9186
610000000.0,609990609.3424608,-9.9170
620000000.0,620001513.5615944,-9.9145
630000000.0,630002233.6873171,-9.9191
640000000.0,640002152.7027893,-9.9281
650000000.0,649994013.8723049,-9.9212
660000000.0,659998585.9933058,-9.9297
670000000.0,670009656.6498071,-9.9315
680000000.0,679999700.6609991,-9.9107
690000000.0,689992430.9407457,-9.9205
700000000.0,700003087.3271558,-9.9331
710000000.0,710003123.7905092,-9.9311
720000000.0,720000025.267672,-9.9230
730000000.0,730002623.562417,-9.9223
740000000.0,740002406.4367607,-9.9360
750000000.0,750008182.186339,-9.9157
760000000.0,759992485.5147781,-9.8802
770000000.0,769999220.02169,-9.9069
780000000.0,779997613.7396641,-9.9239
790000000.0,789994570.180942,-9.9216
800000000.0,799994685.6925032,-9.8854
810000000.0,809995537.65701,-9.9176
820000000.0,819993991.449167,-9.9015
830000000.0,830001862.8496335,-9.8924
840000000.0,840001718.6693372,-9.8903
850000000.0,850002422.3956244,-9.8927
860000000.0,860009047.2471027,-9.9018
870000000.0,870000124.6055481,-9.8886
880000000.0,880002069.9345696,-9.8922
890000000.0,889982041.7652328,-9.8935
900000000.0,899999242.4151518,-9.8905
910000000.0,910004957.6185465,-9.8569
920000000.0,919998837.8921077,-9.9027
930000000.0,930002622.2194301,-9.9215
940000000.0,939998453.7634963,-9.8909
950000000.0,950001520.3869344,-9.8903
960000000.0,960003262.1052526,-9.9384
970000000.0,970011808.0330178,-9.9159
980000000.0,980005233.3132813,-9.8708
990000000.0,990002580.4108546,-9.8663
1000000000.0,999995291.8635168,-9.8976
1010000000.0,1010009606.1483965,-9.8984
1020000000.0,1019997911.2456343,-9.9099
1030000000.0,1030001676.3950278,-9.8980
1040000000.0,1040002241.8323576,-9.9013
1050000000.0,1050005749.6774764,-9.9051
1060000000.0,1060002971.0127317,-9.9386
1070000000.0,1070000962.1490742,-9.9293
1080000000.0,1079984111.1713421,-9.8842
1090000000.0,1090008353.2965386,-9.8554
1100000000.0,1100003819.271474,-9.9112
1110000000.0,1109997368.2753062,-9.9503
1120000000.0,1119996831.2550426,-9.9484
1130000000.0,1130003823.7835429,-9.9139
1140000000.0,1139997360.5668695,-9.9119
1150000000.0,1150003100.1084816,-9.9126
1160000000.0,1160002622.4515631,-9.9284
1170000000.0,1170000032.2366931,-9.9194
1180000000.0,1180004275.503398,-9.9215
1190000000.0,1190002529.9494543,-9.9483
1200000000.0,1199996782.2246153,-9.9257
1210000000.0,1209998746.9435008,-9.9235
1220000000.0,1219997132.8021088,-9.9237
1230000000.0,1230005019.552971,-9.9374
1240000000.0,1240006476.4174833,-9.9424
1250000000.0,1249998595.3512688,-9.9316
1260000000.0,1259997888.3070757,-9.9060
1270000000.0,1269997815.5924215,-9.9284
1280000000.0,1279997019.8009806,-9.9598
1290000000.0,1289997584.945526,-9.9720
1300000000.0,1299994792.7838316,-9.9386
1310000000.0,1310002919.447484,-9.9134
1320000000.0,1319999018.2402194,-9.9212
1330000000.0,1329995427.3798723,-9.9286
1340000000.0,1340006262.7421248,-9.9230
1350000000.0,1349995579.932476,-9.9279
1360000000.0,1360005917.3067188,-9.9471
1370000000.0,1370004113.9389107,-9.9542
1380000000.0,1380001096.1787968,-9.9554
1390000000.0,1389994987.507416,-9.9432
1400000000.0,1400002729.155171,-9.9243
1410000000.0,1410007260.393055,-9.9460
1420000000.0,1419996430.9470873,-9.9477
1430000000.0,1429998852.5483,-9.9272
1440000000.0,1440000417.4719918,-9.9122
1450000000.0,1450006165.1351376,-9.9254
1460000000.0,1459997373.7201877,-9.9351
1470000000.0,1470003017.607255,-9.9412
1480000000.0,1480003419.6081982,-9.9408
1490000000.0,1489998596.851195,-9.9450
1500000000.0,1499994977.1722233,-9.9386
1510000000.0,1510001038.735582,-9.9410
1520000000.0,1520004264.8419573,-9.9460
1530000000.0,1529999156.6264021,-9.9372
1540000000.0,1540008839.6554444,-9.9375
1550000000.0,1549999109.564432,-9.9345
1560000000.0,1560004108.4228528,-9.9435
1570000000.0,1569999284.9563463,-9.9445
1580000000.0,1580002771.8400578,-9.9553
1590000000.0,1589998653.2269192,-9.9621
1600000000.0,1599988933.361506,-9.9221
1610000000.0,1609998554.2508047,-9.9098
1620000000.0,1620002942.1220562,-9.9078
1630000000.0,1629998573.6198726,-9.9214
1640000000.0,1640000991.1685393,-9.9293
1650000000.0,1650001582.0659127,-9.9195
1660000000.0,1659998185.9925256,-9.9311
1670000000.0,1670003725.831769,-9.9298
1680000000.0,1679999527.2656312,-9.9415
1690000000.0,1690001844.9073036,-9.9520
1700000000.0,1700000515.5921888,-9.9416
1710000000.0,1710002739.3369286,-9.9274
1720000000.0,1719997967.473178,-9.9497
1730000000.0,1730006128.48199,-9.9807
1740000000.0,1739994565.4357815,-10.0022
1750000000.0,1750003128.9866996,-9.9525
1760000000.0,1760006587.9491487,-9.9379
1770000000.0,1770007805.0452197,-9.9360
1780000000.0,1780002698.9100227,-9.9506
1790000000.0,1790006302.098368,-9.9500
1800000000.0,1799996140.6054318,-9.9350
1810000000.0,1810005143.421585,-9.9567
1820000000.0,1819997716.296463,-9.9603
1830000000.0,1830001207.6668763,-9.9524
1840000000.0,1840000607.2420177,-9.9442
1850000000.0,1849994059.6003165,-9.9344
1860000000.0,1860006203.724791,-9.9476
1870000000.0,1870003358.628593,-9.9553
1880000000.0,1879993224.6778605,-9.9282
1890000000.0,1889997203.7871482,-9.9179
1900000000.0,1900000456.2800379,-9.9423
1910000000.0,1909989058.3641179,-9.9674
1920000000.0,1920006008.049309,-9.9694
1930000000.0,1930005944.6748202,-9.9514
1940000000.0,1940001729.2807057,-9.9501
1950000000.0,1949993424.379202,-9.9498
1960000000.0,1960006868.2750084,-9.9629
1970000000.0,1970007273.980935,-9.9466
1980000000.0,1979999490.5080137,-9.9133
1990000000.0,1989994578.284497,-9.9149
2000000000.0,1999996764.8779776,-9.9333
2010000000.0,2010001096.1579306,-9.9658
2020000000.0,2019999076.1405926,-9.9599
2030000000.0,2029992341.2708132,-9.9556
2040000000.0,2039997557.1176236,-9.9646
2050000000.0,2050008142.6115808,-9.9284
2060000000.0,2060003994.2495053,-9.9025
2070000000.0,2069996692.397676,-9.9183
2080000000.0,2079994575.9180977,-9.9357
2090000000.0,2089997704.7968585,-9.9465
2100000000.0,2099990449.3117344,-9.9345
2110000000.0,2109996410.6841404,-9.9222
2120000000.0,2119996315.9439015,-9.9264
2130000000.0,2130000006.907558,-9.9501
2140000000.0,2139994788.7160382,-9.9506
2150000000.0,2149995270.8869886,-9.9400
2160000000.0,2160002471.9020963,-9.9478
2170000000.0,2169994472.2995105,-9.9453
2180000000.0,2179998217.5125527,-9.9399
2190000000.0,2190007713.9413476,-9.9451
2200000000.0,2200004160.2314262,-9.9306
2210000000.0,2209997861.372057,-9.9195
2220000000.0,2220007690.9437118,-9.9344
2230000000.0,2230001742.5694814,-9.9464
2240000000.0,2239998358.0035577,-9.9443
2250000000.0,2250005427.18962,-9.9234
2260000000.0,2259999007.7355843,-9.9150
2270000000.0,2270006715.96262,-9.9258
2280000000.0,2279994628.7656016,-9.9222
2290000000.0,2289992625.001517,-9.9224
2300000000.0,2300007125.4350753,-9.9256
2310000000.0,2310004163.261203,-9.9312
2320000000.0,2320007833.313003,-9.9307
2330000000.0,2329997390.592333,-9.9274
2340000000.0,2339993788.7582374,-9.9164
2350000000.0,2350004169.9290915,-9.9193
2360000000.0,2360006554.3445473,-9.9452
2370000000.0,2369990784.642849,-9.9243
2380000000.0,2379991979.9593625,-9.8977
2390000000.0,2390000136.2069488,-9.9010
2400000000.0,2400001940.352643,-9.9133
2410000000.0,2410000598.637586,-9.9213
2420000000.0,2419993496.2081532,-9.9194
2430000000.0,2430004548.703179,-9.9106
2440000000.0,2440001708.392554,-9.9079
2450000000.0,2450003243.6362576,-9.9140
2460000000.0,2460003814.522174,-9.9238
2470000000.0,2470006912.688987,-9.9123
2480000000.0,2479997476.3151913,-9.8931
2490000000.0,2490003479.70129,-9.8874
2500000000.0,2500001492.3711743,-9.8964
2510000000.0,2510004739.8618617,-9.8810
2520000000.0,2520001813.3116403,-9.8946
2530000000.0,2530000811.237767,-9.9189
2540000000.0,2539992105.542986,-9.9393
2550000000.0,2550003234.3386636,-9.9021
2560000000.0,2559998210.7142296,-9.8957
2570000000.0,2569992545.0957975,-9.8831
2580000000.0,2579999356.719065,-9.8976
2590000000.0,2590001758.1330338,-9.8944
2600000000.0,2600007749.6995645,-9.8970
2610000000.0,2610000090.537659,-9.9151
2620000000.0,2619995431.293709,-9.9198
2630000000.0,2629996787.986234,-9.9057
2640000000.0,2640008144.4896817,-9.9044
2650000000.0,2650007364.6159506,-9.9072
2660000000.0,2659999171.8607244,-9.8838
2670000000.0,2669998217.8132324,-9.9070
2680000000.0,2679995106.456678,-9.9594
2690000000.0,2690003013.176587,-9.9508
2700000000.0,2699995232.462491,-9.9226
2710000000.0,2709988970.113201,-9.9259
2720000000.0,2719998423.7074637,-9.9199
2730000000.0,2730006695.9224973,-9.9059
2740000000.0,2739993327.613522,-9.9023
2750000000.0,2749998931.316292,-9.9136
2760000000.0,2760004120.8129616,-9.9353
2770000000.0,2770000069.190764,-9.9182
2780000000.0,2780003564.2559266,-9.9284
2790000000.0,2789993373.252997,-9.9185
2800000000.0,2800010561.9512267,-9.9060
2810000000.0,2809992626.5871997,-9.9132
2820000000.0,2819996182.1543036,-9.8994
2830000000.0,2829998693.3104095,-9.8894
2840000000.0,2839994596.5479503,-9.8872
2850000000.0,2850000756.051173,-9.9061
2860000000.0,2860002287.9442906,-9.9074
2870000000.0,2869999382.4900055,-9.9122
2880000000.0,2879997310.486208,-9.9109
2890000000.0,2889993385.9839063,-9.9128
2900000000.0,2899994471.5838423,-9.9247
2910000000.0,2909999762.7028637,-9.9009
2920000000.0,2920007048.220374,-9.9081
2930000000.0,2930003399.898722,-9.9483
2940000000.0,2940001806.833863,-9.9577
