freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003987.48480801,-9.8515
20000000.0,19997318.607562233,-9.9004
30000000.0,29996923.936996445,-9.8918
40000000.0,40003849.03279322,-9.8613
50000000.0,49997695.0881507,-9.9154
60000000.0,59992713.73790675,-9.8959
70000000.0,70000323.91886543,-9.9702
80000000.0,79998490.41082,-9.9913
90000000.0,89993288.37267157,-10.0235
100000000.0,99997982.80038828,-10.0058
110000000.0,110007313.20615703,-9.9336
120000000.0,119995305.3473303,-10.0062
130000000.0,130004339.81233597,-9.9789
140000000.0,140009140.89750808,-9.9883
150000000.0,149992314.27978778,-9.9974
160000000.0,159994094.74383718,-9.9709
170000000.0,170001854.1576074,-9.9611
180000000.0,179990665.16648588,-9.9978
190000000.0,189997272.72971034,-10.0085
200000000.0,199996088.23025393,-9.9589
210000000.0,210002343.2527505,-10.0253
220000000.0,219995219.75487694,-10.0361
230000000.0,229999700.15416843,-9.9912
240000000.0,240001374.2140634,-9.9811
250000000.0,249998489.74763694,-10.0363
260000000.0,260006895.62050876,-10.0301
270000000.0,270006341.49858004,-9.9789
280000000.0,279997903.9891563,-10.0194
290000000.0,290001597.462505,-10.0472
300000000.0,300005736.93458915,-9.9410
310000000.0,310004767.6695366,-10.0132
320000000.0,320001948.9851805,-10.0839
330000000.0,329989908.15969676,-10.0100
340000000.0,340002205.94104147,-9.9857
350000000.0,350001468.50921524,-9.9972
360000000.0,360002877.35347176,-9.8752
370000000.0,370003523.69173,-10.0088
380000000.0,380003293.51667815,-10.0402
390000000.0,389992527.7260356,-9.9747
400000000.0,399997731.77818775,-10.0049
410000000.0,409999515.6087837,-9.9129
420000000.0,419997466.51972646,-9.9242
430000000.0,429997663.70607907,-10.0239
440000000.0,439999508.34283984,-9.9278
450000000.0,450006956.20233524,-10.0382
460000000.0,460001690.47571003,-9.9641
470000000.0,470004436.890727,-9.8981
480000000.0,480013860.1104494,-9.9372
490000000.0,489998141.2695329,-9.9527
500000000.0,500000774.6311035,-9.9171
510000000.0,510008883.6221005,-9.9888
520000000.0,519999239.4692362,-9.9179
530000000.0,529998217.1079831,-9.9160
540000000.0,540007586.7702361,-9.9143
550000000.0,550000712.8311756,-9.8919
560000000.0,559988626.8966064,-9.9098
570000000.0,570002403.1965829,-9.8896
580000000.0,579990712.1456624,-9.8905
590000000.0,589995467.1809509,-9.9162
600000000.0,600001467.4350924,-9.8827
610000000.0,609996550.8814578,-9.9256
620000000.0,619998783.7517465,-9.8928
630000000.0,630000746.7140136,-9.8631
640000000.0,639996256.3077872,-9.8379
650000000.0,650005284.2193813,-9.8183
660000000.0,660004376.9945618,-9.8715
670000000.0,670003155.617905,-9.8508
680000000.0,680009229.6437113,-9.8739
690000000.0,689996355.5962355,-9.8646
700000000.0,699999616.4555515,-9.9003
710000000.0,709997403.7110354,-9.8789
720000000.0,720000776.945234,-9.8798
730000000.0,729999389.1008344,-9.8394
740000000.0,740001102.735872,-9.8314
750000000.0,749994516.0848354,-9.8459
760000000.0,759989110.3951328,-9.8419
770000000.0,770010953.0798143,-9.8717
780000000.0,780003171.6508173,-9.9194
790000000.0,789997243.3463979,-9.8770
800000000.0,799994826.8413348,-9.8392
810000000.0,809995096.7850983,-9.8788
820000000.0,820002343.2323503,-9.8702
830000000.0,829998738.9450095,-9.8085
840000000.0,840000081.0110141,-9.8493
850000000.0,850004535.6200418,-9.8334
860000000.0,860005475.9404513,-9.8526
870000000.0,870004433.7779019,-9.8208
880000000.0,879997234.9195421,-9.8347
890000000.0,890008322.2388606,-9.8428
900000000.0,900004032.3613303,-9.8360
910000000.0,909997640.9797317,-9.8162
920000000.0,920003693.6735095,-9.8558
930000000.0,930008710.8038769,-9.8876
940000000.0,939992136.9344498,-9.8668
950000000.0,950008916.3060987,-9.8890
960000000.0,960001148.0669429,-9.9449
970000000.0,969997244.7219331,-9.8986
980000000.0,979998780.3687981,-9.8726
990000000.0,989998133.712529,-9.8538
1000000000.0,1000000606.0351281,-9.9014
1010000000.0,1009999220.6390423,-9.9021
1020000000.0,1020001200.688141,-9.9254
1030000000.0,1030003937.9610378,-9.9240
1040000000.0,1039991633.4479116,-9.8938
1050000000.0,1049998864.6336389,-9.9019
1060000000.0,1059996517.5507026,-9.9385
1070000000.0,1069999989.0802045,-9.9602
1080000000.0,1080000437.631282,-9.8943
1090000000.0,1090005719.712455,-9.9012
1100000000.0,1099996549.6956494,-9.9622
1110000000.0,1110003901.5139892,-9.9798
1120000000.0,1119993857.9900901,-9.9995
1130000000.0,1130004318.3286586,-9.9351
1140000000.0,1139997968.6448724,-9.9439
1150000000.0,1150002426.2371054,-9.9583
1160000000.0,1159999862.2513475,-9.9673
1170000000.0,1170002110.5492308,-9.9769
1180000000.0,1179999202.2098186,-9.9698
1190000000.0,1189997247.581306,-10.0002
1200000000.0,1200002644.4486816,-9.9638
1210000000.0,1209990934.8928378,-9.9637
1220000000.0,1220014199.8235128,-9.9839
1230000000.0,1229996236.2869067,-9.9884
1240000000.0,1240000596.172618,-9.9857
1250000000.0,1250007342.8706894,-9.9941
1260000000.0,1260005880.6877744,-9.9686
1270000000.0,1269999726.114041,-9.9820
1280000000.0,1280011965.6477487,-10.0228
1290000000.0,1290012449.1692455,-10.0293
1300000000.0,1299995241.155805,-9.9653
1310000000.0,1310000419.118133,-9.9717
1320000000.0,1319994779.391864,-10.0296
1330000000.0,1329996112.5299122,-10.0000
1340000000.0,1339986611.5552485,-9.9705
1350000000.0,1349991818.049902,-9.9526
1360000000.0,1360001611.9987442,-10.0131
1370000000.0,1369997867.491894,-10.0003
1380000000.0,1380004800.76395,-9.9928
1390000000.0,1390001276.4550335,-9.9845
1400000000.0,1399996988.2117913,-9.9462
1410000000.0,1410004889.645578,-9.9906
1420000000.0,1420000166.5322118,-9.9612
1430000000.0,1429996776.7083333,-9.9520
1440000000.0,1439996199.1805508,-9.9016
1450000000.0,1450002580.3925302,-9.9463
1460000000.0,1459998379.3480742,-9.9260
1470000000.0,1469997583.3673847,-9.9601
1480000000.0,1480003012.949557,-9.9326
1490000000.0,1490004328.899872,-9.9406
1500000000.0,1500001299.511914,-9.9325
1510000000.0,1509996476.8572042,-9.9279
1520000000.0,1519998820.1646278,-9.9155
