freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994650.677816877,-9.8620
20000000.0,19999739.10850716,-9.8757
30000000.0,29996695.796249375,-9.8723
40000000.0,39994701.66547383,-9.8626
50000000.0,50000862.19556781,-9.9351
60000000.0,60001721.81506728,-9.9324
70000000.0,70000387.10625601,-9.9375
80000000.0,80001059.41927125,-9.9552
90000000.0,90003787.6665376,-9.9633
100000000.0,100001675.601813,-9.9659
110000000.0,109999728.7357994,-9.9569
120000000.0,120003864.49778944,-9.9604
130000000.0,129996527.5693008,-9.9323
140000000.0,139999209.91823605,-9.9153
150000000.0,150001772.88700262,-9.9345
160000000.0,159998201.74788186,-9.8955
170000000.0,170003809.21102297,-9.9000
180000000.0,180004869.97420412,-9.9258
190000000.0,189997712.63017297,-9.9242
200000000.0,200005220.51744783,-9.9154
210000000.0,210000919.59655538,-9.9460
220000000.0,219999174.13788906,-9.9334
230000000.0,230007946.06247398,-9.9017
240000000.0,239993722.72176576,-9.9001
250000000.0,250009216.0158859,-9.9130
260000000.0,260001124.87638602,-9.9112
270000000.0,270005961.7877464,-9.9036
280000000.0,280008858.9647362,-9.9066
290000000.0,290000924.30436224,-9.9014
300000000.0,300000955.8179992,-9.9206
310000000.0,309984296.71034205,-9.9461
320000000.0,320004256.94751763,-9.9458
330000000.0,329994692.65328944,-9.9223
340000000.0,340004340.2459837,-9.9159
350000000.0,350002952.28514373,-9.9309
360000000.0,359995417.26939017,-9.9086
370000000.0,369997080.7385377,-9.9236
380000000.0,379995347.52722555,-9.9290
390000000.0,390008089.67494535,-9.9369
400000000.0,400012313.9551936,-9.9306
410000000.0,410003471.33663917,-9.9215
420000000.0,420001761.7659101,-9.9214
430000000.0,430008623.0910872,-9.9486
440000000.0,439992810.305541,-9.9341
450000000.0,449997587.14528954,-9.9491
460000000.0,459995654.18580806,-9.9395
470000000.0,470000629.42791384,-9.9383
480000000.0,479990806.52375597,-9.9228
490000000.0,490004166.97556573,-9.9187
500000000.0,499995056.2813598,-9.9175
510000000.0,509999002.2605313,-9.9090
520000000.0,519996596.6320144,-9.9298
530000000.0,530002412.03285754,-9.9464
540000000.0,540007273.1629268,-9.9614
550000000.0,549997783.5970019,-9.9337
560000000.0,560000979.5779035,-9.9270
570000000.0,570000582.2934313,-9.9293
