freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997021.093015222,-9.8647
20000000.0,19994093.02072868,-9.8740
30000000.0,29998484.677098185,-9.8711
40000000.0,39996969.44475971,-9.8560
50000000.0,49999864.69526829,-9.9076
60000000.0,60005048.478655346,-9.8969
70000000.0,69994294.48112087,-9.8965
80000000.0,79997134.85405149,-9.9118
90000000.0,89992797.46312962,-9.9199
100000000.0,100003411.23572122,-9.9217
110000000.0,109995546.33819625,-9.9234
120000000.0,119994964.63259412,-9.9342
130000000.0,130000244.68503824,-9.9199
140000000.0,139995504.8661037,-9.9149
150000000.0,149995841.67450047,-9.9292
160000000.0,160000588.90027437,-9.8965
170000000.0,170011378.39650598,-9.8980
180000000.0,180003039.59817207,-9.9206
190000000.0,189996362.31717527,-9.9241
200000000.0,200003728.73972216,-9.9163
210000000.0,209998794.03694832,-9.9386
220000000.0,219996429.26441067,-9.9247
230000000.0,229996327.23056516,-9.8976
240000000.0,239993491.0885997,-9.9010
250000000.0,249998917.5912598,-9.9203
260000000.0,260008339.8772457,-9.9279
270000000.0,270004846.0385728,-9.9170
280000000.0,279993060.609639,-9.9221
290000000.0,290000908.17097604,-9.9196
300000000.0,299996021.7087334,-9.9168
310000000.0,309998183.9238561,-9.9185
320000000.0,319997135.0517948,-9.9113
330000000.0,330000633.3501673,-9.8978
340000000.0,339986503.19320375,-9.8958
350000000.0,350000490.4229801,-9.9084
360000000.0,360002145.4373014,-9.8962
370000000.0,370009265.03847325,-9.9067
380000000.0,379996228.42917126,-9.9179
390000000.0,389999019.3477814,-9.9231
400000000.0,400011351.5241776,-9.9057
410000000.0,410003285.40261805,-9.8936
420000000.0,420010881.2634611,-9.9003
430000000.0,430003434.66745704,-9.9213
440000000.0,439988420.3704364,-9.9108
450000000.0,449990356.30175096,-9.9353
460000000.0,459996204.51108295,-9.9308
470000000.0,470010796.3504586,-9.9166
480000000.0,479999696.75708205,-9.9020
490000000.0,489996946.15902144,-9.9051
500000000.0,499999430.93405044,-9.9098
510000000.0,510002133.8583509,-9.8839
520000000.0,519996684.1360548,-9.8918
530000000.0,530004072.3526304,-9.9156
540000000.0,540003572.23797,-9.9200
550000000.0,550005455.6383528,-9.9030
560000000.0,560002896.2929845,-9.9018
570000000.0,569993582.4630178,-9.9013
580000000.0,579996431.537173,-9.8931
590000000.0,589988360.0606902,-9.8812
600000000.0,599991114.9925226,-9.8926
610000000.0,610007560.540966,-9.8990
620000000.0,619990149.298128,-9.9018
630000000.0,630002504.9056668,-9.9024
640000000.0,639998122.8982359,-9.9070
650000000.0,649994815.9096799,-9.8968
660000000.0,659999820.6408765,-9.9035
670000000.0,669991925.9519401,-9.8998
680000000.0,679998903.501328,-9.8878
690000000.0,690001031.6415378,-9.8886
700000000.0,700004518.5745401,-9.8900
710000000.0,710011278.0737935,-9.8887
720000000.0,720004056.1082852,-9.8892
730000000.0,730000872.134308,-9.8894
740000000.0,739996704.6323138,-9.9039
750000000.0,750004865.1704985,-9.8882
760000000.0,759992353.1196119,-9.8670
770000000.0,769999283.3545966,-9.8858
780000000.0,780010231.6542554,-9.9044
790000000.0,789997167.5109504,-9.9030
800000000.0,799998416.7026408,-9.8723
810000000.0,810004237.44716,-9.9071
820000000.0,820007083.3630168,-9.8877
830000000.0,830003516.8288752,-9.8816
840000000.0,840000887.3419647,-9.8826
850000000.0,849996087.6483546,-9.8863
860000000.0,860002679.326769,-9.8957
870000000.0,869996384.4681026,-9.8829
880000000.0,880000525.372468,-9.8819
890000000.0,890001269.7559806,-9.8820
900000000.0,899999897.4860388,-9.8771
910000000.0,909998288.5947053,-9.8430
920000000.0,920000304.8524524,-9.8893
930000000.0,929999672.9536988,-9.9070
940000000.0,940000164.677964,-9.8779
950000000.0,949997147.5385219,-9.8764
960000000.0,959996201.4650052,-9.9236
970000000.0,969999209.0601728,-9.9040
980000000.0,979995739.6598253,-9.8571
990000000.0,989998388.4530135,-9.8500
1000000000.0,1000006400.389828,-9.8821
1010000000.0,1010002279.6989026,-9.8832
1020000000.0,1019992889.2744261,-9.8948
1030000000.0,1030001836.7967978,-9.8906
1040000000.0,1039999798.4564211,-9.8966
1050000000.0,1049999400.3399006,-9.8918
1060000000.0,1060004318.4288269,-9.9275
1070000000.0,1070012158.0214667,-9.9155
1080000000.0,1080007326.6293428,-9.8646
1090000000.0,1089999774.319899,-9.8400
1100000000.0,1099995707.5718174,-9.8946
1110000000.0,1109994802.3533194,-9.9337
1120000000.0,1120003545.8715496,-9.9340
1130000000.0,1130001288.8959358,-9.8951
1140000000.0,1140003042.892723,-9.8950
1150000000.0,1149997458.90894,-9.8993
1160000000.0,1159997958.1470704,-9.9148
1170000000.0,1169997460.6797273,-9.9054
1180000000.0,1180001199.2132616,-9.9051
1190000000.0,1190009963.58445,-9.9291
1200000000.0,1199998030.8425293,-9.9051
1210000000.0,1209999026.2214746,-9.9060
1220000000.0,1220006355.416187,-9.9049
1230000000.0,1230000531.504137,-9.9161
1240000000.0,1239989725.5620222,-9.9165
1250000000.0,1250002356.3698828,-9.9044
1260000000.0,1259995150.9568887,-9.8718
1270000000.0,1270013562.3454492,-9.8911
1280000000.0,1280002792.2822914,-9.9193
1290000000.0,1290009674.8523428,-9.9307
1300000000.0,1299995176.5478296,-9.9017
1310000000.0,1309995330.2650688,-9.8840
1320000000.0,1320002512.5306704,-9.8945
1330000000.0,1330002992.1130128,-9.9078
1340000000.0,1339996706.6366389,-9.9022
1350000000.0,1350006267.1084762,-9.9063
1360000000.0,1360004720.6494248,-9.9256
1370000000.0,1370004722.465953,-9.9363
1380000000.0,1380000638.56102,-9.9332
1390000000.0,1390001283.8710487,-9.9235
1400000000.0,1399994412.5449176,-9.9032
1410000000.0,1409999409.041631,-9.9238
1420000000.0,1420002238.042154,-9.9246
1430000000.0,1429999555.4179857,-9.9021
1440000000.0,1439993376.6853142,-9.8850
1450000000.0,1450003085.913065,-9.9060
1460000000.0,1460002796.480811,-9.9116
1470000000.0,1469991206.6956353,-9.9120
1480000000.0,1479994674.990027,-9.9115
1490000000.0,1489990456.6736853,-9.9105
1500000000.0,1500008134.4051917,-9.9098
1510000000.0,1510005431.3078947,-9.9135
1520000000.0,1520000443.0432673,-9.9135
1530000000.0,1529999637.470983,-9.9046
1540000000.0,1539987934.1008112,-9.9040
1550000000.0,1550001375.172501,-9.9056
1560000000.0,1560002232.1911974,-9.9150
1570000000.0,1569999216.8920457,-9.9168
1580000000.0,1580006498.9794142,-9.9259
1590000000.0,1590002985.754164,-9.9388
1600000000.0,1600010129.8972402,-9.9060
1610000000.0,1609998204.6545568,-9.8961
1620000000.0,1620000535.7071931,-9.8959
1630000000.0,1630012155.653295,-9.9062
1640000000.0,1640004099.2095609,-9.9170
1650000000.0,1650002342.0766404,-9.9067
1660000000.0,1659996400.6880882,-9.9167
1670000000.0,1669991553.6369197,-9.9165
1680000000.0,1680000885.9293656,-9.9264
1690000000.0,1690006358.791171,-9.9251
1700000000.0,1700009703.2343676,-9.9161
1710000000.0,1709999882.4440956,-9.9044
1720000000.0,1719989833.848175,-9.9240
1730000000.0,1729996118.5314136,-9.9527
1740000000.0,1739995573.2608652,-9.9760
1750000000.0,1750000413.3157127,-9.9245
1760000000.0,1760002667.3397822,-9.9054
1770000000.0,1770003297.703454,-9.9024
1780000000.0,1779997894.9656281,-9.9243
1790000000.0,1790002383.4101412,-9.9209
1800000000.0,1799991884.7804291,-9.9094
1810000000.0,1809999672.3176951,-9.9298
1820000000.0,1819997306.3269393,-9.9419
1830000000.0,1830002128.6350093,-9.9316
1840000000.0,1840010541.090316,-9.9231
1850000000.0,1850000087.7179537,-9.9156
1860000000.0,1860006665.8538735,-9.9307
1870000000.0,1870004781.937413,-9.9344
1880000000.0,1880009772.2924066,-9.9086
1890000000.0,1889999386.1878717,-9.8936
1900000000.0,1899996892.001712,-9.9186
1910000000.0,1910010075.5760376,-9.9395
1920000000.0,1920003319.721967,-9.9485
1930000000.0,1929999934.295436,-9.9268
1940000000.0,1940005350.2676246,-9.9256
1950000000.0,1949994706.7343934,-9.9196
1960000000.0,1960005127.1478884,-9.9333
1970000000.0,1970002772.9673357,-9.9123
1980000000.0,1979998901.9027915,-9.8827
1990000000.0,1989997832.756296,-9.8835
2000000000.0,1999998954.4398484,-9.9045
2010000000.0,2010003234.99744,-9.9239
2020000000.0,2019995163.234934,-9.9205
2030000000.0,2029994940.7124057,-9.9159
2040000000.0,2039997277.3275344,-9.9260
2050000000.0,2050003927.8891425,-9.8903
2060000000.0,2060000787.1009479,-9.8713
2070000000.0,2069991320.8744583,-9.8836
2080000000.0,2080003122.5723965,-9.9015
2090000000.0,2090001914.0821633,-9.9061
2100000000.0,2100002769.1262147,-9.8971
2110000000.0,2110000963.6846583,-9.8825
2120000000.0,2119998717.7785141,-9.8870
2130000000.0,2129991252.63403,-9.9063
2140000000.0,2140007289.0400596,-9.9063
2150000000.0,2150016555.50364,-9.8958
2160000000.0,2160001887.730483,-9.9058
2170000000.0,2170005039.0756555,-9.9063
2180000000.0,2180003644.0579615,-9.9063
2190000000.0,2190007334.239133,-9.9065
2200000000.0,2200000087.374651,-9.8965
2210000000.0,2209990667.1883993,-9.8862
2220000000.0,2219999238.265539,-9.8958
2230000000.0,2229997800.487947,-9.9060
2240000000.0,2239999851.5262847,-9.9059
2250000000.0,2249996274.553301,-9.8858
2260000000.0,2260001929.6563716,-9.8758
2270000000.0,2269995003.756589,-9.8862
2280000000.0,2279994665.5016327,-9.8859
2290000000.0,2289998808.7818265,-9.8866
2300000000.0,2300003035.6768737,-9.8870
2310000000.0,2310004393.5256367,-9.8974
2320000000.0,2320013027.658448,-9.8979
2330000000.0,2330002140.6987343,-9.8976
2340000000.0,2339997397.6609674,-9.8816
2350000000.0,2349996035.591936,-9.8860
2360000000.0,2360002494.760237,-9.9162
2370000000.0,2369991008.7709594,-9.8907
2380000000.0,2380000085.8733487,-9.8653
2390000000.0,2390001613.1553993,-9.8655
2400000000.0,2399998962.719037,-9.8784
2410000000.0,2410005238.3903623,-9.8903
2420000000.0,2419996477.664746,-9.8846
2430000000.0,2429996085.1296973,-9.8760
2440000000.0,2440000675.135087,-9.8717
2450000000.0,2450008290.576559,-9.8771
2460000000.0,2459996278.415262,-9.8886
2470000000.0,2469996767.6165977,-9.8809
2480000000.0,2479989158.895073,-9.8588
2490000000.0,2490006871.725742,-9.8579
2500000000.0,2500000913.556548,-9.8697
2510000000.0,2509998629.8811936,-9.8677
2520000000.0,2520004602.7090464,-9.8750
2530000000.0,2530000348.1453385,-9.9080
2540000000.0,2539989295.1094556,-9.9270
2550000000.0,2549999009.9027686,-9.8846
2560000000.0,2559999041.4423323,-9.8849
2570000000.0,2570002611.7900677,-9.8753
2580000000.0,2579997516.6142964,-9.8824
2590000000.0,2589997187.1479683,-9.8828
2600000000.0,2599994691.8185167,-9.8830
2610000000.0,2609996466.1505895,-9.9048
2620000000.0,2619993895.958932,-9.9031
2630000000.0,2629998535.422148,-9.8854
2640000000.0,2639993372.422628,-9.8846
2650000000.0,2649999668.96912,-9.8879
2660000000.0,2660008313.0440145,-9.8504
2670000000.0,2669990008.5117054,-9.8724
2680000000.0,2679999567.6559377,-9.9228
2690000000.0,2690001696.6390953,-9.9249
2700000000.0,2699995633.871816,-9.8907
2710000000.0,2710003772.287774,-9.8962
2720000000.0,2719988921.325961,-9.8976
2730000000.0,2730005544.0195003,-9.8783
2740000000.0,2740001518.7483263,-9.8748
2750000000.0,2750003491.3667655,-9.8844
2760000000.0,2759998895.5221686,-9.9032
2770000000.0,2769994612.311817,-9.8906
2780000000.0,2780009686.9941435,-9.8985
2790000000.0,2790011909.8019257,-9.8978
2800000000.0,2800003241.6707015,-9.8786
2810000000.0,2810006381.7298822,-9.8842
2820000000.0,2819997882.325345,-9.8805
2830000000.0,2830000573.376147,-9.8744
2840000000.0,2840005629.753756,-9.8760
2850000000.0,2850004376.3696437,-9.8916
2860000000.0,2859999037.9985375,-9.8967
2870000000.0,2869997545.39565,-9.8968
2880000000.0,2879996434.625964,-9.8943
2890000000.0,2889995043.33195,-9.8943
2900000000.0,2899994806.010342,-9.9030
2910000000.0,2910004367.2131114,-9.8865
2920000000.0,2919998498.5074973,-9.8939
2930000000.0,2929997792.335702,-9.9284
2940000000.0,2940001477.9609566,-9.9413
