freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005212.826253084,-9.9030
20000000.0,20008060.12702378,-9.9054
30000000.0,30002447.91555562,-9.9042
40000000.0,40000635.8433623,-9.8910
50000000.0,50002126.81930363,-9.9577
60000000.0,59995039.25832207,-9.9502
70000000.0,69999655.00549029,-9.9406
80000000.0,80001487.96378778,-9.9501
90000000.0,89990135.5989791,-9.9409
100000000.0,99997272.57629964,-9.9283
110000000.0,110008458.47383812,-9.9307
120000000.0,119995470.25377269,-9.9413
130000000.0,129999563.06430048,-9.9395
140000000.0,139997469.0284456,-9.9359
150000000.0,150000325.2697332,-9.9557
160000000.0,159996920.4190029,-9.9314
170000000.0,170006857.47811654,-9.9339
180000000.0,180001463.0318845,-9.9510
190000000.0,189999446.81310523,-9.9549
200000000.0,200001749.57309785,-9.9445
210000000.0,210001852.41657177,-9.9661
220000000.0,219998849.0452985,-9.9908
230000000.0,229994470.5272151,-9.9659
240000000.0,240007763.75461903,-9.9556
250000000.0,249994456.4733471,-9.9806
260000000.0,259992559.17635667,-9.9938
270000000.0,269998734.73043185,-9.9671
280000000.0,280001915.1158021,-9.9701
290000000.0,290000201.52418345,-9.9781
300000000.0,300005905.12038004,-9.9779
310000000.0,310000551.7132257,-9.9790
320000000.0,320006585.4463648,-9.9797
330000000.0,329997974.4931023,-9.9742
340000000.0,339996800.5703149,-9.9763
350000000.0,350005105.6158755,-9.9905
360000000.0,360001728.1079169,-9.9747
370000000.0,369999962.5473419,-9.9790
380000000.0,379984767.00610703,-9.9972
390000000.0,390003468.31314564,-9.9914
400000000.0,399994207.6960838,-9.9797
410000000.0,410004508.24088806,-9.9668
420000000.0,419995858.94500303,-9.9558
430000000.0,429997990.23745376,-9.9568
440000000.0,439998133.13718843,-9.9427
450000000.0,449997972.94269633,-9.9541
460000000.0,459999223.7698853,-9.9558
470000000.0,470004400.62687343,-9.9479
480000000.0,480001222.10503423,-9.9317
490000000.0,490000799.019027,-9.9349
500000000.0,500006168.35488284,-9.9607
510000000.0,509996236.122233,-9.9252
520000000.0,519997697.0516647,-9.9388
530000000.0,529994199.06937593,-9.9718
540000000.0,539999017.0208526,-9.9681
550000000.0,549999764.3194349,-9.9630
560000000.0,560001411.0651652,-9.9645
570000000.0,569993486.6491631,-9.9580
580000000.0,579999434.1771954,-9.9535
590000000.0,590007038.186656,-9.9356
600000000.0,600004715.4238926,-9.9417
610000000.0,610000026.265767,-9.9523
620000000.0,620002330.1221462,-9.9475
630000000.0,629997764.5182917,-9.9456
640000000.0,640003425.0733596,-9.9520
650000000.0,650005187.4998239,-9.9453
660000000.0,659993983.7814845,-9.9529
670000000.0,670006164.718562,-9.9543
680000000.0,679999349.7984776,-9.9463
690000000.0,690001678.7130476,-9.9417
700000000.0,700005410.5342468,-9.9545
710000000.0,710003794.1396283,-9.9457
720000000.0,719999652.8876624,-9.9449
730000000.0,729999807.7181956,-9.9394
740000000.0,740009027.104113,-9.9571
750000000.0,749993062.5241356,-9.9327
760000000.0,759999367.0930414,-9.9167
770000000.0,769997653.9394033,-9.9409
780000000.0,779999312.2992861,-9.9569
790000000.0,789993311.4096429,-9.9614
800000000.0,800001784.7971064,-9.9338
810000000.0,810001801.9303373,-9.9618
820000000.0,819999716.8882042,-9.9407
830000000.0,829999522.4577672,-9.9231
840000000.0,839991928.4278857,-9.9351
850000000.0,849985646.4374745,-9.9379
860000000.0,859999404.6548885,-9.9469
870000000.0,869998974.1157123,-9.9376
880000000.0,879998652.1730274,-9.9432
890000000.0,890002593.0198662,-9.9442
900000000.0,899996969.5482371,-9.9392
910000000.0,910000967.15201,-9.9046
920000000.0,919989450.6712747,-9.9405
930000000.0,929995664.6754471,-9.9527
940000000.0,940000156.8096216,-9.9253
950000000.0,950002357.905501,-9.9338
960000000.0,960005644.1504885,-9.9821
970000000.0,969992657.8458785,-9.9651
980000000.0,980001361.5116671,-9.9152
990000000.0,989994853.2770282,-9.9084
1000000000.0,1000001993.8185965,-9.9314
1010000000.0,1009997948.2069308,-9.9334
1020000000.0,1020005646.8413144,-9.9451
1030000000.0,1030009685.5060288,-9.9431
1040000000.0,1040010574.6769139,-9.9489
1050000000.0,1049989582.2680411,-9.9475
1060000000.0,1060003576.5089904,-9.9843
1070000000.0,1069996699.8460611,-9.9781
1080000000.0,1080002793.863202,-9.9309
1090000000.0,1089989325.5072129,-9.9123
1100000000.0,1100001976.811155,-9.9613
1110000000.0,1109997903.8232713,-10.0028
1120000000.0,1119994481.6232672,-10.0003
1130000000.0,1129996113.856433,-9.9627
1140000000.0,1139992487.9184933,-9.9614
1150000000.0,1149990836.6297593,-9.9476
1160000000.0,1159989026.1566348,-9.9629
1170000000.0,1169997657.5955846,-9.9439
1180000000.0,1179998435.276144,-9.9473
1190000000.0,1189993256.5492632,-9.9775
1200000000.0,1199998579.3213623,-9.9459
1210000000.0,1209994387.8421485,-9.9478
1220000000.0,1220001404.7533224,-9.9533
1230000000.0,1230004606.9566433,-9.9664
1240000000.0,1240000504.8587258,-9.9677
1250000000.0,1250001465.8089807,-9.9562
1260000000.0,1260005671.7737985,-9.9248
1270000000.0,1269993565.4322317,-9.9465
1280000000.0,1280004677.8347044,-9.9492
1290000000.0,1289992639.934267,-9.9622
1300000000.0,1300003210.4195821,-9.9303
1310000000.0,1309997526.4707232,-9.9053
1320000000.0,1320004350.014075,-9.9156
1330000000.0,1329996955.0832396,-9.9290
1340000000.0,1339996770.9995742,-9.9246
1350000000.0,1350009222.8416755,-9.9262
1360000000.0,1359997747.345626,-9.9496
1370000000.0,1370000873.1216753,-9.9526
1380000000.0,1379999055.1022825,-9.9575
1390000000.0,1389999616.733456,-9.9452
1400000000.0,1399999944.521287,-9.9238
1410000000.0,1410002308.6447966,-9.9468
1420000000.0,1419993796.4029055,-9.9448
1430000000.0,1430005931.5232625,-9.9223
1440000000.0,1440005122.3997884,-9.9081
1450000000.0,1449996019.698816,-9.9266
1460000000.0,1460000692.364067,-9.9343
1470000000.0,1470002155.847167,-9.9354
1480000000.0,1479992096.6701388,-9.9350
1490000000.0,1489992773.5599563,-9.9329
1500000000.0,1500004397.0717452,-9.9309
1510000000.0,1509996338.8449285,-9.9503
1520000000.0,1520001523.813521,-9.9521
1530000000.0,1530007828.1502452,-9.9438
1540000000.0,1540003396.5613768,-9.9413
1550000000.0,1549991699.8741527,-9.9443
1560000000.0,1559997649.2424304,-9.9541
1570000000.0,1570006798.287547,-9.9521
1580000000.0,1579995934.2302709,-9.9607
1590000000.0,1589996876.6546595,-9.9708
1600000000.0,1600007275.4471567,-9.9380
1610000000.0,1609989751.076911,-9.9300
1620000000.0,1619996756.778573,-9.9312
1630000000.0,1629985362.3191915,-9.9447
1640000000.0,1639995573.706844,-9.9549
1650000000.0,1649997198.1875095,-9.9421
1660000000.0,1660000929.355281,-9.9538
1670000000.0,1669994005.3572607,-9.9506
1680000000.0,1680001719.59882,-9.9614
1690000000.0,1690005289.6753738,-9.9575
1700000000.0,1699996202.2861156,-9.9462
1710000000.0,1709996286.1198318,-9.9358
1720000000.0,1719996535.9105043,-9.9539
1730000000.0,1729999502.3532028,-9.9839
1740000000.0,1740004241.7648845,-10.0029
1750000000.0,1749987281.513858,-9.9534
1760000000.0,1759999977.0489984,-9.9336
1770000000.0,1769998505.673977,-9.9322
1780000000.0,1779997836.9711864,-9.9502
1790000000.0,1790001925.4891634,-9.9532
1800000000.0,1799994148.2521408,-9.9477
1810000000.0,1809999685.0703056,-9.9662
1820000000.0,1819983726.0825315,-9.9844
1830000000.0,1830007732.2197042,-9.9769
1840000000.0,1839996992.0078535,-9.9597
1850000000.0,1850006618.6520884,-9.9549
1860000000.0,1860000604.2025757,-9.9707
1870000000.0,1870002031.1033518,-9.9722
1880000000.0,1880007840.2190654,-9.9473
1890000000.0,1890006824.1754217,-9.9330
1900000000.0,1900005819.642175,-9.9583
1910000000.0,1910005340.2344818,-9.9680
1920000000.0,1919998257.8277843,-9.9782
1930000000.0,1930007326.3818398,-9.9566
1940000000.0,1939992514.1984103,-9.9607
1950000000.0,1949995129.8891556,-9.9519
1960000000.0,1959995843.105361,-9.9660
1970000000.0,1970006983.7516615,-9.9472
1980000000.0,1979993213.1357827,-9.9149
