freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002700.653258555,-9.8741
20000000.0,20002262.387151346,-9.8865
30000000.0,30002587.20715128,-9.8795
40000000.0,39999144.957186654,-9.8717
50000000.0,50001504.858044654,-9.9276
60000000.0,59998584.86052764,-9.9210
70000000.0,70006714.10412604,-9.9230
80000000.0,79997291.84297566,-9.9230
90000000.0,90013697.96238238,-9.9282
100000000.0,100005037.92537786,-9.9284
110000000.0,110000209.36228354,-9.9245
120000000.0,120002871.22465613,-9.9173
130000000.0,130003908.62255734,-9.9068
140000000.0,140010109.63913077,-9.9112
150000000.0,150001771.9849845,-9.9249
160000000.0,160001885.82529816,-9.8898
170000000.0,169995582.96869332,-9.8983
180000000.0,179993990.53541085,-9.9223
190000000.0,189995877.96387628,-9.9286
200000000.0,200007332.38292724,-9.9310
210000000.0,209995844.88696155,-9.9501
220000000.0,220006663.55784097,-9.9414
230000000.0,229999086.12308288,-9.8979
240000000.0,239998821.13746098,-9.9118
250000000.0,249988627.4344003,-9.9381
260000000.0,259992288.45676205,-9.9482
270000000.0,270000880.42538714,-9.9318
280000000.0,279996982.7611108,-9.9272
290000000.0,290001080.08711374,-9.9235
300000000.0,300001254.4796006,-9.9291
310000000.0,310000525.2005757,-9.9376
320000000.0,320004939.9271569,-9.9318
330000000.0,329998930.7474702,-9.9203
340000000.0,340000197.819411,-9.9100
350000000.0,349999215.537137,-9.9209
360000000.0,359995472.75649655,-9.9043
370000000.0,370001929.4864702,-9.9119
380000000.0,379999709.44927514,-9.9216
390000000.0,390011092.17500246,-9.9308
400000000.0,399995112.96586764,-9.9171
410000000.0,409999114.4913141,-9.9085
420000000.0,419997184.8740812,-9.9053
430000000.0,429993912.37114424,-9.9251
440000000.0,439985737.26283866,-9.9226
450000000.0,450003990.3962817,-9.9319
460000000.0,459994665.2146164,-9.9367
470000000.0,470002924.1747168,-9.9284
480000000.0,479993150.4572119,-9.9104
490000000.0,489992951.8510656,-9.9118
500000000.0,500005947.17637926,-9.9112
510000000.0,509999000.41966087,-9.8958
520000000.0,519995411.56288683,-9.8968
530000000.0,529997828.00031483,-9.9290
540000000.0,540006065.5708876,-9.9482
550000000.0,549999362.133325,-9.9316
560000000.0,560001478.5276862,-9.9233
570000000.0,570001389.676029,-9.9373
580000000.0,579994635.4973485,-9.9242
590000000.0,590006799.9047048,-9.9061
600000000.0,600000578.3187917,-9.9298
610000000.0,609981308.5311048,-9.9371
620000000.0,619999328.1961943,-9.9368
630000000.0,630009912.9794278,-9.9278
640000000.0,640008948.41767,-9.9384
650000000.0,650000912.9908597,-9.9343
660000000.0,659988810.5735637,-9.9372
670000000.0,670001131.5746772,-9.9377
680000000.0,679994495.8783561,-9.9274
690000000.0,690002964.4885261,-9.9236
700000000.0,700003636.1175377,-9.9368
710000000.0,710002416.2030286,-9.9412
720000000.0,719996555.2181367,-9.9266
730000000.0,729994993.4443693,-9.9194
740000000.0,740003977.3101329,-9.9349
750000000.0,750000661.7678125,-9.9157
760000000.0,760001428.7050536,-9.8977
770000000.0,770006909.6665655,-9.9122
780000000.0,780003563.3776033,-9.9332
790000000.0,790001975.3619127,-9.9332
800000000.0,800001417.4983858,-9.8959
810000000.0,809994783.4320865,-9.9293
820000000.0,819995720.6992782,-9.9068
830000000.0,830004202.9662516,-9.8981
840000000.0,840004566.7504486,-9.8961
850000000.0,849996147.2072093,-9.8879
860000000.0,859994595.5970771,-9.9021
870000000.0,869991759.9256164,-9.8982
880000000.0,879999389.073481,-9.8899
890000000.0,889994306.152997,-9.8924
900000000.0,900001849.8858919,-9.8860
910000000.0,910006955.369006,-9.8467
920000000.0,919993475.4651768,-9.9002
930000000.0,929998011.5904369,-9.9189
940000000.0,939994971.9776118,-9.8984
950000000.0,949998149.4092014,-9.9060
960000000.0,960003747.0485009,-9.9477
970000000.0,970008390.5760043,-9.9310
980000000.0,979995213.383983,-9.8806
990000000.0,990004894.0812539,-9.8813
1000000000.0,1000000935.9946631,-9.9109
1010000000.0,1009991452.6633878,-9.8804
1020000000.0,1020006291.2280004,-9.8923
1030000000.0,1030002258.9272499,-9.8904
1040000000.0,1040002780.4050113,-9.8962
1050000000.0,1049991709.3748083,-9.8877
1060000000.0,1059992208.4821969,-9.9186
1070000000.0,1069993448.4950659,-9.9090
1080000000.0,1079995970.4299748,-9.8588
1090000000.0,1089997958.0209415,-9.8258
1100000000.0,1100005939.1239178,-9.8861
1110000000.0,1110005577.2859516,-9.9236
1120000000.0,1119995510.0684915,-9.9240
1130000000.0,1130007277.224263,-9.8868
1140000000.0,1140005581.0480466,-9.8859
1150000000.0,1150003191.6950467,-9.8970
1160000000.0,1159994546.3717566,-9.9146
1170000000.0,1169995430.0103772,-9.9065
1180000000.0,1179998422.2643363,-9.9025
1190000000.0,1190000103.249103,-9.9251
1200000000.0,1199997517.5379028,-9.9013
1210000000.0,1210007004.0479615,-9.9001
1220000000.0,1219994112.214878,-9.8997
1230000000.0,1230003893.29707,-9.9104
1240000000.0,1239994777.989822,-9.9086
