freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9987407.41584606,-9.9546
20000000.0,20004455.724980332,-9.9652
30000000.0,29999172.239607044,-9.9647
40000000.0,40002728.149630815,-9.9517
50000000.0,49999773.308570586,-10.0091
60000000.0,60009617.809036806,-10.0091
70000000.0,69998312.03757267,-10.0075
80000000.0,80005831.7909406,-10.0205
90000000.0,89992915.98094748,-10.0232
100000000.0,99992570.59816983,-10.0237
110000000.0,110009172.95716609,-10.0095
120000000.0,120000078.5944102,-10.0180
130000000.0,129999099.4069155,-10.0110
140000000.0,139997004.51847672,-10.0023
150000000.0,150008417.02772817,-10.0121
160000000.0,160000559.5013626,-9.9867
170000000.0,169994182.63924602,-9.9974
180000000.0,180008166.14185226,-10.0305
190000000.0,190005830.92436075,-10.0219
200000000.0,199993270.10967892,-10.0186
210000000.0,209993469.06349793,-10.0380
220000000.0,219994584.31622833,-10.0156
230000000.0,229999012.89851353,-9.9913
240000000.0,239991089.42182195,-9.9950
250000000.0,250001976.01360887,-10.0070
260000000.0,259992377.0202395,-10.0138
270000000.0,269994350.25803816,-9.9966
280000000.0,279994900.67660666,-10.0109
290000000.0,289996340.3660036,-10.0133
300000000.0,300005813.5503603,-10.0108
310000000.0,310004703.0860752,-10.0128
320000000.0,319999482.0532983,-10.0069
330000000.0,329994637.6865733,-9.9938
340000000.0,340001710.3459261,-9.9942
350000000.0,349990997.64566976,-10.0067
360000000.0,360002920.01261705,-10.0029
370000000.0,369991728.2332176,-10.0059
380000000.0,379998540.4616099,-10.0133
390000000.0,390003157.3677892,-10.0174
400000000.0,399997070.7454305,-9.9941
410000000.0,410004204.0790753,-9.9833
420000000.0,419992832.34141475,-9.9885
430000000.0,429981231.9699582,-10.0094
440000000.0,440000725.56250465,-9.9966
450000000.0,449996049.5240715,-10.0075
460000000.0,460001430.067095,-10.0083
470000000.0,470005321.78370035,-9.9901
480000000.0,480010773.70934665,-9.9795
490000000.0,490006278.2149909,-9.9846
500000000.0,499993261.5388226,-9.9903
510000000.0,510005793.73430294,-9.9810
520000000.0,519994832.7896842,-9.9860
530000000.0,530000602.49056894,-10.0128
540000000.0,540011539.0487034,-10.0183
550000000.0,549995731.1651286,-10.0005
560000000.0,560005674.9102529,-10.0040
570000000.0,570008782.2311035,-9.9980
580000000.0,580004677.5853621,-9.9838
590000000.0,590006126.0689121,-9.9765
600000000.0,599996777.6308538,-9.9907
610000000.0,609998786.4893458,-9.9947
620000000.0,619998042.1263363,-9.9872
630000000.0,630004348.2063519,-9.9927
640000000.0,639997350.7134647,-9.9993
650000000.0,650001734.4959286,-9.9994
660000000.0,659998890.6478117,-10.0040
670000000.0,669997029.0983073,-10.0025
680000000.0,679999998.8407527,-9.9943
690000000.0,689997426.3404123,-9.9873
700000000.0,699997437.5566137,-9.9900
710000000.0,709999565.8018124,-9.9946
720000000.0,719995144.2523324,-9.9925
730000000.0,729993077.2601243,-9.9925
740000000.0,739994701.4603245,-10.0021
750000000.0,749996167.2066516,-9.9870
760000000.0,759998721.4653472,-9.9633
770000000.0,770003396.6407284,-9.9838
780000000.0,780004251.1243792,-10.0033
790000000.0,789992833.3354584,-10.0067
800000000.0,799998353.4494307,-9.9761
810000000.0,809999586.3562584,-10.0087
820000000.0,819994685.2384381,-9.9831
830000000.0,829998061.5887482,-9.9752
840000000.0,839996477.1685079,-9.9734
850000000.0,850000036.368933,-9.9765
860000000.0,860005096.568211,-9.9882
870000000.0,870008426.709334,-9.9782
880000000.0,879989404.6399665,-9.9780
890000000.0,889998260.6870967,-9.9760
900000000.0,899998550.398995,-9.9730
910000000.0,910012537.3753434,-9.9343
920000000.0,919997025.9102496,-9.9801
930000000.0,930001048.3548558,-9.9972
940000000.0,939990808.3856227,-9.9629
950000000.0,950005102.4500148,-9.9677
960000000.0,960002827.321825,-10.0142
970000000.0,970005218.7961938,-9.9966
980000000.0,979992876.2378824,-9.9540
990000000.0,990005437.7711204,-9.9465
1000000000.0,999999379.3178014,-9.9759
1010000000.0,1010000015.6245601,-9.9662
1020000000.0,1019994557.2199394,-9.9743
1030000000.0,1030003560.6975806,-9.9721
1040000000.0,1039997857.8914951,-9.9751
1050000000.0,1050006176.9203025,-9.9697
1060000000.0,1060002992.067786,-10.0051
1070000000.0,1069995883.8773826,-9.9978
1080000000.0,1080005337.799206,-9.9462
1090000000.0,1090011541.587023,-9.9208
1100000000.0,1099998389.252468,-9.9752
1110000000.0,1109997678.9410062,-10.0145
1120000000.0,1119996907.4919002,-10.0149
1130000000.0,1129997526.7641056,-9.9749
1140000000.0,1140004298.491729,-9.9748
1150000000.0,1149997727.6139808,-9.9812
1160000000.0,1160004501.7406466,-9.9962
1170000000.0,1170004471.8549788,-9.9872
1180000000.0,1180005193.8124254,-9.9842
1190000000.0,1190001103.0033627,-10.0103
1200000000.0,1200001899.8530724,-9.9859
1210000000.0,1209996881.6001933,-9.9872
1220000000.0,1220003211.1033266,-9.9860
1230000000.0,1230004255.3982453,-9.9948
1240000000.0,1240006467.0176134,-9.9932
1250000000.0,1250004815.3738272,-9.9844
1260000000.0,1259992442.6900406,-9.9568
1270000000.0,1270001875.6323495,-9.9758
1280000000.0,1279999617.3400643,-10.0037
1290000000.0,1290003385.3185306,-10.0173
1300000000.0,1299998967.0741303,-9.9842
1310000000.0,1310007699.8074102,-9.9655
1320000000.0,1319997809.7214546,-9.9723
1330000000.0,1329997331.6302147,-9.9836
1340000000.0,1340006187.3946514,-9.9810
