freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002623.234575529,-9.8628
20000000.0,20004956.974500578,-9.8727
30000000.0,30004254.06391476,-9.8728
40000000.0,39995570.96398084,-9.8629
50000000.0,49997692.155865096,-9.9143
60000000.0,60000632.91125124,-9.9128
70000000.0,69993324.28916778,-9.9118
80000000.0,80001485.77749671,-9.9224
90000000.0,90001965.598694,-9.9223
100000000.0,100004684.98548874,-9.9221
110000000.0,110008824.91879123,-9.9148
120000000.0,120009017.87059289,-9.9187
130000000.0,130003493.34580202,-9.9086
140000000.0,139999625.51638326,-9.9086
150000000.0,149993671.2711252,-9.9224
160000000.0,160000747.02987248,-9.8888
170000000.0,170004628.0840347,-9.8953
180000000.0,180005677.13896653,-9.9177
190000000.0,190003215.08904216,-9.9178
200000000.0,200001103.60844827,-9.9102
210000000.0,209998215.2678508,-9.9352
220000000.0,220004581.09921566,-9.9152
230000000.0,230006393.52364618,-9.8850
240000000.0,239998871.85389084,-9.8849
250000000.0,250008115.05281547,-9.9013
260000000.0,259998112.5893809,-9.9114
270000000.0,270005565.8040822,-9.8964
280000000.0,280005229.03124964,-9.9013
290000000.0,290003315.45889646,-9.9012
300000000.0,299993978.4351879,-9.9012
310000000.0,309992723.7452556,-9.9010
320000000.0,319999818.69536996,-9.9011
330000000.0,329993779.6054934,-9.8911
340000000.0,339998678.71459526,-9.8911
350000000.0,349995088.20779014,-9.9010
360000000.0,360002796.1666552,-9.8910
370000000.0,370007059.8277741,-9.8983
380000000.0,380001529.7413847,-9.9082
390000000.0,389989524.7168165,-9.9107
400000000.0,400000307.26927865,-9.8965
410000000.0,410006350.27090305,-9.8807
420000000.0,420000083.5663471,-9.8848
430000000.0,430006111.80162543,-9.8979
440000000.0,439997032.3564538,-9.8940
450000000.0,450001336.10982084,-9.9029
460000000.0,460002375.6168975,-9.9022
470000000.0,469996217.60697436,-9.8624
480000000.0,479999009.59962946,-9.8495
490000000.0,489994725.36864644,-9.8511
500000000.0,500004823.84223765,-9.8648
510000000.0,509988016.6156603,-9.8396
520000000.0,520002951.23940635,-9.8486
530000000.0,529999237.9692353,-9.8761
540000000.0,540005108.1166186,-9.8820
550000000.0,550004249.3782207,-9.8635
560000000.0,560004093.0827684,-9.8644
570000000.0,570001897.5620201,-9.8670
580000000.0,580000492.8083353,-9.8520
590000000.0,589998635.1686065,-9.8383
600000000.0,599997738.2850366,-9.8533
610000000.0,609995531.4332281,-9.8620
620000000.0,620006963.8972279,-9.8561
630000000.0,629995711.2096503,-9.8585
640000000.0,639997893.1393396,-9.8712
650000000.0,650000221.8457866,-9.8585
660000000.0,660003256.256988,-9.8696
670000000.0,669989704.8371556,-9.8695
680000000.0,679999482.8791367,-9.8560
690000000.0,690000742.814244,-9.8568
700000000.0,699996836.9692192,-9.8594
710000000.0,710000781.6903579,-9.8617
720000000.0,719998540.4805382,-9.8575
730000000.0,730000643.6790279,-9.8593
740000000.0,739998654.9931307,-9.8681
750000000.0,749995508.5168211,-9.8499
760000000.0,759997235.610792,-9.8299
770000000.0,770008958.2923551,-9.8489
780000000.0,779996964.3842475,-9.8699
790000000.0,790005320.7065383,-9.8716
800000000.0,800006923.7310376,-9.8380
810000000.0,810003542.8356694,-9.8697
820000000.0,820000364.5798893,-9.8481
830000000.0,829999767.6908361,-9.8381
840000000.0,839996218.3135018,-9.8415
850000000.0,850003074.7361394,-9.8414
860000000.0,859998866.7585286,-9.8514
870000000.0,870002040.8443186,-9.8414
880000000.0,880001707.9807777,-9.8413
890000000.0,890000710.7468008,-9.8377
900000000.0,900002150.7268794,-9.8351
910000000.0,909997709.7868104,-9.7974
920000000.0,919995338.9266073,-9.8398
930000000.0,929997175.2320623,-9.8574
940000000.0,939996508.3024882,-9.8495
950000000.0,950004377.297296,-9.8521
960000000.0,960002878.3300302,-9.9021
970000000.0,970006923.9917634,-9.8803
980000000.0,980002588.7498066,-9.8362
990000000.0,989995239.7471577,-9.8303
1000000000.0,1000000911.6453589,-9.8585
1010000000.0,1010007730.015256,-9.8485
1020000000.0,1019993790.0755835,-9.8611
1030000000.0,1030000874.1583536,-9.8534
1040000000.0,1039998358.1777583,-9.8583
1050000000.0,1049993796.4149147,-9.8533
1060000000.0,1059997697.9972074,-9.8883
1070000000.0,1070002487.8510622,-9.8800
1080000000.0,1079998670.1791484,-9.8264
1090000000.0,1090004929.9680014,-9.8014
1100000000.0,1099998635.339517,-9.8582
1110000000.0,1109996940.259875,-9.8964
1120000000.0,1120001699.4829366,-9.8982
1130000000.0,1129997211.8808095,-9.8547
1140000000.0,1140000569.531018,-9.8512
1150000000.0,1150001792.799788,-9.8579
1160000000.0,1160002269.85746,-9.8729
1170000000.0,1170002009.0292852,-9.8611
1180000000.0,1179995215.1196365,-9.8629
1190000000.0,1189996262.03921,-9.8896
1200000000.0,1200001657.00445,-9.8619
1210000000.0,1210001569.4017298,-9.8645
1220000000.0,1219999272.7074168,-9.8608
1230000000.0,1229998078.2261379,-9.8743
1240000000.0,1239997881.638657,-9.8742
1250000000.0,1249994047.8997827,-9.8641
1260000000.0,1260007616.1060686,-9.8341
1270000000.0,1270000141.3766513,-9.8540
1280000000.0,1280000430.630243,-9.8839
1290000000.0,1290001706.6967027,-9.8940
1300000000.0,1299994788.6105418,-9.8640
1310000000.0,1309999683.2394848,-9.8458
1320000000.0,1319999033.9062686,-9.8540
1330000000.0,1329998448.244608,-9.8622
1340000000.0,1339992609.8477175,-9.8581
1350000000.0,1349997728.0905025,-9.8639
1360000000.0,1359995235.7427166,-9.8840
1370000000.0,1370002966.963108,-9.8905
1380000000.0,1379997211.4973202,-9.8940
1390000000.0,1389993158.311695,-9.8839
1400000000.0,1400008032.2462444,-9.8639
1410000000.0,1410005561.78724,-9.8803
1420000000.0,1419997609.3686929,-9.8839
1430000000.0,1430010211.6447809,-9.8578
1440000000.0,1440001894.9868505,-9.8403
1450000000.0,1450000475.2945561,-9.8629
1460000000.0,1460002622.1774602,-9.8713
1470000000.0,1470012883.2766197,-9.8729
1480000000.0,1480003975.399787,-9.8720
1490000000.0,1490002773.00229,-9.8701
1500000000.0,1500007783.3086157,-9.8718
1510000000.0,1510005316.806928,-9.8800
1520000000.0,1520003969.076061,-9.8799
1530000000.0,1530010228.5922258,-9.8734
1540000000.0,1539998577.8665626,-9.8708
1550000000.0,1549991292.0147104,-9.8734
1560000000.0,1560008813.9651315,-9.8816
1570000000.0,1570005940.8090396,-9.8833
1580000000.0,1580004639.7792754,-9.8898
