freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000171.017908035,-9.8314
20000000.0,20000588.687391277,-9.8428
30000000.0,30004001.596464954,-9.8429
40000000.0,40003262.131585896,-9.8317
50000000.0,49994590.74665208,-9.8807
60000000.0,59994260.435762145,-9.8889
70000000.0,70004612.11020659,-9.8770
80000000.0,80004907.75815785,-9.8919
90000000.0,90004600.49443656,-9.8899
100000000.0,100002305.55223648,-9.8940
110000000.0,110006497.76187669,-9.8872
120000000.0,120002480.23525706,-9.8914
130000000.0,129997907.12500179,-9.8849
140000000.0,139996104.16202477,-9.8748
150000000.0,149992362.5775516,-9.8952
160000000.0,160003987.07436678,-9.8600
170000000.0,169998722.72148988,-9.8701
180000000.0,179999730.58784163,-9.8957
190000000.0,189991968.44172263,-9.8946
200000000.0,200001416.49329332,-9.8861
210000000.0,209992988.37735003,-9.9133
220000000.0,219993343.64190626,-9.8915
230000000.0,229994300.85744333,-9.8583
240000000.0,239995758.00860733,-9.8604
250000000.0,250003628.0011119,-9.8868
260000000.0,260004352.28332737,-9.8909
270000000.0,269995451.1791106,-9.8761
280000000.0,280005872.20440024,-9.8752
290000000.0,290002241.60765076,-9.8870
300000000.0,300002415.71219665,-9.8783
310000000.0,309999687.48896635,-9.8871
320000000.0,319996338.8221227,-9.8760
330000000.0,329996139.46468997,-9.8799
340000000.0,339986878.9652381,-9.8670
350000000.0,349996393.60001194,-9.8762
360000000.0,359999561.6096291,-9.8730
370000000.0,369985221.39387095,-9.8833
380000000.0,379997917.94651663,-9.8833
390000000.0,390005779.7903526,-9.8977
400000000.0,400002007.4514497,-9.8813
410000000.0,409999486.1427608,-9.8637
420000000.0,419997112.42288953,-9.8595
430000000.0,429993860.17789406,-9.8862
440000000.0,440003454.4905773,-9.8608
450000000.0,450000406.4596795,-9.8793
460000000.0,460003310.15437317,-9.8808
470000000.0,469997762.6530477,-9.8649
480000000.0,479993881.3287728,-9.8648
490000000.0,490002479.91844285,-9.8644
500000000.0,500002549.71532774,-9.8744
510000000.0,509996999.96118486,-9.8488
520000000.0,520000561.3104263,-9.8643
530000000.0,530008694.90220296,-9.8851
540000000.0,539999590.1707584,-9.8962
550000000.0,550004041.6028495,-9.8768
560000000.0,560005876.673236,-9.8755
570000000.0,570011618.9213679,-9.8753
580000000.0,579998631.5903891,-9.8612
590000000.0,590002771.0213976,-9.8492
600000000.0,600001882.5311985,-9.8713
610000000.0,610003360.8589188,-9.8691
620000000.0,619997531.6624911,-9.8714
630000000.0,629999467.4139102,-9.8728
640000000.0,640004848.0879285,-9.8764
650000000.0,649994673.5568712,-9.8777
660000000.0,660001337.2618047,-9.8747
670000000.0,670011026.4555161,-9.8781
680000000.0,680003893.1050439,-9.8654
690000000.0,690003824.9500278,-9.8597
700000000.0,700002729.4077872,-9.8646
710000000.0,710005159.897295,-9.8670
720000000.0,719997164.491414,-9.8698
730000000.0,729995630.5500102,-9.8633
740000000.0,739997921.1251066,-9.8762
750000000.0,750001848.703258,-9.8570
760000000.0,760000211.1903737,-9.8418
770000000.0,769994823.0270303,-9.8600
780000000.0,779991475.9435779,-9.8819
790000000.0,790002774.6473838,-9.8826
800000000.0,800004606.0798621,-9.8500
810000000.0,809993967.6311632,-9.8796
820000000.0,819989545.6683869,-9.8645
830000000.0,829991783.6713669,-9.8513
840000000.0,839996468.7811859,-9.8513
850000000.0,850001707.7806851,-9.8504
860000000.0,860003495.4887066,-9.8586
870000000.0,869999673.396373,-9.8456
880000000.0,880000125.7103584,-9.8511
890000000.0,890002456.3366588,-9.8524
900000000.0,899997674.8605361,-9.8492
910000000.0,909997502.3409882,-9.8054
920000000.0,920002204.1371181,-9.8520
930000000.0,930000808.0272918,-9.8704
940000000.0,940000004.6009817,-9.8385
950000000.0,950000344.9340944,-9.8406
960000000.0,960008917.2453153,-9.8883
970000000.0,970002302.6627498,-9.8706
980000000.0,980000861.7718256,-9.8260
990000000.0,990000391.2230787,-9.8195
1000000000.0,999998430.5812593,-9.8506
1010000000.0,1010003763.60734,-9.8391
1020000000.0,1019997576.4382802,-9.8520
1030000000.0,1029998090.0890423,-9.8456
1040000000.0,1040003443.1774284,-9.8510
1050000000.0,1050005649.1115656,-9.8449
1060000000.0,1059992043.7152297,-9.8798
1070000000.0,1070001159.9181674,-9.8694
1080000000.0,1079994427.8447232,-9.8191
1090000000.0,1090004885.6272676,-9.7951
1100000000.0,1100006250.7023742,-9.8494
1110000000.0,1110007349.9894333,-9.8878
1120000000.0,1120004426.091527,-9.8904
1130000000.0,1130011026.0204513,-9.8522
1140000000.0,1139996018.5855625,-9.8487
1150000000.0,1150006841.4673102,-9.8543
1160000000.0,1160000665.0736952,-9.8737
1170000000.0,1169993088.0007536,-9.8628
1180000000.0,1179999540.7798364,-9.8636
1190000000.0,1189993467.6326683,-9.8872
1200000000.0,1199999438.939537,-9.8649
1210000000.0,1210007025.0687008,-9.8614
1220000000.0,1219999531.7624266,-9.8636
1230000000.0,1229997936.422002,-9.8745
1240000000.0,1239996267.7771327,-9.8720
1250000000.0,1250000548.0383673,-9.8644
1260000000.0,1260002820.84058,-9.8337
1270000000.0,1269998290.1743484,-9.8522
1280000000.0,1279991969.475966,-9.8839
1290000000.0,1290000107.8259115,-9.8932
1300000000.0,1300000875.8549578,-9.8631
1310000000.0,1310000280.551562,-9.8443
1320000000.0,1319993673.904443,-9.8541
1330000000.0,1329999545.4569683,-9.8644
1340000000.0,1339996340.1087239,-9.8571
1350000000.0,1349997358.9370265,-9.8650
1360000000.0,1360011765.8469732,-9.8834
1370000000.0,1370007061.0640457,-9.8949
1380000000.0,1379994565.4254475,-9.8939
1390000000.0,1389999681.7822247,-9.8852
1400000000.0,1400003172.425646,-9.8616
1410000000.0,1409999474.7584133,-9.8851
1420000000.0,1419990128.4951186,-9.8848
1430000000.0,1429996858.0545795,-9.8631
1440000000.0,1440000188.8150465,-9.8437
1450000000.0,1450000057.4824562,-9.8638
1460000000.0,1459996612.4839067,-9.8704
1470000000.0,1470007133.454812,-9.8743
1480000000.0,1479997695.6836672,-9.8738
1490000000.0,1490002445.1936896,-9.8733
1500000000.0,1499991042.047696,-9.8734
1510000000.0,1509998113.3163228,-9.8833
1520000000.0,1519996361.5973513,-9.8842
1530000000.0,1529996491.4970508,-9.8735
1540000000.0,1539995603.1506793,-9.8740
1550000000.0,1550003480.3009174,-9.8729
1560000000.0,1560007460.5176618,-9.8826
1570000000.0,1569998985.3330202,-9.8831
1580000000.0,1579994232.866083,-9.8947
1590000000.0,1589996699.3019683,-9.9057
1600000000.0,1600000599.6010172,-9.8734
1610000000.0,1609995887.72194,-9.8640
1620000000.0,1619993421.0366638,-9.8646
1630000000.0,1629993036.8277395,-9.8744
1640000000.0,1640008869.606996,-9.8836
1650000000.0,1650007117.543668,-9.8752
1660000000.0,1659997270.4035335,-9.8836
1670000000.0,1669999104.6729233,-9.8853
1680000000.0,1679990755.0449927,-9.8949
1690000000.0,1690003594.024701,-9.8945
1700000000.0,1700009397.3792596,-9.8822
1710000000.0,1710002452.0861635,-9.8728
1720000000.0,1719996743.7606444,-9.8953
1730000000.0,1729994963.2896101,-9.9243
1740000000.0,1740001488.3416064,-9.9438
1750000000.0,1750003382.0344272,-9.8946
1760000000.0,1760006984.9740126,-9.8753
1770000000.0,1770002010.619026,-9.8755
1780000000.0,1780000836.3851497,-9.8957
1790000000.0,1789997973.3130744,-9.8944
1800000000.0,1799997956.4570558,-9.8861
1810000000.0,1810000954.351251,-9.9069
1820000000.0,1820004494.6044831,-9.9138
1830000000.0,1829999459.707856,-9.9029
1840000000.0,1840005443.3210053,-9.8923
1850000000.0,1849995157.4252894,-9.8842
1860000000.0,1859999294.1461089,-9.8995
1870000000.0,1869995319.8767495,-9.9015
1880000000.0,1879995980.6331666,-9.8743
1890000000.0,1890001753.4458885,-9.8591
1900000000.0,1900000187.147057,-9.8832
1910000000.0,1910006840.8676112,-9.8989
1920000000.0,1919990791.4011178,-9.9083
1930000000.0,1929995463.2280164,-9.8881
1940000000.0,1939996714.1032357,-9.8871
1950000000.0,1949999128.8385284,-9.8847
1960000000.0,1960000084.794882,-9.9000
1970000000.0,1970000500.2376895,-9.8792
1980000000.0,1980003933.863563,-9.8502
1990000000.0,1989998955.9043071,-9.8494
2000000000.0,1999998140.071778,-9.8694
2010000000.0,2009999735.964707,-9.9097
2020000000.0,2019997368.69698,-9.9036
2030000000.0,2030009563.7392642,-9.8981
2040000000.0,2040000799.7809503,-9.9090
2050000000.0,2049999524.3232698,-9.8744
2060000000.0,2059999687.368186,-9.8551
2070000000.0,2070008390.2678742,-9.8662
2080000000.0,2080004724.3741868,-9.8839
2090000000.0,2089994918.9209206,-9.8888
2100000000.0,2100003888.5665622,-9.8794
2110000000.0,2110001049.7209542,-9.8635
2120000000.0,2120002313.7613568,-9.8702
2130000000.0,2130002108.0618057,-9.8884
2140000000.0,2139999892.8880293,-9.8893
2150000000.0,2150005927.3236437,-9.8792
2160000000.0,2160002810.0740805,-9.8892
2170000000.0,2169997283.304143,-9.8891
2180000000.0,2179991520.116193,-9.8891
2190000000.0,2190001767.3489075,-9.8890
2200000000.0,2200001315.9023724,-9.8791
2210000000.0,2209993147.1449585,-9.8694
2220000000.0,2219996531.7724867,-9.8791
2230000000.0,2230003150.2117186,-9.8891
2240000000.0,2239995373.4386644,-9.8890
2250000000.0,2249993181.0969496,-9.8696
2260000000.0,2259994850.1156826,-9.8591
2270000000.0,2270001205.020127,-9.8695
2280000000.0,2279985402.413319,-9.8695
2290000000.0,2289997667.128976,-9.8694
2300000000.0,2300003586.307892,-9.8697
2310000000.0,2310005099.5192556,-9.8791
2320000000.0,2319996475.666908,-9.8800
2330000000.0,2330003150.5616636,-9.8801
2340000000.0,2340003240.6218095,-9.8637
2350000000.0,2349996309.5769405,-9.8683
2360000000.0,2359998985.8348966,-9.8985
2370000000.0,2369997059.696359,-9.8741
2380000000.0,2380004811.3331437,-9.8496
2390000000.0,2390005360.4107966,-9.8488
2400000000.0,2400003027.689623,-9.8615
2410000000.0,2409997187.4800057,-9.8746
2420000000.0,2420004027.491556,-9.8700
2430000000.0,2429998229.9018955,-9.8593
2440000000.0,2439992138.704729,-9.8547
2450000000.0,2450000356.491022,-9.8576
2460000000.0,2459996334.1885715,-9.8691
2470000000.0,2470004752.227578,-9.8591
2480000000.0,2480008297.729469,-9.8384
2490000000.0,2489998687.7232947,-9.8387
2500000000.0,2499999677.340428,-9.8477
2510000000.0,2509995337.222477,-9.8296
2520000000.0,2519994010.7886767,-9.8381
2530000000.0,2529999875.9734406,-9.8656
2540000000.0,2540001525.917002,-9.8857
2550000000.0,2550006808.595294,-9.8482
2560000000.0,2559997929.7126164,-9.8500
2570000000.0,2569999807.944288,-9.8381
2580000000.0,2579995225.7295156,-9.8494
2590000000.0,2590002256.9744015,-9.8497
2600000000.0,2600001729.655821,-9.8498
2610000000.0,2609990144.9143457,-9.8677
2620000000.0,2619997889.6062016,-9.8695
2630000000.0,2629987903.3415146,-9.8474
2640000000.0,2639998727.0628457,-9.8473
2650000000.0,2649997077.586874,-9.8549
2660000000.0,2660005374.8713255,-9.8237
2670000000.0,2670008441.0228724,-9.8425
2680000000.0,2679995708.8909144,-9.8949
2690000000.0,2689992950.987863,-9.8937
2700000000.0,2700008611.8961477,-9.8590
2710000000.0,2709998154.1642346,-9.8625
2720000000.0,2719999629.5476856,-9.8605
2730000000.0,2730000038.818442,-9.8456
2740000000.0,2740000882.726088,-9.8414
2750000000.0,2749997693.685701,-9.8508
2760000000.0,2760003086.7232304,-9.8760
2770000000.0,2769997343.434887,-9.8609
2780000000.0,2780000188.206677,-9.8740
2790000000.0,2789989950.0053415,-9.8724
2800000000.0,2799992153.2314076,-9.8516
2810000000.0,2809993312.525576,-9.8580
2820000000.0,2819999885.497248,-9.8549
2830000000.0,2829997540.0111585,-9.8426
2840000000.0,2839993487.779565,-9.8426
2850000000.0,2849997447.5744085,-9.8587
2860000000.0,2859997921.8634157,-9.8649
2870000000.0,2869991138.5772433,-9.8630
2880000000.0,2880006258.353015,-9.8642
2890000000.0,2889998593.329199,-9.8635
2900000000.0,2900001613.3168325,-9.8708
2910000000.0,2909999830.3955894,-9.8541
2920000000.0,2919997257.4710894,-9.8644
2930000000.0,2929992971.7549167,-9.8989
2940000000.0,2940003826.7634206,-9.9105
2950000000.0,2950004322.9521375,-9.8734
2960000000.0,2960012272.4297447,-9.8729
2970000000.0,2970009256.266192,-9.8688
2980000000.0,2980000425.7137723,-9.8682
2990000000.0,2990005934.8133693,-9.8726
3000000000.0,2999995634.1754255,-9.8829
3010000000.0,3010011935.3553634,-9.8739
3020000000.0,3019993647.4066095,-9.8818
3030000000.0,3029999820.9154935,-9.8830
3040000000.0,3039998231.353903,-9.8740
3050000000.0,3049992860.057294,-9.8807
3060000000.0,3059999660.175082,-9.8653
3070000000.0,3069999964.703408,-9.8830
3080000000.0,3080004408.361208,-9.8841
3090000000.0,3089994822.9167237,-9.8923
3100000000.0,3099997389.0110493,-9.8733
3110000000.0,3110003044.6421795,-9.9055
3120000000.0,3119993651.9086714,-9.8970
3130000000.0,3129994369.5134406,-9.8843
3140000000.0,3139999978.2135386,-9.8764
3150000000.0,3150003335.025635,-9.8835
3160000000.0,3160005074.457694,-9.8782
3170000000.0,3169983805.1292553,-9.8808
3180000000.0,3179995547.7202134,-9.8799
3190000000.0,3190005532.4273906,-9.8789
3200000000.0,3199995847.3709083,-9.8768
3210000000.0,3210001758.7914424,-9.8692
3220000000.0,3220008108.7768917,-9.8725
3230000000.0,3229993505.4601483,-9.8776
3240000000.0,3239994179.892325,-9.8771
3250000000.0,3249994911.773236,-9.8796
3260000000.0,3259989499.789134,-9.9001
3270000000.0,3270011196.215303,-9.8581
3280000000.0,3280007948.038698,-9.8346
3290000000.0,3290006147.611462,-9.8182
3300000000.0,3300014919.4753904,-9.8401
3310000000.0,3310002144.8685327,-9.8306
3320000000.0,3320002295.510192,-9.8501
3330000000.0,3329997509.478038,-9.8382
3340000000.0,3339992979.7749753,-9.8099
3350000000.0,3350001002.858922,-9.8308
3360000000.0,3360004538.3715873,-9.8277
3370000000.0,3369998208.213487,-9.8386
3380000000.0,3379988815.752576,-9.8292
3390000000.0,3390009674.8781753,-9.8197
3400000000.0,3400000910.0256333,-9.8400
3410000000.0,3409998747.076408,-9.8500
3420000000.0,3420001223.7969084,-9.8392
3430000000.0,3430001910.6378975,-9.8192
3440000000.0,3439997597.4806137,-9.8088
3450000000.0,3450014360.0255623,-9.8301
3460000000.0,3460005434.636007,-9.7900
3470000000.0,3470012083.2722006,-9.8109
3480000000.0,3480005219.667269,-9.8494
3490000000.0,3490003423.732414,-9.8515
3500000000.0,3500008439.2075334,-9.8197
3510000000.0,3510000928.2124634,-9.8191
3520000000.0,3520000510.8801446,-9.8102
3530000000.0,3530005094.694379,-9.8258
3540000000.0,3540010206.756753,-9.8222
3550000000.0,3549995367.613262,-9.8308
3560000000.0,3559996688.4020567,-9.8443
3570000000.0,3569995329.494592,-9.8395
3580000000.0,3579997768.294881,-9.8279
3590000000.0,3589999572.211341,-9.8269
3600000000.0,3599998938.7633524,-9.8241
3610000000.0,3610000013.49174,-9.7993
3620000000.0,3619997222.827656,-9.8149
3630000000.0,3629998587.0457835,-9.8610
3640000000.0,3640007639.1490636,-9.8784
3650000000.0,3650003629.647546,-9.8294
3660000000.0,3660007731.937706,-9.8199
3670000000.0,3669998500.377464,-9.8223
3680000000.0,3679995110.406741,-9.8257
3690000000.0,3689998444.8299775,-9.8223
3700000000.0,3700003671.4349036,-9.8390
3710000000.0,3709997329.910712,-9.8801
3720000000.0,3719995359.1498766,-9.8750
3730000000.0,3730000953.25015,-9.8618
3740000000.0,3739992708.1970844,-9.8601
3750000000.0,3749994400.7818847,-9.8382
3760000000.0,3760009919.704001,-9.8078
3770000000.0,3770002923.440877,-9.8202
3780000000.0,3780002842.9686975,-9.8498
3790000000.0,3790002228.5582023,-9.8545
3800000000.0,3800000073.0785894,-9.8486
3810000000.0,3809998178.6983037,-9.8893
3820000000.0,3819994687.0447173,-9.8612
3830000000.0,3829998488.054656,-9.8176
3840000000.0,3840005469.879698,-9.8089
3850000000.0,3849990544.772431,-9.8388
3860000000.0,3859999736.5009394,-9.8414
3870000000.0,3869999940.268999,-9.8377
3880000000.0,3880005132.286115,-9.8612
3890000000.0,3890006250.1471395,-9.8590
