freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003877.987992417,-9.8136
20000000.0,20007425.30442271,-9.8235
30000000.0,30000988.673797995,-9.8233
40000000.0,39995063.760397516,-9.8132
50000000.0,50008211.88954859,-9.8635
60000000.0,59993844.78304373,-9.8586
70000000.0,69991935.67678098,-9.8589
80000000.0,80003167.45279662,-9.8691
90000000.0,90003818.08793555,-9.8693
100000000.0,100002191.94847818,-9.8721
110000000.0,109998127.19459848,-9.8646
120000000.0,119998970.83230186,-9.8700
130000000.0,129995297.3433267,-9.8599
140000000.0,139992275.78820556,-9.8598
150000000.0,149997008.1638537,-9.8695
160000000.0,159999175.7334776,-9.8393
170000000.0,170001312.59979862,-9.8442
180000000.0,179989993.89775974,-9.8714
190000000.0,190002020.28907678,-9.8711
200000000.0,199994256.0654359,-9.8661
210000000.0,210000993.80929413,-9.8912
220000000.0,220007522.70184815,-9.8713
230000000.0,229990613.39134696,-9.8390
240000000.0,239998836.64692876,-9.8416
250000000.0,249996891.82771954,-9.8617
260000000.0,260008647.57748014,-9.8755
270000000.0,269997098.08671445,-9.8592
280000000.0,279998200.7234159,-9.8618
290000000.0,289996789.57420397,-9.8642
300000000.0,300005732.4639009,-9.8641
310000000.0,310014223.2680582,-9.8640
320000000.0,319985699.77752644,-9.8593
330000000.0,329996121.1797087,-9.8540
340000000.0,340002037.05435944,-9.8491
350000000.0,350000757.37322205,-9.8587
360000000.0,360003513.84637576,-9.8488
370000000.0,370006767.6041453,-9.8564
380000000.0,379995558.79551476,-9.8664
390000000.0,390000952.32710904,-9.8664
400000000.0,399995187.3703254,-9.8561
410000000.0,410007878.76985675,-9.8338
420000000.0,420003206.82232445,-9.8364
430000000.0,429997078.229785,-9.8518
440000000.0,439995814.90225106,-9.8445
450000000.0,449996081.4378003,-9.8568
460000000.0,459993411.3610316,-9.8505
470000000.0,470005381.11500233,-9.8440
480000000.0,479995778.83325607,-9.8293
490000000.0,490007203.6116359,-9.8318
500000000.0,500000341.0829526,-9.8416
510000000.0,509994388.46352094,-9.8190
520000000.0,519995261.27288795,-9.8285
530000000.0,529987622.1039265,-9.8563
540000000.0,539998549.3061597,-9.8543
550000000.0,549996834.9968487,-9.8394
560000000.0,559993041.5604649,-9.8366
570000000.0,570005921.0504467,-9.8380
580000000.0,579999954.551203,-9.8502
590000000.0,589994534.9584441,-9.8417
600000000.0,600005186.5525988,-9.8578
610000000.0,610005835.9152294,-9.8631
620000000.0,619997002.5987254,-9.8605
630000000.0,630005531.2666965,-9.8582
640000000.0,639994866.2707007,-9.8682
650000000.0,649990513.2232096,-9.8585
660000000.0,659998487.0123026,-9.8945
670000000.0,669998916.0551682,-9.8947
680000000.0,679996044.6724017,-9.8894
690000000.0,689990765.8160615,-9.8824
700000000.0,699996333.1802037,-9.8897
710000000.0,710004876.6138037,-9.8920
720000000.0,720006710.5534635,-9.8895
730000000.0,729998279.1008354,-9.8895
740000000.0,739988415.5156173,-9.8973
750000000.0,750005977.9214147,-9.8772
760000000.0,760002490.0098196,-9.8618
770000000.0,770007750.3171989,-9.8817
780000000.0,779995887.8995873,-9.8980
790000000.0,789997780.5630393,-9.9013
800000000.0,800003874.9410136,-9.8704
810000000.0,810000088.1657591,-9.9015
820000000.0,819998172.7042233,-9.8815
830000000.0,830003007.4504993,-9.8713
840000000.0,839995819.4313521,-9.8713
850000000.0,849994715.0323076,-9.8758
860000000.0,860005728.5465325,-9.8834
870000000.0,870005457.9258307,-9.8713
880000000.0,880010642.3261315,-9.8714
890000000.0,890004573.4746737,-9.8759
900000000.0,900008819.826774,-9.8689
910000000.0,909996470.2593812,-9.8337
920000000.0,919993068.4917296,-9.8738
930000000.0,929993928.4876614,-9.8936
940000000.0,940001514.3376979,-9.8661
950000000.0,949998581.9922426,-9.8662
960000000.0,960010239.0752304,-9.9161
970000000.0,969999710.3038828,-9.8936
980000000.0,980000794.1297727,-9.8508
990000000.0,989990994.3450143,-9.8459
1000000000.0,999991699.9760581,-9.8760
1010000000.0,1010003087.1999233,-9.8660
1020000000.0,1019994598.3948897,-9.8760
1030000000.0,1029997829.0586692,-9.8686
1040000000.0,1039997237.3050178,-9.8759
1050000000.0,1050001962.5373697,-9.8710
1060000000.0,1059997771.8725103,-9.9060
1070000000.0,1069996042.1788102,-9.8938
1080000000.0,1080006559.326544,-9.8459
1090000000.0,1089999129.2170477,-9.8210
1100000000.0,1100002753.5913975,-9.8713
1110000000.0,1109992962.9345238,-9.9159
1120000000.0,1119999749.75726,-9.9160
1130000000.0,1129993174.5752463,-9.8712
1140000000.0,1139996590.9199896,-9.8712
1150000000.0,1149993719.1800554,-9.8761
1160000000.0,1159997828.3046331,-9.8959
1170000000.0,1169992106.9587383,-9.8483
1180000000.0,1179994513.0429587,-9.8529
1190000000.0,1190004131.8691428,-9.8826
1200000000.0,1199996879.296334,-9.8529
1210000000.0,1209997359.5126958,-9.8552
1220000000.0,1220003948.8828826,-9.8576
1230000000.0,1229998388.0515661,-9.8676
1240000000.0,1239994877.029406,-9.8676
1250000000.0,1250004885.7601097,-9.8575
1260000000.0,1260006426.0977983,-9.8275
1270000000.0,1269989852.9452167,-9.8475
1280000000.0,1280000488.6680343,-9.8752
1290000000.0,1289992970.6801205,-9.8876
1300000000.0,1300000000.8052607,-9.8529
1310000000.0,1310001764.6111882,-9.8353
1320000000.0,1320008760.3502579,-9.8452
1330000000.0,1330004091.5436864,-9.8542
1340000000.0,1339992675.2058983,-9.8504
1350000000.0,1349999173.921461,-9.8531
1360000000.0,1359994433.407842,-9.8732
1370000000.0,1369998321.9829304,-9.8855
1380000000.0,1379995406.290812,-9.8831
1390000000.0,1390007507.9376693,-9.8684
1400000000.0,1399999774.8243146,-9.8483
1410000000.0,1410004735.1967552,-9.8730
1420000000.0,1420008078.2115073,-9.8729
1430000000.0,1430003209.6396239,-9.8457
1440000000.0,1440005896.302876,-9.8281
1450000000.0,1449997022.375296,-9.8482
1460000000.0,1459994268.5192587,-9.8557
1470000000.0,1470002079.8146558,-9.8582
1480000000.0,1480005907.6946878,-9.8581
1490000000.0,1489998638.4411397,-9.8628
1500000000.0,1500001147.2257729,-9.8582
1510000000.0,1510002453.317664,-9.8730
1520000000.0,1520002319.2515883,-9.8730
1530000000.0,1529993368.0178788,-9.8629
1540000000.0,1540006411.359463,-9.8629
1550000000.0,1549997856.8245838,-9.8629
1560000000.0,1559995717.8545094,-9.8729
1570000000.0,1570000173.5331852,-9.8682
1580000000.0,1580000224.8701968,-9.8830
1590000000.0,1590004782.791719,-9.8908
1600000000.0,1600000723.788369,-9.8605
1610000000.0,1609999183.84737,-9.8387
1620000000.0,1620000844.9023218,-9.8341
1630000000.0,1630000840.6550481,-9.8488
1640000000.0,1640002035.903454,-9.8635
1650000000.0,1650010836.066673,-9.8535
1660000000.0,1659995955.2716944,-9.8636
1670000000.0,1670000080.6717358,-9.8635
1680000000.0,1680001233.1732926,-9.8735
1690000000.0,1689998498.1626642,-9.8736
1700000000.0,1700000358.7614455,-9.8625
1710000000.0,1710003104.5092907,-9.8536
1720000000.0,1720001816.5488582,-9.8771
1730000000.0,1729998844.6957982,-9.9060
1740000000.0,1740000020.790248,-9.9283
1750000000.0,1749993143.8657146,-9.8759
1760000000.0,1759994291.2274098,-9.8536
1770000000.0,1769995889.981584,-9.8583
1780000000.0,1780002137.493956,-9.8734
1790000000.0,1790003565.1221578,-9.8746
1800000000.0,1799995866.9056933,-9.8683
1810000000.0,1809998463.0436742,-9.8860
1820000000.0,1820007240.8332849,-9.8983
1830000000.0,1829996397.720712,-9.8883
1840000000.0,1840001592.4664729,-9.8784
1850000000.0,1849995781.1444411,-9.8684
1860000000.0,1860000728.7442677,-9.8880
1870000000.0,1870009336.6433318,-9.8906
1880000000.0,1880000053.96319,-9.8584
1890000000.0,1890008335.894925,-9.8457
1900000000.0,1900000472.2170036,-9.8707
1910000000.0,1910007334.2692232,-9.8907
1920000000.0,1919999338.5751233,-9.8984
1930000000.0,1930001494.5428574,-9.8819
1940000000.0,1939998119.2570846,-9.8830
1950000000.0,1949996144.5052445,-9.8757
1960000000.0,1959999564.6962335,-9.8883
1970000000.0,1970000289.8988047,-9.8684
1980000000.0,1980004349.2558982,-9.8384
1990000000.0,1989993425.6011858,-9.8384
2000000000.0,1999988490.0705423,-9.8537
2010000000.0,2010001407.0564814,-9.8948
2020000000.0,2019997716.169207,-9.8933
2030000000.0,2029994027.9908402,-9.8848
2040000000.0,2039997133.711806,-9.8936
2050000000.0,2050004649.7805169,-9.8586
2060000000.0,2060004159.8401344,-9.8387
2070000000.0,2070000782.5030048,-9.8511
2080000000.0,2079993531.0302231,-9.8639
2090000000.0,2089997881.9356542,-9.8688
2100000000.0,2100012488.1366389,-9.8589
2110000000.0,2110003253.67212,-9.8475
2120000000.0,2119999544.7323754,-9.8478
2130000000.0,2130010606.5868106,-9.8677
2140000000.0,2139997766.5755498,-9.8690
2150000000.0,2149989362.2364807,-9.8578
2160000000.0,2159995517.746689,-9.8678
2170000000.0,2170000157.8263345,-9.8690
2180000000.0,2180003724.370499,-9.8690
2190000000.0,2189995144.2865148,-9.8689
2200000000.0,2200001759.871661,-9.8542
2210000000.0,2210000824.6441984,-9.8489
2220000000.0,2219998455.7084136,-9.8613
2230000000.0,2229998925.8133054,-9.8689
2240000000.0,2239992980.724193,-9.8689
2250000000.0,2250012980.591094,-9.8489
2260000000.0,2259999621.812683,-9.8413
2270000000.0,2269991843.8214993,-9.8525
2280000000.0,2280010808.254749,-9.8536
2290000000.0,2289988474.47322,-9.8536
2300000000.0,2300002258.924921,-9.8536
2310000000.0,2309999525.2179475,-9.8636
2320000000.0,2319996970.5480423,-9.8637
2330000000.0,2330001628.923872,-9.8638
2340000000.0,2339999957.596872,-9.8487
2350000000.0,2349999551.485074,-9.8490
2360000000.0,2359996825.1418614,-9.8789
2370000000.0,2369999497.3366895,-9.8540
2380000000.0,2380005694.7832274,-9.8290
2390000000.0,2390003335.888685,-9.8290
2400000000.0,2399999878.5825567,-9.8415
2410000000.0,2410005101.23231,-9.8563
2420000000.0,2420004101.1983075,-9.8489
2430000000.0,2429992798.77469,-9.8389
2440000000.0,2440002239.790596,-9.8339
2450000000.0,2450002357.645374,-9.8390
2460000000.0,2459997923.5647626,-9.8491
2470000000.0,2469985027.2025576,-9.8343
2480000000.0,2480003875.776543,-9.8190
2490000000.0,2489993264.4194164,-9.8189
