freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997826.458201561,-9.8325
20000000.0,20000155.48865525,-9.8325
30000000.0,29997139.36792662,-9.8356
40000000.0,40002890.17880551,-9.8233
50000000.0,50005245.56724205,-9.8736
60000000.0,59995235.38468483,-9.8742
70000000.0,70003615.65365985,-9.8700
80000000.0,79996058.75541216,-9.8798
90000000.0,89999220.93303105,-9.8865
100000000.0,99991770.81219421,-9.8900
110000000.0,110001793.66996789,-9.8740
120000000.0,120000211.74220558,-9.8841
130000000.0,129994830.10333863,-9.8771
140000000.0,140004524.89907095,-9.8821
150000000.0,149995367.85214275,-9.8945
160000000.0,160000048.62201232,-9.8588
170000000.0,170004860.36088833,-9.8719
180000000.0,180003917.2696546,-9.8861
190000000.0,189996513.66656813,-9.8813
200000000.0,200008499.34095436,-9.8768
210000000.0,210005984.53643647,-9.9031
220000000.0,220009886.23198125,-9.8842
230000000.0,229998409.74236172,-9.8620
240000000.0,240010658.4123807,-9.8592
250000000.0,249998354.68354028,-9.8742
260000000.0,260001968.9327586,-9.8876
270000000.0,269999844.6946313,-9.8752
280000000.0,280002171.1959776,-9.8783
290000000.0,289993733.32426035,-9.8804
300000000.0,299993696.1398484,-9.8725
310000000.0,310000014.1883155,-9.8812
320000000.0,320001360.8310524,-9.8765
330000000.0,329997523.2421229,-9.8634
340000000.0,339994005.3251776,-9.8744
350000000.0,349993987.4645556,-9.8742
360000000.0,360003507.0800338,-9.8675
370000000.0,369999324.6551445,-9.8827
380000000.0,380001334.31111133,-9.8876
390000000.0,389999943.80831707,-9.8844
400000000.0,400005488.38263154,-9.8721
410000000.0,410007369.0295124,-9.8608
420000000.0,419999987.56546366,-9.8552
430000000.0,429990794.3156921,-9.8698
440000000.0,440007363.0270352,-9.8686
450000000.0,450000830.908881,-9.8755
460000000.0,460000835.66315025,-9.8743
470000000.0,469994010.90739816,-9.8714
480000000.0,479990641.36248773,-9.8550
490000000.0,490001180.26749295,-9.8716
500000000.0,500003609.73754984,-9.8624
510000000.0,509997841.00191474,-9.8512
520000000.0,519998446.3448751,-9.8584
530000000.0,530002216.3283689,-9.8834
540000000.0,539996641.0830371,-9.8873
550000000.0,549998655.4314111,-9.8706
560000000.0,559992183.0885433,-9.8753
570000000.0,569989970.1015606,-9.8702
580000000.0,580002115.4953887,-9.8559
590000000.0,590003529.7610073,-9.8431
600000000.0,599998200.9658855,-9.8654
610000000.0,609999626.2202522,-9.8609
620000000.0,619997718.1464046,-9.8669
630000000.0,630002216.6837205,-9.8729
640000000.0,639996999.0380387,-9.8825
650000000.0,649994231.205591,-9.8706
660000000.0,659996139.2791592,-9.8761
670000000.0,670000262.4506412,-9.8755
680000000.0,680001714.9835094,-9.8637
690000000.0,689998708.1101171,-9.8589
700000000.0,699995739.8094013,-9.8659
710000000.0,709998213.8608543,-9.8622
720000000.0,719996033.6281515,-9.8661
730000000.0,730006900.1680518,-9.8672
740000000.0,739998205.5638605,-9.8824
750000000.0,750009237.324574,-9.8654
