freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006909.766986715,-9.8822
20000000.0,20003297.448647004,-9.8851
30000000.0,29999222.821350984,-9.8828
40000000.0,40000116.5082868,-9.8927
50000000.0,50001254.992948055,-9.9561
60000000.0,60001615.532172464,-9.9627
70000000.0,69994678.19703947,-9.9709
80000000.0,79999066.09440398,-9.9985
90000000.0,89993124.51804681,-9.9869
100000000.0,99995852.36744499,-10.0002
110000000.0,110001041.94787855,-9.9877
120000000.0,119998983.48876029,-10.0158
130000000.0,129998920.58350123,-10.0053
140000000.0,140003580.04876813,-10.0209
150000000.0,150000281.27911836,-10.0330
160000000.0,160000330.67304465,-10.0092
170000000.0,170004311.1216787,-10.0266
180000000.0,179996121.62718636,-10.0612
190000000.0,189994180.16942304,-10.0384
200000000.0,199999144.48541164,-10.0444
210000000.0,210002285.9405168,-10.0811
220000000.0,219996551.91401145,-10.0619
230000000.0,229997189.23120993,-10.0336
240000000.0,240000698.46220404,-10.0401
250000000.0,250001093.51148424,-10.0615
260000000.0,259993808.80132782,-10.0603
270000000.0,270000150.2747893,-10.0469
280000000.0,279997483.6511734,-10.0567
290000000.0,290001488.25707877,-10.0534
300000000.0,300004221.7810301,-10.0463
310000000.0,309998473.00297594,-10.0337
320000000.0,319993312.3890659,-10.0243
330000000.0,329999313.95047534,-10.0294
340000000.0,340002565.09825015,-10.0136
350000000.0,350003233.13327146,-10.0110
360000000.0,359994773.2032064,-9.9925
370000000.0,369992918.306045,-10.0174
380000000.0,379997011.5800394,-10.0063
390000000.0,389995587.0975609,-9.9954
400000000.0,399999084.04452866,-9.9728
410000000.0,409997654.9039329,-9.9443
420000000.0,419990454.4303558,-9.9478
430000000.0,430004239.664085,-9.9597
440000000.0,440005668.47177434,-9.9208
450000000.0,450001695.4516363,-9.9299
460000000.0,459994027.3045431,-9.9241
470000000.0,470004311.27700585,-9.9061
480000000.0,480004635.4352878,-9.8803
490000000.0,489999002.9676587,-9.8699
500000000.0,499996673.55444807,-9.8643
510000000.0,510005066.44419414,-9.8344
520000000.0,519996032.76508856,-9.8405
530000000.0,530003191.189551,-9.8636
540000000.0,540005009.4944806,-9.8465
550000000.0,550003988.8297215,-9.8387
560000000.0,559996270.7197863,-9.8223
570000000.0,569998821.6750216,-9.8161
580000000.0,579996644.1129762,-9.7949
590000000.0,590004478.3973812,-9.7770
600000000.0,599996549.5245665,-9.7947
610000000.0,610005816.3433012,-9.7820
620000000.0,619996201.887731,-9.7863
630000000.0,630006638.4097378,-9.7770
640000000.0,640006235.0913304,-9.7729
650000000.0,649993664.8869722,-9.7743
660000000.0,659998435.4019425,-9.7895
670000000.0,669991318.7249464,-9.7848
680000000.0,680002439.0339917,-9.7594
690000000.0,689997811.6422895,-9.7722
700000000.0,699999717.2819114,-9.7755
710000000.0,710004794.8971264,-9.7804
720000000.0,719996931.7339662,-9.7853
730000000.0,730002218.6147408,-9.7836
740000000.0,740001674.808746,-9.8117
750000000.0,749998390.2587594,-9.7883
760000000.0,759989481.7113699,-9.7667
770000000.0,770004116.8929236,-9.7894
780000000.0,780000608.049082,-9.8277
790000000.0,790001184.6202677,-9.8343
800000000.0,799995400.8090189,-9.8212
810000000.0,810004631.4770783,-9.8542
820000000.0,820005408.2033141,-9.8464
830000000.0,830006689.2271477,-9.8483
840000000.0,840000229.6890267,-9.8520
850000000.0,850000435.8475541,-9.8690
860000000.0,860007220.4950688,-9.8934
870000000.0,870005232.8413842,-9.8908
880000000.0,880004732.0810038,-9.9013
890000000.0,889995503.7929403,-9.9180
900000000.0,899999745.8728259,-9.9253
910000000.0,910002113.6549058,-9.8918
920000000.0,920006060.4453584,-9.9493
930000000.0,929997066.2739035,-9.9696
940000000.0,940004909.3944223,-9.9510
950000000.0,949995894.5704635,-9.9603
960000000.0,959998644.8900847,-10.0235
970000000.0,969999705.6343553,-10.0114
980000000.0,979995164.996832,-9.9705
990000000.0,989996436.2616235,-9.9734
1000000000.0,1000008059.4660743,-10.0085
1010000000.0,1009998070.689107,-10.0090
1020000000.0,1020000569.9876252,-10.0202
1030000000.0,1030005495.942426,-10.0138
1040000000.0,1040011883.3315125,-10.0295
1050000000.0,1049995585.7569488,-10.0262
1060000000.0,1060002444.1250719,-10.0622
1070000000.0,1069988778.4406075,-10.0544
1080000000.0,1079996199.8047814,-10.0043
1090000000.0,1090003290.7567186,-9.9771
