freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001390.72160216,-9.9173
20000000.0,19997594.07096116,-9.9280
30000000.0,30000245.615737196,-9.9359
40000000.0,39995223.65977381,-9.9342
50000000.0,49998219.23073761,-9.9879
60000000.0,60000507.90429109,-9.9761
70000000.0,69991300.52109838,-9.9769
80000000.0,79999007.84084742,-9.9890
90000000.0,89998995.59101945,-9.9973
100000000.0,99995680.85134038,-9.9866
110000000.0,109991974.8402205,-9.9739
120000000.0,119996321.71134394,-9.9659
130000000.0,129995357.00030711,-9.9663
140000000.0,140003551.9514471,-9.9652
150000000.0,149998365.1306139,-9.9726
160000000.0,160003946.47232348,-9.9391
170000000.0,170000027.80786824,-9.9388
180000000.0,180000712.51573676,-9.9613
190000000.0,190014593.01933384,-9.9655
200000000.0,199993084.90649006,-9.9500
210000000.0,209997558.33080217,-9.9782
220000000.0,220002015.1894558,-9.9666
230000000.0,229997507.7293678,-9.9711
240000000.0,239992999.25658214,-9.9740
250000000.0,249998042.86687198,-9.9935
260000000.0,260002997.22621512,-10.0072
270000000.0,270007667.6037516,-9.9933
280000000.0,279995160.3776911,-9.9943
290000000.0,290004866.54505897,-9.9878
300000000.0,300009820.36873204,-9.9891
310000000.0,309990945.85155946,-9.9925
320000000.0,319992442.1473394,-10.0065
330000000.0,329992024.67696625,-9.9907
340000000.0,340000262.92774177,-9.9986
350000000.0,349994981.9033117,-10.0105
360000000.0,359992071.57520306,-9.9978
370000000.0,370001743.6921268,-10.0190
380000000.0,379996593.23885125,-10.0308
390000000.0,390000179.18356484,-10.0338
400000000.0,400003050.984454,-10.0212
410000000.0,409999465.3309844,-10.0093
420000000.0,420003354.01338243,-10.0044
430000000.0,430009246.8838779,-10.0074
440000000.0,440000310.00040793,-10.0016
450000000.0,450004037.83575976,-10.0285
460000000.0,459997503.4290642,-10.0156
470000000.0,470006202.0063377,-9.9894
480000000.0,480003123.7737382,-9.9769
490000000.0,490002944.78356415,-9.9756
500000000.0,500010728.75704986,-9.9860
510000000.0,510000033.0017298,-9.9443
520000000.0,519997075.15383947,-9.9643
530000000.0,530002942.723737,-9.9870
540000000.0,540011736.9202102,-9.9869
550000000.0,550003956.9150532,-9.9675
560000000.0,559999736.9753748,-9.9626
570000000.0,570000475.8558894,-9.9642
580000000.0,579997101.7933378,-9.9492
590000000.0,590008175.9621388,-9.9481
600000000.0,599996854.3299826,-9.9688
