freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996600.093443993,-9.8671
20000000.0,20000908.79149423,-9.8756
30000000.0,30004977.528485537,-9.8780
40000000.0,40002812.50782649,-9.8692
50000000.0,50004053.68054662,-9.9207
60000000.0,59998962.504096456,-9.9134
70000000.0,70000419.60129625,-9.9150
80000000.0,79995842.7260345,-9.9195
90000000.0,90001700.22349581,-9.9181
100000000.0,99998068.10193023,-9.9247
110000000.0,110010301.5223242,-9.9262
120000000.0,120001007.09157278,-9.9329
130000000.0,130004559.58434671,-9.9350
140000000.0,140003649.45095003,-9.9269
150000000.0,150004025.86091018,-9.9341
160000000.0,160004144.98166844,-9.8948
170000000.0,169988515.1176559,-9.9039
180000000.0,180005267.50734735,-9.9185
190000000.0,190006041.10309216,-9.9260
200000000.0,199988064.78420666,-9.9185
210000000.0,209994476.7699347,-9.9478
220000000.0,220002154.7412812,-9.9338
230000000.0,230002739.94304213,-9.8999
240000000.0,240010113.17003992,-9.8943
250000000.0,250002677.84259257,-9.9151
260000000.0,260003725.83088413,-9.9215
270000000.0,269998266.61648965,-9.9028
280000000.0,280003097.92728513,-9.9071
290000000.0,289999789.6020479,-9.9130
300000000.0,300011061.00317186,-9.9114
310000000.0,310002449.49220526,-9.9154
320000000.0,320001163.0937175,-9.9163
330000000.0,330000331.4379159,-9.9109
340000000.0,339992388.09061456,-9.9111
350000000.0,349993022.47410834,-9.9241
360000000.0,359995046.2085319,-9.9141
370000000.0,370003080.50231415,-9.9181
380000000.0,380009092.6361656,-9.9236
390000000.0,390008782.09907454,-9.9270
400000000.0,400004102.593616,-9.9158
410000000.0,410003029.4460044,-9.8937
420000000.0,420008096.1003093,-9.8977
430000000.0,430001717.41406244,-9.9153
440000000.0,440001861.58550614,-9.9084
450000000.0,449999747.2874673,-9.9163
460000000.0,459998862.035505,-9.9118
470000000.0,469996716.2398175,-9.9062
480000000.0,480000950.1624454,-9.8958
490000000.0,489997501.552776,-9.8920
500000000.0,499995512.8398993,-9.8973
510000000.0,509999359.1797906,-9.8745
520000000.0,519993373.76495486,-9.8825
530000000.0,530000468.12031156,-9.9082
540000000.0,540003013.2057414,-9.9129
550000000.0,549998392.8893551,-9.9072
560000000.0,560006994.3079778,-9.9070
570000000.0,570002949.505428,-9.9095
580000000.0,579998569.5076308,-9.8986
590000000.0,589993403.2189317,-9.8877
600000000.0,600007115.5432845,-9.8981
610000000.0,609998780.6720102,-9.9027
