freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994724.063767157,-9.8842
20000000.0,19998456.717371535,-9.9068
30000000.0,30005466.219737865,-9.8947
40000000.0,39993408.74287565,-9.8930
50000000.0,49989660.14651515,-9.9366
60000000.0,59992453.71567086,-9.9082
70000000.0,69992010.4530402,-9.9222
80000000.0,80000311.30869219,-9.9431
90000000.0,90000428.37851138,-9.9500
100000000.0,100011161.57310382,-9.9476
110000000.0,109998455.34340864,-9.9393
120000000.0,120003787.48929366,-9.9324
130000000.0,129992182.14830972,-9.9316
140000000.0,139997614.73085633,-9.9420
150000000.0,150002123.55296627,-9.9607
160000000.0,160003702.11971068,-9.9335
170000000.0,169999297.60768208,-9.9424
180000000.0,180000106.63656366,-9.9530
190000000.0,190004935.5578069,-9.9689
200000000.0,199999306.98076063,-9.9449
210000000.0,210002841.80364078,-9.9663
220000000.0,220002752.50129694,-9.9459
230000000.0,229993681.48367548,-9.9086
240000000.0,240002322.1285224,-9.9127
250000000.0,250015168.47344157,-9.9353
260000000.0,259998594.55074063,-9.9590
270000000.0,270009756.29740953,-9.9443
280000000.0,279995343.0531304,-9.9456
290000000.0,289994400.14928293,-9.9588
300000000.0,299997490.8286931,-9.9633
310000000.0,309990170.02005744,-9.9676
320000000.0,320001432.25914204,-9.9704
330000000.0,330006329.4727095,-9.9482
340000000.0,339993984.4319426,-9.9468
350000000.0,350005292.92102206,-9.9512
360000000.0,360001422.8117436,-9.9141
370000000.0,370002411.25966424,-9.9223
380000000.0,380003161.8983518,-9.9321
390000000.0,389997630.78104335,-9.9341
400000000.0,399996639.73874605,-9.9189
410000000.0,409998184.0285881,-9.9059
420000000.0,420002551.21034443,-9.9230
430000000.0,429998414.0002107,-9.9309
440000000.0,440006294.9190132,-9.9200
450000000.0,449994777.4623797,-9.9367
460000000.0,459995195.56279093,-9.9232
470000000.0,469999852.6103028,-9.9088
480000000.0,479996923.96102995,-9.8988
490000000.0,489995948.5862831,-9.8765
500000000.0,499992443.91716963,-9.8917
510000000.0,509995973.00497943,-9.8740
520000000.0,519999364.8686021,-9.9093
530000000.0,529998953.03125626,-9.9595
540000000.0,539998571.3364862,-9.9627
550000000.0,550000150.2166649,-9.9344
560000000.0,560003319.0034515,-9.9327
570000000.0,570004000.2876805,-9.9329
580000000.0,579996737.2739646,-9.9028
590000000.0,590003712.3448997,-9.8952
600000000.0,600000681.8671533,-9.9058
610000000.0,609993314.5003475,-9.9129
620000000.0,620003430.1029516,-9.9138
630000000.0,629999764.9262652,-9.9196
640000000.0,639998308.5489539,-9.9507
650000000.0,650002106.477321,-9.9512
660000000.0,659987204.6979352,-9.9787
670000000.0,669993639.5798976,-9.9765
680000000.0,679996115.399351,-9.9585
690000000.0,690002022.2235935,-9.9619
700000000.0,700001958.3169392,-9.9559
710000000.0,710003598.003363,-9.9517
720000000.0,719998252.6036463,-9.9382
730000000.0,730000834.2963023,-9.9332
740000000.0,739992775.294724,-9.9482
750000000.0,750002486.8451515,-9.9158
760000000.0,759998759.4058013,-9.8874
770000000.0,770003746.7257957,-9.9086
780000000.0,780002401.2533137,-9.9296
790000000.0,789997068.178596,-9.9197
800000000.0,799999017.1290188,-9.8904
810000000.0,809999554.9541411,-9.9274
820000000.0,820008663.3262079,-9.9154
830000000.0,829993478.2651985,-9.8910
840000000.0,839993933.0788721,-9.8977
850000000.0,850009023.1141387,-9.9052
860000000.0,859998121.8074462,-9.9197
870000000.0,870005768.950326,-9.8997
880000000.0,880009238.2579087,-9.8971
890000000.0,889997879.7455615,-9.8925
900000000.0,899990263.6048707,-9.8910
910000000.0,909993963.6622065,-9.8602
920000000.0,920006343.2290655,-9.9088
