freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997295.073573459,-9.9068
20000000.0,19989181.53815641,-9.9180
30000000.0,30002521.12217301,-9.9180
40000000.0,39992018.54997654,-9.9035
50000000.0,50001545.05103765,-9.9629
60000000.0,60002161.260228425,-9.9530
70000000.0,70002576.24455287,-9.9526
80000000.0,80006009.8018284,-9.9624
90000000.0,90000523.72920825,-9.9670
100000000.0,99993427.27970403,-9.9737
110000000.0,109994671.34434156,-9.9593
120000000.0,119997554.92666662,-9.9701
130000000.0,129998249.5157831,-9.9612
140000000.0,139994039.5250165,-9.9603
150000000.0,150001222.69867328,-9.9741
160000000.0,159999229.20649493,-9.9417
170000000.0,169999385.94174486,-9.9539
180000000.0,180001281.35149345,-9.9741
190000000.0,190006615.6878081,-9.9786
200000000.0,199996857.3366111,-9.9667
210000000.0,210003288.08639154,-9.9930
220000000.0,219992057.46803153,-9.9764
230000000.0,230002848.68165535,-9.9440
240000000.0,239995265.7743495,-9.9464
250000000.0,249998453.50329542,-9.9666
260000000.0,259991830.747887,-9.9770
270000000.0,269994944.6904736,-9.9620
280000000.0,279995476.6726079,-9.9717
290000000.0,289997399.0288739,-9.9716
300000000.0,299984195.2682488,-9.9670
310000000.0,310006351.5852256,-9.9692
320000000.0,319991006.9407097,-9.9692
330000000.0,329995356.8726706,-9.9590
340000000.0,340006289.79331416,-9.9569
350000000.0,350003871.79926485,-9.9698
360000000.0,359997462.26919,-9.9611
370000000.0,370006126.38750297,-9.9662
380000000.0,380003249.957494,-9.9739
390000000.0,390006810.58676255,-9.9766
400000000.0,399999700.2854442,-9.9640
410000000.0,410000085.30508333,-9.9467
420000000.0,420004702.36509895,-9.9449
430000000.0,430001970.52607465,-9.9609
440000000.0,439995362.93641347,-9.9568
450000000.0,449997528.27456343,-9.9660
460000000.0,459993950.81198704,-9.9623
470000000.0,470001921.98801655,-9.9523
480000000.0,479999439.39231527,-9.9423
490000000.0,489997048.3396723,-9.9403
500000000.0,499996481.23030126,-9.9502
510000000.0,509990298.90768653,-9.9274
520000000.0,520006134.0388124,-9.9327
530000000.0,530011024.6633145,-9.9591
540000000.0,540007594.5897431,-9.9616
550000000.0,549998058.8388288,-9.9468
560000000.0,560004389.2162483,-9.9410
570000000.0,569997943.5488837,-9.9469
580000000.0,579998758.3970666,-9.9320
590000000.0,590006967.2742141,-9.9229
600000000.0,599999269.4474397,-9.9337
610000000.0,610004684.0095536,-9.9389
620000000.0,619999671.1876204,-9.9362
630000000.0,630007481.0069311,-9.9385
640000000.0,640000238.5257765,-9.9507
650000000.0,650012002.8297282,-9.9427
660000000.0,660005911.0566304,-9.9502
670000000.0,670003879.9711032,-9.9502
680000000.0,680003302.6427307,-9.9381
690000000.0,690004071.8327848,-9.9366
700000000.0,700002542.0873035,-9.9401
710000000.0,709999504.7302599,-9.9427
720000000.0,720004857.7211676,-9.9405
730000000.0,730000103.9078226,-9.9495
740000000.0,739989520.3465934,-9.9574
750000000.0,750003113.9253297,-9.9418
760000000.0,760005153.5589259,-9.9218
770000000.0,769995434.5255381,-9.9440
780000000.0,779998067.2767253,-9.9663
790000000.0,790007100.4705404,-9.9662
800000000.0,800000229.0647953,-9.9362
810000000.0,809995984.6746787,-10.0465
820000000.0,819997735.6169897,-10.0298
830000000.0,830001408.6975287,-10.0210
840000000.0,840008315.5849838,-10.0167
850000000.0,850008319.154836,-10.0168
860000000.0,859993354.0927284,-10.0269
870000000.0,870011186.3970351,-10.0146
880000000.0,879998693.0014405,-10.0148
890000000.0,889996017.2268721,-10.0149
900000000.0,899995846.2497841,-10.0146
910000000.0,909996738.5235409,-9.9748
920000000.0,919996966.9491591,-10.0152
930000000.0,929998417.8633715,-10.0327
940000000.0,939998064.7917497,-10.0027
950000000.0,949995129.8425778,-10.0049
960000000.0,959999527.5429448,-10.0549
970000000.0,969999284.0714347,-10.0325
980000000.0,979998191.9282148,-9.9897
990000000.0,989998850.3573158,-9.9869
1000000000.0,999990478.5074848,-10.0136
1010000000.0,1010003576.0327252,-10.0070
1020000000.0,1019994685.3410159,-10.0169
1030000000.0,1030001926.3714315,-10.0097
1040000000.0,1039997206.6342672,-10.0191
1050000000.0,1050006138.1141369,-10.0118
1060000000.0,1059998012.158851,-10.0468
1070000000.0,1069995642.5128385,-10.0368
1080000000.0,1080006138.1862555,-9.9867
1090000000.0,1090002805.7737927,-9.9638
1100000000.0,1100005444.2524545,-10.0166
1110000000.0,1110007044.7053607,-10.0588
1120000000.0,1120000561.3268123,-10.0566
1130000000.0,1129994568.0203612,-10.0211
1140000000.0,1139995809.3854554,-10.0211
1150000000.0,1150001471.4129114,-10.0217
1160000000.0,1160005923.8157713,-10.0411
1170000000.0,1169990279.7786896,-10.0312
1180000000.0,1180002873.4222155,-10.0311
1190000000.0,1190002690.0908098,-10.0538
1200000000.0,1199995756.175118,-10.0311
1210000000.0,1209988323.656843,-10.0311
1220000000.0,1220006815.8860166,-10.0312
1230000000.0,1229998434.7915924,-10.0368
1240000000.0,1239995404.5693402,-10.0368
1250000000.0,1249997224.5763261,-10.0313
1260000000.0,1260007741.5912342,-9.9990
1270000000.0,1270001980.715012,-10.0169
1280000000.0,1279997804.9357696,-10.0447
1290000000.0,1290005034.796701,-10.0547
1300000000.0,1299992785.0152,-10.0270
1310000000.0,1310009197.3426297,-10.0025
1320000000.0,1320005563.1002398,-10.0124
1330000000.0,1330000145.5914028,-10.0246
1340000000.0,1339994773.18007,-10.0219
1350000000.0,1350003292.674997,-10.0247
1360000000.0,1359996638.2358274,-10.0424
1370000000.0,1370007344.816652,-10.0523
1380000000.0,1379996179.989927,-10.0522
1390000000.0,1390005938.7692916,-10.0455
1400000000.0,1400007770.0897768,-10.0232
1410000000.0,1409998398.5445368,-10.0422
1420000000.0,1419999992.948834,-10.0456
1430000000.0,1430000157.1788106,-9.9482
1440000000.0,1440005615.255318,-9.9309
1450000000.0,1450004879.062808,-9.9509
1460000000.0,1460002343.2917757,-9.9606
1470000000.0,1469996970.7420142,-9.9620
1480000000.0,1480000328.3876576,-9.9609
1490000000.0,1490000276.743173,-9.9632
1500000000.0,1499999829.71475,-9.9610
1510000000.0,1509999208.6330523,-9.9710
1520000000.0,1519997024.3873582,-9.9710
1530000000.0,1530007324.0789633,-9.9654
1540000000.0,1539998778.0812697,-9.9610
1550000000.0,1549993982.1816204,-9.9632
1560000000.0,1559996584.2696955,-9.9709
1570000000.0,1569997299.9186652,-9.9710
1580000000.0,1580001749.2589748,-9.9810
1590000000.0,1589999675.5279028,-9.9934
1600000000.0,1599996252.347032,-9.9654
1610000000.0,1610006115.8756487,-9.9510
1620000000.0,1619992613.6109545,-9.9532
1630000000.0,1629999278.4912248,-9.9609
1640000000.0,1640005266.5985727,-9.9709
1650000000.0,1650002074.5626197,-9.9631
1660000000.0,1659999018.55245,-9.9731
1670000000.0,1670002279.4940784,-9.9719
1680000000.0,1679999425.5026665,-9.9831
1690000000.0,1689999034.0836034,-9.9807
1700000000.0,1699995998.763142,-9.9708
1710000000.0,1710005414.666695,-9.9629
1720000000.0,1720004192.0924947,-9.9808
1730000000.0,1729994158.6070178,-10.0108
1740000000.0,1739995042.7346222,-10.0308
1750000000.0,1749997857.0143392,-9.9808
1760000000.0,1759992973.540076,-9.9653
1770000000.0,1770000655.1181521,-9.9608
1780000000.0,1780000695.566939,-9.9809
1790000000.0,1789990145.8771894,-9.9809
1800000000.0,1800000479.3572369,-9.9710
1810000000.0,1810003436.4898815,-9.9909
1820000000.0,1819988831.1760254,-10.0008
1830000000.0,1830003547.7485182,-9.9909
1840000000.0,1840004430.959416,-9.9808
1850000000.0,1850003003.3445363,-9.9707
1860000000.0,1860000406.743385,-9.9857
1870000000.0,1870005798.0545256,-9.9882
1880000000.0,1880001847.9318254,-9.9763
1890000000.0,1890002210.7092476,-9.9590
1900000000.0,1900004309.7790864,-9.9841
1910000000.0,1909994414.0372226,-10.0041
1920000000.0,1920009785.0501132,-10.0141
1930000000.0,1929997056.83289,-9.9964
1940000000.0,1939997399.9775188,-9.9942
1950000000.0,1950008032.9662883,-9.9915
1960000000.0,1960010468.8712885,-10.0043
1970000000.0,1970008674.864059,-9.9843
1980000000.0,1980011608.6702797,-9.9588
1990000000.0,1990003624.7819734,-9.9543
2000000000.0,1999999489.752484,-9.9788
2010000000.0,2010000299.527567,-10.0188
2020000000.0,2019996358.8296444,-10.0116
2030000000.0,2029991388.4570036,-10.0044
2040000000.0,2040008784.6749978,-10.0189
2050000000.0,2049996793.5440912,-9.9794
2060000000.0,2060007812.9468741,-9.9594
2070000000.0,2070006687.0770822,-9.9719
2080000000.0,2079999361.1430218,-9.9939
2090000000.0,2090001343.385379,-9.9967
2100000000.0,2099987527.6371942,-9.9844
2110000000.0,2110004758.227092,-9.9693
2120000000.0,2119994859.5064728,-9.9743
2130000000.0,2130001439.8329504,-9.9988
2140000000.0,2139997341.3707705,-9.9965
2150000000.0,2150003401.906762,-9.9887
2160000000.0,2159995171.3969693,-9.9942
2170000000.0,2169992661.803406,-9.9987
2180000000.0,2179993505.2572656,-9.9954
2190000000.0,2189988691.3436747,-9.9943
2200000000.0,2199999745.8420887,-9.9888
2210000000.0,2209996472.654279,-9.9765
2220000000.0,2220001759.9205127,-9.9843
2230000000.0,2230004710.73153,-9.9965
2240000000.0,2239998019.83142,-9.9943
2250000000.0,2249997450.4922547,-9.9743
2260000000.0,2260000619.374465,-9.9599
2270000000.0,2270003824.9595733,-9.9699
2280000000.0,2279999284.184961,-9.9699
2290000000.0,2290003819.977311,-9.9698
