freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996676.561308403,-9.9298
20000000.0,20001469.067293704,-9.9412
30000000.0,30000785.005905364,-9.9397
40000000.0,40001959.44648186,-9.9310
50000000.0,50005888.37180337,-9.9847
60000000.0,60006234.58341648,-9.9825
70000000.0,69993949.80632597,-9.9797
80000000.0,80003859.20686118,-9.9911
90000000.0,89998812.68294214,-9.9896
100000000.0,99994626.01567042,-9.9933
110000000.0,110001128.14880873,-9.9832
120000000.0,119993013.60987043,-9.9923
130000000.0,130000446.78829372,-9.9803
140000000.0,140007405.2041925,-9.9810
150000000.0,149999382.80189753,-9.9895
160000000.0,160003189.43614963,-9.9595
170000000.0,169993011.14492527,-9.9697
180000000.0,179991041.13939577,-9.9923
190000000.0,189996454.22586164,-9.9922
200000000.0,199995724.04675364,-9.9848
210000000.0,210009809.28675988,-10.0104
220000000.0,220004022.46536562,-9.9896
230000000.0,229994891.31751382,-9.9596
240000000.0,239996818.73152596,-9.9597
250000000.0,249999810.95169693,-9.9797
260000000.0,260003738.7394411,-9.9896
270000000.0,270005801.9684463,-9.9746
280000000.0,280006413.03457636,-9.9796
290000000.0,289999471.04910314,-9.9813
300000000.0,299996589.2492416,-9.9827
310000000.0,309994101.70360094,-9.9812
320000000.0,319995692.3222594,-9.9826
330000000.0,329991877.34533525,-9.9697
340000000.0,339999002.6088516,-9.9786
350000000.0,349997834.60671484,-9.9886
360000000.0,359996843.51571316,-9.9785
370000000.0,370000001.66126,-9.9862
380000000.0,379998699.3256048,-9.9977
390000000.0,390006502.0681439,-9.9987
400000000.0,399997011.4169183,-9.9876
410000000.0,409995797.82704186,-9.9681
420000000.0,419997113.0494819,-9.9712
430000000.0,429999668.2105662,-9.9888
440000000.0,440003764.55529237,-9.9785
450000000.0,449999558.71222645,-9.9938
460000000.0,459998095.2063077,-9.9882
470000000.0,469995943.18517095,-9.9782
480000000.0,479999133.96729296,-9.9684
490000000.0,489997656.35170656,-9.9737
500000000.0,500007972.6834585,-9.9777
510000000.0,510005760.0716623,-9.9552
520000000.0,520004744.8983039,-9.9675
530000000.0,529997243.5653887,-9.9928
540000000.0,539997561.0845559,-9.9977
550000000.0,550008876.9177309,-9.9820
560000000.0,559998276.2745837,-9.9779
570000000.0,570001183.2861981,-9.9818
580000000.0,579993779.3081633,-9.9656
590000000.0,590000090.8003469,-9.9558
600000000.0,599992123.8292091,-9.9679
610000000.0,609998763.5846351,-9.9763
620000000.0,619999620.5063741,-9.9731
630000000.0,630007862.4397839,-9.9742
640000000.0,640002570.3033278,-9.9856
650000000.0,650003419.8314524,-9.9728
660000000.0,660002017.4266695,-9.9802
670000000.0,669998209.6350384,-9.9828
680000000.0,680001459.4844365,-9.9729
690000000.0,690006561.592027,-9.9705
700000000.0,699989945.3208036,-9.9703
710000000.0,709998286.1374428,-9.9744
720000000.0,720001049.3532331,-9.9717
730000000.0,730005731.8182659,-9.9717
740000000.0,739997966.5691589,-9.9858
750000000.0,750000282.2656093,-9.9651
760000000.0,760009819.8085483,-9.9458
770000000.0,770008701.8002037,-9.9644
780000000.0,779994926.4817216,-9.9857
790000000.0,789984610.5812805,-9.9859
800000000.0,800005807.4559492,-9.9558
810000000.0,809996032.3773458,-9.9858
820000000.0,819995944.0122734,-9.9630
830000000.0,830000117.3307627,-9.9564
840000000.0,840002248.8943305,-9.9557
850000000.0,850002012.5349848,-9.9564
860000000.0,860000936.0931618,-9.9658
870000000.0,869993724.5985327,-9.9558
880000000.0,880001003.6011252,-9.9555
890000000.0,890005067.4483428,-9.9556
900000000.0,899993939.3217661,-9.9532
910000000.0,910001421.115439,-9.9186
920000000.0,919996137.961245,-9.9582
930000000.0,930004137.2106708,-9.9779
940000000.0,939997180.739987,-9.9479
950000000.0,950001106.5584806,-9.9478
960000000.0,959996115.159521,-9.9957
970000000.0,969997999.9708761,-9.9779
980000000.0,979995906.7435216,-9.9328
990000000.0,989998196.9081085,-9.9285
1000000000.0,999991867.3540043,-9.9585
1010000000.0,1009996212.3319011,-9.9457
1020000000.0,1020012901.9387916,-9.9557
1030000000.0,1029994518.1587266,-9.9507
1040000000.0,1039990187.4512936,-9.9513
