freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009841.58937168,-9.9513
20000000.0,20005509.89580177,-9.9708
30000000.0,30007892.53044112,-9.9640
40000000.0,39999601.13440005,-9.9500
50000000.0,49997673.17178866,-10.0111
60000000.0,60003385.51106042,-10.0044
70000000.0,70004644.92650321,-10.0049
80000000.0,79999388.61508644,-10.0210
90000000.0,89999858.20149346,-10.0144
100000000.0,99992728.18406017,-10.0089
110000000.0,109999729.80957317,-10.0096
120000000.0,120000939.23201548,-10.0190
130000000.0,129999820.64295,-10.0032
140000000.0,139997163.856098,-9.9994
150000000.0,149998763.572386,-10.0199
160000000.0,160001815.06899697,-9.9829
170000000.0,169997657.58720466,-9.9912
180000000.0,180014900.47590384,-10.0191
190000000.0,189997709.133924,-10.0256
200000000.0,199984285.91318777,-10.0141
210000000.0,210002504.77562928,-10.0360
220000000.0,220004087.62428305,-10.0127
230000000.0,230002989.12315533,-9.9875
240000000.0,240002763.95033565,-9.9814
250000000.0,249999184.57096162,-10.0111
260000000.0,259998455.6465487,-10.0160
270000000.0,270002956.8743242,-10.0014
280000000.0,279993075.09243643,-10.0066
290000000.0,289996250.0119615,-10.0075
300000000.0,300008893.6917071,-10.0044
310000000.0,310007136.4540452,-10.0114
320000000.0,319998191.72495943,-10.0035
330000000.0,330002510.95630956,-9.9908
340000000.0,339992940.1854686,-9.9952
350000000.0,349995857.26846623,-10.0001
360000000.0,360001338.55866045,-9.9958
370000000.0,369999655.46777093,-10.0074
380000000.0,380003677.8596193,-10.0130
390000000.0,390005813.5297916,-10.0181
400000000.0,400006465.7870723,-10.0031
410000000.0,410005305.87040615,-9.9887
420000000.0,420007703.2670392,-9.9862
430000000.0,430002060.00032866,-10.0084
440000000.0,440007531.89094263,-9.9882
450000000.0,450005309.87059814,-10.0035
460000000.0,460002230.23159486,-10.0035
470000000.0,469997169.44865113,-9.9922
480000000.0,480006265.30225825,-9.9879
490000000.0,490004489.56103474,-9.9897
500000000.0,499995830.61428076,-9.9998
510000000.0,509994735.9166662,-9.9707
520000000.0,519998440.20926154,-9.9908
530000000.0,530004057.8615033,-10.0138
540000000.0,540004947.625681,-10.0134
550000000.0,550003179.6024885,-10.0014
560000000.0,559992313.6924814,-9.9917
570000000.0,569990745.058495,-10.0046
580000000.0,580004509.3268678,-9.9878
590000000.0,590008746.6582464,-9.9737
600000000.0,600006530.3284563,-9.9896
610000000.0,609993695.7061117,-9.9959
620000000.0,620002121.9267236,-9.9953
630000000.0,630010023.9222091,-10.0003
640000000.0,639995163.6275295,-10.0038
650000000.0,650005242.0257683,-9.9962
660000000.0,659993014.6211228,-10.0006
670000000.0,669993439.2791147,-9.9993
680000000.0,680001449.4414984,-9.9875
690000000.0,689999104.1957436,-9.9940
700000000.0,699999327.8764198,-9.9973
710000000.0,710004100.7698117,-9.9928
720000000.0,719999328.424694,-9.9919
730000000.0,729993923.8937923,-9.9930
740000000.0,739997192.2209361,-10.0087
750000000.0,749995549.4986694,-9.9805
760000000.0,759992681.714269,-9.9655
770000000.0,769997881.659008,-9.9838
780000000.0,779991743.6053027,-10.0046
790000000.0,790002340.8271568,-10.0093
800000000.0,799997639.297646,-9.9750
810000000.0,809996150.3108312,-10.0032
820000000.0,820008242.030594,-9.9798
830000000.0,830003064.1697491,-9.9745
840000000.0,839998147.9577883,-9.9729
850000000.0,849988840.4612632,-9.9764
860000000.0,860001602.9210296,-9.9865
870000000.0,870004369.1153766,-9.9761
880000000.0,879993495.3702607,-9.9688
890000000.0,889997296.9373797,-9.9722
900000000.0,900002828.937776,-9.9725
910000000.0,910000408.2544433,-9.9336
920000000.0,920014317.3360561,-9.9772
930000000.0,930004641.7302579,-9.9953
940000000.0,939998909.5928899,-9.9635
950000000.0,950004255.5828608,-9.9670
960000000.0,960002033.601787,-10.0122
970000000.0,969999296.6852566,-9.9929
980000000.0,980000181.1685247,-9.9494
990000000.0,989996017.0644834,-9.9447
1000000000.0,1000007264.0598828,-9.9742
1010000000.0,1010000541.1806985,-9.9623
1020000000.0,1019997523.7696334,-9.9745
1030000000.0,1029997402.2161226,-9.9690
1040000000.0,1039993496.5094045,-9.9738
1050000000.0,1049999817.1571642,-9.9692
1060000000.0,1059996888.5999593,-10.0032
1070000000.0,1070003428.2421927,-9.9928
1080000000.0,1080010775.5940945,-9.9462
1090000000.0,1090001107.2085545,-9.9203
1100000000.0,1099999817.0903108,-9.9739
1110000000.0,1109994627.495242,-10.0139
1120000000.0,1120001225.8121352,-10.0158
1130000000.0,1130005165.4831793,-9.9766
1140000000.0,1139991392.3720977,-9.9731
1150000000.0,1150007353.9747975,-9.9788
1160000000.0,1160009209.1269429,-9.9973
1170000000.0,1169999696.586519,-9.9871
1180000000.0,1179999703.7253494,-9.9849
1190000000.0,1189996238.5305972,-10.0091
1200000000.0,1200000319.1840694,-9.9816
1210000000.0,1210005780.6064637,-9.9854
1220000000.0,1219997893.8731077,-9.9848
1230000000.0,1230000251.1318643,-9.9944
1240000000.0,1240004078.1427314,-9.9955
1250000000.0,1250003784.5374649,-9.9839
1260000000.0,1260000924.289157,-9.9553
1270000000.0,1269998731.9465077,-9.9750
1280000000.0,1280008872.863712,-10.0060
1290000000.0,1290001896.5378978,-10.0154
1300000000.0,1300002598.874057,-9.9839
1310000000.0,1310000380.856755,-9.9646
1320000000.0,1319991212.884271,-9.9742
1330000000.0,1329998278.7721035,-9.9845
1340000000.0,1339996472.2236757,-9.9811
1350000000.0,1349997703.8703027,-9.9858
1360000000.0,1359994972.9174101,-10.0080
1370000000.0,1370005401.414825,-10.0151
1380000000.0,1380007937.5635967,-10.0150
1390000000.0,1390003403.2233694,-10.0054
1400000000.0,1399990962.9332898,-9.9843
1410000000.0,1409996958.3451917,-10.0056
1420000000.0,1419999633.0238795,-10.0044
1430000000.0,1429999544.9044816,-9.9813
1440000000.0,1439997982.9146655,-9.9643
1450000000.0,1449999081.0980494,-9.9838
1460000000.0,1460001037.0275083,-9.9915
1470000000.0,1469997118.2458587,-9.9943
1480000000.0,1480006206.9651635,-9.9936
1490000000.0,1489999691.8491373,-9.9927
1500000000.0,1499994619.1481557,-9.9918
1510000000.0,1509997594.797091,-10.0033
1520000000.0,1519999091.009874,-10.0032
1530000000.0,1530010806.2252069,-9.9952
1540000000.0,1540003826.1506593,-9.9940
1550000000.0,1549997469.119344,-9.9932
1560000000.0,1560003245.4383094,-10.0038
1570000000.0,1569996915.0118375,-10.0044
