freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997271.617843425,-9.8728
20000000.0,20007370.599965673,-9.8809
30000000.0,30000009.90285648,-9.8830
40000000.0,40011690.53155547,-9.8715
50000000.0,49997997.54104788,-9.9175
60000000.0,60001178.8400881,-9.9225
70000000.0,69997058.90707947,-9.9198
80000000.0,80005537.12131475,-9.9304
90000000.0,89994585.73693654,-9.9307
100000000.0,100002062.71805593,-9.9329
110000000.0,109999530.5173404,-9.9242
120000000.0,119990611.64142862,-9.9291
130000000.0,129996575.18382753,-9.9233
140000000.0,140004996.47815597,-9.9206
150000000.0,149993400.75435305,-9.9311
160000000.0,160007071.5805158,-9.9056
170000000.0,170004637.0269658,-9.9084
180000000.0,179997721.21846017,-9.9292
190000000.0,190012495.0597241,-9.9337
200000000.0,199993754.21035102,-9.9254
210000000.0,210006081.43183717,-9.9474
220000000.0,220003192.42584488,-9.9366
230000000.0,230005829.9168765,-9.9056
240000000.0,239996651.19724536,-9.9003
250000000.0,250008299.76560664,-9.9162
260000000.0,260004334.77872762,-9.9297
270000000.0,270003792.45098454,-9.9176
280000000.0,279998514.3238021,-9.9211
290000000.0,290007377.1975598,-9.9218
300000000.0,300001339.9077777,-9.9214
310000000.0,310002021.5271702,-9.9226
320000000.0,319993449.0401374,-9.9212
330000000.0,329999549.96513706,-9.9143
340000000.0,340003278.3883216,-9.9123
350000000.0,350003070.0185771,-9.9204
360000000.0,360004771.2621037,-9.9142
370000000.0,369996384.2408284,-9.9174
380000000.0,380001894.9188636,-9.9281
390000000.0,389996912.51637805,-9.9329
400000000.0,399996889.28649205,-9.9215
410000000.0,410003348.7736468,-9.9036
420000000.0,419998672.1640775,-9.9037
430000000.0,430009569.65724707,-9.9185
440000000.0,440007918.93619,-9.9131
450000000.0,449998992.91745585,-9.9232
460000000.0,459999748.937579,-9.9240
470000000.0,470004387.581646,-9.9154
480000000.0,480004052.63436484,-9.9029
490000000.0,490006579.6641217,-9.9017
500000000.0,499996079.6996625,-9.9123
510000000.0,510007914.3073498,-9.8963
520000000.0,519997144.3033482,-9.8982
530000000.0,530000103.0796771,-9.9227
540000000.0,539996822.9405895,-9.9306
550000000.0,550001107.139299,-9.9180
560000000.0,559994715.9903374,-9.9128
570000000.0,569998342.4833993,-9.9151
580000000.0,580001829.1500969,-9.9055
590000000.0,589999884.9285352,-9.8916
600000000.0,600002771.8356652,-9.9035
610000000.0,610008640.5946182,-9.9113
620000000.0,619997631.3897542,-9.9099
630000000.0,630008751.9313159,-9.9113
640000000.0,640000013.5968021,-9.9207
650000000.0,650001390.2541935,-9.9133
660000000.0,660002083.5168473,-9.9183
670000000.0,669998446.1968297,-9.9187
680000000.0,680000991.8941036,-9.9092
690000000.0,689999549.3634067,-9.9112
700000000.0,700002326.217411,-9.9125
710000000.0,710001710.6531216,-9.9144
720000000.0,719997704.623674,-9.9142
730000000.0,730005105.2402548,-9.9132
740000000.0,740006729.2508636,-9.9257
750000000.0,749990848.3406978,-9.9126
760000000.0,759998514.4001658,-9.8886
770000000.0,770009873.4589329,-9.9011
780000000.0,780002553.9533327,-9.9233
790000000.0,790004317.2983263,-9.9294
800000000.0,799994527.2870846,-9.9026
810000000.0,809998751.5025429,-9.9244
820000000.0,819994746.1833404,-9.9134
830000000.0,830006228.3064674,-9.8993
840000000.0,839999824.6847003,-9.8975
850000000.0,849994826.0202507,-9.8983
860000000.0,860000008.6924586,-9.9084
870000000.0,869996809.2013212,-9.9019
880000000.0,880007014.6631004,-9.8980
890000000.0,890002905.0157704,-9.8970
900000000.0,900001862.5808284,-9.8985
910000000.0,910000674.1063071,-9.8641
920000000.0,920003673.4475859,-9.8923
930000000.0,929997194.2788439,-9.9162
940000000.0,939995414.3758392,-9.8948
950000000.0,950010026.1787614,-9.8874
960000000.0,959996775.4757723,-9.9315
970000000.0,969995750.1250331,-9.9240
980000000.0,979991647.1803819,-9.8825
990000000.0,989988762.121196,-9.8663
1000000000.0,999998213.575508,-9.8924
1010000000.0,1010004469.3726591,-9.8902
1020000000.0,1020005010.2127876,-9.8962
1030000000.0,1029994033.3113488,-9.8938
1040000000.0,1040000036.7117289,-9.8974
1050000000.0,1050003300.3622769,-9.8921
1060000000.0,1059999044.2373774,-9.9201
1070000000.0,1069997631.3617579,-9.9200
1080000000.0,1080005894.9020543,-9.8782
1090000000.0,1090001924.7342534,-9.8429
1100000000.0,1099998794.553146,-9.8850
1110000000.0,1110011952.27525,-9.9300
1120000000.0,1120002039.4197183,-9.9383
1130000000.0,1129997191.2172399,-9.9047
1140000000.0,1140001676.4587004,-9.8964
1150000000.0,1149994839.8221166,-9.8987
1160000000.0,1159999258.3561676,-9.9126
1170000000.0,1169992821.2865903,-9.9075
1180000000.0,1179992504.288485,-9.9037
1190000000.0,1189998843.333955,-9.9268
1200000000.0,1199994282.0408795,-9.9081
1210000000.0,1209996307.497751,-9.9047
1220000000.0,1219995930.3495936,-9.9041
1230000000.0,1231615352.1283786,-9.9110
1240000000.0,1245568209.590563,-9.9200
1250000000.0,1261501521.3359308,-9.9190
1260000000.0,1278460900.2219334,-9.8969
1270000000.0,1296948049.9691112,-9.9254
1280000000.0,1313824335.0101545,-9.9678
1290000000.0,1329577892.028949,-9.9937
1300000000.0,1342197844.7167559,-9.9910
1310000000.0,1357017966.6671782,-9.9577
1320000000.0,1366483632.397805,-9.9753
1330000000.0,1374930310.173017,-9.9813
1340000000.0,1387304416.541211,-9.9804
1350000000.0,1396926763.6598163,-9.9622
1360000000.0,1408198848.3301742,-10.0073
1370000000.0,1417544398.0667248,-9.9991
1380000000.0,1427851191.6749332,-10.0138
1390000000.0,1438462219.3561947,-10.0006
1400000000.0,1444113964.3858874,-9.9813
1410000000.0,1459019409.7794018,-9.9944
1420000000.0,1466598416.0673056,-10.0086
1430000000.0,1475972881.3031604,-9.9887
1440000000.0,1488494309.2224479,-9.9547
1450000000.0,1495432757.8190227,-9.9764
1460000000.0,1505800134.1141965,-9.9957
1470000000.0,1518044278.855737,-9.9893
1480000000.0,1524516157.6870594,-9.9980
1490000000.0,1535237738.507371,-9.9981
1500000000.0,1543362445.3799226,-9.9981
1510000000.0,1560482435.488616,-10.0168
1520000000.0,1568050548.5592341,-10.0021
1530000000.0,1577176145.7298665,-9.9986
1540000000.0,1590108789.3982828,-10.0062
1550000000.0,1595391655.1672568,-9.9930
1560000000.0,1609799049.59701,-10.0030
1570000000.0,1616213319.5674436,-10.0109
1580000000.0,1627558529.371648,-10.0137
1590000000.0,1636793775.735197,-10.0273
1600000000.0,1647864791.3216324,-10.0182
1610000000.0,1658054832.522007,-9.9905
1620000000.0,1665688916.6501667,-9.9995
1630000000.0,1677025941.0383036,-10.0004
1640000000.0,1687458362.4381955,-10.0222
1650000000.0,1694394846.968276,-10.0016
1660000000.0,1705080977.6916168,-10.0047
1670000000.0,1716900481.2912836,-10.0067
1680000000.0,1727384624.6650493,-10.0151
1690000000.0,1735375702.1572702,-10.0151
1700000000.0,1745956485.7909002,-10.0194
1710000000.0,1760784977.557993,-10.0117
1720000000.0,1766964422.1157997,-10.0252
1730000000.0,1778206307.3504367,-10.0609
1740000000.0,1787884732.166388,-10.0707
1750000000.0,1798389274.8912036,-10.0302
1760000000.0,1806625633.6621802,-10.0121
1770000000.0,1820304681.9979722,-10.0053
1780000000.0,1825234780.077884,-10.0199
1790000000.0,1838062964.713516,-10.0254
1800000000.0,1845809680.1035445,-10.0104
1810000000.0,1855967144.0897162,-10.0153
1820000000.0,1853496526.016336,-10.0148
1830000000.0,1857604304.8068867,-9.9947
1840000000.0,1860020781.992288,-9.9727
1850000000.0,1862060439.9521122,-9.9519
1860000000.0,1866234409.1786134,-9.9565
1870000000.0,1871533127.6128063,-9.9630
1880000000.0,1879997042.2119284,-9.9407
1890000000.0,1890000636.7950675,-9.9215
1900000000.0,1899996504.5949795,-9.9381
1910000000.0,1910002380.7598238,-9.9579
1920000000.0,1919998192.2574239,-9.9721
1930000000.0,1929989308.514866,-9.9561
1940000000.0,1939995493.789786,-9.9541
1950000000.0,1949998936.0511122,-9.9499
1960000000.0,1959996069.6109853,-9.9600
1970000000.0,1970000692.7359917,-9.9492
1980000000.0,1980005393.8235664,-9.9204
1990000000.0,1990000762.0258405,-9.9131
2000000000.0,1999990112.2559745,-9.9266
2010000000.0,2010003238.1752958,-9.9662
2020000000.0,2020001879.4189599,-9.9697
2030000000.0,2029998429.6849551,-9.9549
2040000000.0,2039994528.1050937,-9.9596
2050000000.0,2049995110.3550372,-9.9346
2060000000.0,2059998069.4872417,-9.9127
2070000000.0,2069995808.5037327,-9.9191
2080000000.0,2079994432.579031,-9.9363
