freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995833.273863928,-9.8857
20000000.0,20003655.90862023,-9.8967
30000000.0,29997730.802030336,-9.8994
40000000.0,39992358.48423285,-9.8818
50000000.0,49994011.65716716,-9.9418
60000000.0,60010716.52608477,-9.9262
70000000.0,70000624.67560926,-9.9299
80000000.0,80000148.17880832,-9.9478
90000000.0,90002155.50297982,-9.9485
100000000.0,99993495.61954919,-9.9515
110000000.0,110007853.59431343,-9.9468
120000000.0,120000557.73004851,-9.9506
130000000.0,129996161.73084609,-9.9419
140000000.0,139993718.44924966,-9.9457
150000000.0,150006420.57689434,-9.9413
160000000.0,160007499.15841722,-9.9177
170000000.0,169999833.5993241,-9.9395
180000000.0,179999541.9604777,-9.9515
190000000.0,189998532.10933572,-9.9470
200000000.0,199999094.86549136,-9.9479
210000000.0,210002181.58109894,-9.9755
220000000.0,219997251.6261524,-9.9474
230000000.0,229998036.15412778,-9.9188
240000000.0,240001318.4571179,-9.9123
250000000.0,250000731.22862676,-9.9416
260000000.0,260002165.5893478,-9.9442
270000000.0,269992818.4610354,-9.9199
280000000.0,279998286.6583871,-9.9441
290000000.0,289993573.50313056,-9.9324
300000000.0,299990124.0393774,-9.9329
310000000.0,309994040.03901875,-9.9376
320000000.0,319990161.75197095,-9.9373
330000000.0,329998979.53097683,-9.9263
340000000.0,339999126.43674976,-9.9142
350000000.0,349996596.0906316,-9.9427
360000000.0,360006360.6789653,-9.9317
370000000.0,370009741.03136855,-9.9335
380000000.0,380003539.1898243,-9.9397
390000000.0,390003681.36273175,-9.9478
400000000.0,399996242.3251206,-9.9341
410000000.0,409992200.74964494,-9.9084
420000000.0,420011636.1530444,-9.9155
430000000.0,430002906.2260351,-9.9282
440000000.0,439996996.0749828,-9.9157
450000000.0,449996907.36974764,-9.9381
460000000.0,460000372.73285705,-9.9325
470000000.0,469991609.8206986,-9.9226
480000000.0,479995714.50455666,-9.9167
490000000.0,489994879.9127592,-9.9198
500000000.0,500000607.4322536,-9.9337
510000000.0,509999112.71157146,-9.8897
520000000.0,519997720.6651376,-9.9097
530000000.0,530002180.47129107,-9.9386
540000000.0,540009528.9096583,-9.9497
550000000.0,549993626.1940091,-9.9224
560000000.0,560009370.5426589,-9.9279
570000000.0,570005922.5790478,-9.9284
580000000.0,580003254.9278585,-9.9077
590000000.0,589997572.6202506,-9.9038
600000000.0,600011384.5463927,-9.9177
610000000.0,609995919.3542972,-9.9249
620000000.0,620003378.8160095,-9.9133
630000000.0,630000637.0278332,-9.9277
640000000.0,639997834.9400104,-9.9293
650000000.0,650003303.3586038,-9.9296
660000000.0,660004917.5714878,-9.9327
670000000.0,670000797.3875862,-9.9298
680000000.0,680009062.5894818,-9.9258
690000000.0,690000235.7052261,-9.9267
700000000.0,700001345.4158685,-9.9229
710000000.0,709999332.1235044,-9.9225
720000000.0,720000724.9808762,-9.9225
730000000.0,729997490.0189259,-9.9264
740000000.0,739992892.6544502,-9.9414
750000000.0,749999615.0434068,-9.9176
760000000.0,759996018.3811601,-9.8956
770000000.0,770002199.2895741,-9.9172
780000000.0,780008641.4677998,-9.9352
790000000.0,790007651.2170233,-9.9421
800000000.0,800005049.5028901,-9.9033
810000000.0,810004477.2436137,-9.9348
820000000.0,819994136.1893079,-9.9193
830000000.0,830005248.2921407,-9.9074
840000000.0,839999314.4892884,-9.9023
850000000.0,850000043.2041802,-9.9043
860000000.0,860006628.5343634,-9.9112
870000000.0,870001358.9932246,-9.9070
880000000.0,880002037.2944701,-9.9037
890000000.0,890002989.3295747,-9.9076
900000000.0,899991818.2138221,-9.9065
910000000.0,910005171.146395,-9.8671
920000000.0,920001611.1960702,-9.9083
930000000.0,929996037.9925498,-9.9236
940000000.0,940003381.15157,-9.9015
950000000.0,949994093.1284499,-9.8967
960000000.0,959991114.1115218,-9.9480
970000000.0,970001136.2081304,-9.9257
980000000.0,979997428.7492845,-9.8763
990000000.0,989994074.1205248,-9.8778
1000000000.0,999999035.7030317,-9.9022
1010000000.0,1009993566.9851406,-9.8946
1020000000.0,1020004069.4681715,-9.9040
1030000000.0,1030005703.9695432,-9.9020
1040000000.0,1040001336.7608505,-9.9036
1050000000.0,1050006254.2963396,-9.8993
1060000000.0,1060003361.4152138,-9.9301
1070000000.0,1069995699.6386251,-9.9270
1080000000.0,1080000235.1549864,-9.8740
1090000000.0,1090006128.4912863,-9.8513
1100000000.0,1100003638.8855395,-9.9074
1110000000.0,1110003239.7326765,-9.9478
1120000000.0,1119996258.4685755,-9.9496
1130000000.0,1130001363.8156579,-9.9051
1140000000.0,1139996080.120248,-9.9072
1150000000.0,1150000312.62377,-9.9116
1160000000.0,1159998640.205368,-9.9241
1170000000.0,1169995202.7166593,-9.9170
1180000000.0,1179992619.6398792,-9.9165
1190000000.0,1190001409.24576,-9.9420
1200000000.0,1199995219.3273888,-9.9162
1210000000.0,1210007776.1707058,-9.9157
1220000000.0,1219997870.323647,-9.9136
1230000000.0,1229994703.257394,-9.9233
1240000000.0,1240005545.9563394,-9.9261
1250000000.0,1249995104.6112034,-9.9158
1260000000.0,1260002888.0680368,-9.8840
1270000000.0,1269994087.1470084,-9.9104
1280000000.0,1280006764.555103,-9.9286
1290000000.0,1290001280.580319,-9.9464
1300000000.0,1300005512.6177814,-9.9161
1310000000.0,1310011702.0574694,-9.8944
1320000000.0,1320006300.818461,-9.9015
1330000000.0,1330004999.4860065,-9.9161
1340000000.0,1339998700.8685577,-9.9112
1350000000.0,1349997442.8332999,-9.9151
1360000000.0,1360007477.3934705,-9.9319
1370000000.0,1370004419.413654,-9.9449
1380000000.0,1379999289.0737803,-9.9424
1390000000.0,1390001698.150315,-9.9339
1400000000.0,1399989963.7271705,-9.9159
1410000000.0,1409998094.9025974,-9.9321
1420000000.0,1419990815.8816524,-9.9335
1430000000.0,1430004572.1880739,-9.9094
1440000000.0,1440002435.6119885,-9.8959
1450000000.0,1449995567.9099922,-9.9140
1460000000.0,1460005485.27243,-9.9202
1470000000.0,1469993443.1377273,-9.9262
1480000000.0,1479999423.7875981,-9.9241
1490000000.0,1490007800.180482,-9.9257
1500000000.0,1499997540.4397857,-9.9228
1510000000.0,1510003871.4903274,-9.9344
1520000000.0,1520001618.462551,-9.9338
1530000000.0,1529998431.781597,-9.9239
1540000000.0,1540006657.3156974,-9.9227
1550000000.0,1549998443.4742978,-9.9220
1560000000.0,1559989926.4865267,-9.9330
1570000000.0,1569992432.175698,-9.9353
1580000000.0,1579997673.0385344,-9.9435
1590000000.0,1589995418.8389673,-9.9548
1600000000.0,1600000685.5260663,-9.9237
1610000000.0,1610005005.942574,-9.9135
1620000000.0,1619996829.2681634,-9.9149
1630000000.0,1630011202.8412182,-9.9252
1640000000.0,1640000332.743514,-9.9314
1650000000.0,1650002187.7726905,-9.9241
1660000000.0,1660017702.0968192,-9.9338
1670000000.0,1669996825.8288722,-9.9332
1680000000.0,1680002154.9016924,-9.9428
1690000000.0,1690006300.6580398,-9.9431
1700000000.0,1699989213.734745,-9.9363
1710000000.0,1709997274.8439946,-9.9258
1720000000.0,1719999113.2077754,-9.9468
1730000000.0,1730001783.8022318,-9.9772
1740000000.0,1740001824.5922701,-9.9967
1750000000.0,1750007679.1817284,-9.9463
1760000000.0,1759998026.8764358,-9.9231
1770000000.0,1769994363.6443338,-9.9240
1780000000.0,1779997197.6114388,-9.9426
1790000000.0,1789991815.0039446,-9.9478
1800000000.0,1800000907.4430032,-9.9412
1810000000.0,1810008986.8822174,-9.9551
1820000000.0,1820000477.0051432,-9.9645
1830000000.0,1829997842.9627023,-9.9557
1840000000.0,1839990826.7180402,-9.9450
1850000000.0,1850000012.6065288,-9.9396
1860000000.0,1859993804.3624055,-9.9513
1870000000.0,1869995959.2179348,-9.9548
1880000000.0,1879988983.5695212,-9.9262
1890000000.0,1890005398.5089872,-9.9102
1900000000.0,1899998686.6949756,-9.9361
1910000000.0,1910002283.045061,-9.9572
1920000000.0,1920007125.198576,-9.9659
1930000000.0,1929994549.0616524,-9.9481
1940000000.0,1940000680.7052398,-9.9465
1950000000.0,1950001293.123852,-9.9436
1960000000.0,1959997071.3979037,-9.9542
1970000000.0,1970002605.3529167,-9.9348
1980000000.0,1979989294.0453703,-9.9059
1990000000.0,1990002413.1053584,-9.9063
2000000000.0,2000002651.121136,-9.9271
2010000000.0,2009998140.1034675,-9.9660
2020000000.0,2019998788.1586087,-9.9624
2030000000.0,2030003941.6425266,-9.9556
2040000000.0,2039994841.1443093,-9.9653
2050000000.0,2050000191.0963562,-9.9305
2060000000.0,2060003341.4780943,-9.9117
2070000000.0,2069993600.0894911,-9.9239
2080000000.0,2079990986.3896544,-9.9404
2090000000.0,2090002116.2762105,-9.9481
2100000000.0,2099995385.6353533,-9.9348
2110000000.0,2110004324.6084044,-9.9216
2120000000.0,2120007064.2807167,-9.9261
2130000000.0,2130001783.9686022,-9.9441
2140000000.0,2139989195.7433157,-9.9446
2150000000.0,2150003862.9332585,-9.9362
2160000000.0,2160000924.8690333,-9.9450
2170000000.0,2170003005.651277,-9.9450
2180000000.0,2179999393.056874,-9.9449
2190000000.0,2189997733.2621827,-9.9447
2200000000.0,2200003868.164095,-9.9341
2210000000.0,2210005189.304737,-9.9257
2220000000.0,2219995577.618224,-9.9348
2230000000.0,2230008612.5279737,-9.9440
2240000000.0,2240002645.8997583,-9.9431
2250000000.0,2254109616.115387,-9.9254
2260000000.0,2270268373.573883,-9.9149
2270000000.0,2285946709.8450913,-9.9313
2280000000.0,2294801496.2898374,-9.9354
2290000000.0,2305390907.2378674,-9.9310
2300000000.0,2316423958.9819646,-9.9407
2310000000.0,2325603145.6629543,-9.9487
2320000000.0,2335093550.0500283,-9.9554
2330000000.0,2344710543.0874014,-9.9475
2340000000.0,2355698136.1238837,-9.9339
2350000000.0,2365968060.497971,-9.9369
2360000000.0,2376047494.952819,-9.9656
2370000000.0,2385909467.714684,-9.9413
2380000000.0,2395627887.365976,-9.9138
2390000000.0,2406224130.9956784,-9.9210
2400000000.0,2416882078.071083,-9.9358
2410000000.0,2423413839.556093,-9.9374
2420000000.0,2436035926.645462,-9.9335
2430000000.0,2445808338.217493,-9.9271
2440000000.0,2456315693.960569,-9.9254
2450000000.0,2466040247.32005,-9.9256
2460000000.0,2474227289.9363556,-9.9289
2470000000.0,2485666344.50535,-9.9231
2480000000.0,2495374280.2519608,-9.9050
2490000000.0,2504507330.386766,-9.9104
2500000000.0,2514367332.4236817,-9.9253
2510000000.0,2524848073.69768,-9.9020
2520000000.0,2535629761.655294,-9.9105
2530000000.0,2545264549.9809413,-9.9357
2540000000.0,2554419089.6906652,-9.9600
2550000000.0,2563108558.613693,-9.9184
2560000000.0,2576528795.1286416,-9.9188
2570000000.0,2583938845.8316627,-9.9072
2580000000.0,2594855035.232748,-9.9261
2590000000.0,2605720642.644273,-9.9262
2600000000.0,2615266585.42412,-9.9138
2610000000.0,2624618953.244624,-9.9417
2620000000.0,2635500694.6068583,-9.9420
2630000000.0,2645653267.986203,-9.9180
2640000000.0,2655508300.3587403,-9.9148
2650000000.0,2665492971.9835696,-9.9342
2660000000.0,2674288072.5471535,-9.8844
2670000000.0,2685447243.59812,-9.9161
2680000000.0,2690507137.5569034,-9.9588
2690000000.0,2693851096.11745,-9.9470
2700000000.0,2700005204.8184824,-9.9133
2710000000.0,2709998765.69144,-9.9110
2720000000.0,2720000311.866294,-9.9172
2730000000.0,2729996288.254873,-9.8973
2740000000.0,2740009084.770225,-9.8949
2750000000.0,2749992971.6869025,-9.9093
2760000000.0,2759990159.723342,-9.9263
2770000000.0,2770002694.190543,-9.9204
2780000000.0,2779994537.404689,-9.9236
2790000000.0,2789999868.9796524,-9.9283
2800000000.0,2800002773.4939055,-9.9062
2810000000.0,2809998976.558891,-9.9130
2820000000.0,2820008954.9758925,-9.9062
2830000000.0,2830004978.926989,-9.8988
2840000000.0,2839999033.0506506,-9.8972
2850000000.0,2850001680.3705587,-9.9101
2860000000.0,2860004526.1902914,-9.9165
2870000000.0,2869997116.6611247,-9.9152
2880000000.0,2880003959.260722,-9.9131
2890000000.0,2890004174.1092863,-9.9166
2900000000.0,2900001886.4745097,-9.9246
2910000000.0,2910002730.7796526,-9.9122
2920000000.0,2919998789.957286,-9.9185
2930000000.0,2930006344.99092,-9.9506
2940000000.0,2940002508.7254324,-9.9607
2950000000.0,2950003639.8633113,-9.9263
2960000000.0,2959995223.3264685,-9.9268
2970000000.0,2970002602.600756,-9.9195
2980000000.0,2980002179.6260886,-9.9221
2990000000.0,2989993634.442493,-9.9278
3000000000.0,3000002706.5586824,-9.9351
3010000000.0,3010000092.145634,-9.9272
3020000000.0,3019998767.254101,-9.9361
3030000000.0,3029999304.1467576,-9.9343
3040000000.0,3039994315.0054274,-9.9236
3050000000.0,3050002587.9449143,-9.9290
3060000000.0,3059999709.398431,-9.9156
3070000000.0,3070002391.8471847,-9.9357
3080000000.0,3079999464.6193833,-9.9373
3090000000.0,3090004354.5009046,-9.9426
3100000000.0,3100005066.907747,-9.9298
3110000000.0,3109999423.718781,-9.9546
3120000000.0,3119999999.323561,-9.9520
3130000000.0,3129999062.291764,-9.9379
3140000000.0,3139999592.7348313,-9.9302
3150000000.0,3150003783.1580453,-9.9360
3160000000.0,3159996252.3568006,-9.9362
3170000000.0,3170008583.06327,-9.9337
3180000000.0,3180002469.8532076,-9.9356
3190000000.0,3189993237.5064054,-9.9334
3200000000.0,3200003217.0928855,-9.9285
3210000000.0,3209997032.956406,-9.9252
3220000000.0,3219993355.5966983,-9.9271
3230000000.0,3230001293.6540127,-9.9320
3240000000.0,3240005586.3785458,-9.9302
3250000000.0,3250006100.2288723,-9.9363
3260000000.0,3259998982.987642,-9.9544
3270000000.0,3269999066.2097187,-9.9154
3280000000.0,3279998324.7479787,-9.8895
3290000000.0,3289995910.027291,-9.8782
3300000000.0,3300000574.8740582,-9.8935
3310000000.0,3310000959.1343203,-9.8824
3320000000.0,3319995210.588381,-9.9041
3330000000.0,3329999372.700857,-9.8921
3340000000.0,3339992642.479564,-9.8663
3350000000.0,3349995150.974073,-9.8861
3360000000.0,3360001912.075894,-9.8880
3370000000.0,3370002745.1234336,-9.8946
3380000000.0,3380000052.957104,-9.8843
3390000000.0,3390009135.5052657,-9.8770
3400000000.0,3400001566.0787773,-9.8951
3410000000.0,3409996945.6685176,-9.9050
3420000000.0,3419996793.660288,-9.8934
3430000000.0,3430005097.020095,-9.8734
3440000000.0,3440001642.6431284,-9.8666
3450000000.0,3449994844.8194227,-9.8812
3460000000.0,3459996428.690023,-9.8462
3470000000.0,3470001500.1204505,-9.8667
3480000000.0,3479993648.4737315,-9.9087
3490000000.0,3489997288.0700445,-9.9033
3500000000.0,3499997746.3945513,-9.8788
3510000000.0,3509999167.3372135,-9.8775
3520000000.0,3519995655.517121,-9.8716
3530000000.0,3529994634.7700315,-9.8821
