freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002159.695426352,-9.8824
20000000.0,19994429.212237746,-9.9003
30000000.0,29999223.664586082,-9.8779
40000000.0,39999889.746420294,-9.8781
50000000.0,50010806.479373485,-9.9321
60000000.0,60002832.224758424,-9.9174
70000000.0,70001665.04066943,-9.9217
80000000.0,80003825.48788622,-9.9374
90000000.0,89994089.65305212,-9.9370
100000000.0,99992119.12174296,-9.9425
110000000.0,109997530.81845203,-9.9502
120000000.0,119996769.42015085,-9.9526
130000000.0,129994936.6384015,-9.9294
140000000.0,140007620.7752123,-9.9258
150000000.0,149997487.34953707,-9.9190
160000000.0,159997525.44856936,-9.8801
170000000.0,169992173.44934243,-9.8856
180000000.0,180003796.51615408,-9.9082
190000000.0,189993284.07590452,-9.9283
200000000.0,200001782.70493504,-9.9184
210000000.0,209995144.52224836,-9.9467
220000000.0,220001382.60474876,-9.9348
230000000.0,229995262.06003186,-9.9147
240000000.0,239999868.71990672,-9.9150
250000000.0,250004652.50083643,-9.9304
260000000.0,260002667.03850624,-9.9377
270000000.0,269998074.88180494,-9.9263
280000000.0,279998795.8073836,-9.9366
290000000.0,290005156.95133555,-9.9316
300000000.0,299992048.40960187,-9.9208
310000000.0,309996352.6178567,-9.9291
320000000.0,320004257.4282273,-9.9168
330000000.0,330009314.4943601,-9.8961
340000000.0,339997830.899467,-9.9116
350000000.0,349993620.67940176,-9.9256
360000000.0,359997903.7198778,-9.9241
370000000.0,370000459.0942671,-9.9316
380000000.0,379998268.06951714,-9.9420
390000000.0,390006159.0253982,-9.9340
400000000.0,400007877.84132636,-9.9017
410000000.0,409997293.11692256,-9.8797
420000000.0,419992727.89670765,-9.8926
430000000.0,430006827.4365712,-9.8980
440000000.0,440006117.1991637,-9.8919
450000000.0,450007072.5350581,-9.9114
460000000.0,459996245.9461796,-9.9120
470000000.0,470009501.4545882,-9.9061
480000000.0,479989869.4366392,-9.9026
490000000.0,490002345.6333332,-9.9134
500000000.0,499999636.7427803,-9.9282
510000000.0,509999299.3269469,-9.9446
520000000.0,520000857.7244276,-9.9427
530000000.0,529999825.6298961,-9.9698
540000000.0,539992101.1881166,-9.9501
550000000.0,549996339.2355081,-9.9318
560000000.0,559997795.3842229,-9.9410
570000000.0,569993319.1900296,-9.9657
580000000.0,580001559.815298,-9.9550
590000000.0,589994314.0864173,-9.9461
600000000.0,599998201.5184225,-9.9610
610000000.0,610005746.425313,-9.9538
620000000.0,619991431.5991665,-9.9457
630000000.0,629995445.7413638,-9.9329
640000000.0,639993764.2217833,-9.9320
650000000.0,650005526.4438936,-9.9201
660000000.0,659998205.8860613,-9.9366
670000000.0,669991108.3076135,-9.9295
680000000.0,680018389.8514726,-9.9063
690000000.0,690002747.6515582,-9.9123
700000000.0,699994688.4160173,-9.9147
710000000.0,710001006.2371582,-9.9222
720000000.0,720013798.4612246,-9.9223
730000000.0,730005757.7619611,-9.9334
740000000.0,739994780.9882313,-9.9348
750000000.0,749999180.9394966,-9.9168
760000000.0,759997782.0767647,-9.8895
770000000.0,770004687.3048724,-9.9025
780000000.0,780007390.3128139,-9.9167
790000000.0,789999543.1654434,-9.9153
800000000.0,800000166.768014,-9.8954
810000000.0,810003157.1096557,-9.9249
820000000.0,820000874.342311,-9.8998
830000000.0,829997171.4918222,-9.8991
840000000.0,840004046.7264024,-9.9030
850000000.0,849996299.0013233,-9.9099
860000000.0,860006349.913939,-9.9172
870000000.0,869996716.7227429,-9.9051
880000000.0,880006917.8539659,-9.9039
890000000.0,890005689.0061011,-9.9053
900000000.0,900006255.152874,-9.9121
910000000.0,909998535.8206513,-9.8804
920000000.0,920001802.382587,-9.9105
930000000.0,929998689.7029103,-9.9220
940000000.0,939996445.4317114,-9.8963
950000000.0,949993630.652979,-9.8960
960000000.0,960001982.4291521,-9.9410
970000000.0,970018466.5841395,-9.9219
980000000.0,980005503.1142788,-9.8775
990000000.0,989991119.8952338,-9.8746
1000000000.0,1000002670.6529918,-9.9068
1010000000.0,1010011573.5421656,-9.8650
1020000000.0,1019985402.8526186,-9.8759
1030000000.0,1030001191.0893867,-9.8701
1040000000.0,1040003777.5946801,-9.8751
1050000000.0,1049992996.6307725,-9.8757
1060000000.0,1060002052.0228951,-9.9078
1070000000.0,1069996295.8347954,-9.8969
1080000000.0,1079994968.656324,-9.8372
1090000000.0,1089997601.489132,-9.8099
1100000000.0,1099991400.1243563,-9.8726
1110000000.0,1109997691.9501057,-9.9099
1120000000.0,1119994382.683541,-9.9052
1130000000.0,1129999251.3228495,-9.8697
1140000000.0,1140000753.851625,-9.8710
1150000000.0,1149997496.983461,-9.8751
1160000000.0,1159998673.7264793,-9.8850
1170000000.0,1170006055.386109,-9.8765
1180000000.0,1179999840.9879956,-9.8781
1190000000.0,1189996990.3038445,-9.9007
1200000000.0,1200002232.5279415,-9.8764
1210000000.0,1210001054.0000556,-9.8821
1220000000.0,1220002781.1659555,-9.8813
1230000000.0,1230005248.118067,-9.8823
1240000000.0,1239993159.5498524,-9.8843
1250000000.0,1249992568.6708064,-9.8694
1260000000.0,1259994062.2958596,-9.8362
1270000000.0,1270002504.6228094,-9.8577
1280000000.0,1280001662.8695323,-9.8946
1290000000.0,1290008394.2396789,-9.9043
1300000000.0,1299994916.7446072,-9.8796
1310000000.0,1309996457.4773428,-9.8564
1320000000.0,1320000751.0247266,-9.8682
1330000000.0,1329996386.3760817,-9.8803
1340000000.0,1339986638.8817055,-9.8676
1350000000.0,1350002598.7659557,-9.8703
1360000000.0,1359999465.319829,-9.8923
1370000000.0,1369993463.5029883,-9.8995
1380000000.0,1380000101.3100014,-9.9139
1390000000.0,1389994641.3453155,-9.8954
1400000000.0,1400002608.8499007,-9.8781
1410000000.0,1410000545.4346795,-9.8969
1420000000.0,1419998851.7066646,-9.8980
1430000000.0,1429992079.591298,-9.8705
1440000000.0,1440006907.2379682,-9.8543
1450000000.0,1449996818.2432373,-9.8721
