freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002278.520935303,-9.8989
20000000.0,20003301.699331284,-9.9007
30000000.0,30004413.800607808,-9.8977
40000000.0,39995092.722114526,-9.8763
50000000.0,49997218.106109075,-9.9332
60000000.0,60000639.37081584,-9.9227
70000000.0,69996097.13727888,-9.9224
80000000.0,80003980.54127489,-9.9351
90000000.0,90014821.36729507,-9.9463
100000000.0,100005790.71325223,-9.9384
110000000.0,110002581.89104544,-9.9399
120000000.0,120004025.0584527,-9.9599
130000000.0,129993515.2895675,-9.9391
140000000.0,140002796.68859655,-9.9331
150000000.0,149997592.4119058,-9.9400
160000000.0,159985744.39252004,-9.9104
170000000.0,169995851.54488912,-9.9246
180000000.0,179995451.8128278,-9.9503
190000000.0,190010884.01243368,-9.9591
200000000.0,200001708.39964035,-9.9423
210000000.0,210003372.2369229,-9.9608
220000000.0,220003707.30052683,-9.9462
230000000.0,229991417.16772223,-9.9091
240000000.0,239999677.53996596,-9.9137
250000000.0,249998986.3714193,-9.9336
260000000.0,259997283.99522144,-9.9497
270000000.0,269997960.16585284,-9.9284
280000000.0,279991887.8691241,-9.9343
290000000.0,290005300.12041116,-9.9356
300000000.0,299991666.6281511,-9.9437
310000000.0,309998514.79132247,-9.9413
320000000.0,320002666.2364269,-9.9395
330000000.0,329999023.15907884,-9.9434
340000000.0,340016075.17218614,-9.9427
350000000.0,349997268.2594026,-9.9474
360000000.0,359991573.93820566,-9.9444
370000000.0,369995169.4212242,-9.9477
380000000.0,379998199.1393178,-9.9535
390000000.0,389997218.80742025,-9.9546
400000000.0,399999094.15910465,-9.9427
410000000.0,410003816.84177333,-9.9290
420000000.0,420002982.05287826,-9.9195
430000000.0,429995028.73564065,-9.9269
440000000.0,440005916.73712975,-9.9325
450000000.0,449996671.3954985,-9.9490
460000000.0,459999323.0551733,-9.9527
470000000.0,470004324.4764065,-9.9318
480000000.0,480008120.26063234,-9.9182
490000000.0,490002927.73175377,-9.9194
500000000.0,500003535.8219476,-9.9361
510000000.0,509994074.6256189,-9.9037
520000000.0,520006763.7384651,-9.9094
530000000.0,530002766.78478146,-9.9335
540000000.0,539995184.198793,-9.9422
550000000.0,550005369.0222956,-9.9348
560000000.0,559994558.6288166,-9.9349
570000000.0,569992282.9023833,-9.9368
580000000.0,579997109.7613258,-9.9143
590000000.0,589994828.5138265,-9.9024
600000000.0,600001742.0073295,-9.9324
610000000.0,610011092.8238662,-9.9276
620000000.0,619997997.052824,-9.9302
630000000.0,629999610.6292434,-9.9314
640000000.0,639993076.5611789,-9.9348
650000000.0,649999325.4043559,-9.9243
660000000.0,659997665.4346671,-9.9311
670000000.0,669990270.7166767,-9.9306
680000000.0,679993595.196908,-9.9231
690000000.0,690002814.6316073,-9.9305
700000000.0,700005315.0113444,-9.9299
710000000.0,709994706.2354743,-9.9188
720000000.0,719989495.16615,-9.9222
730000000.0,729994856.4207234,-9.9284
740000000.0,739997822.1100357,-9.9511
750000000.0,749995530.5172045,-9.9325
760000000.0,759993607.3811271,-9.9070
770000000.0,769999889.2799652,-9.9229
780000000.0,779999012.2662789,-9.9467
790000000.0,790007391.4936817,-9.9175
800000000.0,799993065.3548393,-9.8932
810000000.0,809991020.3349768,-9.9262
820000000.0,820003259.8363302,-9.9009
830000000.0,830000534.6317296,-9.8870
840000000.0,839995727.6520116,-9.8819
850000000.0,849993230.07862,-9.8877
860000000.0,859996391.1874157,-9.9017
870000000.0,869995470.329388,-9.8957
880000000.0,879992845.9728959,-9.8937
890000000.0,890010320.1636357,-9.8932
900000000.0,899993591.8661141,-9.8869
910000000.0,910019952.0502274,-9.8503
920000000.0,920004779.89987,-9.8931
930000000.0,930003008.3219155,-9.9124
940000000.0,939999289.5499508,-9.8850
950000000.0,949996121.9862394,-9.8799
960000000.0,960000161.6547889,-9.9266
970000000.0,969993910.4474212,-9.9029
980000000.0,980000089.1796054,-9.8629
990000000.0,990000296.7265284,-9.8536
1000000000.0,1000000774.2301612,-9.8876
1010000000.0,1009992260.0031251,-9.8716
1020000000.0,1020004264.8634126,-9.8802
1030000000.0,1029998217.4236383,-9.8717
1040000000.0,1040002713.2169943,-9.8793
1050000000.0,1050004926.8861569,-9.8758
1060000000.0,1060002413.0895479,-9.9116
1070000000.0,1069993046.1204981,-9.8993
1080000000.0,1079998864.153459,-9.8480
1090000000.0,1089999356.4768388,-9.8260
1100000000.0,1100002759.9095492,-9.8823
1110000000.0,1110004619.2442446,-9.9246
1120000000.0,1119999636.3468044,-9.9274
1130000000.0,1129994817.6527426,-9.8906
1140000000.0,1140003770.1777809,-9.8871
1150000000.0,1149996160.566467,-9.8932
1160000000.0,1160000050.7469056,-9.9081
1170000000.0,1170005897.5403364,-9.9049
1180000000.0,1179991424.7960658,-9.9049
1190000000.0,1190000647.455099,-9.9245
1200000000.0,1200000845.725397,-9.9003
1210000000.0,1210003296.3953464,-9.9008
1220000000.0,1219996107.3598711,-9.9060
1230000000.0,1230007088.2898211,-9.9171
1240000000.0,1240000472.4784691,-9.9142
1250000000.0,1249991589.22721,-9.9036
1260000000.0,1260006318.0187361,-9.8792
1270000000.0,1269998262.967215,-9.8958
1280000000.0,1279998834.1238828,-9.9275
1290000000.0,1290006334.036187,-9.9346
1300000000.0,1300008231.6415126,-9.9088
1310000000.0,1310001458.5367975,-9.8872
1320000000.0,1320006492.0932934,-9.8924
1330000000.0,1330002892.7931678,-9.9059
1340000000.0,1339997263.2704482,-9.8937
1350000000.0,1349998133.6256502,-9.9001
1360000000.0,1359999912.9084623,-9.9200
1370000000.0,1369996969.2332861,-9.9296
1380000000.0,1380005584.6926343,-9.9318
1390000000.0,1389994001.087768,-9.9204
1400000000.0,1399997086.0591395,-9.8988
1410000000.0,1410005962.5058534,-9.9144
1420000000.0,1420005465.6732745,-9.9126
1430000000.0,1430008119.7889428,-9.8889
1440000000.0,1439993648.2332907,-9.8742
1450000000.0,1450008976.15562,-9.8956
1460000000.0,1459996046.432745,-9.8999
1470000000.0,1469993091.118831,-9.9097
1480000000.0,1480002088.0701778,-9.9121
1490000000.0,1489992785.6872141,-9.9096
1500000000.0,1500001963.4439375,-9.9163
1510000000.0,1510007697.456838,-9.9449
1520000000.0,1519998971.4490538,-9.9435
1530000000.0,1529998593.7707326,-9.9286
1540000000.0,1540004116.2944653,-9.9288
1550000000.0,1549996646.8660412,-9.9273
