freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992226.172415663,-9.9540
20000000.0,20011952.875816904,-9.9682
30000000.0,30012985.806354344,-9.9683
40000000.0,39993909.849862695,-9.9550
50000000.0,49998065.38362616,-10.0172
60000000.0,59999805.49345888,-10.0062
70000000.0,69997240.97216982,-10.0000
80000000.0,79992613.94343014,-10.0136
90000000.0,89989306.41865848,-10.0182
100000000.0,100007657.98932265,-10.0131
110000000.0,109995013.74373178,-10.0044
120000000.0,119996819.02614631,-10.0173
130000000.0,130000887.3215017,-10.0048
140000000.0,140005892.03973976,-10.0072
150000000.0,150009980.74278075,-10.0219
160000000.0,159998634.71894568,-9.9923
170000000.0,169986904.89563662,-9.9995
180000000.0,179996583.44955376,-10.0169
190000000.0,189998418.86939445,-10.0193
200000000.0,199986332.61348546,-10.0100
210000000.0,209998890.43348378,-10.0328
220000000.0,220000224.8338747,-10.0171
230000000.0,229998079.8072918,-9.9839
240000000.0,240006635.36515367,-9.9850
250000000.0,250000105.8842595,-10.0108
260000000.0,260009558.49992052,-10.0145
270000000.0,270009097.19530386,-10.0049
280000000.0,280001206.560935,-10.0050
290000000.0,290007733.7570501,-10.0057
300000000.0,299999005.083596,-10.0010
310000000.0,309997931.9704914,-10.0112
320000000.0,319997780.7486908,-10.0065
330000000.0,330011572.9040477,-9.9937
340000000.0,340005735.70530474,-9.9933
350000000.0,350001658.11256677,-10.0085
360000000.0,360002042.2787785,-9.9969
370000000.0,369991528.59581023,-10.0027
380000000.0,380009157.077526,-10.0122
390000000.0,389996878.48341656,-10.0195
400000000.0,400006723.9085176,-10.0070
410000000.0,410001015.02246386,-9.9934
420000000.0,419992599.06356245,-9.9889
430000000.0,430000790.32202816,-10.0034
440000000.0,439997505.20535463,-9.9985
450000000.0,449998586.4214359,-10.0114
460000000.0,460005879.114036,-10.0121
470000000.0,470001038.36216277,-9.9985
480000000.0,479998620.8613765,-9.9874
490000000.0,490008096.72656524,-9.9900
500000000.0,500000423.2037309,-10.0007
510000000.0,510002740.16647714,-9.9784
520000000.0,519989169.35832334,-9.9879
530000000.0,529997878.1285559,-10.0157
540000000.0,540004015.8047984,-10.0142
550000000.0,550011353.1194046,-10.0049
560000000.0,560006012.5841843,-9.9996
570000000.0,570007993.0160772,-9.9932
580000000.0,579996292.2842607,-9.9837
590000000.0,590003887.7950044,-9.9750
600000000.0,599997515.2241378,-9.9846
610000000.0,610001144.7522615,-9.9915
620000000.0,619996005.169803,-9.9941
630000000.0,630004371.730224,-9.9948
640000000.0,639995379.1357679,-10.0057
650000000.0,650008163.4303911,-9.9916
660000000.0,659994829.4039005,-9.9987
670000000.0,669998592.0786487,-9.9987
680000000.0,679999390.491812,-9.9933
690000000.0,690008746.0402415,-9.9922
700000000.0,700001323.8855048,-9.9912
710000000.0,709998308.1264092,-9.9971
720000000.0,720003358.9503185,-9.9903
730000000.0,729997484.3715986,-9.9964
740000000.0,739993698.3891737,-10.0060
750000000.0,749999453.2714435,-9.9858
760000000.0,759997702.403947,-9.9672
770000000.0,770005108.2430271,-9.9850
780000000.0,779993028.7006305,-10.0052
790000000.0,789996250.6804783,-10.0050
800000000.0,799993398.4006624,-9.9733
810000000.0,810000653.9366181,-10.0010
820000000.0,819998185.1916124,-9.9804
830000000.0,829999823.9287773,-9.9777
840000000.0,840002689.8874522,-9.9729
850000000.0,850009688.6134533,-9.9714
860000000.0,860005389.9151591,-9.9856
870000000.0,869999735.2006419,-9.9776
880000000.0,879994528.3998735,-9.9741
890000000.0,889999955.6049864,-9.9764
900000000.0,900007106.2712259,-9.9701
910000000.0,910002511.2874055,-9.9342
920000000.0,920005672.809285,-9.9786
930000000.0,930001207.3369863,-9.9945
940000000.0,939998021.7283374,-9.9625
950000000.0,949988210.064465,-9.9625
960000000.0,960000813.0162724,-10.0132
970000000.0,969998583.7363458,-9.9923
980000000.0,979995424.4461411,-9.9489
990000000.0,989992843.5992644,-9.9454
1000000000.0,999994830.321651,-9.9716
1010000000.0,1009996758.7830877,-9.9624
1020000000.0,1019997650.8379469,-9.9743
1030000000.0,1030004041.7165138,-9.9692
1040000000.0,1040000338.0975828,-9.9754
1050000000.0,1050000082.2649726,-9.9682
1060000000.0,1059992927.2737347,-10.0033
1070000000.0,1070001880.6900935,-9.9942
1080000000.0,1080002295.404975,-9.9456
1090000000.0,1089993732.4856896,-9.9190
1100000000.0,1100003715.3584895,-9.9758
1110000000.0,1110006245.0167868,-10.0144
1120000000.0,1120004448.5762308,-10.0138
1130000000.0,1129991350.155794,-9.9738
1140000000.0,1139999404.831307,-9.9713
1150000000.0,1149994488.1279528,-9.9795
1160000000.0,1160009538.3156266,-9.9935
1170000000.0,1169991611.6965086,-9.9815
1180000000.0,1180006403.6665,-9.9832
1190000000.0,1189994436.5375094,-10.0080
1200000000.0,1200000299.085536,-9.9832
1210000000.0,1210000191.8638668,-9.9857
1220000000.0,1219999542.3079934,-9.9840
1230000000.0,1230000283.6408107,-9.9941
1240000000.0,1240007347.897812,-9.9918
1250000000.0,1250004712.2195652,-9.9855
1260000000.0,1260000213.9539397,-9.9525
1270000000.0,1270007953.8751109,-9.9734
1280000000.0,1279991191.3223724,-10.0025
1290000000.0,1290002054.7172606,-10.0134
1300000000.0,1299999615.4287167,-9.9825
1310000000.0,1310000772.3688207,-9.9631
1320000000.0,1320001882.8322637,-9.9745
1330000000.0,1330000719.5049763,-9.9853
1340000000.0,1339997135.573018,-9.9775
1350000000.0,1349996974.109588,-9.9831
1360000000.0,1359996631.5228055,-10.0037
1370000000.0,1369995153.325438,-10.0129
1380000000.0,1380001313.4667327,-10.0120
1390000000.0,1389995070.3052282,-10.0029
1400000000.0,1400015135.3613162,-9.9832
1410000000.0,1409995380.3940506,-10.0028
1420000000.0,1419998701.843786,-10.0013
1430000000.0,1429995526.463608,-9.9794
1440000000.0,1440003719.1161606,-9.9628
1450000000.0,1449998609.3990638,-9.9823
1460000000.0,1459996994.5102284,-9.9902
1470000000.0,1469999866.4661493,-9.9952
1480000000.0,1479997911.6037579,-9.9934
1490000000.0,1489998508.389662,-9.9921
1500000000.0,1499993786.2353868,-9.9903
1510000000.0,1509994482.2891712,-10.0019
1520000000.0,1520003595.3343227,-10.0026
1530000000.0,1530000270.0750024,-9.9921
1540000000.0,1540007204.243829,-9.9921
1550000000.0,1550001849.4320095,-9.9924
1560000000.0,1560003353.5017998,-10.0014
1570000000.0,1569999629.3473258,-10.0017
1580000000.0,1579998062.400855,-10.0115
1590000000.0,1590001039.1089113,-10.0236
1600000000.0,1600003617.4539528,-9.9913
1610000000.0,1610004323.2087204,-9.9824
1620000000.0,1619998674.9681277,-9.9818
1630000000.0,1629998736.0391924,-9.9901
1640000000.0,1639989100.2700067,-10.0009
1650000000.0,1649998007.4505541,-9.9920
1660000000.0,1660008979.9346163,-10.0035
1670000000.0,1669985733.7267253,-10.0017
1680000000.0,1679992048.7769148,-10.0135
1690000000.0,1690004545.5023727,-10.0127
1700000000.0,1699999233.5333338,-10.0008
1710000000.0,1710000088.0436528,-9.9914
1720000000.0,1719997544.5723658,-10.0124
1730000000.0,1729999848.9643645,-10.0426
1740000000.0,1740008967.9483902,-10.0632
1750000000.0,1749994855.8127284,-10.0144
1760000000.0,1760004027.4413135,-9.9916
1770000000.0,1769992575.9038925,-9.9940
1780000000.0,1779996192.1589627,-10.0107
1790000000.0,1790001455.8635395,-10.0109
1800000000.0,1799999564.9521394,-10.0039
1810000000.0,1809993516.3307993,-10.0226
1820000000.0,1819997061.912699,-10.0314
1830000000.0,1829997109.7365558,-10.0200
1840000000.0,1839996752.050679,-10.0148
1850000000.0,1850006249.1840584,-10.0028
1860000000.0,1859992561.0412714,-10.0181
1870000000.0,1870002253.906964,-10.0203
1880000000.0,1879995882.7392461,-9.9907
1890000000.0,1890007635.5010517,-9.9760
1900000000.0,1900008923.101803,-10.0030
1910000000.0,1909992768.9177637,-10.0199
1920000000.0,1919990424.6285126,-10.0346
1930000000.0,1929995673.2499468,-10.0129
1940000000.0,1940005338.3670254,-10.0128
1950000000.0,1949992929.8162966,-10.0083
1960000000.0,1960000580.3311083,-10.0229
1970000000.0,1969994080.8767543,-10.0033
1980000000.0,1979995376.7927885,-9.9734
1990000000.0,1990001334.4038062,-9.9746
2000000000.0,2000003924.3951693,-9.9933
2010000000.0,2010005323.7127018,-10.0333
2020000000.0,2020008259.349248,-10.0280
2030000000.0,2030003084.5581696,-10.0236
2040000000.0,2040000003.492895,-10.0340
2050000000.0,2049994218.7391284,-9.9989
2060000000.0,2060005140.0449846,-9.9788
2070000000.0,2069998576.5007777,-9.9901
2080000000.0,2079996574.1746693,-10.0090
2090000000.0,2090003308.8477244,-10.0132
2100000000.0,2099994509.3059852,-10.0032
2110000000.0,2109997656.4900312,-9.9883
2120000000.0,2119990885.8029866,-9.9925
2130000000.0,2129996992.5500038,-10.0130
2140000000.0,2140010464.983031,-10.0137
2150000000.0,2149991993.790422,-10.0030
2160000000.0,2160007297.7966385,-10.0131
2170000000.0,2170006576.313582,-10.0132
2180000000.0,2179990615.4421005,-10.0132
2190000000.0,2189994895.1465306,-10.0131
2200000000.0,2199999869.5467343,-10.0032
2210000000.0,2209994794.067373,-9.9931
2220000000.0,2220001598.166661,-10.0031
2230000000.0,2230005161.681495,-10.0133
2240000000.0,2239996147.6205025,-10.0132
2250000000.0,2249996378.465668,-9.9921
2260000000.0,2259991344.413289,-9.9819
2270000000.0,2269994497.882755,-9.9919
2280000000.0,2280004068.396393,-9.9919
2290000000.0,2290003301.013628,-9.9915
2300000000.0,2300000831.006869,-9.9914
2310000000.0,2309991850.101991,-10.0008
2320000000.0,2320012219.351677,-10.0013
2330000000.0,2329998590.618581,-10.0021
2340000000.0,2339989083.878161,-9.9873
2350000000.0,2350008396.146497,-9.9910
2360000000.0,2359997985.863302,-10.0211
2370000000.0,2370007609.096491,-9.9961
2380000000.0,2380007119.6394267,-9.9709
2390000000.0,2389999241.9653277,-9.9713
2400000000.0,2400003130.6575813,-9.9842
2410000000.0,2409993665.826883,-9.9956
2420000000.0,2419998003.282615,-9.9910
2430000000.0,2430004732.113475,-9.9828
2440000000.0,2439997251.1376257,-9.9765
2450000000.0,2449999450.33673,-9.9797
2460000000.0,2460000326.572326,-9.9907
2470000000.0,2470005836.5609894,-9.9818
2480000000.0,2480004108.004019,-9.9628
2490000000.0,2489998318.744729,-9.9617
2500000000.0,2499994963.9784694,-9.9709
2510000000.0,2510007412.3811946,-9.9517
2520000000.0,2519993877.308998,-9.9610
2530000000.0,2529999985.672804,-9.9912
2540000000.0,2539994407.291612,-10.0135
2550000000.0,2549995154.1188188,-9.9695
2560000000.0,2559993914.6626797,-9.9718
2570000000.0,2569993291.069677,-9.9625
2580000000.0,2579997615.4298964,-9.9740
2590000000.0,2590001824.2475734,-9.9726
2600000000.0,2599998286.3695893,-9.9737
2610000000.0,2609996724.466244,-9.9913
2620000000.0,2619998346.925388,-9.9925
2630000000.0,2630004446.7228007,-9.9709
2640000000.0,2640001296.2630434,-9.9712
2650000000.0,2649998477.2394476,-9.9756
2660000000.0,2659994315.154765,-9.9395
2670000000.0,2669998136.3982577,-9.9631
2680000000.0,2680004148.5418954,-10.0126
2690000000.0,2690002728.8048387,-10.0104
2700000000.0,2699999315.484857,-9.9754
2710000000.0,2709996572.013992,-9.9805
2720000000.0,2720005338.489019,-9.9787
2730000000.0,2730009371.2406335,-9.9618
2740000000.0,2739992673.88791,-9.9622
2750000000.0,2749989541.103775,-9.9704
2760000000.0,2759994762.738847,-9.9900
2770000000.0,2769992948.339314,-9.9781
2780000000.0,2779998667.1267614,-9.9913
2790000000.0,2790000218.575393,-9.9909
2800000000.0,2800010533.845822,-9.9716
2810000000.0,2809996740.3337398,-9.9766
2820000000.0,2820000930.900652,-9.9717
2830000000.0,2830002356.522208,-9.9614
2840000000.0,2839999891.8697186,-9.9611
2850000000.0,2849993344.8529425,-9.9752
2860000000.0,2859999764.2512336,-9.9814
2870000000.0,2870009948.3102536,-9.9818
2880000000.0,2880000242.5155487,-9.9802
2890000000.0,2889998019.2534375,-9.9810
2900000000.0,2900002388.5947027,-9.9900
2910000000.0,2910007219.084376,-9.9745
2920000000.0,2920002947.482826,-9.9816
2930000000.0,2930009700.3068914,-10.0164
2940000000.0,2939998346.5896864,-10.0281
2950000000.0,2949998280.818221,-9.9906
2960000000.0,2959994145.851675,-9.9920
2970000000.0,2969999844.352834,-9.9858
2980000000.0,2979993890.303203,-9.9865
2990000000.0,2989996470.772007,-9.9914
3000000000.0,2999993802.177441,-9.9982
3010000000.0,3009997968.274132,-9.9920
3020000000.0,3020002355.30227,-10.0024
3030000000.0,3030000491.0383496,-10.0014
3040000000.0,3039998799.9577365,-9.9920
3050000000.0,3049998931.7973332,-9.9962
3060000000.0,3059999692.8007174,-9.9802
3070000000.0,3069993380.8061795,-10.0015
3080000000.0,3080004049.838012,-10.0014
3090000000.0,3090006027.447924,-10.0105
3100000000.0,3100004016.9512663,-9.9901
3110000000.0,3109996817.4675784,-10.0192
3120000000.0,3120004428.6964874,-10.0156
3130000000.0,3130003567.139754,-9.9998
3140000000.0,3139999276.3082247,-9.9953
3150000000.0,3150003064.1487823,-10.0016
3160000000.0,3160000230.202098,-10.0006
3170000000.0,3170002310.4616327,-10.0000
3180000000.0,3180000485.9241576,-10.0001
3190000000.0,3189996352.9490027,-10.0002
3200000000.0,3199996466.9149375,-9.9944
3210000000.0,3209991110.707726,-9.9873
3220000000.0,3219989112.875817,-9.9910
3230000000.0,3229999532.892024,-10.0025
3240000000.0,3240008944.7183394,-9.9976
3250000000.0,3250002331.7285423,-10.0007
3260000000.0,3260000755.058469,-10.0190
3270000000.0,3270001065.2663016,-9.9809
3280000000.0,3280003173.4726715,-9.9553
3290000000.0,3290001922.7115245,-9.9420
3300000000.0,3299996748.3588243,-9.9598
3310000000.0,3310001455.4618654,-9.9522
3320000000.0,3319998351.6930604,-9.9703
3330000000.0,3330002454.904435,-9.9618
3340000000.0,3340008193.688196,-9.9293
3350000000.0,3350001515.4652476,-9.9497
3360000000.0,3360002442.543545,-9.9491
3370000000.0,3369994962.7414794,-9.9606
3380000000.0,3379995933.264518,-9.9509
3390000000.0,3389995632.414649,-9.9401
3400000000.0,3399996807.6638546,-9.9606
3410000000.0,3409999378.4046445,-9.9704
3420000000.0,3420005637.0937457,-9.9612
3430000000.0,3430003021.063686,-9.9400
3440000000.0,3440010643.109503,-9.9307
3450000000.0,3449999614.784595,-9.9504
3460000000.0,3459996512.9755974,-9.9097
3470000000.0,3469995111.151973,-9.9296
3480000000.0,3479991658.0929046,-9.9709
3490000000.0,3490006497.4281273,-9.9709
3500000000.0,3499996128.804861,-9.9406
3510000000.0,3509994149.388532,-9.9402
3520000000.0,3519985568.5514627,-9.9284
3530000000.0,3530002772.672371,-9.9449
3540000000.0,3540005082.1838756,-9.9432
3550000000.0,3549998295.09124,-9.9485
3560000000.0,3560001156.8728104,-9.9646
3570000000.0,3569998148.985993,-9.9579
3580000000.0,3580001905.0781584,-9.9516
3590000000.0,3589992653.4294047,-9.9487
3600000000.0,3599991464.125852,-9.9438
3610000000.0,3609999394.5802937,-9.9183
3620000000.0,3619989377.452249,-9.9361
3630000000.0,3630006395.5642557,-9.9791
3640000000.0,3639998477.9775114,-9.9978
3650000000.0,3649990275.9261727,-9.9501
3660000000.0,3660005284.0900326,-9.9397
3670000000.0,3669995362.4070325,-9.9398
3680000000.0,3680007530.564618,-9.9451
3690000000.0,3690001343.987499,-9.9397
3700000000.0,3700003524.7326164,-9.9601
3710000000.0,3709992365.93074,-9.9988
3720000000.0,3720000967.881791,-9.9934
3730000000.0,3729996426.3204107,-9.9793
3740000000.0,3740005582.2398663,-9.9779
3750000000.0,3749998132.982002,-9.9605
3760000000.0,3759998471.3701286,-9.9267
3770000000.0,3770001052.5323315,-9.9386
3780000000.0,3779996579.733274,-9.9693
3790000000.0,3789998409.355633,-9.9740
3800000000.0,3799997496.5095143,-9.9682
3810000000.0,3810000880.284171,-10.0087
3820000000.0,3820001331.000005,-9.9779
3830000000.0,3829992877.5993323,-9.9391
3840000000.0,3839997787.6939507,-9.9289
3850000000.0,3849995173.4953566,-9.9584
3860000000.0,3860006604.70511,-9.9584
3870000000.0,3870001686.554034,-9.9583
3880000000.0,3879997726.6097646,-9.9781
3890000000.0,3890000049.0787287,-9.9795
3900000000.0,3899992350.573727,-9.9522
3910000000.0,3910007442.1628075,-9.9497
3920000000.0,3920001018.9894,-9.9634
3930000000.0,3930005399.7714224,-9.9593
3940000000.0,3940009893.364841,-9.9483
3950000000.0,3949998246.4999204,-9.9471
3960000000.0,3959993084.093377,-9.9470
3970000000.0,3970007227.908109,-9.9404
3980000000.0,3980006364.3578963,-9.9467
3990000000.0,3989996221.1343436,-9.9518
4000000000.0,4000014114.726544,-9.9476
4010000000.0,4009998057.3608394,-9.9604
4020000000.0,4019993830.0445123,-9.9557
4030000000.0,4030007696.0197597,-9.9476
4040000000.0,4040001642.713263,-9.9516
4050000000.0,4050010183.899172,-9.9496
4060000000.0,4059995910.581766,-9.9880
4070000000.0,4070003391.8768187,-9.9827
4080000000.0,4079998551.4736586,-9.9679
4090000000.0,4089994036.864972,-9.9636
4100000000.0,4099991839.2849236,-9.9585
4110000000.0,4109999031.0422807,-9.9274
4120000000.0,4119998528.9022384,-9.9491
4130000000.0,4129999946.550096,-9.9752
4140000000.0,4139997862.5247273,-9.9779
4150000000.0,4149996120.2234583,-9.9624
4160000000.0,4160004731.4459023,-9.9783
4170000000.0,4170001271.816212,-9.9884
4180000000.0,4179995342.118835,-9.9795
4190000000.0,4190012001.553539,-9.9584
4200000000.0,4199991526.3704996,-9.9688
4210000000.0,4209991321.9110365,-9.9782
4220000000.0,4220002577.823863,-9.9884
4230000000.0,4230010012.193794,-10.0043
4240000000.0,4240000750.3210425,-10.0037
4250000000.0,4250007504.102654,-9.9737
4260000000.0,4259994022.384092,-9.9473
4270000000.0,4270000607.9740458,-9.9709
4280000000.0,4280001350.4381213,-9.9792
4290000000.0,4289994810.6428394,-9.9528
4300000000.0,4299999620.39351,-9.9585
4310000000.0,4310000615.01861,-9.9586
4320000000.0,4319996911.389599,-9.9482
4330000000.0,4329992097.161676,-9.9202
4340000000.0,4339992081.613429,-9.9296
4350000000.0,4349996226.418238,-9.9558
4360000000.0,4360003130.363472,-9.9363
4370000000.0,4370004026.221309,-9.9351
4380000000.0,4380003989.056055,-9.9284
4390000000.0,4390006648.716395,-9.9299
4400000000.0,4400007493.237784,-9.9413
4410000000.0,4410000165.522684,-9.9521
4420000000.0,4420005409.445473,-9.9465
4430000000.0,4429998710.876294,-9.9084
4440000000.0,4440001687.964396,-9.8955
4450000000.0,4449995398.692019,-9.9334
4460000000.0,4459995098.379763,-9.9249
4470000000.0,4470002018.712372,-9.9283
4480000000.0,4479998047.552665,-9.9429
4490000000.0,4490004554.97465,-9.9566
4500000000.0,4499998750.201631,-9.9318
4510000000.0,4510000037.775567,-9.9277
4520000000.0,4520004484.056731,-9.9437
4530000000.0,4529999607.031521,-9.9540
4540000000.0,4540000327.352293,-9.9643
4550000000.0,4550000342.177309,-9.9382
4560000000.0,4559990136.594162,-9.9249
4570000000.0,4569997180.36416,-9.9303
4580000000.0,4580008270.433598,-9.9456
4590000000.0,4589989415.121686,-9.9509
4600000000.0,4600007594.418588,-9.9459
4610000000.0,4609995162.164375,-9.9310
4620000000.0,4619998910.997252,-9.9367
4630000000.0,4629994650.9747505,-9.9503
4640000000.0,4640004611.249086,-9.9459
4650000000.0,4649996697.03247,-9.9455
4660000000.0,4659995991.196777,-9.9671
4670000000.0,4670002769.307489,-9.9783
4680000000.0,4680004547.079474,-9.9792
4690000000.0,4689990059.234454,-9.9733
4700000000.0,4699997961.519521,-9.9587
4710000000.0,4709996989.300551,-9.9984
4720000000.0,4720004629.984081,-9.9987
4730000000.0,4730003318.729754,-9.9671
