freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000243.292311376,-9.9170
20000000.0,19995632.826232553,-9.9288
30000000.0,29993524.42673705,-9.9253
40000000.0,40002546.20424781,-9.9153
50000000.0,50000048.30352389,-9.9712
60000000.0,60004384.46934275,-9.9654
70000000.0,69998484.84480506,-9.9656
80000000.0,80002142.96050087,-9.9773
90000000.0,89997911.70398071,-9.9755
100000000.0,100006403.83678919,-9.9797
110000000.0,109994702.96063936,-9.9680
120000000.0,120005401.2519502,-9.9789
130000000.0,129992583.2887063,-9.9690
140000000.0,140001588.19642377,-9.9655
150000000.0,149999420.32710412,-9.9790
160000000.0,160000310.653118,-9.9489
170000000.0,169987569.24339828,-9.9590
180000000.0,180011436.51392072,-9.9798
190000000.0,190001595.5675643,-9.9815
200000000.0,200001388.6165416,-9.9739
210000000.0,210002270.09183878,-9.9989
220000000.0,219997916.95006958,-9.9788
230000000.0,230000306.72006604,-9.9488
240000000.0,240000347.7313483,-9.9488
250000000.0,250001141.8703318,-9.9705
260000000.0,260000753.2131272,-9.9787
270000000.0,270005516.9211919,-9.9638
280000000.0,280001513.6750658,-9.9705
290000000.0,290005733.9044765,-9.9688
300000000.0,300000614.6143248,-9.9671
310000000.0,310002391.4087962,-9.9689
320000000.0,319994460.1787735,-9.9688
330000000.0,329995961.7288918,-9.9588
340000000.0,339998233.03870255,-9.9588
350000000.0,350001930.96439576,-9.9687
360000000.0,359991555.0202443,-9.9587
370000000.0,369994419.1581532,-9.9644
380000000.0,380003176.6514454,-9.9761
390000000.0,389998846.77537894,-9.9751
400000000.0,399997206.9470496,-9.9660
410000000.0,409989286.26296544,-9.9451
420000000.0,420003418.34048325,-9.9494
430000000.0,430003880.0581507,-9.9644
440000000.0,440003409.89918387,-9.9551
450000000.0,449999736.7363193,-9.9676
460000000.0,460002954.0930916,-9.9651
470000000.0,469988240.4691647,-9.9517
480000000.0,480000606.9827037,-9.9417
490000000.0,489997479.74537987,-9.9441
500000000.0,499999280.7295796,-9.9559
510000000.0,509998004.1685692,-9.9351
520000000.0,520006437.04017675,-9.9416
530000000.0,530004612.53337693,-9.9674
540000000.0,539997832.6998335,-9.9734
