freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994254.27935969,-10.0056
20000000.0,19999078.50503042,-10.0157
30000000.0,29994046.58587798,-10.0157
40000000.0,39999026.42977814,-10.0115
50000000.0,50003071.714695044,-10.0665
60000000.0,60002504.20612266,-10.0608
70000000.0,70003235.29438242,-10.0612
80000000.0,79996326.7662592,-10.0714
90000000.0,89997370.98307608,-10.0660
100000000.0,100000400.79342498,-10.0682
110000000.0,109996035.5115147,-10.0583
120000000.0,119998288.79244673,-10.0712
130000000.0,129998297.84813544,-10.0609
140000000.0,140008635.7601064,-10.0612
150000000.0,150004830.34486583,-10.0714
160000000.0,160001839.6472169,-10.0412
170000000.0,169998591.7312717,-10.0511
180000000.0,180001920.5912805,-10.0735
190000000.0,189985895.98423576,-10.0737
200000000.0,199994606.45494732,-10.0605
210000000.0,209993226.92744792,-10.0913
220000000.0,219999971.02261677,-10.0714
230000000.0,229997004.64301795,-10.0385
240000000.0,240002963.92513674,-10.0412
250000000.0,249999158.46610004,-10.0614
260000000.0,259992222.23421043,-10.0743
270000000.0,270006854.3499337,-10.0567
280000000.0,279995315.29524785,-10.0616
290000000.0,289986826.7174876,-10.0658
300000000.0,300000069.1892005,-10.0643
310000000.0,309998640.87437654,-10.0617
320000000.0,320000872.4756338,-10.0619
330000000.0,330001129.10110474,-10.0550
340000000.0,339995044.1510379,-10.0137
350000000.0,349996882.5254588,-10.0291
360000000.0,360004919.875301,-10.0136
370000000.0,370000366.0637695,-10.0240
380000000.0,379995996.0683537,-10.0314
390000000.0,390008567.50811845,-10.0365
400000000.0,399996826.07776815,-10.0270
410000000.0,410002462.0346118,-10.0093
420000000.0,419997888.5374038,-10.0115
430000000.0,430000083.69398665,-10.0236
440000000.0,440002097.27880585,-10.0191
450000000.0,450004361.7500497,-10.0314
460000000.0,459997797.398779,-10.0290
470000000.0,470000933.0702166,-10.0190
480000000.0,480006111.3553611,-10.0093
490000000.0,489993364.7071362,-10.0087
500000000.0,499991090.19173574,-10.0162
510000000.0,510004363.14616203,-9.9938
520000000.0,520003948.80455595,-10.0092
530000000.0,530007578.98801076,-10.0337
540000000.0,540004314.1562263,-10.0391
550000000.0,550004736.1283616,-10.0241
560000000.0,560003427.4919231,-10.0161
570000000.0,569993438.8890071,-10.0186
580000000.0,580003070.9546353,-10.0092
590000000.0,590001318.9975805,-9.9936
600000000.0,600004982.9461709,-10.0086
610000000.0,609995742.0375721,-10.0137
620000000.0,620002405.8242619,-10.0169
630000000.0,629998575.9994191,-10.0141
640000000.0,640003317.1270121,-10.0296
650000000.0,650003334.1771173,-10.0194
660000000.0,659995750.2031252,-10.0269
670000000.0,670005374.0605215,-10.0269
680000000.0,679989375.7298826,-10.0143
690000000.0,690004069.3616393,-10.0146
700000000.0,700005154.2587434,-10.0171
710000000.0,709997644.5408432,-10.0193
720000000.0,719996022.710518,-10.0166
730000000.0,730000277.5010653,-10.0166
740000000.0,739992158.76868,-10.0292
750000000.0,749994445.1873021,-10.0093
760000000.0,760005757.5466951,-9.9893
770000000.0,769991835.1667074,-10.0107
780000000.0,780003746.6741729,-10.0267
790000000.0,790007605.9560237,-10.0239
800000000.0,799997098.6031945,-9.9941
810000000.0,810003431.9820299,-10.0242
820000000.0,819995401.5450448,-10.0041
830000000.0,830003167.5931631,-9.9942
840000000.0,839997626.7716739,-9.9943
850000000.0,850014229.9998183,-9.9971
860000000.0,860006109.4075577,-10.0043
870000000.0,870009017.801867,-9.9943
880000000.0,880000708.3168484,-9.9971
890000000.0,889996132.4138442,-9.9972
900000000.0,900002894.1230935,-9.9933
910000000.0,909998877.4891685,-9.9573
920000000.0,919998545.0057883,-9.9971
930000000.0,930001973.4846513,-10.0146
940000000.0,940003344.4874953,-9.9875
950000000.0,950001984.4550503,-9.9848
960000000.0,960001812.3829437,-10.0348
970000000.0,970002806.9545804,-10.0148
980000000.0,979999016.0142249,-9.9699
990000000.0,990002565.3215357,-9.9705
1000000000.0,1000000264.9279553,-9.9949
1010000000.0,1009995844.2370181,-9.9850
1020000000.0,1019992173.6244462,-9.9950
1030000000.0,1030005450.0923263,-9.9900
1040000000.0,1040004157.9619237,-9.9949
1050000000.0,1050005313.3597398,-9.9900
1060000000.0,1059998691.7747463,-10.0249
1070000000.0,1069999529.6124632,-10.0149
1080000000.0,1080006511.0871954,-9.9649
1090000000.0,1090002981.629098,-9.9455
1100000000.0,1099996605.5146713,-10.0005
1110000000.0,1110009148.8742359,-10.0405
1120000000.0,1119997742.8125381,-10.0364
1130000000.0,1129996808.2402003,-10.0006
1140000000.0,1140002660.1181238,-10.0007
1150000000.0,1150003234.477757,-10.0016
1160000000.0,1160003197.654286,-10.0153
1170000000.0,1170005025.5322363,-10.0054
1180000000.0,1180006411.6920881,-10.0109
1190000000.0,1190000138.2810214,-10.0358
1200000000.0,1199996487.582463,-10.0109
1210000000.0,1210002128.4436824,-10.0108
1220000000.0,1220001301.7659247,-10.0109
1230000000.0,1230004244.951687,-10.0154
1240000000.0,1239994341.3020804,-10.0154
1250000000.0,1249990972.7525635,-10.0109
1260000000.0,1259995902.2368274,-9.9754
1270000000.0,1269997366.0196402,-9.9953
1280000000.0,1279995224.6776056,-10.0294
1290000000.0,1290003902.6657856,-10.0354
1300000000.0,1300009669.9208457,-10.0055
1310000000.0,1310000815.6246917,-9.9855
1320000000.0,1320003075.4039783,-9.9955
1330000000.0,1330010675.5177171,-10.0055
1340000000.0,1340000804.2293088,-10.0006
1350000000.0,1350001785.25331,-10.0056
1360000000.0,1360002217.2158718,-10.0258
1370000000.0,1369993467.0939238,-10.0358
1380000000.0,1379993329.2798574,-10.0357
1390000000.0,1389997826.2598522,-10.0258
1400000000.0,1400004110.3782148,-10.0058
1410000000.0,1409996442.4665043,-10.0259
1420000000.0,1420002798.1570263,-10.0259
1430000000.0,1429999765.391388,-10.0033
1440000000.0,1440010121.8658442,-9.9858
1450000000.0,1449998896.5367846,-10.0058
1460000000.0,1460000921.627078,-10.0134
1470000000.0,1469995926.840237,-10.0215
1480000000.0,1480002752.983013,-10.0215
1490000000.0,1489997125.8813782,-10.0160
1500000000.0,1500005576.2552857,-10.0160
1510000000.0,1510005483.1354809,-10.0260
1520000000.0,1519997584.6213865,-10.0260
1530000000.0,1530000014.7180052,-10.0161
1540000000.0,1539999098.1867461,-10.0161
1550000000.0,1549984376.2249832,-10.0189
1560000000.0,1559994966.1547933,-10.0276
1570000000.0,1570003158.0258362,-10.0262
1580000000.0,1580000252.7763,-10.0389
1590000000.0,1589997602.8809197,-10.0487
1600000000.0,1599991361.0350058,-10.0162
1610000000.0,1609999493.7235696,-10.0063
1620000000.0,1620001482.4587834,-10.0063
1630000000.0,1629995761.0111,-10.0163
1640000000.0,1640003833.99222,-10.0291
1650000000.0,1649995287.719091,-10.0164
1660000000.0,1660001766.8976693,-10.0264
1670000000.0,1669998555.8090422,-10.0265
1680000000.0,1680008783.0358486,-10.0366
1690000000.0,1690001678.3397875,-10.0366
1700000000.0,1700004372.9315267,-10.0266
1710000000.0,1709999715.6061757,-10.0194
1720000000.0,1719998315.1025188,-10.0367
1730000000.0,1730005935.8432043,-10.0447
1740000000.0,1740004125.6161277,-10.0592
1750000000.0,1750000011.0199022,-10.0148
1760000000.0,1759992456.4044492,-9.9948
1770000000.0,1769998446.155627,-9.9920
1780000000.0,1780004584.1637034,-10.0092
1790000000.0,1790007821.9829268,-10.0147
1800000000.0,1800009212.0472848,-9.9992
1810000000.0,1810003412.6804428,-10.0192
1820000000.0,1819998740.7305636,-10.0347
1830000000.0,1829996940.0270305,-10.0247
1840000000.0,1840000298.6262212,-10.0120
1850000000.0,1850000833.4360092,-10.0048
1860000000.0,1859986746.1227207,-10.0198
1870000000.0,1869998270.4681237,-10.0224
1880000000.0,1879999757.565964,-9.9949
1890000000.0,1890004838.1721,-9.9772
1900000000.0,1900002307.2646513,-10.0050
1910000000.0,1909997942.3970993,-10.0195
1920000000.0,1920001049.902647,-10.0350
1930000000.0,1929995211.4865856,-10.0109
1940000000.0,1939997735.9189825,-10.0151
1950000000.0,1950001741.3652399,-10.0101
1960000000.0,1959996172.9445844,-10.0223
1970000000.0,1970005164.694658,-10.0051
1980000000.0,1980001231.792324,-9.9723
1990000000.0,1990004868.633146,-9.9751
2000000000.0,1999997387.9570684,-9.9952
2010000000.0,2009993711.577292,-10.0352
2020000000.0,2020008093.0045738,-10.0247
2030000000.0,2029995758.2714846,-10.0252
2040000000.0,2040002714.4140217,-10.0297
2050000000.0,2050001325.129496,-10.0003
2060000000.0,2060003619.3668191,-9.9776
2070000000.0,2069996316.6053488,-9.9928
2080000000.0,2079998138.5422754,-10.0048
2090000000.0,2090000197.96841,-10.0098
2100000000.0,2100007853.5609221,-10.0053
2110000000.0,2109998597.0230432,-9.9904
2120000000.0,2119994622.4605258,-9.9899
2130000000.0,2129996147.934457,-10.0127
2140000000.0,2139992517.462258,-10.0100
2150000000.0,2149995695.5689263,-10.0000
2160000000.0,2160003582.637425,-10.0128
2170000000.0,2170003162.604203,-10.0101
2180000000.0,2179985963.103625,-10.0128
2190000000.0,2189999789.920699,-10.0156
2200000000.0,2199998305.131512,-10.0057
2210000000.0,2210009945.0803814,-9.9957
