freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001249.978680275,-9.9564
20000000.0,20001887.64491567,-9.9700
30000000.0,30006350.184285425,-9.9704
40000000.0,40004567.36879166,-9.9509
50000000.0,49998253.733440354,-10.0156
60000000.0,60001672.68986615,-10.0130
70000000.0,70003396.10693316,-10.0045
80000000.0,80008419.85077396,-10.0089
90000000.0,90002149.7445502,-10.0213
100000000.0,100000418.36380886,-10.0239
110000000.0,110007039.49648936,-10.0092
120000000.0,120007810.76466,-10.0194
130000000.0,130001910.77483918,-10.0136
140000000.0,140005714.07582706,-10.0141
150000000.0,149994204.87504733,-10.0139
160000000.0,159995912.0029257,-9.9926
170000000.0,169998011.65557817,-9.9972
180000000.0,180004434.40518945,-10.0149
190000000.0,189995605.67559636,-10.0241
200000000.0,199996030.8302805,-10.0202
210000000.0,210004354.1102564,-10.0409
220000000.0,219993479.4326648,-10.0111
230000000.0,229997637.6021756,-9.9817
240000000.0,239997235.39771482,-9.9818
250000000.0,250002377.95592228,-10.0118
260000000.0,259999033.64676002,-10.0151
270000000.0,270007141.7035907,-10.0005
280000000.0,280002647.0560905,-10.0081
290000000.0,289996743.21695644,-10.0097
300000000.0,300000310.54657346,-9.9984
310000000.0,310005905.5687423,-10.0146
320000000.0,320006115.7950363,-10.0134
330000000.0,329997667.3633683,-9.9963
340000000.0,340007617.6976042,-9.9961
350000000.0,350009501.255796,-10.0074
360000000.0,359998261.4807478,-10.0010
370000000.0,370008862.21668303,-10.0177
380000000.0,379996403.57611454,-10.0106
390000000.0,389996163.30446297,-10.0254
400000000.0,399996526.12194127,-10.0008
410000000.0,409994956.0615964,-9.9938
420000000.0,420002716.6090203,-9.9897
430000000.0,430000446.96888566,-9.9937
440000000.0,439998643.14360994,-9.9945
450000000.0,450004512.19597363,-10.0061
460000000.0,460000547.194114,-10.0088
470000000.0,469995346.4583276,-10.0030
480000000.0,480002667.09253556,-9.9979
490000000.0,489993233.7307338,-9.9939
500000000.0,499995730.18907607,-9.9993
510000000.0,510003686.76236224,-9.9844
520000000.0,520003408.32638335,-9.9828
530000000.0,529998578.15072024,-10.0140
540000000.0,540006169.3865788,-10.0112
550000000.0,550005424.4975696,-10.0057
560000000.0,559998779.5965858,-9.9971
570000000.0,569994845.1056155,-10.0033
580000000.0,579992108.576869,-9.9867
590000000.0,589999336.0529224,-9.9779
600000000.0,600004367.0668124,-9.9927
610000000.0,609998714.0916672,-10.0027
620000000.0,620002217.0499506,-9.9965
630000000.0,629998465.3794727,-9.9952
640000000.0,640003469.1788652,-10.0028
650000000.0,649989942.6444069,-10.0004
660000000.0,659992597.3153408,-10.0058
670000000.0,670003350.3233621,-10.0033
680000000.0,680004495.3823915,-9.9941
690000000.0,690002613.2639254,-9.9974
700000000.0,699999917.9922199,-9.9975
710000000.0,710010800.7074703,-10.0013
720000000.0,719994017.3301549,-9.9950
730000000.0,730005428.0688713,-9.9933
740000000.0,740000764.2595935,-10.0099
750000000.0,750000016.9778413,-9.9799
760000000.0,760004141.3538692,-9.9661
770000000.0,769998509.8108927,-9.9845
780000000.0,779992365.3956176,-10.0102
790000000.0,789994970.1538795,-10.0079
800000000.0,799998254.9227543,-9.9821
810000000.0,809998969.3536445,-10.0156
820000000.0,819994016.4794376,-9.9862
830000000.0,830013376.3141826,-9.9831
840000000.0,840001793.5777485,-9.9757
850000000.0,850007387.5218513,-9.9785
860000000.0,860004030.8166196,-9.9877
870000000.0,869995365.5549558,-9.9829
880000000.0,879999466.5436293,-9.9817
890000000.0,890005014.5135366,-9.9795
900000000.0,899999168.5258702,-9.9733
910000000.0,909998030.9040779,-9.9336
920000000.0,920005593.8753307,-9.9798
930000000.0,930002581.2664422,-10.0003
940000000.0,940001582.0614741,-9.9685
950000000.0,950002211.2314883,-9.9709
960000000.0,960000791.9524775,-10.0191
970000000.0,970002216.3271854,-9.9969
980000000.0,979999077.1521629,-9.9571
990000000.0,990003924.2038893,-9.9488
1000000000.0,1000002103.9625804,-9.9827
1010000000.0,1009998421.7260123,-9.9676
1020000000.0,1020005553.8484557,-9.9797
1030000000.0,1030003069.3071666,-9.9737
1040000000.0,1040003623.3556911,-9.9770
1050000000.0,1050009579.1823032,-9.9754
1060000000.0,1059999397.3112718,-10.0091
1070000000.0,1069994649.5979668,-9.9966
1080000000.0,1080002230.4495447,-9.9482
1090000000.0,1090012937.378604,-9.9245
1100000000.0,1100004829.4217722,-9.9776
1110000000.0,1110008759.5336409,-10.0189
1120000000.0,1120000865.4289904,-10.0196
1130000000.0,1129999078.2843177,-9.9777
1140000000.0,1139998867.9431875,-9.9803
1150000000.0,1150004059.0950673,-9.9822
1160000000.0,1159995206.107833,-9.9998
1170000000.0,1169999667.0308926,-9.9880
1180000000.0,1179996858.912433,-9.9914
1190000000.0,1190009581.789723,-10.0122
1200000000.0,1200001185.6722412,-9.9872
1210000000.0,1209996899.8839042,-9.9882
1220000000.0,1220007207.9349508,-9.9910
1230000000.0,1229992319.2397058,-9.9995
1240000000.0,1240005015.0612273,-9.9996
1250000000.0,1249995266.953553,-9.9888
1260000000.0,1259999683.3210886,-9.9600
1270000000.0,1269999457.3848689,-9.9826
1280000000.0,1279993456.619506,-10.0125
1290000000.0,1290005404.6960635,-10.0193
1300000000.0,1299995608.529898,-9.9902
1310000000.0,1310007450.733569,-9.9672
1320000000.0,1319996821.973696,-9.9797
1330000000.0,1330002060.1263845,-9.9886
1340000000.0,1340000224.3155217,-9.9848
1350000000.0,1349992879.261575,-9.9905
1360000000.0,1359995868.4597003,-10.0083
1370000000.0,1369998201.6200395,-10.0175
1380000000.0,1380008039.9265323,-10.0175
1390000000.0,1390002397.2885973,-10.0082
1400000000.0,1399997836.4855096,-9.9901
1410000000.0,1410004582.6304805,-10.0088
1420000000.0,1419991229.537948,-10.0096
1430000000.0,1429994053.1848285,-9.9842
1440000000.0,1439998329.409227,-9.9671
1450000000.0,1449995568.2038088,-9.9889
1460000000.0,1459994939.8636215,-9.9983
1470000000.0,1469996847.938506,-9.9977
1480000000.0,1480002790.0464902,-9.9965
1490000000.0,1489996578.3696327,-9.9974
1500000000.0,1500003646.4738576,-9.9972
1510000000.0,1509991418.0150232,-10.0063
1520000000.0,1519997673.1626244,-10.0081
1530000000.0,1530000970.2623308,-9.9986
1540000000.0,1539999941.719362,-9.9951
1550000000.0,1549997879.3481824,-9.9972
1560000000.0,1560009333.565585,-10.0070
1570000000.0,1569997925.347695,-10.0068
1580000000.0,1580010355.3336012,-10.0170
1590000000.0,1589995847.6612072,-10.0293
1600000000.0,1600004074.9520621,-9.9969
1610000000.0,1610003771.7260232,-9.9864
1620000000.0,1620003923.9666984,-9.9857
1630000000.0,1629999801.819138,-9.9949
1640000000.0,1639998832.8923683,-10.0085
1650000000.0,1649999526.753,-9.9960
1660000000.0,1660010120.808167,-10.0089
1670000000.0,1669987365.0317845,-10.0057
1680000000.0,1679991454.8843231,-10.0177
1690000000.0,1689995247.776586,-10.0178
1700000000.0,1700004784.8774984,-10.0063
1710000000.0,1709997579.0396056,-9.9976
1720000000.0,1720003443.3970819,-10.0179
1730000000.0,1730002246.5215702,-10.0483
1740000000.0,1740002521.2467372,-10.0662
1750000000.0,1750003843.4899833,-10.0190
1760000000.0,1759993713.4713845,-10.0002
1770000000.0,1770000393.1963103,-9.9999
1780000000.0,1780006065.8876693,-10.0169
1790000000.0,1789996892.6069634,-10.0177
1800000000.0,1800001610.7431347,-10.0081
1810000000.0,1810006601.1450148,-10.0289
1820000000.0,1820002082.9879122,-10.0364
1830000000.0,1830002902.0972235,-10.0281
1840000000.0,1839991545.5567396,-10.0191
1850000000.0,1849999162.9401228,-10.0068
1860000000.0,1860001257.2945662,-10.0217
1870000000.0,1869994142.8963635,-10.0230
1880000000.0,1879998966.7152212,-9.9980
1890000000.0,1889999389.5326447,-9.9813
1900000000.0,1900008831.868028,-10.0056
1910000000.0,1909996564.2185376,-10.0254
1920000000.0,1919998421.9964917,-10.0376
1930000000.0,1929996783.9188411,-10.0151
1940000000.0,1940004250.9731123,-10.0149
1950000000.0,1950001222.2258558,-10.0122
1960000000.0,1959996352.755325,-10.0271
1970000000.0,1969998538.9986389,-10.0063
1980000000.0,1980004753.6423883,-9.9779
1990000000.0,1989990375.5912814,-9.9771
2000000000.0,2000000910.2767591,-9.9977
2010000000.0,2010000153.8947892,-10.0379
2020000000.0,2019995516.7031121,-10.0324
2030000000.0,2030002316.0781596,-10.0260
2040000000.0,2039994956.8913686,-10.0360
2050000000.0,2049993449.2429082,-10.0007
2060000000.0,2060001817.1480243,-9.9826
2070000000.0,2069997973.0769992,-9.9949
2080000000.0,2079996363.3499467,-10.0123
2090000000.0,2090003675.287216,-10.0157
2100000000.0,2100003327.3255143,-10.0074
2110000000.0,2110005673.0596056,-9.9913
2120000000.0,2120002529.8357837,-9.9968
2130000000.0,2129998278.5562599,-10.0164
2140000000.0,2139999146.5047624,-10.0172
2150000000.0,2149988857.835352,-10.0068
2160000000.0,2160004262.0779586,-10.0177
2170000000.0,2170004785.595513,-10.0174
2180000000.0,2180003673.6774597,-10.0167
2190000000.0,2189996480.424168,-10.0172
2200000000.0,2200000323.631321,-10.0070
2210000000.0,2209996580.7458467,-9.9969
2220000000.0,2219998509.6125793,-10.0071
2230000000.0,2229999323.756829,-10.0171
2240000000.0,2240003546.1362576,-10.0170
2250000000.0,2249997876.5982885,-9.9974
2260000000.0,2259998292.6564503,-9.9883
2270000000.0,2269997554.051314,-9.9979
2280000000.0,2280004180.9654264,-9.9975
2290000000.0,2290008257.5182543,-9.9981
2300000000.0,2299995043.9889736,-9.9978
2310000000.0,2309999976.7874804,-10.0060
2320000000.0,2320011208.5919523,-10.0054
2330000000.0,2330002267.715879,-10.0067
2340000000.0,2339995720.563207,-9.9923
2350000000.0,2350005112.885764,-9.9968
2360000000.0,2360000782.6301203,-10.0267
2370000000.0,2370009767.8911858,-10.0020
2380000000.0,2380007537.298313,-9.9771
2390000000.0,2389996733.734202,-9.9771
2400000000.0,2399998507.2129498,-9.9900
2410000000.0,2410002305.857751,-10.0004
2420000000.0,2419993919.8366218,-9.9983
2430000000.0,2429999084.0571947,-9.9849
2440000000.0,2439998260.238427,-9.9810
2450000000.0,2449999883.8604884,-9.9852
2460000000.0,2460002396.9249077,-9.9967
2470000000.0,2470003922.7471023,-9.9860
2480000000.0,2479996909.4920754,-9.9643
2490000000.0,2490003759.9265265,-9.9668
2500000000.0,2500008268.008636,-9.9781
2510000000.0,2509998967.079543,-9.9600
2520000000.0,2519995277.17033,-9.9695
2530000000.0,2530005361.580026,-9.9965
2540000000.0,2540003523.697421,-10.0179
2550000000.0,2550007301.148064,-9.9798
2560000000.0,2559995720.0486407,-9.9802
2570000000.0,2569994262.6432424,-9.9648
2580000000.0,2580002500.7724257,-9.9746
2590000000.0,2590002330.5236626,-9.9754
2600000000.0,2600000262.836305,-9.9770
2610000000.0,2610003565.075492,-9.9936
2620000000.0,2619996726.8341017,-9.9952
2630000000.0,2629997693.474791,-9.9799
2640000000.0,2640000542.779793,-9.9758
2650000000.0,2649993871.2825575,-9.9795
2660000000.0,2659997731.781075,-9.9467
2670000000.0,2670009914.7919817,-9.9671
2680000000.0,2679995179.1319227,-10.0201
2690000000.0,2690004240.263738,-10.0177
2700000000.0,2700005396.668248,-9.9813
2710000000.0,2709996457.7242985,-9.9841
2720000000.0,2720007419.117947,-9.9841
2730000000.0,2730002472.5489116,-9.9714
2740000000.0,2740006902.10723,-9.9682
2750000000.0,2750000745.8969555,-9.9736
2760000000.0,2759996348.888262,-9.9975
2770000000.0,2770006010.908444,-9.9865
2780000000.0,2780008680.102311,-9.9959
2790000000.0,2790000458.4771066,-9.9982
2800000000.0,2799996876.7384996,-9.9775
2810000000.0,2810007150.4939547,-9.9816
2820000000.0,2820008278.617292,-9.9781
2830000000.0,2830011853.3219414,-9.9667
2840000000.0,2840006282.48358,-9.9658
2850000000.0,2849991911.327944,-9.9802
2860000000.0,2860003573.6506696,-9.9866
2870000000.0,2870001078.9088283,-9.9864
2880000000.0,2879994170.3285756,-9.9858
2890000000.0,2890006857.93182,-9.9850
2900000000.0,2900000613.7635016,-9.9965
2910000000.0,2909999939.7127867,-9.9753
2920000000.0,2919994099.6295934,-9.9884
2930000000.0,2929996945.238403,-10.0208
2940000000.0,2939992720.1142173,-10.0360
2950000000.0,2950002701.439267,-9.9973
2960000000.0,2960001169.8778167,-9.9989
2970000000.0,2970006711.9451942,-9.9925
2980000000.0,2979997518.0243087,-9.9927
2990000000.0,2990001206.964822,-9.9986
3000000000.0,2999999996.210849,-10.0075
3010000000.0,3010004211.708218,-9.9993
3020000000.0,3019997204.1256285,-10.0056
3030000000.0,3030002418.5126104,-10.0075
3040000000.0,3039995483.38568,-9.9957
3050000000.0,3049996838.8666754,-10.0021
3060000000.0,3060001599.4520802,-9.9881
3070000000.0,3070001739.1609125,-10.0060
3080000000.0,3079995985.3203773,-10.0070
3090000000.0,3089998480.619361,-10.0168
3100000000.0,3100000419.18129,-9.9987
3110000000.0,3109993790.5770197,-10.0270
3120000000.0,3120005561.5594406,-10.0210
3130000000.0,3129992378.376117,-10.0092
3140000000.0,3139999471.627728,-10.0011
3150000000.0,3150005442.7823586,-10.0059
3160000000.0,3160000199.904607,-10.0054
3170000000.0,3169992621.4052744,-10.0049
3180000000.0,3179998980.593685,-10.0057
3190000000.0,3189999969.589878,-10.0049
3200000000.0,3200006713.9586964,-10.0025
3210000000.0,3210004902.903813,-9.9921
3220000000.0,3219998877.434917,-9.9991
3230000000.0,3229987865.761676,-10.0036
3240000000.0,3239998252.913935,-10.0069
3250000000.0,3250000745.7932606,-10.0082
3260000000.0,3259995421.9355993,-10.0260
3270000000.0,3270000030.1131997,-9.9901
3280000000.0,3280000096.5645866,-9.9583
3290000000.0,3290003754.053356,-9.9497
3300000000.0,3300004267.2376146,-9.9689
3310000000.0,3309999896.121801,-9.9579
3320000000.0,3320004346.3317437,-9.9756
3330000000.0,3330011770.2398953,-9.9674
3340000000.0,3340002877.156816,-9.9383
3350000000.0,3349996322.878119,-9.9568
3360000000.0,3360003409.338949,-9.9541
3370000000.0,3369999870.9323096,-9.9662
3380000000.0,3380003862.58828,-9.9568
3390000000.0,3390004527.2839694,-9.9464
3400000000.0,3400014334.9096446,-9.9664
3410000000.0,3409998646.818962,-9.9778
3420000000.0,3419998504.920412,-9.9669
3430000000.0,3429999008.625681,-9.9462
3440000000.0,3439993245.7314734,-9.9377
3450000000.0,3449996723.5856814,-9.9556
3460000000.0,3459995308.9186864,-9.9174
3470000000.0,3470005143.399416,-9.9363
3480000000.0,3480004097.353738,-9.9767
3490000000.0,3490007617.3949738,-9.9756
3500000000.0,3500004050.0831203,-9.9454
3510000000.0,3509991613.5570602,-9.9471
3520000000.0,3519992170.5326195,-9.9357
3530000000.0,3530002247.394911,-9.9521
3540000000.0,3539999997.1012926,-9.9421
3550000000.0,3550009916.4155316,-9.9563
3560000000.0,3560006275.190264,-9.9739
3570000000.0,3569987828.2337036,-9.9675
3580000000.0,3580002704.1755424,-9.9554
3590000000.0,3590007711.5177073,-9.9621
3600000000.0,3600001184.135198,-9.9520
3610000000.0,3609997814.5394835,-9.9266
3620000000.0,3620002917.3278112,-9.9437
3630000000.0,3630001397.942646,-9.9879
3640000000.0,3640006192.8470387,-10.0064
3650000000.0,3650003983.2598057,-9.9569
3660000000.0,3659994789.8433514,-9.9500
3670000000.0,3670006403.1620326,-9.9473
3680000000.0,3679991854.532334,-9.9575
3690000000.0,3690003502.587991,-9.9473
3700000000.0,3699992174.4819627,-9.9697
3710000000.0,3709997673.3281965,-10.0066
