freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997680.679334873,-9.9300
20000000.0,20007230.712325715,-9.9384
30000000.0,29999873.723287378,-9.9402
40000000.0,40006452.996895276,-9.9303
50000000.0,50000082.33735796,-9.9870
60000000.0,59996794.68679675,-9.9795
70000000.0,70003718.52267075,-9.9803
80000000.0,80012863.18304053,-9.9919
90000000.0,89999791.96323377,-9.9917
100000000.0,99992062.93973993,-9.9942
110000000.0,109994991.27051196,-9.9838
120000000.0,120000701.41794173,-9.9912
130000000.0,129994997.18769194,-9.9814
140000000.0,139995984.06936538,-9.9823
150000000.0,149997207.56578273,-9.9914
160000000.0,160003808.22766188,-9.9613
170000000.0,170001729.0063599,-9.9714
180000000.0,180001243.92988774,-9.9940
190000000.0,189995967.54127106,-9.9940
200000000.0,199997728.00778937,-9.9868
210000000.0,210003319.3582878,-10.0120
220000000.0,220000953.61408392,-9.9936
230000000.0,230001811.7474814,-9.9619
240000000.0,239986824.34791535,-9.9636
250000000.0,250000143.88944703,-9.9819
260000000.0,260001195.45219868,-9.9917
270000000.0,270003510.9171219,-9.9803
280000000.0,280000472.46224517,-9.9817
290000000.0,290002714.2997471,-9.9833
300000000.0,300004492.87867707,-9.9815
310000000.0,309998110.7150074,-9.9831
320000000.0,320001083.7977079,-9.9814
330000000.0,330000402.1144131,-9.9715
340000000.0,340001114.76599324,-9.9749
350000000.0,349998213.4111767,-9.9816
360000000.0,359994426.38408524,-9.9715
370000000.0,369998820.8687391,-9.9791
380000000.0,379996756.54252326,-9.9872
390000000.0,390001560.00687593,-9.9914
400000000.0,399995351.06816,-9.9789
410000000.0,409996178.03631794,-9.9615
420000000.0,420001416.03382635,-9.9605
430000000.0,429994499.4796676,-9.9754
440000000.0,439997968.7677544,-9.9714
450000000.0,450003098.01679105,-9.9822
460000000.0,460002940.7326709,-9.9778
470000000.0,470009720.0011498,-9.9677
480000000.0,480004030.2973098,-9.9578
490000000.0,489992366.456676,-9.9604
500000000.0,499997841.0636474,-9.9720
510000000.0,509999827.60816354,-9.9512
520000000.0,519989004.5868973,-9.9578
530000000.0,530009279.6424943,-9.9853
540000000.0,539997829.567137,-9.9887
550000000.0,549998045.35023,-9.9728
560000000.0,559994996.3801465,-9.9705
570000000.0,569994078.387303,-9.9748
580000000.0,579997194.7350454,-9.9580
590000000.0,589989146.3284721,-9.9497
600000000.0,600009008.4935265,-9.9630
610000000.0,610001142.6320822,-9.9680
620000000.0,619998235.8716836,-9.9655
630000000.0,629996312.981144,-9.9715
640000000.0,640001239.4843925,-9.9817
650000000.0,649994847.9336456,-9.9715
660000000.0,659994995.3556273,-9.9790
670000000.0,670002489.1094197,-9.9773
680000000.0,680013109.1290679,-9.9691
690000000.0,690010102.1316673,-9.9666
700000000.0,699991122.426523,-9.9656
710000000.0,710006377.7141107,-9.9716
720000000.0,720001321.9623705,-9.9691
730000000.0,729998672.5810641,-9.9690
740000000.0,740005291.085426,-9.9798
750000000.0,749999781.0783728,-9.9580
760000000.0,760007038.8342922,-9.9380
770000000.0,769999012.5272919,-9.9597
780000000.0,779999845.2163017,-9.9815
790000000.0,789990087.1360779,-9.9798
800000000.0,800010856.3614814,-9.9551
810000000.0,809998871.2580411,-9.9851
820000000.0,820000382.6564714,-9.9652
830000000.0,830011416.4487073,-9.9551
840000000.0,840005366.0450081,-9.9552
850000000.0,849995233.9305819,-9.9552
860000000.0,859991301.895323,-9.9652
870000000.0,869995765.8696315,-9.9586
880000000.0,879990015.527346,-9.9551
890000000.0,890001129.4382044,-9.9551
900000000.0,900009846.3222299,-9.9526
910000000.0,910001708.064543,-9.9151
920000000.0,920001814.9756052,-9.9577
930000000.0,930001719.7248893,-9.9752
940000000.0,940002988.7867743,-9.9452
950000000.0,949995925.7062001,-9.9435
960000000.0,959988456.003423,-9.9952
970000000.0,970004876.586698,-9.9752
980000000.0,979988065.2469639,-9.9302
990000000.0,990002040.840905,-9.9252
1000000000.0,1000001363.0213574,-9.9534
1010000000.0,1009999720.723234,-9.9451
1020000000.0,1019997277.03798,-9.9551
1030000000.0,1030009274.9936084,-9.9492
1040000000.0,1039995643.9873226,-9.9455
1050000000.0,1050000762.7702628,-9.9431
1060000000.0,1059997539.5618578,-9.9754
1070000000.0,1070003090.022478,-9.9680
1080000000.0,1080004206.0264537,-9.9172
1090000000.0,1090010487.9959,-9.8940
1100000000.0,1100010015.5197937,-9.9481
1110000000.0,1109999784.212806,-9.9872
1120000000.0,1120002794.957694,-9.9881
1130000000.0,1129997628.9670134,-9.9481
1140000000.0,1139994219.6514838,-9.9481
1150000000.0,1150002150.3093715,-9.9523
1160000000.0,1160003918.5191445,-9.9673
1170000000.0,1170007146.6895866,-9.9581
1180000000.0,1179998437.217368,-9.9580
1190000000.0,1190010359.1765141,-9.9804
1200000000.0,1199997259.4296372,-9.9546
1210000000.0,1210001938.1115491,-9.9563
1220000000.0,1219999870.4260206,-9.9571
1230000000.0,1229996021.6901643,-9.9662
1240000000.0,1239991727.8126738,-9.9679
1250000000.0,1250015036.3717735,-9.9579
1260000000.0,1260001339.7042522,-9.9262
1270000000.0,1269998767.3530734,-9.9480
1280000000.0,1280002000.200877,-9.9754
1290000000.0,1289995882.3499038,-9.9845
1300000000.0,1299994047.1187572,-9.9545
1310000000.0,1309999335.0755408,-9.9345
1320000000.0,1319998590.8416686,-9.9419
1330000000.0,1330002585.7309942,-9.9554
1340000000.0,1340000626.6621995,-9.9504
1350000000.0,1350005342.255296,-9.9563
1360000000.0,1360002496.7894726,-9.9755
1370000000.0,1369992380.4960546,-9.9846
1380000000.0,1380003598.7978387,-9.9855
1390000000.0,1389995733.6001165,-9.9755
1400000000.0,1399998255.7191596,-9.9547
1410000000.0,1410002876.3628023,-9.9747
1420000000.0,1420009367.6392124,-9.9747
1430000000.0,1429999718.7178087,-9.9523
1440000000.0,1439996684.4630175,-9.9348
1450000000.0,1450001626.8272097,-9.9547
1460000000.0,1460004159.3733478,-9.9622
1470000000.0,1469997757.3342667,-9.9647
1480000000.0,1479994040.4022906,-9.9648
1490000000.0,1489997453.5919282,-9.9647
1500000000.0,1500010950.9291313,-9.9647
1510000000.0,1509996765.0744133,-9.9747
1520000000.0,1520005284.3590353,-9.9712
1530000000.0,1530005251.0173025,-9.9612
1540000000.0,1539993142.2573907,-9.9647
1550000000.0,1549997973.4729707,-9.9647
1560000000.0,1559996165.721849,-9.9721
1570000000.0,1569999008.9204202,-9.9747
1580000000.0,1579998121.4377043,-9.9838
1590000000.0,1590003808.5772872,-9.9937
1600000000.0,1600000803.144997,-9.9612
1610000000.0,1609992357.8321033,-9.9512
1620000000.0,1619996353.249929,-9.9512
1630000000.0,1629992084.9071546,-9.9681
1640000000.0,1639991945.6342096,-9.9781
1650000000.0,1649998667.612495,-9.9707
1660000000.0,1659997639.13131,-9.9807
1670000000.0,1670006816.8317268,-9.9798
1680000000.0,1679999464.1014197,-9.9881
1690000000.0,1690004504.0889723,-9.9917
1700000000.0,1699998645.526488,-9.9817
1710000000.0,1709997162.2124588,-9.9682
1720000000.0,1719996640.0910716,-9.9917
1730000000.0,1729996750.0194094,-10.0182
1740000000.0,1740003326.4305387,-10.0399
1750000000.0,1749995968.2816756,-9.9881
