freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000391.03943939,-9.8337
20000000.0,20001037.053727508,-9.8503
30000000.0,30001316.07974847,-9.8345
40000000.0,39996835.048632145,-9.8318
50000000.0,50001786.12908627,-9.8857
60000000.0,60008047.47894824,-9.8859
70000000.0,69999467.57773963,-9.8749
80000000.0,80005876.08526671,-9.8970
90000000.0,89990055.08276846,-9.8828
100000000.0,100008489.08526108,-9.8948
110000000.0,110001915.21497329,-9.8962
120000000.0,120003976.44879873,-9.8875
130000000.0,130002975.13896735,-9.8762
140000000.0,139998541.30142215,-9.8855
150000000.0,149995406.7626122,-9.8884
160000000.0,159997202.0948283,-9.8645
170000000.0,169997350.8420454,-9.8783
180000000.0,180002850.3982146,-9.9040
190000000.0,190003760.07853624,-9.8969
200000000.0,199998493.24613807,-9.8908
210000000.0,209992790.73792005,-9.9206
220000000.0,220002418.39258972,-9.8950
230000000.0,230003794.05926937,-9.8649
240000000.0,239996925.86708376,-9.8577
250000000.0,249995893.00653094,-9.8875
260000000.0,260008571.56903395,-9.8914
270000000.0,269999323.0809783,-9.8838
280000000.0,280009981.8885806,-9.8776
290000000.0,289998773.20000404,-9.8833
300000000.0,299987618.7850442,-9.8750
310000000.0,310003181.9658143,-9.8832
320000000.0,319999918.85772073,-9.8862
330000000.0,329995285.4076839,-9.8682
340000000.0,339995147.9986994,-9.8808
350000000.0,350005972.9830289,-9.8697
360000000.0,360006188.8037464,-9.8732
370000000.0,369997420.4196054,-9.8816
380000000.0,380004463.5292698,-9.8866
390000000.0,389988540.37429845,-9.8903
400000000.0,399989962.40218925,-9.8717
410000000.0,409999066.7990909,-9.8574
420000000.0,420009565.0593783,-9.8678
430000000.0,430000441.5286925,-9.8698
440000000.0,439998323.22977895,-9.8709
450000000.0,449998798.7050963,-9.8892
460000000.0,459998017.20460176,-9.8837
470000000.0,469995778.1387909,-9.8669
480000000.0,479999190.27278453,-9.8668
490000000.0,489998177.3504911,-9.8719
500000000.0,499998549.66408813,-9.8769
510000000.0,510003365.482105,-9.8488
520000000.0,520004379.8556059,-9.8587
530000000.0,529997178.15415424,-9.8946
540000000.0,539995945.7360933,-9.8892
550000000.0,549992574.1021907,-9.8786
560000000.0,559997851.9865024,-9.8759
570000000.0,570001412.1021905,-9.8773
580000000.0,579994682.1181824,-9.8586
590000000.0,589997559.793364,-9.8482
600000000.0,600005810.405584,-9.8710
610000000.0,610001939.1076515,-9.8686
620000000.0,620012554.6743126,-9.8667
630000000.0,629995826.1023747,-9.8692
640000000.0,639995596.3289059,-9.8881
650000000.0,649993052.3461298,-9.8706
660000000.0,659995104.3807913,-9.8860
670000000.0,670000259.9804746,-9.8822
680000000.0,679997487.2005204,-9.8630
690000000.0,689995736.1578089,-9.8649
700000000.0,699993889.7690043,-9.8662
710000000.0,710001477.0405673,-9.8760
720000000.0,719999209.087854,-9.8663
730000000.0,730000577.293746,-9.8742
740000000.0,739990432.2503135,-9.8782
750000000.0,750000207.4311953,-9.8690
760000000.0,759999627.7655118,-9.8440
770000000.0,769999716.5840509,-9.8607
780000000.0,780002100.6222624,-9.8746
790000000.0,790005893.8107775,-9.8790
800000000.0,799997522.6365771,-9.8427
810000000.0,809994083.5950891,-9.8847
820000000.0,819993860.6550256,-9.8565
830000000.0,829991674.2551845,-9.8556
840000000.0,840000193.9985583,-9.8454
850000000.0,849998740.897319,-9.8517
860000000.0,860012686.1495477,-9.8661
870000000.0,869994658.4452822,-9.8513
880000000.0,880001893.8333627,-9.8561
890000000.0,889997080.9899843,-9.8494
900000000.0,900011407.4591893,-9.8503
910000000.0,910000139.9345589,-9.8140
920000000.0,919996670.3726586,-9.8516
