freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002051.652603803,-9.9223
20000000.0,19996705.395812485,-9.9332
30000000.0,29996962.577144302,-9.9349
40000000.0,39999526.20496282,-9.9197
50000000.0,49999144.13374074,-9.9485
60000000.0,59987949.75458988,-9.9398
70000000.0,70005752.76566465,-9.9492
80000000.0,80007804.12612706,-9.9603
90000000.0,90005220.76326126,-9.9776
100000000.0,99994723.65823577,-9.9590
110000000.0,110006789.40419486,-9.9591
120000000.0,119999842.88386656,-9.9772
130000000.0,130004680.09630592,-9.9768
140000000.0,139997105.50007463,-9.9723
150000000.0,150001702.45785752,-9.9794
160000000.0,160004564.03827614,-9.9637
170000000.0,170000567.53548145,-9.9892
180000000.0,179998178.92742473,-10.0117
190000000.0,189994307.27618977,-10.0093
200000000.0,200003561.76208112,-9.9842
210000000.0,209993253.93114778,-10.0016
220000000.0,220004503.6449795,-9.9928
230000000.0,230007716.5397139,-9.9633
240000000.0,239995559.19857368,-9.9682
250000000.0,249997658.4427149,-9.9762
260000000.0,259999325.87963262,-9.9854
270000000.0,270003201.92399925,-9.9708
280000000.0,279989455.1577143,-9.9845
290000000.0,290000560.1190135,-9.9954
300000000.0,299996759.4190344,-9.9852
310000000.0,310002722.7084625,-9.9871
320000000.0,319992280.44174606,-9.9809
330000000.0,329996656.6795481,-9.9617
340000000.0,339993504.4099166,-9.9444
350000000.0,350005202.4227959,-9.9674
360000000.0,359988969.04116404,-9.9428
370000000.0,370005783.358674,-9.9611
380000000.0,380006928.66605705,-9.9846
390000000.0,389995767.73010373,-10.0009
400000000.0,399991412.73227876,-9.9746
410000000.0,409998510.628195,-9.9699
420000000.0,419999302.87434745,-9.9715
430000000.0,430001205.02502656,-9.9779
440000000.0,440005795.2008787,-9.9699
450000000.0,449994880.1470153,-9.9695
460000000.0,460007663.8081816,-9.9651
470000000.0,470000432.5547926,-9.9451
480000000.0,479999830.16081154,-9.9371
490000000.0,490004628.9985117,-9.9382
500000000.0,500000840.67766726,-9.9631
510000000.0,510001555.5716635,-9.9315
520000000.0,520003070.267954,-9.9379
530000000.0,530002614.6431658,-9.9675
540000000.0,540003591.266679,-9.9658
550000000.0,549999856.8515083,-9.9441
560000000.0,560004074.1967475,-9.9487
570000000.0,569999324.949402,-9.9481
580000000.0,579995229.3450173,-9.9441
590000000.0,590001441.5402266,-9.9258
600000000.0,600006833.1497414,-9.9312
610000000.0,610009241.459826,-9.9336
620000000.0,620004896.4704397,-9.9198
630000000.0,629999496.0400832,-9.9259
640000000.0,639992368.6822245,-9.9411
650000000.0,649992296.2500367,-9.9333
660000000.0,660004331.400827,-9.9461
670000000.0,670001564.3010279,-9.9627
680000000.0,679999424.1866893,-9.9512
690000000.0,689998622.6513598,-9.9473
700000000.0,700002829.9707624,-9.9468
710000000.0,709992208.2440721,-9.9390
720000000.0,720001181.0323925,-9.9343
730000000.0,729996856.1052529,-9.9375
740000000.0,740001279.4879549,-9.9519
750000000.0,749997565.898561,-9.9428
760000000.0,760002156.6533667,-9.9218
770000000.0,770002551.4723428,-9.9357
780000000.0,779994172.0798144,-9.9547
790000000.0,789996419.9385732,-9.9447
800000000.0,800003650.6721323,-9.9106
810000000.0,810000204.5027071,-9.9457
820000000.0,820005008.3287581,-9.9253
830000000.0,829997707.821406,-9.9291
840000000.0,840002265.8677989,-9.9359
850000000.0,850000278.464755,-9.9375
860000000.0,860002932.9694883,-9.9411
870000000.0,870008644.369152,-9.9314
880000000.0,879992776.262721,-9.9222
890000000.0,890002010.407687,-9.9296
900000000.0,899996645.8452271,-9.9155
910000000.0,909996591.1956658,-9.8880
920000000.0,920006936.7843711,-9.9268
930000000.0,929992501.2734782,-9.9403
940000000.0,939999955.65158,-9.9084
950000000.0,950008928.4183744,-9.9106
960000000.0,960002911.4151658,-9.9598
970000000.0,969996190.6160569,-9.9462
980000000.0,980002668.4300739,-9.9032
990000000.0,990003364.6255411,-9.8980
1000000000.0,1000003722.4085646,-9.9225
1010000000.0,1009995580.6717712,-9.9260
1020000000.0,1019995018.7233238,-9.9332
1030000000.0,1029998394.5317605,-9.9237
1040000000.0,1040008569.9119595,-9.9365
1050000000.0,1049996924.6409101,-9.9333
1060000000.0,1060005212.8446765,-9.9599
1070000000.0,1070000173.3057222,-9.9557
1080000000.0,1079996269.7807121,-9.9026
1090000000.0,1090003040.3511589,-9.8701
1100000000.0,1099998327.8219845,-9.9231
1110000000.0,1110008419.446843,-9.9652
1120000000.0,1120004339.4057653,-9.9671
1130000000.0,1130007234.126282,-9.9335
1140000000.0,1140000075.8106017,-9.9348
1150000000.0,1150007021.0956697,-9.9351
1160000000.0,1159998501.203969,-9.9470
1170000000.0,1169995988.3705177,-9.9420
1180000000.0,1179997164.839847,-9.9410
1190000000.0,1190000097.1147513,-9.9682
1200000000.0,1199998471.643571,-9.9449
