freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999084.454966214,-9.8959
20000000.0,20003495.367016293,-9.9006
30000000.0,29996969.325414754,-9.8885
40000000.0,40001749.80443096,-9.8810
50000000.0,49997107.33144979,-9.9229
60000000.0,60002580.30958872,-9.9146
70000000.0,70003653.47572035,-9.9231
80000000.0,79992895.3719652,-9.9362
90000000.0,90003383.16161847,-9.9372
100000000.0,100001411.13955918,-9.9577
110000000.0,110010299.18591753,-9.9345
120000000.0,119995888.6967927,-9.9467
130000000.0,130003038.12330738,-9.9466
140000000.0,140002159.3495763,-9.9437
150000000.0,149986326.24636063,-9.9534
160000000.0,159999283.51405388,-9.9283
170000000.0,169993147.7686956,-9.9536
180000000.0,179988102.66328734,-9.9551
190000000.0,189992075.85179302,-9.9465
200000000.0,199994942.91316557,-9.9381
210000000.0,209996512.77170715,-9.9596
220000000.0,220000330.1015107,-9.9436
230000000.0,229998918.50249818,-9.9190
240000000.0,239998365.94979388,-9.9267
250000000.0,249999235.2694435,-9.9445
260000000.0,260003350.48406157,-9.9523
270000000.0,270007028.8530249,-9.9399
280000000.0,279992605.60879666,-9.9430
290000000.0,289995674.8062342,-9.9536
300000000.0,299992255.50603586,-9.9575
310000000.0,310000748.49805474,-9.9736
320000000.0,320006314.64792866,-9.9654
330000000.0,330002702.265403,-9.9541
340000000.0,340008641.3455366,-9.9615
350000000.0,350009774.8076535,-9.9745
360000000.0,359995773.0552891,-9.9660
370000000.0,370000587.49770397,-9.9708
380000000.0,379995604.98716974,-9.9747
390000000.0,390005577.6230176,-9.9640
400000000.0,399995569.7684373,-9.9393
410000000.0,409996750.27551585,-9.9207
420000000.0,420002283.32082087,-9.9163
430000000.0,430000425.3894835,-9.9387
440000000.0,439988466.40961885,-9.9378
450000000.0,450001935.8687432,-9.9611
460000000.0,459999009.977627,-9.9603
470000000.0,470002053.29469,-9.9201
480000000.0,480001713.50512695,-9.9064
490000000.0,489995228.13537914,-9.8988
500000000.0,499992312.6368047,-9.9074
510000000.0,510001949.4752937,-9.8883
520000000.0,520001820.3228993,-9.9109
530000000.0,529991102.84949595,-9.9322
540000000.0,540009146.0547458,-9.9489
550000000.0,550001136.3017739,-9.9341
