freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995898.810997965,-9.8759
20000000.0,20003637.130313657,-9.8845
30000000.0,29994025.669890728,-9.8815
40000000.0,40001101.91753556,-9.8703
50000000.0,50002753.33326111,-9.9237
60000000.0,59995736.82791505,-9.9154
70000000.0,70005854.63133258,-9.9190
80000000.0,80001903.38307238,-9.9378
90000000.0,90000276.48642169,-9.9344
100000000.0,100002321.88027528,-9.9427
110000000.0,110002134.05981237,-9.9287
120000000.0,119998863.68883601,-9.9494
130000000.0,130003290.56196149,-9.9378
140000000.0,139996900.79309252,-9.9179
150000000.0,149986497.66186646,-9.9359
160000000.0,159993631.76796556,-9.9074
170000000.0,170002841.74317512,-9.9220
180000000.0,180001519.28652105,-9.9471
190000000.0,189997475.0483366,-9.9424
200000000.0,199994503.63661042,-9.9525
210000000.0,209999395.97755164,-9.9907
220000000.0,220003093.97509572,-9.9701
230000000.0,229994855.1819264,-9.9380
240000000.0,240000342.14852402,-9.9195
250000000.0,250002194.59412193,-9.9441
260000000.0,259998046.2980905,-9.9384
270000000.0,270000721.6252155,-9.9294
280000000.0,280003915.2682456,-9.9285
290000000.0,290000135.59047973,-9.9293
300000000.0,299996142.8977396,-9.9425
310000000.0,309999207.64913887,-9.9385
320000000.0,320004134.96593,-9.9213
330000000.0,329996425.7192799,-9.9229
340000000.0,340004451.24668795,-9.9168
350000000.0,350001012.17683816,-9.9150
360000000.0,359994267.8641709,-9.9018
370000000.0,369999646.80864394,-9.9103
380000000.0,380002932.0153572,-9.9408
390000000.0,389990772.65334374,-9.9451
400000000.0,399997268.9735597,-9.9268
410000000.0,409991717.4016523,-9.9168
420000000.0,420000739.03982073,-9.9221
430000000.0,430005559.4427019,-9.9538
440000000.0,440000355.61291826,-9.9409
450000000.0,449988222.4742851,-9.9479
460000000.0,459991654.1232395,-9.9434
470000000.0,469998923.0764869,-9.9208
480000000.0,480006571.39232713,-9.9232
490000000.0,489997221.8098103,-9.9446
500000000.0,500007945.1572674,-9.9444
510000000.0,509996353.4665765,-9.8955
520000000.0,519998410.7119796,-9.9074
530000000.0,529998125.634452,-9.9488
540000000.0,539991636.9979163,-9.9491
550000000.0,549998569.4763968,-9.9214
560000000.0,559999318.3020098,-9.9111
