freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997138.104734669,-9.9061
20000000.0,19992446.853455115,-9.9175
30000000.0,30001413.584586073,-9.9123
40000000.0,39997797.40203728,-9.8982
50000000.0,50005254.56694973,-9.9421
60000000.0,59998010.51633268,-9.9463
70000000.0,70007405.38434945,-9.9449
80000000.0,79998815.3591766,-9.9671
90000000.0,90003054.20796253,-9.9687
100000000.0,99996206.2176793,-9.9707
110000000.0,110000673.035307,-9.9640
120000000.0,120005075.66678064,-9.9696
130000000.0,129997979.52185555,-9.9664
140000000.0,139997216.24748698,-9.9673
150000000.0,150002741.6241162,-9.9828
160000000.0,160001552.39911607,-9.9506
170000000.0,170007000.55936098,-9.9560
180000000.0,180003175.62340248,-9.9713
190000000.0,190005940.16946998,-9.9672
200000000.0,200003887.45292825,-9.9497
210000000.0,210001213.03827715,-9.9719
220000000.0,219999963.01713586,-9.9528
230000000.0,229996824.44298384,-9.9142
240000000.0,239995440.40117967,-9.9263
250000000.0,249994247.82516876,-9.9471
260000000.0,259996859.9366688,-9.9598
270000000.0,269999225.6403573,-9.9425
280000000.0,279996730.2826798,-9.9516
290000000.0,290002845.83284724,-9.9603
300000000.0,299994823.45741653,-9.9592
310000000.0,310000000.5105917,-9.9573
320000000.0,320010384.9652547,-9.9534
330000000.0,330003980.44175255,-9.9503
340000000.0,340003182.07322484,-9.9464
350000000.0,350000819.1977805,-9.9603
360000000.0,360000753.77601856,-9.9524
370000000.0,370001984.1896794,-9.9664
380000000.0,380000215.25382054,-9.9867
390000000.0,390005940.33319575,-9.9867
400000000.0,399997080.7307023,-9.9656
410000000.0,410001659.34506005,-9.9425
420000000.0,420003431.4487714,-9.9430
430000000.0,430009142.53801167,-9.9591
440000000.0,439999304.4958484,-9.9541
450000000.0,449999251.6750757,-9.9693
460000000.0,460009330.4309359,-9.9673
470000000.0,469996170.59811777,-9.9479
480000000.0,480000536.592535,-9.9497
490000000.0,489995460.6933614,-9.9530
500000000.0,500007483.2078142,-9.9619
510000000.0,510000348.4996572,-9.9562
520000000.0,519999158.1146031,-9.9595
530000000.0,530000519.59730625,-9.9981
540000000.0,539995994.7183453,-9.9925
550000000.0,550004521.1094923,-9.9716
560000000.0,560008141.4397819,-9.9642
570000000.0,569995869.8326972,-9.9611
580000000.0,579993828.1681714,-9.9423
590000000.0,589996869.3101867,-9.9337
600000000.0,600004351.7847075,-9.9547
610000000.0,610004058.4422348,-9.9653
620000000.0,619994957.0850699,-9.9703
630000000.0,629999308.873818,-9.9655
640000000.0,639987977.8081023,-9.9750
650000000.0,649994302.392322,-9.9692
660000000.0,659999506.3845314,-9.9715
670000000.0,669995880.8612188,-9.9686
680000000.0,680003480.0163721,-9.9544
690000000.0,689997245.9373548,-9.9487
700000000.0,700003792.4369819,-9.9554
710000000.0,709995337.5413767,-9.9671
720000000.0,719995247.3371103,-9.9588
730000000.0,730002862.3991295,-9.9580
740000000.0,740001567.1888843,-9.9801
750000000.0,750008538.1214795,-9.9592
760000000.0,760008236.9668996,-9.9323
770000000.0,770000153.4842695,-9.9467
780000000.0,780001674.2631093,-9.9658
790000000.0,790001376.8125967,-9.9628
800000000.0,800002604.3887304,-9.9315
810000000.0,810005751.3750787,-9.9581
820000000.0,819996557.9209003,-9.9424
830000000.0,829998434.7069542,-9.9436
840000000.0,839998900.9542769,-9.9300
850000000.0,849994464.676441,-9.9308
860000000.0,860005690.1850699,-9.9379
870000000.0,870002325.985971,-9.9292
880000000.0,880001496.6694607,-9.9315
890000000.0,890000097.693122,-9.9383
900000000.0,900004977.6437567,-9.9345
910000000.0,910003327.025298,-9.8985
920000000.0,919993694.848652,-9.9425
930000000.0,930004103.9256623,-9.9649
940000000.0,940003275.5173597,-9.9322
950000000.0,950002674.907646,-9.9361
960000000.0,959998491.277048,-9.9818
970000000.0,969998898.3594278,-9.9556
980000000.0,979995139.6555892,-9.9127
990000000.0,989988783.3365828,-9.9162
1000000000.0,999996951.2185485,-9.9494
1010000000.0,1010005231.7119843,-9.9365
1020000000.0,1020000992.5134306,-9.9512
1030000000.0,1029997298.7150048,-9.9444
1040000000.0,1040007869.0828325,-9.9403
1050000000.0,1050005215.7764795,-9.9337
1060000000.0,1060008219.6810083,-9.9711
1070000000.0,1070001567.8986017,-9.9589
1080000000.0,1080007192.476665,-9.9051
1090000000.0,1089994600.6664312,-9.8845
1100000000.0,1100004102.9101243,-9.9400
1110000000.0,1110017816.8804052,-9.9780
1120000000.0,1119994448.8257377,-9.9743
1130000000.0,1130002473.7370994,-9.9348
1140000000.0,1140007197.654128,-9.9387
1150000000.0,1150009135.2372766,-9.9389
1160000000.0,1160013342.115823,-9.9536
1170000000.0,1169998203.3351092,-9.9442
1180000000.0,1180004226.344686,-9.9403
1190000000.0,1190008955.9905849,-9.9697
1200000000.0,1199994592.8758664,-9.9475
1210000000.0,1209998921.5463789,-9.9504
1220000000.0,1219995138.420649,-9.9493
1230000000.0,1229999569.6120353,-9.9584
1240000000.0,1240003940.5325952,-9.9597
1250000000.0,1249988640.7187507,-9.9447
1260000000.0,1260002418.9659407,-9.9171
1270000000.0,1269998946.1135502,-9.9448
1280000000.0,1280004559.6384134,-9.9740
1290000000.0,1290004514.713813,-9.9814
1300000000.0,1300007624.129743,-9.9523
1310000000.0,1309995652.7946703,-9.9375
1320000000.0,1320001154.3850343,-9.9498
1330000000.0,1329996562.906085,-9.9602
1340000000.0,1340006948.3994715,-9.9565
1350000000.0,1350004763.2462406,-9.9573
1360000000.0,1360013323.7160065,-9.9738
1370000000.0,1370000484.1301737,-9.9870
1380000000.0,1380003307.737441,-9.9918
1390000000.0,1389998365.9357436,-9.9840
1400000000.0,1399996837.1452372,-9.9575
1410000000.0,1409992881.55065,-9.9708
1420000000.0,1420008400.6409216,-9.9679
1430000000.0,1429995914.0074105,-9.9513
1440000000.0,1440004263.8383775,-9.9384
1450000000.0,1449999974.114035,-9.9553
1460000000.0,1459998889.071244,-9.9565
1470000000.0,1469997198.033126,-9.9526
1480000000.0,1480003999.3782773,-9.9465
1490000000.0,1489999600.823925,-9.9495
1500000000.0,1499997155.6486335,-9.9514
1510000000.0,1510005347.879331,-9.9715
1520000000.0,1519991082.4925263,-9.9478
1530000000.0,1529995118.8893292,-9.9414
1540000000.0,1540003928.2857714,-9.9438
1550000000.0,1549998394.8668613,-9.9493
1560000000.0,1559993106.2753835,-9.9617
1570000000.0,1570001370.3929589,-9.9653
1580000000.0,1580000180.417278,-9.9763
1590000000.0,1590001125.0624623,-9.9822
1600000000.0,1600001370.3283446,-9.9514
