freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9990119.162323609,-9.8630
20000000.0,19992167.7664127,-9.8733
30000000.0,30005155.827712856,-9.8732
40000000.0,39997670.24194955,-9.8631
50000000.0,50005776.07091783,-9.9179
60000000.0,59993812.866331,-9.9144
70000000.0,70003794.3204843,-9.9100
80000000.0,80002352.39871234,-9.9185
90000000.0,89995105.19913568,-9.9140
100000000.0,100001058.64276601,-9.9201
110000000.0,109996720.00630113,-9.9053
120000000.0,120001418.8830281,-9.9176
130000000.0,129997107.53332596,-9.9047
140000000.0,140001991.747466,-9.9052
150000000.0,150008180.46537966,-9.9083
160000000.0,160005468.2202163,-9.8816
170000000.0,169995459.08706152,-9.8896
180000000.0,179997885.5739688,-9.9159
190000000.0,189999946.93649653,-9.9171
200000000.0,200006219.7735694,-9.9087
210000000.0,210004159.23173526,-9.9351
220000000.0,219999368.0616133,-9.9176
230000000.0,229999554.08959055,-9.8900
240000000.0,239997513.06670475,-9.8904
250000000.0,250000960.26731178,-9.9110
260000000.0,260006308.81774524,-9.9207
270000000.0,269994754.9656935,-9.9093
280000000.0,279996568.29678315,-9.9157
290000000.0,289998253.27027524,-9.9154
300000000.0,299994581.9824868,-9.9167
310000000.0,310007563.93838215,-9.9113
320000000.0,320003251.17685366,-9.9075
330000000.0,329997773.38523734,-9.8947
340000000.0,339997643.0091195,-9.8956
350000000.0,350007143.29158175,-9.9061
360000000.0,360003966.82559454,-9.8974
370000000.0,370004941.0170714,-9.9043
380000000.0,379995362.81068003,-9.9135
390000000.0,390004297.22021633,-9.9213
400000000.0,399996980.22083193,-9.9077
410000000.0,410000325.50473064,-9.8970
420000000.0,419995515.10743636,-9.9106
430000000.0,429997821.2022053,-9.9293
440000000.0,440001672.57050306,-9.9115
450000000.0,449999293.07965523,-9.9295
460000000.0,460000445.84229106,-9.9228
470000000.0,469999458.8387583,-9.9018
480000000.0,479996518.38587123,-9.8917
490000000.0,489999036.42421323,-9.8962
500000000.0,499994641.6506826,-9.8998
510000000.0,510004520.7101358,-9.9081
520000000.0,520001369.073104,-9.9198
530000000.0,529995425.854278,-9.9397
540000000.0,540000759.3412656,-9.9417
550000000.0,550006290.0874366,-9.9286
560000000.0,559991214.3838853,-9.9260
570000000.0,569999541.0363892,-9.9245
